x,y,z
-1.8089488385375145,2.8470911918551165,-4.077126804841086
-3.4206421850661712,2.286896382809446,-6.465630123152335
-1.9625302119950252,1.8476019817080933,-7.230597562218809
-4.7011104692026375,3.013138972531526,-5.800246170752993
-1.1512161030683044,5.244932857439721,-4.834976496666189
-0.26558553209269875,3.9683194712636207,-4.434724960474943
-2.9566483800828083,2.159363534180083,-5.6557260954832165
-4.69200960928616,4.459777407862181,-3.881987242539638
-1.8004808343590004,2.119329092445909,-4.852172891632879
-3.4316112205359937,5.243176724055269,-4.200746611357261
-4.307020943942286,3.0837705339602057,-3.920491536937616
-4.235174153617381,2.0879166540351872,-2.6479644210077478
-3.4965685238358524,4.519545405564144,-4.539266371344173
-2.1262552067170786,6.632324133831473,-5.55522008967663
-2.0075492216952306,3.1826235993199807,-7.511433589102044
-1.6874086086204407,3.197987250810974,-2.628367354630378
-0.03295914306850278,3.49233629036157,-5.090245117832619
-3.206163761022411,2.2770058030579854,-5.640257327590069
-2.8282324005841786,4.320126505941398,-3.286940394143821
-1.8947155220539709,1.7544660207695628,-4.2342304267773185
-4.160108624444818,4.08597340630265,-4.391291689365194
-0.8844164255033973,2.6879616717539307,-2.320677773690214
-2.0211857269365634,2.0490457128110906,-4.589590658691025
-3.1057295945961383,2.8207027798777413,-6.412566408019705
-3.0418121518786876,2.5751732405957064,-4.088302245242531
-3.1521576892911454,1.186462379135386,-6.164093239836802
-0.8721939598994695,3.3666091690976296,-2.699135617350916
-1.929194170818341,2.7411222169718266,-2.6636024357973036
-0.3658682346768618,5.4788550651114,-4.332748984920005
-1.303842500568062,5.399523070582543,-3.3954609589039197
-1.4254673802625684,2.6290276137236837,-4.910855174195955
-1.5901401806022628,2.307920168600611,-4.506334889025211
-3.480300685264897,5.083742103041514,-6.518896822251029
-3.5436541154314023,4.831458279325343,-5.278420506417182
-1.2972402982820017,3.5905394615175172,-7.444278868411994
-4.049655082807733,2.9408299434923437,-6.5899035494664755
-1.335100585600146,5.617049066405231,-3.8070347488470544
-2.194718302582854,2.79280567042905,-6.48395036223082
-0.906263939978198,3.2796475900475683,-4.652017955455565
-2.451536831046967,4.421655767282025,-5.978173205454338
-3.9270274192529264,1.9418901150377241,-4.7267689433060855
-2.309083466266065,3.000723918464241,-6.95002008034276
-0.6694868248213928,4.178428989002082,-6.894022894606641
-0.7102622257543874,4.102991986514362,-4.183847258485829
-4.2059777011136195,2.212958636273243,-3.9401399744754615
-0.44373820392878827,1.7279422939444855,-4.801226777862954
-0.3025605239996847,2.2020792554824307,-3.9547074814623375
-4.470566763866088,4.072045826910113,-5.3455490294442045
-1.1056986588832045,1.0356011067304554,-5.948669917632031
-1.441128994582463,5.007155023667934,-4.2750529630228105
-2.04561130077435,4.069750432380701,-5.6925466058320895
-4.550807435403655,2.882431725324674,-3.7476892071591834
-0.037672575678754594,4.776705980286763,-4.242168867969047
-2.6227954000530054,2.9174489278662072,-1.8853053695616602
-1.2184790289696594,2.9891949660964237,-5.372577990140553
-0.22249769439544775,2.3494431926064405,-4.277364096565807
-1.6240005316377133,3.5590057748386195,-4.291537502976644
