x,y,z
-3.9883188606542754,1.7657843956406423,4.912879805226048
-3.3363881300955254,-1.0955168677027451,2.963752174620913
-2.7222584215934935,-1.991490141503647,4.685537272824903
-3.828733463084471,-1.4976410401485591,4.602163332254763
-3.515460489368071,-0.8102864418950314,1.2629952758808813
-0.6648408791744052,0.34667479323574096,2.56834378276407
-3.404619019222514,-2.2158288284363334,3.1029543280137095
-1.6631493841503473,1.4671882345973235,3.3127514151832296
-3.499118611982337,-0.9628577575071413,4.33223278694848
-2.3034983001047458,0.1128444510369369,3.50701770778679
-1.9794352637598873,0.7224680172270574,2.2199934284165908
-2.7967554536803316,-0.9171971397503929,6.1562523243998095
-3.0047715175481033,1.198290555111902,1.4577356932976766
-3.9475741554166,-2.2530159894203727,4.671985243550788
-1.6987801950345462,0.7533127892141603,5.106786783074197
-2.6389769634867215,2.0142647413177484,1.8780449139876938
-1.5914844688513572,0.4518997943794456,4.863453614510362
-2.595960639331154,1.9928311440423672,3.709194743546889
-1.5416870056992498,0.32517559097937254,3.8018590555787424
-1.9950862473660607,2.486592389711572,5.22558762468214
-4.016233829431508,0.5750581190102825,1.3501609923614035
-2.2888256226561134,-2.8262471035155077,4.590800550834077
-1.9410026898785604,-1.4868756179685212,2.4563862695375773
-1.4881693222246717,-1.0504344089793523,0.9601391393622785
-3.283303139145283,-1.2748530443106911,0.6422895592375966
-3.756318783460302,-1.5904079273441627,1.0008218288669215
-4.052439965723833,1.3730367065006421,4.291764372253159
-2.2941813911176836,-2.207717847768287,4.010340209783269
-2.5386826003580256,-2.0803877223798994,2.1290087398233473
-1.5284463382656324,1.9555220081060873,3.8340315457960488
-3.8500671137339144,-0.305038121245855,6.303794035404547
-3.1566952748574235,1.0732377032236975,1.9379270910860493
-4.47699120983239,-1.2299955498561037,2.571735087431278
-2.654668252428539,3.0165339729375975,4.619168643398896
-2.1986439509792697,0.3438909447200181,3.452301498720073
-3.007575478617256,1.675786312698602,1.6297015368595973
-2.02800630356451,0.9368691536555828,3.503626958668855
-2.849301593995248,-1.2435956727845443,3.3236186107365313
-2.4697655670741456,-1.4985949262714164,1.5580951223441795
-4.3142019226195805,1.144245584251771,2.3989963980623816
-2.213083728450507,-1.5427368938729826,5.4596638562718365
-2.9086758172361993,-1.3961844564198815,4.437604010061262
-1.5542389268437287,-0.298036158536436,4.614194170636584
-2.6941896998910493,0.4441798969359234,2.6052130660042767
-2.7232957521304924,2.201634468551009,2.588851684607881
-4.181446777397808,0.7809515532746337,2.07321201246613
-1.7880746262504836,1.4276473781610528,3.400929607777267
-3.561266856510039,1.3620349566771381,3.2901247691016278
-0.9872545398410664,-2.2065048983846745,3.740524833448124
-3.9470038708617228,-0.6530921120432305,5.36326622070183
-4.246880729058003,-0.48804534175243425,4.935012869211093
-0.3802205516224695,-0.7581898519610986,2.9853313079105184
-1.401559263215087,-0.15687182699056737,3.741714592842137
-2.71745612314834,-1.2436667688963945,5.034902405588917
-2.614930095198607,2.962342163235301,2.7780946451441535
-4.835721197351836,-1.3751496968225048,2.637637556277431
-1.7070300200334456,0.5528027759350974,4.997932601604095
-1.5603334864464546,0.39686417185052214,3.2921362570471047
-1.6712819097016212,-0.250534924228026,4.592892286813528
-1.406262665707467,-1.8386277143238705,2.7025667981888946
-1.0258743915163488,1.3291757899247818,4.2893626843999595
