x,y,z
3.2677189068390504,-0.9902013413280502,-4.614759334580956
5.73386382549091,-4.398446321391154,-3.293748972116407
2.6136960493416,-4.6562293410491655,-1.9896362933418865
4.856068967273032,-2.0469101303063955,-4.714446372062402
2.494084717757853,-4.665168896014119,-4.962309399299297
3.3597097735872437,-2.4770071344304756,-4.569305151263045
4.977806353039095,-3.3151710839058324,-2.349373718188966
1.42150929270462,-1.937022125073156,-4.6724477565109215
4.692693948376388,-1.514947353835908,-4.828552831680234
2.442523771786507,-3.9872670265752297,-4.734933233039971
5.822626464206837,-3.059227839395326,-4.0857747914192935
5.386975592560044,-1.954783063892153,-4.337901979768929
3.0130370315170185,-3.582997273108781,-5.095567498569183
5.686544277601747,-3.4211249538951947,-5.06605300592738
3.569121364311459,-1.931537301589223,-2.385180624672534
6.311479860576627,-2.1471916149045773,-1.8957655072500708
3.6700122296200735,-5.226687305809243,-3.7726913138633407
6.2262560610459765,-3.528573787906507,-4.274707776644796
3.0694221719074353,-4.734899839246603,-5.417382553402091
3.9027088096974425,-4.229889973946953,-2.453967745948967
4.677856342648351,-4.902798652929633,-2.191625303026231
5.072175323390364,-4.204052670315282,-4.967922147600519
2.981108071718803,-2.5342638576834604,-5.582119670504815
2.3898263519289196,-4.227749622134383,-3.3141800118678613
4.918604596378639,-5.1548693292770835,-2.628530842574733
1.4902846268684278,-1.9169661664103366,-4.124319745767922
5.66657457375779,-2.3181506629334985,-4.578333657289788
4.70838307270636,-0.8039008306278252,-3.4924400432216456
3.9344009759929817,-2.697908607443643,-2.1459913059503553
4.881521158178131,-1.6452977841789616,-5.061581541535706
1.9602452487824698,-1.7711982090283769,-4.536672282367123
3.997958034675171,-6.466523735377986,-4.686543047022772
4.633700096607527,-2.401442775415101,-4.993762617575888
4.507968496559989,-3.051140986524393,-2.963698760448563
2.7946312386707435,-3.554478807238957,-1.3520052617668328
5.523339991134966,-0.8974912018958285,-2.7417748785007445
1.6507497606542132,-4.643700379483658,-4.416878395742149
3.3304490869490087,-3.7566282412466823,-3.8677526498740185
3.5126182237634995,-0.8687117994231532,-4.174739583919204
5.6063277323347815,-3.6524023909116288,-3.213674666782753
4.910147957584208,-1.7958746812149606,-1.88377068449371
4.926734158985444,-3.054373333974527,-6.223424297561532
3.8015050552275826,-5.157874513194187,-2.433862315619723
3.8889402254000656,-6.403665882221482,-3.6536809346100285
3.1480411869454312,-5.339226874701748,-1.623466743336897
4.92048599977486,-3.8356630131886487,-2.265131844937038
3.109419484421438,-1.7000102966584885,-4.2226006861946415
3.7511131196717784,-0.4785459897643807,-3.783442653914582
2.604473581651497,-6.114839205713222,-4.699543786939473
5.442338857848696,-4.502857871658749,-6.294076059978821
3.809573748654587,-4.322402708966775,-0.9189137139014405
3.9569542263239263,-5.674463680139066,-3.308429451941713
5.911772254664812,-3.7649084044954915,-3.29043980661166
2.764562354873184,-5.550750078269892,-2.5401444825883583
5.360823018498035,-6.311431767786203,-3.6385837324201704
5.1947302072593065,-0.9990785714325292,-4.269685448934258
4.28104102403368,-6.0254605193072805,-3.6109929865032386
5.765942765716037,-3.5857309863893128,-1.9503246857838596
3.462590342270923,-0.9448164764549771,-3.9809525830358785
4.759481449911042,-2.500058155014577,-5.600486126082792
2.5129177238087372,-4.815638268666281,-5.075515730895635
4.86340693392213,-1.265843005946044,-3.722895012031608
6.704291051933232,-2.8959578600001867,-3.253437801993937
4.245229477160945,-2.793766917159973,-2.704263043875221
3.5840390714360724,-4.3251173965035825,-3.8301416869288576
2.6400148693987755,-3.1851083081539064,-4.511625823887531
2.8346856427069813,-4.245209556993476,-3.095785143604231
4.715492189087212,-4.554583898418944,-3.3287855953814476
5.323480749657941,-3.2593119386798306,-3.898334971908289
4.515675039526464,-4.79922213067043,-2.8553936192125384
