x,y,z
-0.7944387105764299,-0.08297442964124496,-1.3799981323615493
-4.61063861217605,0.19697962715060535,0.16215900655310422
-0.06992143871406187,0.28373443474448024,-0.16729255893058803
-2.305951331517108,-2.7814860489700797,-0.016834006544624636
-1.8760436472988609,0.8117846462404501,-1.7894887172051743
-2.280854010827255,1.0071187978365572,-0.5617559928546781
-0.702167191889163,-0.08518829657187305,-1.08260235805811
-1.7082450686456965,-1.945596888122558,-1.396914237383293
-1.949247205028363,0.7907387412342561,-0.6583852653597051
-4.133281057943315,-2.1713083285892,-3.1001695766557678
-3.4231510487791614,0.289751205310653,-2.162978915431604
-4.094868563388545,-0.308799781192139,-0.48562629520262857
-4.411140991527136,-0.24164645399157839,-2.9784143508845564
-2.75874389144355,1.7085949821389477,-1.587874840843518
-3.5237852045805225,1.891160086780718,-1.6029247164754052
-1.84198846475234,0.9678730699273488,-0.8973401454530381
-3.1330871089393844,-2.1492679210341366,-2.6630099717789437
-5.099143713109974,-1.635229853900461,-0.6646922116015167
-2.1573871535317455,-2.0406045671977973,-3.5861950323630167
-2.934626641687948,-0.2924857387541099,-2.2527912148384903
-1.6882650340758782,-0.8216725902636135,-0.47861458715538385
-1.5130029747528237,-2.2515708425188175,-0.7788991045487001
-1.8770626643227024,-0.2848229198242096,-1.0828692022739432
-4.931153291837515,-1.4402576281811843,-1.6525696951933782
-3.97809467037815,-0.46693500345173405,-0.5447363160556267
-2.076399061623943,-0.8686557779659208,-0.36416441754554396
-4.523465064846386,1.0979455734989407,-0.882184062276842
-2.5574271602883325,1.2287469702004445,-2.679251283926323
-3.266235696698331,-1.1744830178150458,-3.3430607598786857
-4.969194157004943,-2.0284772386878016,-0.19863156550158179
-3.0657378180332557,-0.8096679122772716,0.8168767821859122
-2.543039611177629,0.9922100309708113,-0.9885033575517219
-2.11349453817919,1.243593875028176,-0.7546632572360532
-4.572400328464672,0.15012106787636703,-2.1133127478938962
-3.3332340113106516,-2.0897323389031444,-1.690981590198802
-1.6963378242867801,-0.4886467897285121,-1.6675887185589886
-1.506825420916436,-1.302468776068444,-1.2072688310174127
-1.7339132760629932,1.3199451642465603,-0.6765291922228375
-2.2678844201711783,1.3759833061990787,-1.6005843029209985
-2.1737130355427334,-1.5466628773164497,0.018898998325773464
-1.7809519860825604,0.6833083304728496,-1.4170147959253874
-0.5350910879425614,-2.338619589582723,-1.4995919464167087
-1.8388851648973072,-3.622866195230262,-1.4009536829498621
-2.866379511062883,-1.0609967644976241,-2.991942775116928
-0.982580583562414,0.8563535220985052,-2.7102656871904345
-2.8574457073879564,1.4087619194117862,-0.5688818509846727
-1.6442133265521417,-0.9881024863918724,-1.7128396826315297
-1.5116051737155893,-1.8152698168301276,-3.931166951797091
-0.6342855959270057,0.9040770186639573,-0.4750169012028066
-4.316966687736896,0.9887520622772625,-1.42924215080856
-2.8004300789728913,-2.4763118951088003,-2.485873106927296
-2.8263018379380695,-0.005683897392847526,-0.1693641863500921
-0.9832805848485717,0.9188162878126624,-2.9168139661655528
-2.4089524606477366,-0.838090910307703,-0.5208352476927361
-2.014035393752698,-2.430002709165975,-0.8516611124534197
-4.434008392243156,0.22877057435420944,-0.2017411717504798
-1.7147720771547108,-2.2951408926622534,-3.2171258726142984
-0.7136859279896599,-2.604049662855303,-2.466707693338418
-1.0528270506622177,1.058142999070944,-2.616377841670428
-2.2485369520501552,-0.670187550458033,0.3809105602154521
-0.9837901432065628,-0.12593874407449868,-1.2826702837803814
-1.3591422716618429,-2.2337711175003765,-0.7885609554048713
-1.7178680946197282,1.3915562855878862,-1.5048028516778413
-4.31293487463782,-1.372897450470262,-3.1512978101540616
-0.5006745821967409,-1.1736501740285665,-2.4743023649545224
-4.119775707036788,-3.1842816089906223,-0.9218791970570385
-2.849426179130327,-2.122443819324464,-1.4579736926901223
-2.266375247247151,-1.0659943962109981,0.2195013492725466
-2.9791026127646663,-1.9293130958360787,-0.7124535520256055
-3.804085958775262,-0.16682233463643453,-0.9312190669024396
-3.2001925033287137,-1.011256068505439,-4.279126864667464
-4.268601111171126,-2.0697194865201824,-0.7879056070799516
-2.8773000529388937,-3.0984810193907806,-2.071261965388027
-1.610092658675986,-1.65518532024148,-0.24444419777699156
-1.498318372899099,-0.8654104696710145,-2.7106176718209825
-1.0811850198610553,0.5040550026595602,1.1062287540522098
-3.3746879631691593,0.8477104396568427,-3.812342108620003
-5.820706740393488,-0.06052790249762363,-1.339428849100624
-1.9946470832073562,1.5437492412277343,-2.444324484768645
-0.8183619345999584,-0.5886138868203026,-3.229061803028209
-2.321391314840992,-1.265037436648178,0.8026166565125457
-2.2940968469829746,0.4541618275317264,0.7801503731369621
-0.49033392639287854,-0.587080667749593,0.5776038912624302
-2.545726932357661,1.8400778923858412,-2.5594514675324405
-1.7728374056239895,-2.020227413945605,-0.04422719525822405
-0.7545510360160921,-0.7661966238586564,-0.6329465039508978
-4.848928844071241,-0.847953250971287,-2.1298092544741554
-4.313603850574488,0.29335977950986225,-3.405334611727785
-1.5091149157441368,1.034542442964913,-0.6454619028813922
-1.3741733260644189,1.2267423691388508,-1.8390870613271062
-1.2680598050571406,1.5700797911071018,-1.4157396544373226
-2.2976216458606027,-0.9014642063844702,1.340155686817559
-3.8498244888288085,-3.0360863929318773,-1.8400775864050471
-3.217263842214468,-0.0784187555293896,0.2897215511317337
-0.8228974708601131,1.030499274295233,-2.140760732534667
-1.38402032363376,0.5343180285788052,1.1897500063822481
-2.987048127262882,0.9292089201529579,-1.378989213968684
