x,y,z
-2.0080158173353104,-1.2691717540341765,-2.37291386828427
-4.696724835018399,-2.6712429108584668,-4.277318360468859
-2.795582144093915,-0.23190933665232594,-1.5199890352271537
-2.292457079064035,-1.1995660472625445,-3.509854866362297
-3.562445315288716,-5.1804217979149225,-4.101692243433392
-6.4169382840986895,-4.2540341668703805,-2.4186061675594352
-3.3648697724176535,-2.2989296112236626,-0.019104012168588813
-3.3834488856763594,-3.933605377690398,-4.960727502825165
-5.0821638420832675,-4.956884986531124,-2.9384520883296403
-5.612468470283796,-1.431219056682696,-3.8334788138953506
-5.12994949879933,-1.9964921857046738,-3.595432160607387
-3.8004260866952264,-3.583674383545768,0.15930014678965287
-3.2413801104456623,-0.44261324841376015,-1.4773033748115607
-5.4083075643369565,-3.2025527284128152,-1.1567149052151864
-3.647273124118357,-0.5396797065630841,-1.8663136321134886
-3.015940453872843,-2.027945052243819,-4.464250813402449
-5.709929315076724,-0.7908152943072562,-2.099968156038396
-3.7689691232570923,-0.1177751133918159,-3.955156538844882
-2.7666037039534213,-1.723054337628208,-4.2106725667167755
-5.284784829228302,-1.7959100554149523,-3.358155895880225
-1.4313405133204786,-0.26824655169099865,-2.170548193880719
-4.557424080289749,-1.0829807272248846,-3.023617337620062
-2.478567050203906,-0.33275450497525005,-2.465296794187658
-4.891957464372865,-1.3153411478449017,-2.9476126437099035
-3.583120328509595,-3.17733325879258,-2.0480770824824406
-2.162741853150229,-1.1033095957640864,-1.0464253248477395
-5.446842063409815,-1.6211942893590656,-4.258810629847167
-4.754024661679028,-3.551598130766113,-4.15719999330261
-4.520508790846741,-3.0744998015128537,-2.4569233475767147
-3.979067294703435,0.059789249970489955,-1.480787755706997
-3.569137848893699,-0.7732214502883639,-4.2113218074895435
-4.37564519191699,-5.185684826730392,-2.809301231914819
-2.2686028258313655,-4.589239361764442,-2.1497941162017917
-2.774983518773187,-1.4747772166397304,-2.8894527167101853
-2.0250464351489654,-1.4453113549779169,-3.1972909216405014
-6.1011682217294,-4.05564439057085,-2.9334836387614667
-4.5421932753862295,-1.6664072793327365,-2.7096765750611564
-2.906461007363931,-1.3381203282308678,-3.7389955910612507
-5.162108086401407,-2.3386548639246167,-1.647698792940302
-4.244632601506245,-1.9368178665243894,-0.3197967492258349
-4.153911421431975,-4.4418424664701295,-1.6086462460021551
-6.911383954760154,-1.568918736481053,-2.302845282858262
-5.165061886384028,-1.9506410044204379,-3.480748715395625
-4.6564851276057295,-1.7936313360963352,-3.429559382701166
-3.8764986783359894,-2.1505331990750145,-0.4462727435540592
-3.8784364000084515,-1.2911653992157666,-3.932972632886983
-5.049271115183409,-2.24258617108953,-5.416547391576865
-2.8667063895539964,-4.016792521925238,-2.180845701191749
-3.8115695601767987,-4.461091598658545,-1.4296048024249728
-3.299511746671531,-1.8253803620475977,-3.2133113690014667
-3.694518900644714,-4.7133645018408625,-1.0790059352496315
-1.0695067780112115,-0.977935791889778,-2.836204906935936
-5.397226001434838,-2.9011547122846144,-3.2413350991118293
-4.823663959769803,-0.6263052031407357,-3.0791840094709695
-5.924516033652993,-2.9878061058422616,-1.2714383519695711
-2.7108282797219707,-2.3048582753626623,-1.7893656155368514
-1.1398715275102647,-2.2698899362765315,-2.0563845219998806
