x,y,z
4.79571118627058,-3.321228553080517,4.114263063032448
1.541197242240957,-1.1297016282273538,0.5168231155060441
3.792241350813229,-3.368771176421272,2.612064026246958
4.9010445763770925,-4.401553949083887,2.562179649340581
2.779550981979688,-4.608488077766959,1.3632529086517815
2.1507794822538475,-2.234473648664074,3.532658061922187
3.1622295528905764,-2.880319409877451,1.0765873318989676
3.6312998268939065,-4.092017876908825,-0.13412718876867924
2.7991855144818536,-1.5993243786007514,3.6867161226163265
0.95672202675153,-3.6265536045777504,1.2812903120573536
3.1024244971223265,-1.958894080029736,-0.7398341050417478
3.0108370532359867,-1.6903923441195983,3.0249833867993656
1.9455645309178906,-2.493185911027296,2.1312219485100807
1.5875866839524817,-4.791980624952611,2.3228034993594937
5.111574399339366,-2.2401898262458966,-0.8093820899319248
4.825347149841116,-2.1207928862345566,2.8437359935651214
2.062452562503351,-3.0197007934369497,-0.32924368053968633
4.243451102227365,-2.9643508187781373,4.544098638603886
2.936456432394817,-2.0991507917598136,3.82031004915872
5.471868906977882,-2.5010195438803065,2.664666192007405
2.7637787830546166,-4.088114766353764,2.3429089339427716
2.924193665068726,-3.313910719991145,3.8361269340506983
2.9656742523726622,-4.551554957701388,1.2032957015219368
4.282964688809829,-2.1669900824257504,-0.725311862906528
6.117229802980928,-2.5772113748749277,1.27181903207918
4.606704378352469,-3.2778251186520424,-0.6581032639880715
2.7760138178404317,-0.8426519923950484,1.205918225801089
2.5747356344350276,-1.017169554055786,3.3840767134785823
2.2178509909997506,-0.9298923864770792,2.7713283363637684
5.151835740569456,-4.125886020770829,3.4473859574614845
5.395662353929644,-3.680901522936999,2.9232963670279557
4.23900153887862,-4.39345641240823,0.6144050039960223
4.12273083383352,-2.169968744238411,1.995992857742247
2.551383152637424,-0.1743232192996529,1.180296968976597
3.364275425281365,-3.47718049723041,1.6686955704851505
3.833236837092908,-2.8228255027211637,-0.1614811310613029
2.6265088647762527,-2.2508037679117248,2.62625708884122
1.164460056741731,-1.6207811049152703,1.800554725810979
4.999989551583379,-2.588079734764724,1.7634925855219734
4.385587619949706,-5.631119472161176,2.513306785186656
4.162763098403101,-3.489807939693551,-1.1929981233038451
4.009100430926166,-1.3390568649835088,3.3400843098298383
5.020089379425486,-0.9756300004869844,0.701420437696282
1.0686999936157222,-2.843344433255436,3.2544168437850365
1.8816585406638913,-1.5261029933282222,1.8611476078770082
1.4024824988637818,-2.0871548219310254,0.30921565111284366
1.6119917506667902,-1.4303170081842247,0.0699656630517631
4.910117172369143,-3.7222474017535143,3.7014463139933764
3.451000914254479,-5.661316445946359,1.1381994085526732
1.5920209526384994,-3.2397302640166528,1.1456370171175956
1.8699945450077669,-0.7536211200156331,1.6249339817789317
4.706503975139276,-1.4953998568408244,3.5150750974077356
5.089619215454988,-1.2994607043749957,2.6017407491187345
2.4059471848818,-4.999228918511957,1.7729050311902919
4.9461688639425985,-4.155108070312286,2.0704777296133017
2.12485237961974,-3.4982987207462393,1.241039154139393
4.307742639541512,-3.7252637722428705,0.4083130093430847
2.8036805464165484,-3.265893454547662,0.12888259562390392
1.6900200088385973,-4.513404009526969,1.2150825934368368
4.725556220107329,-3.2278033204713985,0.3399792637022745
3.463653637457349,-2.863215558477249,-1.2534570906792735
3.384850495684878,-3.4926297363206853,3.4589537414766105
0.7467888842825512,-2.860519837357596,1.3165425095667538
4.530110828842644,-3.10088050976253,2.6872860724650103
5.524598887982197,-2.2572380443636364,2.2355120320385184
1.0909159496426102,-3.259085541568488,0.838318452626376
3.1490134673132015,-1.3951438067817032,0.9202958620083981
3.2684600561695234,-0.5587227356527023,1.0803516596532021
4.692578736629311,-0.6432488202548488,0.9683457046645865
2.8161477979543146,-4.355944663414174,2.0134125114609773
4.792485599883927,-4.50320166188434,3.3393452782415345
3.4565942674074788,-1.8356207780833582,1.105931262316057
4.652313582111849,-2.4781380877501564,3.4930285095018307
6.128916331332283,-3.124222270325125,0.6743492529184316
2.3714771251481466,-0.12667524757664594,2.300866385482912
2.2579662963798035,-1.5368225962182158,2.6664622894789898
3.096043320144947,-2.905846978228725,-0.24366096126578807
3.175739994112737,-1.3482572560365547,2.7386639964686683
0.7694025928118746,-2.543191563702965,1.8395307728936134
4.685843131391071,-1.0127981495054754,4.130799034726991
2.995772056825096,-2.801745041097082,3.8990101996645
3.581739006846992,-3.0148835712345554,2.45478096545957
4.272421588959238,-1.8444880595985527,5.041009646087125
1.3339338356331738,-2.893872142974132,-0.21039933975795133
3.646131537861267,-2.4327200272431506,3.9420332718773667
3.0732855967807797,-3.639355912130612,3.659085954943329
3.6095254092676403,-0.19213793666504042,0.5284746987311193
3.816674535561469,-1.4501765901177435,3.0235748275718803
2.7780996451316877,-1.6486920059896695,0.683305487523461
4.4807910045530015,-3.8613704185769477,-0.8538124072925637
2.1796625412062607,-2.6676462569490593,4.008143368972253
5.03979579115607,-1.3880005263292943,1.619231256713654
2.4210736260932553,-0.8694513159373041,2.117339062645532
2.2539396972977026,-2.950968262283147,1.7308334701896855
2.0605748606739365,-2.9668120897838937,3.3815959977391445
2.8661781548163585,-2.0898499985186523,0.12004739883865967
5.814276846095092,-1.3509751476578489,3.583633264538401
5.52353711147165,-2.186409258476709,3.4186873741737647
3.749164033853762,-3.3461589825539537,1.4498819169894588
2.9124509090608672,-2.752680878107698,3.393469807909552
5.889125083073928,-3.2579208207488635,2.2566156360735086
4.256837430180579,-0.4042023403554622,0.6573307367603172
2.7105068892211452,-4.237364547987119,3.647334214495599
2.513648657769526,-1.9232673051765201,3.4512700595992767
5.682002251191621,-0.67404420074536,2.715170583770483
3.6366110901351685,-2.8637630072564915,3.6261922397247437
1.2828617633406032,-4.483560586065261,2.0960144633383253
4.032076156435037,-3.640946871161348,3.323203550213896
5.802770288566281,-1.1051593606192438,1.5284076925273165
6.0288649723295915,-1.7805463880180503,2.0337736514203586
4.042082033509448,-2.5229307693267313,2.923570910470108
4.991579964974347,-4.758607694084493,2.3584094999087846
2.875001651660716,-5.010729998577502,1.2558976858550637
4.438343048799584,-4.220079055050382,2.8804745644123826
2.450662576932456,-2.6367641665241814,-0.22410638805600724
2.6249951495313892,-4.615256681519469,3.0414212431422056
1.0325796747015188,-2.91006360046221,0.603970886042118
5.5167966364594765,-1.1336759083724812,2.3415807661651957
5.410408019016827,-4.675825008293948,1.9917634517245124
4.304607874579763,-2.420716467764747,0.1238753117914293
1.3353845030927651,-4.817749568774939,1.7430024979184306
5.80831964867237,-2.5626548589455216,0.2814509611094831
2.408942545040997,-1.0237247437959347,2.4710371308878045
2.4765293468313185,-3.349052574400025,3.390030984690898
2.5815424085045646,-3.697864608247799,0.5549705594427803
1.6218209883984693,-1.364495168561467,-0.003555515195583947
3.8375609291956128,-2.677953598422998,3.2246665675521076
3.5822217735050175,-1.3993250083003812,3.908275443882734
3.962252424262798,-4.809335744313183,0.36899046066559893
3.1943470616846152,-4.508318528829927,3.3597521734029336
3.4047072417675013,-1.993674695378333,1.6199611572040686
4.61676995700108,-5.507384214853079,2.567621873864538
3.7945469878051563,-4.646349221029054,1.8469201422305634
6.1796720112288686,-4.173327290233618,1.2633950186016245
2.564307370972448,-1.0290882447161995,2.7258502892964662
3.3642906576089957,-4.600770184197766,3.3559329292968956
4.600547204190443,-5.084075214394559,3.36382403413248
3.696704194655533,-0.16566108023727244,0.24640149947364498
2.6614637479557537,-0.14686621021306756,1.63560232714581
3.9679745860775784,-3.7837492561420367,-0.9081316656481415
3.9422173698606082,-1.21666954293505,1.3381042996764674
1.425756585533604,-4.352919040111864,0.7678979464419666
2.865833225680213,-4.280284728099094,2.7802865224617346
4.987952812195699,-3.160940932164672,3.354027024520456
5.315340118009827,-3.2678054786906916,0.56033009436416
3.8775462378738443,-3.108658919298184,-0.7729028901326713
1.0778053094473865,-3.917114327557893,0.7124041000542518
3.9413022186702653,-2.633306061076281,4.6167705366390965
4.814896421906404,-1.8890869309526188,-0.6930182259451563
4.698627861494831,-1.368992154003083,0.9168755866709166
0.6406748482492972,-3.440512720082065,1.9399195475123001
3.638805424265986,-4.30469466740147,2.5761686395646706
3.89290842965488,-0.7535696120446937,3.063533869781473
6.105824070625327,-1.9469967094410965,0.3638981153890055
5.5674757754230795,-2.0594511030242844,3.6920525242061553
1.0891701822034934,-2.024880295042756,1.5751945272045516
2.6322224280828084,-3.7158261599666855,3.262184503288572
1.909973191739993,-4.006301450448493,1.3127986952146657
2.5143900395008214,-3.5024839909480705,1.279060407153687
4.207344200469623,-1.3411977205198857,4.720597939817197
4.2316319572724765,-1.015828196772659,3.221821902008253
3.580990366535645,-0.7888933453305493,3.0752834556764688
4.6790104657895615,-0.4394059984174077,1.7318759572691902
3.552075114200992,-3.7038074133346734,3.163934741921061
1.8140332203505738,-0.704424131575671,2.4027362003489667
1.5896809179854903,-1.8543308816710398,1.6980574321736916
4.007822947702663,-2.9345589938644046,2.4948944969536253
4.0242840258257,-3.048766397880522,-0.9065552798971419
4.5093172588853925,-1.3996096398066171,2.148707165959204
5.371324448135635,-3.098357095466097,-0.9658079483102568
3.93551817784907,-0.3078253491594283,1.102008968175969
3.2029763981851707,-3.445044033466198,3.074358707988134
3.2017959232916215,-0.300461278154704,2.006014922192724
5.552156007960433,-2.549094909408746,2.0943404126009386
5.1568203248456514,-3.178626375775822,3.3691306048281695
5.922657723777288,-2.940278818893324,2.4716763805441175
3.227347941639104,-1.4882922255074802,4.252056997924396
5.706448403934667,-2.561573668555591,2.390757712095995
2.799263042093111,-2.332688834457254,2.4628197614755813
3.9927476434649947,-3.1617728499695104,0.05657757755528259
5.161038027411155,-2.005709162856897,0.8924174575016248
1.1673600679989575,-2.799984950579925,3.634847903117276
2.8032840532214154,-2.3685031133850756,1.5585353677805922
5.10420612096928,-5.081137859105597,2.737302709620289
3.4666382989596993,-2.6462268527263055,3.882394589456511
3.104227773664979,-1.6378714029603683,1.1475886952499859
3.1245451341675365,-2.8236980265741876,2.0675786756514913
3.299913209026213,-0.8455923987693539,2.960634918656571
4.209041233367071,-4.609928418457725,0.5596920135844776
1.825789633106524,-1.9538347853036622,0.39856858196287237
0.9148420057418871,-1.7074769832976737,0.9613343946464741
2.0146394711552484,-3.387922026303256,2.342555974527298
4.030366279431416,-1.4117465844793813,1.8459221519590043
4.373851981835379,-4.2938570559321185,0.8119309036040852
6.303188795527197,-1.5331192659919348,2.6475961839055455
2.5561159544391456,-2.0796360455115024,2.643664084600826
2.5483154108300727,-2.004696776451056,3.1311160929658937
3.488369115809945,-3.910489944346641,0.7447399801915122
4.8371008004009495,-1.5509183275620329,0.6567753919965444
1.8425359490172462,-3.3346234922066826,0.8067886580029968
3.914400864570719,-1.3373290369813406,1.438441385177447
2.2717079709902603,-2.3263812385904323,0.2323217519495031
3.2917605181085365,-0.12917825985828113,1.0613185781630472
3.904101051091094,-4.680211362855842,0.6727565339110511
2.8642645437650387,-4.282668644029101,1.9331834566505328
5.501866209942752,-4.3973632833314635,1.8928353930001756
4.390300430731886,-3.180597797727046,-1.4179158098740716
1.5623100244608659,-4.2603805981805385,2.9289060618612655
0.8816796644311462,-2.9054431652922266,1.8634625110196128
2.140661250299697,-2.8760055525772157,1.7623896559927392
5.35136151732151,-4.579978339900776,1.7574903729239097
5.068919452760652,-2.8782179902205356,0.00028794493693684586
5.021653765674294,-4.466294467566019,3.012677304889298
5.834402113932799,-3.6863806539018373,0.7122519719130724
3.2072607387827334,-4.672509494205394,2.242595060882944
0.48134992005969535,-3.45122144687034,2.7009837356565853
5.080804412939862,-3.6123060322466145,2.991868808677806
3.4154870893631637,-4.610217908454555,3.3393492762877752
5.1131722151897545,-4.0647439429439025,0.9540021046205549
4.883566639140989,-2.4012216684014,4.472344385256347
5.128831865546306,-2.2678136983097055,4.315885187490816
4.34641074431012,-1.5933286953219117,4.914347543540689
4.3905039987517105,-1.1578609276107705,2.4116234351629027
3.4570706625960215,-1.172513196769281,1.46595047653742
3.80553439790519,-4.791498652552173,2.2019409417162303
3.3678569707776265,-4.521044403423137,1.034042299507223
2.8946342806637513,-2.2162586600060084,2.8543960216783093
4.658801483449451,-3.1666753221274213,2.379457099875756
5.3480448788324075,-3.6688803382827775,0.3037524203264461
3.7522479062948495,-1.0620035871464255,2.73101561132422
6.029853518982645,-3.5621294614773378,1.8039736570458755
2.500422612834776,-4.047751817332703,0.3768289037587176
1.0442874478056439,-2.6707365040877273,2.3393266330192777
4.7077106897362375,-1.7814237048017478,0.9323005520804413
2.87431360534695,-4.1382731581181975,-0.23494647616674058
3.7478060861233327,-1.7285594140326521,2.9628176748701875
3.9206254945913357,-0.6720662259002554,2.0214628774783168
2.55834104928814,-4.126738172126121,1.632252793976084
6.109411237325494,-2.0648983623813324,0.17118724245197492
5.495395320714179,-4.032972860266465,0.6884340881796942
4.65623200771306,-3.8973201258273003,3.1284664400734155
3.582509352071693,-3.0667568764285793,3.5009656017726876
1.821107565997091,-4.727609207027262,1.5014488925602343
3.2980602521887996,-3.691663470109999,2.5877898999465057
2.559189603078764,-2.800557930637688,0.3064768702632563
5.843846106746234,-1.879234480785713,2.937818567473704
4.757363881694513,-4.077992041796093,1.377287223937274
2.8215201780596884,-1.7247988327332693,2.980564256122193
1.9535439780163302,-0.8580182772925442,2.3479119198677254
2.9581352699158954,-2.1836782908328107,2.509325733208634
5.861393276115184,-2.016941995054305,1.6915287304709978
1.2817941533948471,-4.778561846360823,2.654523452682118
1.7187325707955479,-3.1349457572651658,3.9608814221522546
4.15006493502404,-1.85903152203627,2.91015166967549
4.066050703263938,-1.5146842370964975,4.565278667232526
1.563840420759918,-1.4986567485848397,2.2041580023882466
2.004246547264449,-2.365508715377217,0.7326219906174845
4.205560243602782,-1.4474634852932569,-0.10411785506125071
0.9430389548527738,-3.407676681791732,1.34196941308771
2.9957054620451906,-1.3503027668907914,2.1262271703151394
5.768151451348735,-2.2792756779762438,0.6419371577266542
2.9238942948633224,-0.6161592459432943,2.6727303872480714
2.871822575393234,-1.4826704902514751,0.27889808777361136
6.077163959537677,-4.169441359408092,1.0321510118532202
4.238768277119837,-0.7433979662075196,0.5673747362629278
2.7894259493689013,-3.313138875935887,-0.39510603426735713
2.8917000105972948,-3.63420884551264,0.8697578748793655
2.8310395565066804,-3.2210934836324396,2.9579493257483653
0.8741956937339062,-4.346097166948382,2.123060067578242
5.635482083013264,-2.4832452059523,2.7270992935296388
3.1810044206981685,-4.550010160851583,3.015002820054036
4.335665689965586,-0.14752619498774067,1.5541893975801324
1.1877678835106362,-1.7161919857988752,1.2389375573532395
5.482338882623596,-3.6594251323492095,1.0710261645372245
4.373787548352783,-3.9807117282870124,1.67627819202301
2.525864557651503,-3.6598290934011812,-0.6718010124850129
1.7736503261532446,-2.386272560264058,1.8924661737458148
3.6916953844422475,-2.718557872097519,1.242211945422627
6.160170415245709,-2.6259533447250947,2.3597244066224174
3.9855163752361147,-2.9919054164541494,3.6005712993178083
3.545862134551866,-1.751886179282518,2.0533198245216897
3.668001047609104,-4.96580574692282,2.8784618839765077
2.2186348351803664,-2.1427191575317877,0.6637832716217202
5.63450676421248,-1.0959369372171062,1.7466518152925603
4.450756077991783,-3.006206234890591,-1.4956150855273367
4.954866544900511,-1.3196131318682742,2.266474908215212
3.066249422227939,-1.751329121651834,0.33810296396517225
3.8636499672002698,-2.8938232233349526,3.2254467845170063
3.6664636852736687,-4.2606931279066655,-0.24650289490078237
2.6366127919453115,-1.182024191210821,2.5983575854732233
2.553463935196761,-1.6309753588050626,0.579415912724363
1.9761519529512122,-0.21636636615628646,0.895319043367462
4.310850307355934,-5.413140160661788,1.0463007922769625
4.517527412961192,-3.217637762644023,0.34381991815104396
2.0186371746323197,-1.8664520661771786,3.0201878884601143
4.427352297440059,-3.1398888684223243,0.22650609801544097
2.457984781262602,-3.1130336833702366,4.022124383401302
3.3107939802499557,-1.0914307189963195,1.105787836209326
6.138022522888963,-4.03535500337555,1.7545115480314377
2.4713043774760184,-2.218755005585032,3.2292205870111186
2.8183046364392457,-1.7011252115656865,-0.5489304170072935
2.8891646650200893,-0.6427155358993597,1.5290737537600427
5.156573590867516,-2.9045437780218446,2.7904540797229602
1.136002538981323,-3.155515790091871,2.7577413285518375
4.7177675261298715,-2.9984622592539245,2.7704170045377787
5.090488687246854,-0.8521889962984028,1.7565868527622062
5.551405100538712,-2.7130954070285545,2.102348129832288
4.544661066504852,-2.155245495421304,0.005525577918819913
3.514218882207784,-5.513430855629315,2.048259969220199
2.3229916747601305,-1.8077410998681707,2.883298944754455
3.8408581017557593,-2.408814484489506,1.910101388336159
2.898058083891877,-1.8920871703192317,3.886353678718885
1.861166021821525,-2.2822095596958953,1.5999540825009664
3.7237353115822303,-1.7636289702180123,1.316667634716218
5.473665842473421,-4.13258671008651,2.643942253039309
3.5829403611322483,-3.1591105218446223,0.7732779934806981
3.179229910865394,-2.829131477203849,4.682257897850482
3.9988366330026395,-3.7716047626346354,3.562416394508001
6.1782291187324505,-1.6731396770168732,2.431621761498489
3.6444903852698207,-2.9980236734263648,-1.2002478994880823
4.286871761851852,-2.44829607914803,4.534420205767848
1.9918178910613609,-2.806176796629439,-0.5297941862861233
4.097579148196697,-2.722988555229755,4.751469274899476
4.735966890491901,-0.5425909604460784,2.7504896051935535
0.8430731804365026,-1.2578671098673242,0.8557372997286226
4.644101395434067,-1.2412422389143785,0.745272990946863
4.656743808528514,-1.8060248679350475,2.302179327493247
5.262207980268625,-2.362471002637919,2.9404664575965014
3.781075736324474,-1.3660211121536823,2.9914259613231753
5.365562323834338,-2.776181048322702,2.828822233391252
1.9567145516409805,-3.3001861897952813,-0.004228634120471586
4.478037091490706,-2.623775725860416,1.4677810566118805
3.3658346422781817,-0.5534110126762393,2.3648460422843045
5.485722840660258,-1.8274027722260666,3.7008769452357315
4.497055762218935,-2.1231792229806175,3.9996927438777297
2.2964814882040425,-4.521931783529318,1.7775602984496306
4.854117921121475,-4.943366340346997,1.3167826619714325
5.228258609247098,-1.1025203979759317,0.14237275048859122
4.05080812871847,-5.079019730141854,3.185375690736298
4.9490210237912695,-3.5490284575623585,-0.608991604345893
4.715363660520978,-2.794895511678393,4.521860113732119
5.0328154679706785,-3.4714085516888873,0.5773031169789771
1.693661170432567,-2.2000860079604543,1.1473101291091903
5.108666406838557,-2.986679814265477,1.8031548819580767
2.82879067881313,-4.024621844445894,0.5858335613722454
3.0089624089941367,-0.6249823672412567,3.2530988500392737
2.5357099232780973,-1.1229948226501203,1.1794155237484913
2.493220501232874,-2.6523339757237645,0.9495575294179806
2.700843561364806,-0.40122469274161343,1.2127510112443243
4.932896569273163,-2.796905319613261,3.0153419335926057
2.1600696874534355,-4.203047086506725,-0.1428781659905507
4.898865373777784,-1.157096825449692,-0.345954877304655
1.2171040331477485,-3.5109843398309755,0.0047472991738248815
2.2698704531258147,-1.0500937844528708,1.6639426835242566
2.60630589908083,-3.8758336165086056,-0.21427035141544248
3.288093535692624,-3.050012027335376,-1.2046000115378126
4.903895528731801,-0.44432191142479693,2.1980653158039214
2.727509793657215,-1.07200992053401,2.102400312530982
4.562306190888573,-2.790160109223235,1.1724545688939925
2.8247724120462965,-3.796854247042848,2.17243756240624
4.746485837978158,-3.334204519680731,2.14842163753732
3.111222466573691,-0.3973169059712567,1.9090142192343034
4.498030133088278,-5.613932786337648,1.242601672115951
5.841897875795999,-3.026067217560782,0.5767073374074931
4.930209327654146,-3.1766060393496414,3.3971877949563316
0.9108354438525645,-3.038944848382552,2.2525605946477576
4.304527623754384,-0.7588397682565404,3.507621649612245
5.813767067791106,-1.2394068103995965,0.4004392737276654
3.9592406399744773,-3.51968953311252,3.8172548894896297
2.6360381823074404,-5.263278081348766,0.7398797974382552
1.0725234165845947,-1.5046886539041677,2.1887693375235098
3.8913304652876843,-1.626026003012762,2.5859494437998007
2.631334061089259,-2.356851186845825,1.2814796983233405
2.7630094760198487,-4.414101042985668,3.295782788348867
3.403548597475373,-0.5405636469302815,2.096046145231221
4.137099784742086,-2.4872182725651495,-0.3482167696480749
3.2133129270853056,-0.8271571838516443,1.1766987186396187
3.169255764505731,-0.2685314625063593,1.6473145835502345
2.15550552303676,-1.2754452345369915,2.5188936312294135
2.3706890437702666,-2.046147939949871,3.0896857276286043
2.050637578467552,-2.3616788254531733,4.0373552129595645
5.372851742383063,-4.124032605230868,2.659391119930651
2.563359329704664,-1.72245057665553,2.9251950996471225
2.2672804030584404,-1.5656007144392567,1.9056830900169226
2.628910541437156,-4.788708903629834,-0.011311044623884214
5.1213084186781455,-2.97861435922594,1.1630419680344457
4.567381046557138,-0.5920164432390189,3.0754312066373366
2.692200045710117,-3.81425672284188,0.5222089911496097
4.784534347032719,-2.267907050336532,3.8411822691753943
5.528703544273386,-3.5737494598898834,2.930300311638476
4.9764981080628425,-4.39890251185615,0.9242143535149949
4.210145989041926,-1.1194143145350572,2.226411878834166
3.528864932154036,-2.623589863187418,2.8824256968407993
3.84928869390034,-0.3994153619713825,2.2836801327068796
4.9509704789598565,-2.0934300615437493,1.49217134447571
1.7873814864537365,-3.178017980413001,1.306000798141258
5.048327504295093,-0.8770972708248403,0.731524780853152
4.488190796702648,-1.8187119853090408,5.143507118980059
3.5898234571628382,-3.272064209687711,0.5620345566070855
2.6000597749593615,-4.588172456152902,2.2607392065449723
5.69227274805211,-3.7234874869615697,1.6074415732514449
5.220192045349689,-3.655311429536825,2.4229141132797776
2.703167750597232,-4.682588740344693,-0.2645274236205353
2.7321831617583614,-4.198090650599639,1.7730302648602347
3.2532787595495036,-2.477302718771833,2.772207149580921
5.5160150497793214,-4.1305280462048986,-0.010307079638307126
1.1090337847565896,-4.285398013131106,0.78817590159031
4.146179629861491,-3.728979098430919,-0.14019982717044677
1.8384243622464242,-4.285195227619924,2.939024298813602
2.200734300368266,-2.250907376435915,0.013897491030668618
3.976180036053933,-2.6999086239382213,2.567748577164182
0.8871009045341061,-3.812439320449822,1.1385288550429906
2.861627548761381,-2.02966269910044,0.32459341770742567
3.8162203586195664,-2.236280603268758,4.381395886851518
2.6510605600592076,-3.3087012041493176,0.021177746553199928
2.4552661945469065,-0.7162999596355122,0.5692565059713897
5.488532162791897,-1.5685477674047401,0.014404446886812305
1.5047967024216953,-3.7585425339871543,-0.1592561080405268
3.2042359423093165,-3.450432719485925,-0.5157759107960529
2.2218948481111944,-4.758161374639783,2.8636618738969943
4.250157839049535,-3.9125404870074325,2.631597116604848
5.010925957283119,-2.7715437202236,3.60468153394553
5.008659783839354,-2.9716748155680537,3.0091030189844377
4.306488929239317,-4.607143426597654,1.108268122711124
4.032044545807749,-2.454118541511278,4.265228236822968
0.8976240172294037,-2.4789009789397047,1.6130173132147303
3.708884277998372,-0.8242633878776133,2.1234093097481797
3.820238203634433,-2.6899026291438206,4.815624695059359
3.8193346308162948,-0.33038141316196423,1.5768127565808183
