x,y,z
-2.5828416165436865,3.052810820105595,-4.502635911225644
0.19673347014915543,-0.05881959820901006,-2.2809645921949895
-2.081670571514861,0.42985957531752783,-3.59311806997529
-1.333624419253605,1.0602714446171557,-3.283775596489978
-3.4601722213914545,2.6840323646692923,-1.1399483275297744
-2.596416996533644,1.9065753499880083,-1.4231158196973737
-2.156204893506358,3.754971318528618,-4.228381531915289
-1.3829491877600029,0.1600667309892163,-2.7155154483759754
-0.20806206115398074,1.1604247109158572,-4.036936453269979
0.6555577259148602,2.114437066732618,-5.299216426958685
0.668867779304952,2.4314987384346565,-2.1514911379666537
0.38298220804496586,3.833455369930123,-3.1630290825896217
-0.49897592674077845,2.6340241049361657,-1.1572380005494096
0.6807593942126438,0.9719163724016442,-2.1399901239829
0.9022231247068184,3.485952700368176,-2.40288982097073
-2.9161137925836274,1.2502176019199203,-2.792972534166969
1.3036885076588485,2.299343858411537,-2.888858567809095
-1.2472661685224704,1.676045771974055,-3.121715818124593
-1.4898469887934778,3.0962400553925002,-2.0969262891209013
-1.9782888725834122,2.8581336484810143,-3.653390110015071
-1.4744379927092908,4.658859449013615,-0.7879355013679104
-0.5966487380505413,2.1161877254628805,-3.8580372873021496
0.2180516908657124,2.6291651756178465,-0.7752338711963456
-1.2762609001181673,0.2257085427676495,-2.3552292926373117
-2.5716647207726586,4.0196795724565435,-1.2830293561089883
-1.3892790286220842,3.595715097408312,-3.026278221654414
-2.551703518946674,4.374471636321896,-0.8608131481981074
-3.2327799492585783,3.791457137221874,-1.1202015805099124
1.393558013266487,2.731638873637693,-3.948206031058944
0.5472458774547058,1.1330659791293225,-0.7829305467404553
-2.869774991148288,2.0206038447454064,-2.5491077624314484
-1.3451546961125684,1.6018473940030151,-4.600255476476096
-1.2185829162801953,0.9938318410782174,-3.7938618342914827
-1.4569633449854607,3.61164341552838,-4.974990419633725
-1.6440147503285285,2.1571739895570956,-3.040471452461638
-0.5674960088321758,0.025422520508813662,-2.707470397611838
0.014389549874419094,-0.08825361069129478,-2.613133380628439
1.5071979042366381,3.9875306252948035,-1.7484242201506777
-2.3627086952882044,0.8083042900845343,-4.319006914504707
-3.1570589047779416,2.733009009811817,-0.5793748330777708
