x,y,z
2.520325357605512,5.173948255264274,5.04898329310593
3.377937466795176,4.442941307959845,5.826803245784941
2.948579459078629,1.7229086943357643,2.993223506124411
0.8093790853003631,6.5465206109636345,3.6468375899970598
3.1935281449072623,6.072807523270005,3.910088029367595
3.7121738956192605,5.52461075038608,3.508470263939492
0.8332225318385795,1.9664000720040096,5.384748314946128
3.0321567420589997,4.741093543155056,5.030542445735331
2.0180493678166425,5.7833556872392915,4.608231033403132
-0.05623485462282263,3.703466606828151,2.0579442142486557
4.441128431625968,5.704555203503531,5.604313953972601
1.6676855990484873,3.3857638719216734,5.4966134285490895
4.014150994465952,4.044266784746714,1.9157525123502022
4.434848052045842,5.890090665018764,5.5096819334231055
4.1073788955228725,3.5209539515665464,4.687789254780307
3.350907719455913,3.237071563468186,4.279997409954258
0.279510909828242,5.350076789524492,4.8946735500915635
2.8784074985744983,1.5667491901371133,3.830265243439961
2.9970479761224085,4.908629034855553,2.784599013992729
2.5023015067826746,4.799143691448638,2.5867661277058844
1.638228488629196,3.813505578239462,3.2308692127153944
0.5460363322990518,1.7866697829552614,3.6427734052657352
3.660757488924764,3.9378095726433893,5.276300845055629
2.8213223346688103,5.29095893039039,3.848262770372951
4.156565877902682,4.098613003144543,4.012528712562748
3.9278900270402266,4.748686662613141,2.316028333282529
1.6394463882217214,1.835199347315862,4.039994966652933
3.799896733310389,5.6437986273161345,3.376104411667021
1.0562387590564293,3.635232685009532,4.163047552625822
-0.9050966573905161,4.114359814273036,4.754527409129689
3.803423990383778,5.965068768441048,5.990989380134546
2.6135935036576834,4.766623250396526,5.557773629179473
1.4479237957254572,4.246826214351804,2.432313575244804
1.2777966852556228,3.1184959867304296,3.0133124686237265
2.163072039643162,3.5967608663657336,6.085095594780547
2.8221931819057446,5.584173772380861,4.026041736232097
1.7880807105547012,5.641908468143647,2.9303385965330477
3.52438194157298,4.566016470915032,4.669666550664944
1.0549678269172895,5.26372971464674,4.384693676612072
1.4290681497853819,3.166025446570563,6.341862389299077
3.4029894656724924,3.191374660884935,1.5283684696337492
1.8373875280846759,6.642124644816708,4.813073254348147
2.5451417796533278,6.477506880325137,3.5854151905156466
1.6144152306696826,5.597411530405187,3.2645062600602945
0.41527659190367405,4.777852607648284,6.107717884174097
1.7540161967058394,1.3503950181957585,2.9709659983526735
3.2372955695341097,3.2281877682497586,5.648767058840113
0.2879051629826237,4.1898875125409925,2.8272535142914705
2.649134575732338,2.5197863516361796,2.3300470539564655
2.67319273043712,4.445120615111988,2.3911921323728693
2.299584475481224,3.163447957635088,3.8440094183067086
1.9283146736178638,4.279068664356714,1.8083255848731214
3.363899887383527,4.811931959820355,3.0661479907749634
3.4727227481524148,4.357656110549479,4.483248471581696
3.252117832900121,6.63258611531554,4.892967451033304
3.8898654386484637,5.867662230594338,4.627681220022973
3.3675285898919234,2.5816090047351263,2.7709662851020154
2.7487388011049347,5.4326746893649105,3.1355523387394997
-0.11404463862124992,4.97993992383655,5.125997247757031
0.48258483656713724,5.214234484556388,2.2987979598077786
1.042845269167684,2.209718338691064,3.0200932124841016
-0.3361578160728884,4.753048156699232,2.2815746170746998
3.1706014788332055,5.52365107347809,5.192011824768366
2.304980091679914,4.030370385585673,4.209373756910501
3.5840346405889685,5.382745698929472,4.104123916672959
-0.7112078517336284,5.021132836268585,2.6489801876110817
3.998728926637277,5.819641762140166,6.01608442972041
2.85923330793883,4.2657293992119625,4.005130867137684
2.604023213451831,2.988624880590527,1.3809895999017137
2.9450350161206913,3.324551590432158,1.9404232454774255
1.6293641709863405,6.382021878092595,2.9491792788927693
-0.18474586563648732,5.860987398161975,3.064815999522229
3.7237391912314743,2.1747432822644153,4.56466872905916
1.9603633349939262,4.369004371102892,4.5699049009290285
0.35363943391107844,2.52297740921364,5.277195410237553
2.824845699891749,4.374965261256097,4.697311713579245
2.397407446575371,4.425720159085549,4.153226489818194
3.056235400151768,4.378084853565099,1.9404074854597275
4.468342337880145,2.7027013769393866,3.851230871193791
