x,y,z
7.021947008392511,-1.9412782614960837,-0.05228729654520692
4.003223525344384,-3.323759280059276,1.38365295621943
4.5214040280523236,0.18181231592929548,-0.059445427893353386
2.467567361631514,-1.2641104426948289,0.01849898418508486
4.19407405266235,-1.5079358819450221,1.667475281316402
3.823689801849956,-0.8093792497275716,0.6618032924556198
4.447541276176388,-3.413800730745347,-0.48194280488474905
4.528044488467345,-1.2332662276442234,0.23644906614801176
4.854647389271332,-3.422742284425859,0.8330056609580916
7.059374466486549,-2.168262832241232,-0.3283650383357447
3.980818885106797,-2.2776878279567163,1.7192386571453877
5.7569766597003005,-2.0845610137091133,-2.3285114487188627
6.90403432782539,-2.9024800462631406,-0.4435422304830843
4.08574356620025,-2.404956166786368,-1.7803571701208942
4.284218771865268,-3.440519557124614,-1.7010183677053115
4.890338949287888,-0.6043518178248117,-0.40809466677802286
5.134737286348942,-3.6519018250610857,1.1105320945217092
5.987790213319326,-1.9902163356248883,-2.469656118511114
4.124314631329217,-2.1674131817404434,-1.667712381792037
5.1037218263281385,-0.3540846419598853,-0.7521729855773941
2.8814726920006013,-1.7008662802632972,-2.3053732122624067
3.1292034679135137,-1.6710593593775551,-1.8532971299667942
3.1794735972576964,-2.799610304949162,0.25319318612513897
7.199159757100256,-2.446570155364213,-0.2541056416514069
6.196182605937844,-2.2133141655239097,-1.3798164881338684
2.1495328305837154,-1.4627957573003045,1.325020470257155
3.9204014501267515,-1.0379573664042254,0.3548303269552665
4.903918929772657,0.456853763227111,0.8429525463076958
5.688598264535171,-1.7031604820217774,1.3326109541504272
6.5621085684091405,-2.7234625685641483,2.2221675545134296
2.830375348979016,-3.3451712661723416,-0.6437945191285699
5.2556070246649815,-1.150092553633561,-1.7989556691878947
5.004388781804378,-3.634928495662069,1.3556862472027682
4.2927247730761575,-0.9094965388024971,0.4719072062849826
4.047694192659661,-3.554997349151602,-0.06415353699795784
5.391541497661105,-2.89091014163506,-2.584121558404603
4.907899967784531,-3.0457171506370293,1.6712345644143423
6.124025633328197,-4.169101154980727,0.5617749168027837
3.1434582766072974,-1.4196817258075096,-1.8949759932899477
3.5989807904554505,-2.879339230076244,1.7636726411014767
4.74320812316784,-2.8297970616478523,-0.27304061502249566
2.9587467881150733,-3.9815876011581457,-0.4629778301885411
3.599288769562995,-4.265523962710139,-1.08397435199208
4.531906431626324,0.7125290327514082,0.08440549521379737
4.718096356179288,-1.1175839881491638,-2.305332929327779
6.690759412310303,0.025997511399948436,-0.06005752699437045
3.3327792976035315,-2.153722614165478,1.0591518141379597
3.3247288387766174,-3.6804273677483046,-1.4471123826035506
5.933373391410836,-2.441287036523735,-0.3224168669555827
4.132441277180451,-2.99229370794876,2.1839220442125815
5.079195691586634,-4.109557613189063,-0.8812603932970908
4.384142309982043,-2.843974412362792,-1.1717425939505017
4.454571234033731,-3.4473983850903345,-1.494409621564077
5.848983741955323,0.6861552332947953,0.6024970418782567
6.070831465047737,-3.7145737620972996,1.3180935243931002
3.787478383841499,-2.3352723592574534,-0.8366590039197608
3.276664390448979,-2.3026678324935554,1.3946190880846934
4.322378736850116,0.7446590382095004,0.08179516524452052
4.790887366860559,-3.507801514930489,-1.9465017436526177
5.761290257486948,-3.5225161532786378,-0.33091026905360665
2.2112255028837247,-1.7666120511622743,-1.2486100360506314
4.069111027324017,-1.7769103312106909,0.533711311898236
4.930888499495299,-0.9309841704157851,0.29261929019437044
5.07892447283721,-1.722047953944764,0.7140513673439456
4.2882988266983775,-3.501276974047051,1.8451184211958769
5.497317750246788,-1.3756130448904622,-0.6418875879243731
4.052353876189592,-0.7581964834560972,-0.6024971537981293
6.836669751723545,-2.770045181476873,0.1562428009022959
5.64293733893926,-0.8659716616434974,2.3591276875451888
5.516795765371363,-2.176437210131684,1.6358367393518902
5.516571406559305,-4.780602418879651,-0.9971059972126131
3.0492407150707646,-4.108545412998323,0.589023746698639
5.22679869901166,-0.7635611342893034,2.538128269762808
5.795929485309468,0.6659926411923927,0.35598357030383715
4.384359484363367,-0.20271400168316545,0.7673464724105664
2.1643737375232215,-0.15750186511590014,-0.6139450099003398
7.38112666162354,-3.1230021705117696,0.6518365498519096
5.13632758928035,-2.2578455787393583,2.3028434493097816
3.9820820200347966,-2.5813804720613405,1.0928420583987657
5.898402765596858,-1.7020210823330908,-2.139723366287821
5.097376799346869,-2.1184355790489304,0.749414010524985
3.3745824271270486,-1.4411077808890222,0.6553318230315676
6.407325926009527,-3.3531375240214665,1.1134141869605618
5.95610640570631,-0.6168744465672633,-1.1860350709558876
4.986114004007765,-1.6852652048027423,2.289442295289326
5.311419530424407,-0.3520858203783894,-2.094546206570766
4.115105146542313,-4.760712717473302,0.24206477382500452
5.726661679699812,-4.4302163848718745,-1.0209616175350058
4.056296302352382,-1.5789545664387863,-0.08621359581621096
