x,y,z
-4.740908837208869,-4.052945572199604,3.895755631444649
-2.7336896253331915,-2.226446241530471,4.418891360833166
-3.0314631316681995,-3.5365782152832432,0.9598312740930204
-6.624416373861486,-0.6835657207346031,3.447862461766789
-5.507205961627593,-1.023444259742038,2.211025377770025
-2.6802897992895307,-0.9964646777069404,3.100571348991772
-4.840657750184418,-3.002984185714104,1.9678965982892767
-4.960370207647484,-1.5428158574368083,1.0193405359353533
-6.542666427419914,-0.6189784025875551,3.3961045420905425
-1.9289561274334006,-0.9024700947088659,3.544421857569801
-3.857633844272187,-2.5079946936860193,3.1767841229067084
-2.7501956419367026,0.6414510930554647,2.7224190178240457
-3.2309314511322285,-2.1702581204119493,0.9227968477154331
-3.466121796601493,-2.703879272508235,0.965741091727544
-2.299264358421848,-2.3672706656799143,4.33529448202544
-4.2524694729989845,-0.7792752574103881,5.849095260976369
-5.3763788300789255,-2.905551748277594,5.0648633497551465
-2.4663543379932187,-0.831315978192173,0.45734508466526114
-3.331481719809621,-2.572706783200723,4.8471366102836555
-5.074384754973605,-2.110627315110571,3.573459519902827
-2.648001916093161,-0.6201501280359929,1.3999414158139771
-3.4115337551651086,-2.181410965270439,2.653562383240628
-5.223358350721551,1.314611138527681,4.247875548060204
-3.4391599940837807,-0.9380038948280779,4.497849114832487
-4.75205524866949,-2.5213273315987497,1.9488472305639637
-3.3643438804610044,-3.840480648477994,2.470488668539072
-3.5701578536580896,-0.061508988956096244,2.8578292029432624
-4.713601136915192,-0.7520288436498168,1.127370725357842
-2.571028649341623,-0.7061271530287277,2.5570432961138514
-4.084458997641828,-0.11851694578776506,3.5381974752244036
-4.360564349670369,-1.37693966585049,5.259187786280767
-2.6841594913289626,-0.862379294151738,3.777929860693698
-4.043607195376742,-3.6671356867170295,4.003114414357558
-3.494661738347193,-1.5040673203762633,2.7109693547532254
-6.948444453293945,-1.00786671300759,2.855863211237653
-5.736026881305409,-2.456926844827559,0.7663324798987303
-4.739282478834578,-4.00760733449732,2.82696622297197
-5.446948236518358,-3.6098286888067395,5.0961431748305985
-2.384707169026791,0.32388018675066266,2.2308328890276288
-5.826845702358672,-2.0798154507410707,5.182863891943625
