x,y,z
-1.5361296661933896,2.385797084605188,1.6722749882076282
-2.133914518883155,1.0448385456205709,1.8601930159342972
-1.6616817480317672,1.2595020631579317,1.2034862083115452
-1.7857861208015833,0.6805567177842526,3.461548694730319
-0.23034436218804744,3.2366711592849864,3.3124246349025013
-1.5089706172482062,-1.1039259280593128,3.1663317238378186
-2.9320073682908188,1.6500527253224266,1.9974553550784366
-0.9086381072905447,2.1671666992808953,4.297828087888724
-2.561251755983864,0.868163004902667,2.254952997017403
-2.981136402323515,2.304838909841607,2.119197204915847
-1.5664050442192072,3.4956220820274018,0.9592312289013547
-3.8167968580302123,3.1076189366955447,2.091995185121285
-1.0836442942162463,0.6171099240335014,1.1233999568138897
-0.7746895124906336,0.8855821939436654,0.9172591869538542
-1.6969259273292248,0.1084925006177484,3.319114676625406
-2.993144075476504,0.8179422019183611,2.489983450790936
-0.6392013985680879,0.7136824567446898,1.3057085599067433
-2.3410607063485696,3.7477597009607746,2.459714233080512
-1.7198997524985882,2.6637390788901296,2.080765519618555
-0.0994825782852009,1.973513431700287,2.9955492137218775
-1.7321455344830505,1.93894017537352,-0.6507913056421457
1.3053681734750096,1.8845719946887654,1.8081596239611364
-1.5918595472544248,3.4908139658106156,3.8130748745901
-0.5914715671218139,0.0710026281130911,2.5375677648658277
-0.8974903820554995,-0.14635817896829595,0.48794283027826424
-1.730972007783978,0.9376676599997261,3.0086153763777963
-1.2205685881993655,2.6710428377424096,0.8317643459187931
0.10106039559536262,0.603750439461717,1.7592911412255263
-1.9092293972686272,4.123242845056273,3.3561968045165167
-1.7859874958579662,0.6884927940954526,0.8692010794036451
-0.2048490773159155,1.4600020942091185,4.39843601766023
0.8590793359894437,2.2755762914858577,3.590550325645342
-0.40751526533490456,1.3586898346576848,0.10258029531651092
-0.7926100323018556,0.5448711458236928,4.59675604361081
0.20547844046190877,2.6215712790878682,2.3546102563583724
-1.8511669442007368,0.787784870299377,2.9363855396494545
-0.531331539286563,4.006622505205469,1.399003247204913
-0.07372989742265923,3.178519150637155,2.656334176767522
-0.5001242365189565,-0.12941122323386178,0.4005472821921747
-3.4667050248335416,1.2276828097138144,1.6288113677985114
-3.408266118176398,2.2119331172347465,3.530292321163497
-0.7218985728248418,1.9205687336084099,2.4335251649544536
-2.331541662323618,2.457776292931638,0.8089823711739446
-2.2898130705774085,3.6899804053078684,0.7090880820488137
-1.150868920492768,1.5629278910080169,1.6574194521034282
-1.346508137070609,1.6104583993062829,0.4495779141855969
-0.5524670817507199,-0.5948349196360208,1.9904991721369492
1.3628969525230605,0.984247634145014,3.2794399826132405
-3.484952871817867,0.42600740371422274,1.0221892243402442
-3.901780323324178,2.440470951505548,3.0488335281402463
-1.7776856107253802,4.384477847280799,2.2934904942621843
-2.414776488176314,2.980778568518006,0.8337955217632191
-1.1605609825548526,-0.3928126686115916,2.648606564546464
1.0440902966025738,2.154766059064081,1.9701835623276667
-3.8827094404781892,2.4192837117632116,3.671998091800486
-0.8727813343413765,3.0244404001483822,-0.09239653482064591
-3.837239886492541,0.6843247779283146,1.2776608115092807
0.30893027791768524,0.015608112911344785,3.0908359520466355
-1.6254273829918755,1.9461255324315978,0.6177422512873076
-0.4768438984431589,3.1028838913478314,4.598404379888427
-3.6226605269147796,1.6533487909977218,1.6360543150753697
-1.3053783206210328,1.0325748375086854,1.459352609672293
-1.697245347788588,0.5425257454537824,0.8984720592403015
-2.5352281249693824,0.19012511636114193,3.8082322424653396
