x,y,z
1.305640049756379,1.2968273983557195,0.9466301774972475
-1.2799516059661782,-0.02336166865538647,1.1869463894159367
-0.5737299344351419,-1.0774256927963533,0.08209442951254986
0.39163409643819513,-2.7726831115692487,2.153517534935956
0.7209019989840276,0.20692253989549075,-1.4937198068889264
0.3337867530749078,0.4079099713586626,2.352994548919777
1.8438813814499448,3.0635727890961797,1.5977101161929268
1.5242430224023462,0.7456905185584817,0.5624604320860535
1.1421215662408843,-1.0163062732159371,-0.9005541621800659
2.724739954025828,-1.1231385756394825,0.9430389590656503
-0.15571529889076086,2.2381132389962577,1.340443761377031
-0.339818770932629,-0.6295837094010235,2.801564244061926
2.3037656019067034,2.1600413547278987,-0.4374135063886595
2.7098882407872704,-0.10194077647522094,1.5841889614455673
0.3646908989018175,2.4496190692343003,0.44402256942168195
1.768695417932538,0.3196168260920647,1.8637675724319331
1.3707689048358906,1.156198410696789,2.5209743476272597
3.6067738496625585,-0.5721272601510927,3.0216326689542603
-0.7141721419287963,-0.4685745370157821,1.2249518276663138
3.3260758581954666,-0.6883580826891474,0.6304579700298997
1.7521259185890314,1.0222534291519785,3.8061568359096505
1.3106827814674789,0.14169521559185616,0.6705914486087118
-1.197526152836169,-0.0952421868151507,2.8467783380288054
1.3396521220737228,-0.7376815366782874,0.04854455297063809
-0.08447075174304453,-0.7101610353590007,1.171003620630467
1.8595477489819798,0.2919863268231571,-0.730192347495795
0.620082363526093,-1.6121655635824725,-0.6002489070497394
2.926984068167487,-1.3070362546988221,0.9195093495793283
0.6207413392399487,-0.4154686919066323,3.958359977739017
-0.10351895925598553,-1.1514471824720816,1.2680680113291274
3.3091552268715505,0.014638749988471103,1.5109787985534022
0.776384880276652,2.559206881003169,2.8965676102143796
0.10900911146443137,-0.2162027078675648,3.5749628764391335
0.8368723766345034,-0.49327759031432755,3.606134823584818
2.3315158305123704,-1.5392940597057054,1.8474252390344488
1.8231313834005256,1.0806472808203575,3.935502772267008
-0.9737337527815386,-0.31368934343140054,2.7119153848943034
0.5122376369396641,-0.4289933915792637,0.5063593573300668
2.8420971982657326,-0.313003496846193,2.8639983233634814
-0.9613617867483986,-0.43405336305037234,1.8001351353592079
2.3594417582506404,0.8685621068731579,1.1236856894139229
1.9070614696459494,-0.1002854059344795,3.258699153856951
1.2077527724067993,-1.4897604133080322,3.539159539510327
1.3898493092570856,-0.165881776200836,-0.2140597121729606
1.3393206069132457,-0.8815542855382023,1.2823546737013483
0.6202347918572569,-0.4400927138191618,1.9704005134362828
2.4490952314478895,-1.956051740862129,0.5190781362010978
4.112394855667983,1.397012898742399,1.1875020601068917
1.3797507511794869,-0.8248910099799702,2.497191426794542
2.2968568790249333,-0.3324582508862093,3.0207657718424636
0.2514162869163342,0.8983246615178232,2.363002858769298
2.354008169139301,-0.798862177619141,0.5662311320453869
2.304017818304067,0.8545767131667898,0.21807772726336982
2.4257432459575865,-0.03792762277944979,3.083694612989521
0.9785103996423588,-1.5142806707526892,2.3861657831737793
0.378840493168184,1.5420437676950665,2.930457130167995
2.229357091219529,0.007395968044046131,-0.8117340944693954
0.7842452376937523,-1.6491935865601608,0.27063777880354345
2.0603595625010667,1.6131089517918515,3.170525092459863
3.388779290487828,-0.23167979083672535,0.8095999581196262
2.6031250524714333,-1.1614135103737964,3.1174436807395987
3.7164190528413172,-0.44871856229441803,1.1724598929264118
1.3497356063677777,-1.5593388937099146,0.12556450430656918
2.947407411113802,0.9820293172756198,-0.8046644398895002
3.309357143843169,1.844744934735404,1.4178815490764427
-0.15482163679244598,0.22152327638512354,0.8946174884455591
3.42263169576543,0.831783247658075,-0.14398316462212768
0.7359831888429345,-1.216341819559652,0.7032657738352721
3.01799208113048,-1.5992061978119332,1.8055167368096274
0.010142532963654194,-1.346112705419937,-0.632297223430013
-1.2171643954180364,1.430996682822491,-0.7837961600820096
2.2346364725118497,-0.704093067255495,-0.5466284525408291
2.1816727007128485,-1.701040931722594,-0.22239963333056756
2.2549063498538864,0.9293771022137807,-1.4306783075895875
2.9814461921901803,-0.22463407023116216,0.7340711711491797
2.039363258526611,-1.1401791780367694,1.1052872413019816
2.80370710711974,-2.2626848798175154,2.035070298100009
-0.1971518024258907,-0.13276313919593719,0.28566786214655604
1.0422381332634365,0.09855459672882613,1.5138985109484064
-0.9588620075061187,-1.0634301547932612,1.4032386331590199
1.4946995283468105,1.000994042262558,3.7449692765195266
3.675587212310802,0.19848774485379578,0.09666497731119028
0.6954553128954344,1.6449007062112637,4.169382537901221
1.8782554630050887,0.7032825552179146,2.977820383625052
4.206978366398287,0.84317847043304,2.2683378216599515
1.5127360982831042,0.2911717022365649,3.987385296266462
-1.3794805715438314,-0.7100420947960763,1.2777547452667952
3.046325083207922,0.8260792932554712,1.048629511326883
0.6858377326529467,-0.7319960700963719,0.3212984253693807
2.891903670924713,0.059824574368251754,1.0262250903603174
3.268176176078196,1.1077019621976105,1.66574435418332
2.1605129947453072,-0.4486028750997064,2.4184235329779673
2.7340284306518803,0.8184167482189119,1.722034376808201
1.515703254673535,-0.319001663343771,1.5926595788933575
2.99520521796709,-1.1943016484911924,0.6278681930725754
-0.2597080515522807,-0.9868836874921157,0.2934023860361836
0.9366144458383754,-1.1702843953798951,2.46406775221784
0.12785362026689362,-0.26389006927410485,3.476283806725425
3.638325423972621,-0.1693015385334738,1.4496852139832472
0.7231342894706597,-2.308649461968466,0.6582836107328975
1.426266871820926,-0.28438822298475436,0.1211468620479037
2.8452876870108232,1.7104280740178044,-0.2504812479257925
-0.46990382612624026,-0.5479987327949276,1.0779840553558766
2.302733439452875,-1.1626869104396367,2.539954061879154
