x,y,z
-1.1704384919898736,-1.427739355465632,4.268640601985522
-2.751719788824474,-3.2635030043138005,1.6578818832591709
-2.6535301738704247,-3.1298250309889712,1.9527662834088169
-1.1978407520195251,-1.490943846786195,4.281678588216257
-4.1163612334786865,-4.719614406631801,-0.5216290833275377
-3.0397226072755097,-3.4205694154704696,1.313991273366413
-5.517301144149471,-6.238527720250831,-2.6740876801969895
-2.5270975179560984,-2.9320691413808215,2.2481053465155867
-5.139304069535266,-5.790261866955598,-2.1299005926274335
-1.2616170289270796,-1.4976578576316566,4.196965426719057
-1.6317662142729212,-1.8896073316920832,3.557164664726221
-1.3375110151419773,-1.4264215552809016,4.112367753530955
-2.712707462830081,-3.1864640305274357,1.8186889361941379
-2.380191662963183,-2.634832020718914,2.3621528511174152
-4.9154531470270255,-5.496267232137161,-1.8105248880674223
-1.5262099552561699,-1.8329934850736456,3.6636536871443015
-1.1281735906336623,-1.3111016359613892,4.358816456218982
-3.200354221359484,-3.641381687768303,1.0272011321564811
-1.2887346704590268,-1.5638488887457007,4.018278404117629
-5.3872494142292915,-6.218444844877841,-2.6157542368147118
-1.735912411471111,-2.0161463781439113,3.5035136541944985
-5.360474642196967,-6.063646085101424,-2.4320528619789523
-1.81319939161991,-2.130849779487472,3.3612269982738763
-2.4237292104205044,-2.6955537891499786,2.3714851858049126
-5.057981510218085,-5.787099042121893,-2.0816171647907153
-2.1064004266950382,-2.6356776711672527,2.6141716547313316
-4.207983214336732,-4.8556065742080055,-0.5671644045384099
-4.860453135868481,-5.4751254863661,-1.6982996099152192
-4.194164490859703,-4.818802197177491,-0.6697142459617555
-3.0187485917600574,-3.513702046194973,1.1911375518597347
-2.472570587570547,-2.8416403481475907,2.1848352161901934
-1.9109978780973247,-2.277759291868578,3.177001969078189
-4.508703190117811,-5.149495453746971,-1.1151008052732565
-3.4620016408040293,-3.9396138658237874,0.6346327074432907
-4.107515670396425,-4.703307550838149,-0.36407411051899885
-3.750990361963773,-4.271333985640993,0.13228251444432315
-1.6518134463428948,-1.8946248267570502,3.6279038930932783
-5.275358871498042,-5.914509063810932,-2.393731631943524
-3.9539055985189178,-4.515503419462615,-0.211417788706034
-1.9255943516486704,-2.2297461116745922,3.0701020855985055
-4.5049361134060035,-5.136195924558736,-1.222982300423594
-5.237004037790511,-5.771231880329192,-2.0967781696731587
-4.426918088968988,-5.048740523999043,-0.9915605898609039
-4.805582990183995,-5.569042507823592,-1.624943708340008
-1.5038119189948267,-1.7723163025139725,3.7231769136181296
-1.6198820359375685,-1.9248603622182874,3.448111855343272
-2.13125997003383,-2.377234653082927,2.6661867305316314
-1.5159040364485667,-1.5549817695264019,3.9827530590196774
-5.083663696304751,-5.939311538618633,-2.3067490474559635
-4.164872370626585,-4.818284684920637,-0.6867337046055448
-2.3870913120102393,-2.7714451476977793,2.2968653945223565
-2.258675934479483,-2.6027557231814775,2.531773332212622
-3.3524792678990964,-3.831803372883889,0.6651286751887641
-4.570834722285358,-5.176701831826744,-1.2172672400482112
-4.488638082422108,-5.085744883374822,-0.9677085219172863
-3.8352139665605756,-4.4535860691483355,-0.07763778204774918
-3.7561267855499403,-4.284528505329121,0.16061769647541801
-3.7147023013969904,-4.251568576739205,0.2169504902695676
-2.7163037809233037,-3.1681966675400375,1.7677763003762945
-5.3127698437932445,-6.2072481931803765,-2.534562495838116
-4.024151484779427,-4.586424982242274,-0.3734511945585097
-3.2163439773125986,-3.726081253197153,0.980092343205303
-3.005558585984718,-3.609998486439514,1.094776014497661
-1.2858427334888711,-1.4832071436964371,4.259969253191172
-1.4710564345717088,-1.6769808294624342,3.865850653692189
-4.918953576669898,-5.514585349836883,-1.6416509771360839
-4.096827036204882,-4.727167962336566,-0.44960015665585273
-4.4372161708498385,-5.13754660125757,-1.1628986299134771
-1.0419234558481931,-1.3322726025370875,4.61251128498386
-3.555228342310181,-4.049415518909818,0.4223779450452926
-1.907142650504361,-2.2920480875565423,3.1611230834286665
-1.696541226698249,-2.059449108489753,3.433778483600072
-2.998582041393984,-3.400175880652054,1.3900101633330615
-2.470388429809142,-2.8768688665495157,2.1271500530958343
-4.104561666651374,-4.4652349141750545,-0.25561771236918274
-1.470098124936274,-1.5572175121541516,3.987187740591353
-4.360400453021753,-5.014545953133009,-0.9835776694709855
-2.7235766604882103,-3.0486299843750175,1.812572943835828
-3.749241270006098,-4.319931807902169,-0.04299580007136394
-4.090711501026063,-4.600049881175311,-0.37761454624543433
-5.288596586977281,-6.038570720531977,-2.448310158636172
-1.9811806954434803,-2.1480426603435925,3.147847736353509
-2.8233951843233203,-3.23741498695503,1.656084695461593
-2.8878221622543947,-3.402266886780556,1.3700588560532
-3.2520778999319693,-3.9251767031938893,0.7199319346451404
-2.9809192332160013,-3.431214416356528,1.4542937598165722
-4.059510759140298,-4.755506053111713,-0.4522630419006628
-5.029790364631446,-5.670586934450749,-1.9389715784073038
-4.101890471066168,-4.695946598072558,-0.5209805728108927
-2.2776338759580383,-2.651587577506105,2.617070147437129
-2.4033093412403166,-2.767483637066339,2.2931091791526867
-4.095261794575943,-4.663516674291288,-0.31292741304665705
-2.31996870415648,-2.7987825527963563,2.363625472226569
-4.147452030273988,-4.807560656854111,-0.475999185598625
-3.292665025380485,-3.823566331483012,0.7921308505024938
-4.45456375529362,-5.116984502369372,-1.0338111265642635
-1.4120502123382115,-1.734699668405231,3.9177628228090398
-4.300331305894131,-4.899674286395593,-0.7366389524934465
-4.868794068970384,-5.533358430556266,-1.6513395659117829
-2.5626230579508964,-2.9860066016168147,1.9641694272533836
-1.9925817041637368,-2.3676334802320342,2.9409155892599133
-2.3344257463436335,-2.545684140458425,2.5725944067157434
-4.536553720075428,-5.14281456592119,-1.1244627003928431
-2.916901103244984,-3.2902925784516013,1.6161661821129445
-2.511436447068176,-2.941363395468999,2.0201842949058975
-1.084740634817647,-1.3291602199331445,4.348681077755698
-2.553422173412014,-3.0431554401010326,2.0022441890588705
-2.1321464851151326,-2.4394953162279776,2.6820845457729696
-1.241440634702013,-1.4651019889740415,4.135376127042244
-2.652076214916403,-3.0211691593579326,1.7987162437535393
-3.028914185520967,-3.4866393515031078,1.3111136444844669
-1.015492096977276,-1.2301404318384428,4.573797524011233
-1.393230970609464,-1.7011134635364313,3.934074238422428
-1.4027908054359417,-1.6080693545928657,3.9012581322307986
-1.9510149933476122,-2.246981012682226,3.164335032812815
-1.3180477946095082,-1.4461444886244563,4.008447181414239
-1.033878628393996,-1.2605146645422312,4.569545208744099
-2.9645459590440804,-3.325674837861351,1.6370317991566163
-1.2204342925617855,-1.501754982362148,4.311656493459372
-1.2394115057401467,-1.3231643771066484,4.327226390905555
-3.8862579511728583,-4.649429063978827,-0.1552677479171951
-2.414045734549524,-2.7735087515668333,2.319031824340745
-5.28271700902514,-6.007461762219581,-2.479357319552339
-2.9402880113801655,-3.5544579256318825,1.2580212699303546
-5.003203718925694,-5.447606035864708,-1.7611480397987944
-5.140623342993365,-5.956153099017465,-2.2281080011247716
-1.6310461638598142,-2.019777726310817,3.5601207438560594
-4.1902849377327644,-4.812580035953726,-0.6486272534767039
-1.4367482524336743,-1.798998980054086,3.7191861103219734
