x,y,z
3.788653984248638,4.0168096112974325,2.35551940958725
5.7900840862917216,-2.1501748171742414,3.4003077630162872
4.038341865384653,3.3265291402729726,2.5155383848855193
5.735702022125936,-1.9387220703618149,3.2334670352969064
4.537980989119244,1.4623198855392014,2.811186089764294
3.726193294297596,4.277259420267647,2.393262789227357
4.007376062762715,3.3290341674354735,2.593646247087475
5.64461905348214,-1.30104335095244,3.245515205039549
3.6959434363001034,4.125266396635878,2.456893057756957
5.884092320996962,-2.4021679490099106,3.410093913233891
4.7764378251622395,1.1869368418094945,2.8127610857349663
3.676824830543458,4.6027574117781676,2.306269485481402
6.07820100443036,-2.8270670665544104,3.4446034309095914
3.83126647250436,3.789693010241888,2.407873866375712
5.4547849820093575,-1.2544204808133146,3.1562962967603236
4.936840634887993,0.5518069212975993,3.001788601031208
6.093055273674801,-2.8917588043007836,3.494818743804308
4.522956740916272,1.7611238242677238,2.727115200330737
6.05966563508257,-2.754698267821234,3.419787951268263
4.835475650507064,0.8483462373273348,2.8529903221232296
5.301299535500355,-0.4325463208508953,3.0995849697161706
4.241785415424656,2.546210092107928,2.643597952423334
5.23844318770004,-0.41787242059340746,3.107860087508652
5.2963411875494915,-0.5664409739606393,3.0891428117174278
4.749843859976049,1.3975770448580334,2.763761465022659
3.4710690481931668,5.070546167274536,2.1967625039999708
4.951618689468724,0.5692389104095716,2.9076780111330733
4.226672108152887,2.7166944530547674,2.6552239173751846
3.8195455138912098,3.892518257032982,2.534073913585367
4.666706373014821,1.5590335387322907,2.7522353237195554
4.040980070620656,3.2623204121430005,2.5049781518467658
4.32490552217492,2.485141720776106,2.576002254429827
4.257338648176257,2.7164588433507326,2.6375821718710553
5.849389910626833,-2.328921286420545,3.363244152161824
5.499216944624083,-1.2781521465399122,3.2616731953424414
5.140888071578494,-0.10281115760421478,2.957932025709137
3.3112049127949676,4.950549198200992,2.2608775579629112
4.700604416151618,1.5346740521789948,2.785970553346888
4.760608712914898,1.0574760158016818,2.809955597895093
4.969574334874891,0.30947885723224,3.0519843144753622
3.5639913016758227,4.755625960696375,2.403067641214719
4.10011687193245,3.3215674790227605,2.5000460539147342
3.613904621377352,4.535759740757364,2.3245404717500833
3.4628719548685094,4.886627348929222,2.2638915898322605
6.080801883269755,-3.0517217877644267,3.4583998760959735
3.232255592060924,5.593671833859334,2.1699618935064047
4.00079775839484,3.0681031834145243,2.504904729523914
4.699202869685736,1.199352560135732,2.9153950296508246
5.296549753434625,-0.5377041321919114,3.0848610941380707
4.156179719351953,2.8684617021749244,2.466476554849038
4.555417881754449,1.665163465097275,2.7716580710371823
3.279318398699526,5.400457655439742,2.1274443712200592
5.842285967191091,-1.9960214482858443,3.230974197752111
5.956765482930836,-2.3701584570098326,3.403085871587386
5.886286021737544,-2.3781274138205597,3.373545241337882
4.147686762156319,2.871574258601499,2.49899855935446
5.609911009568207,-1.5134257285338553,3.2787546744193414
4.0348796676314596,3.1960244892737393,2.443898451974555
5.287674115354049,-0.5002389221368768,3.0970782666849894
5.57723710962807,-1.4348049045748001,3.288474508267839
6.26346514168614,-3.3281440115768692,3.4962897110677456
3.8945464278398303,3.8220307079420826,2.345545344480315
4.754544588367249,0.9633696093405035,2.8866447740004486
5.635570701547904,-1.5252569915932295,3.2294588632781367
3.1718109586700347,5.661537217807175,2.100221890724765
3.475069443971041,4.865182008544541,2.2472344309091383
5.665119533667329,-1.8048361695405162,3.2034427123716935
5.591284903460314,-1.3255650907436762,3.21051878942122
4.637401158545042,1.4986417591486876,2.8768174510905795
3.803364499529686,4.092754832046305,2.308020771339759
6.1002533951391475,-2.717581372057851,3.462387334884193
3.313109195219622,5.408490209706577,2.171895824629966
3.5793181539439014,4.611645725444946,2.261679299138285
3.975484225616861,3.330969533953698,2.5485029676580835
3.984366094973742,3.7156529313498865,2.4596071833936333
3.325182379978822,5.457108605215176,2.251322785354497
5.199257574892911,0.17231258105077196,3.014960593391349
5.947184348011633,-2.821988182816283,3.4776963687384583
3.078690121247651,5.939744868684552,2.1431827294452863
5.461460595504038,-1.0112392309439704,3.1556717987576532
6.152006293005386,-3.1130913460506413,3.545979653277531
4.472037397541905,2.002347697222049,2.704286064308274
3.9935606370992316,3.350316478518016,2.5197255911914587
4.37373111768555,1.930857494543285,2.669754036342153
5.75672698252996,-1.8474758231060324,3.2824400984427466
