x,y,z
4.659048033504725,-1.5939495339521317,4.630580855132038
5.276695789954326,-0.7987048455883666,4.479454849888536
5.467720473097551,-0.4991945522791351,4.399909981628475
2.803535614199701,-4.581502273074504,5.387808256831283
4.083276233060856,-2.50901816689918,4.817635823071405
2.3252208224041917,-5.187753704402031,5.611734403472908
6.476608464800254,1.1918096403016172,3.909448433896919
4.934234648518885,-1.0743580078820023,4.478053901950077
7.401182694545781,2.8015223571972054,3.503251597652551
2.3805433471202684,-5.167732409067435,5.55665438360919
6.685123397588412,1.4629158589014013,3.9034385967098215
6.657326183046228,1.4682033615471912,3.962357450215385
5.721613058142904,0.0587561291777714,4.357728912001171
6.023500781022184,0.6621680749528474,4.104791092617022
4.017059589271157,-2.6765046730415847,4.8904920377797065
7.5449407005100255,2.863819056085916,3.49496458765309
2.9946112068701094,-4.301732319132654,5.324736367839385
6.937442164270757,2.11701518577232,3.714564903544201
6.943008257745838,1.9968426754043649,3.8030942431150865
7.27778153951915,2.5324870676191416,3.6745449077137105
5.153934434083905,-0.7877000133190285,4.4551917600915205
5.022953873018316,-1.0683196580678989,4.534405612079505
3.7462208191368447,-3.113435712980653,5.0620581218847605
2.528640141864396,-5.103567525698783,5.633925185637668
7.379851213284029,2.465581896567283,3.605552373546305
6.422197314427197,1.1467453936361305,3.9743643310533376
5.999280236150901,0.6774916421316288,4.024446040340877
6.131371253465236,0.6653740649677515,4.075285199819941
4.967501247560294,-1.0341763755681281,4.536598286602346
3.406097486058221,-3.494751194473519,5.281030179476983
3.825297992443247,-3.065671943374916,5.045828796825945
5.029443708231166,-1.1810796061128719,4.5308789696112575
5.177964396780871,-0.855450601515263,4.4603192250312205
6.897037800624572,2.06717585742565,3.814200868961498
6.399341195203222,1.1033403460121312,4.009971754780344
5.885571781826718,0.19342659892110015,4.178815326299055
3.7004817139781805,-3.0998797046834095,5.108105739331247
3.515066292926374,-3.1525866805243883,5.1697376086056614
5.559585928910561,-0.1489310614271543,4.252708743043338
4.2344465516311605,-2.2264188113770436,4.844551394335667
3.4519601247829836,-3.5398874394510464,5.247506287905842
6.5055670140600625,1.1685953714316302,3.978503748438934
7.591677545033571,2.906405900642302,3.4841892027984427
3.8474845877581108,-2.8770521974016914,5.053486315123051
5.317568167785602,-0.5560280171745666,4.391506718000895
5.695994885199007,-0.07629030531591097,4.247813653517252
5.751704740548649,-0.052023702281463136,4.2979908985711015
3.0833910150963306,-4.342399684956531,5.327380170947195
6.196207887685524,0.7071191430862975,4.087253498155927
5.021833546386127,-1.135045717060477,4.47321575172364
5.528485775132239,-0.5196526254501865,4.422786980449475
7.099934351638863,2.120463967510288,3.7235457262611558
3.2897529494828026,-3.541114359061271,5.194879616876523
4.837603772270248,-1.394002085428849,4.6222834058589655
5.545492534026843,-0.23386521169364083,4.335763882945466
3.100272326404959,-4.025928138643854,5.272544219145546
