x,y,z
-2.800152709484494,-4.276823346829991,-3.781860517503452
-0.6595003376568458,-1.997425423168709,-4.819697023401928
0.0722230861204971,-1.080186195303555,-5.1158721814090775
-2.2686512576446014,-3.794366477279916,-4.031648425825831
-3.2519502566654905,-4.859021515955084,-3.6298387157687584
-4.031660322788331,-5.525623620092183,-3.170429503604087
-3.107755946049312,-4.673746571915719,-3.8122587560806007
-0.5130773802510611,-1.917696960009821,-4.804061525836839
-3.958682078088413,-5.505003981638408,-3.321079312283038
1.1938158000117514,-0.20433408794160535,-5.6028603608747165
-2.103949918684871,-3.525546728328312,-4.214359937755014
-5.227990985347293,-6.945256751045579,-2.7217407885817364
-0.12656811873002005,-1.423787647453211,-5.1587784148351075
0.7128947924060611,-0.4122596392362663,-5.4503724237277735
-4.575411104084139,-6.386345014431853,-3.027094186090123
-3.593268656484403,-5.227055952775559,-3.428617223870071
-4.025308388810462,-5.706918429407899,-3.3096990743153287
0.9824626113389017,-0.2979576507584678,-5.59595720527249
-3.116543608761782,-4.635058842196996,-3.6349245369967758
-0.15105804468486994,-1.543121805942984,-5.001247067175416
0.9326181385920305,-0.38833018649950457,-5.499077137038018
-1.3538656406335259,-2.6909148943819448,-4.460500206776996
0.33230260810878276,-0.9025023198041984,-5.406662792122598
-4.888121898990382,-6.559024631910555,-2.8525442907591163
-2.791465391264176,-4.334740407930976,-3.760016268581217
-0.3675291781813417,-1.669361150554244,-4.9299661416826455
-0.8095510453138179,-2.1060239954856304,-4.750318460947851
-2.772352225812568,-4.55498223745829,-3.816231423581176
-2.0699686214561557,-3.485202116160585,-4.22674734521414
-1.3917660264651048,-2.8354682624200596,-4.490660359019581
-4.509459559914335,-6.165042706840692,-3.07552314626557
-3.520264503885058,-5.129176138796484,-3.547418899634138
0.7791295931780327,-0.5349540938434312,-5.440300079141767
-5.205927825281503,-7.003640684467491,-2.70733000907083
0.01642748327465382,-1.3040129043429607,-5.19148212176292
-2.6309832541963787,-4.069243210577452,-3.854136780863405
-1.338511658598057,-2.7813949555670687,-4.497480264856571
-0.6078152187235293,-1.9231956079380956,-4.833380931337265
-4.447303961327108,-6.074515677168831,-3.0231475656222186
-0.932194471927291,-2.3371969995273325,-4.797328479493314
0.983243627093628,-0.3524548052601921,-5.51564780123165
-2.1833312604912143,-3.721342521048938,-4.180927981745108
0.24771640205943957,-0.9609453466011271,-5.1721552431915505
-1.8741297574326783,-3.428579715662057,-4.295885999381973
1.0703579855849887,-0.11164358878256175,-5.667739715271671
1.1517625433853609,-0.255887920476225,-5.5903254081230065
-3.7176533658946562,-5.3271047431260925,-3.4364107764424707
-1.4785142989439137,-2.986790291187127,-4.429362000949843
0.16000687519330636,-1.2335628168198438,-5.246036028282873
-0.7881639579813531,-2.1266519526753225,-4.799491701482338
-4.84996566706951,-6.594887457099292,-2.9191174148565087
-1.6548603247679283,-3.177691479518691,-4.392263504888208
-0.6414943884024746,-1.9723912610622139,-4.808980396289563
-5.055527030443383,-6.761941622554436,-2.728219263965859
0.41724793968517115,-0.8907873918853912,-5.356729130130021
-0.5394163774245606,-1.9082395089611897,-4.914457352953308
-5.025858670897817,-6.684338768061222,-2.7489075107685723
-3.4840900719010195,-5.144441759253403,-3.4294765189556804
-1.232379146518599,-2.6045403650504486,-4.507925242366799
-0.6549920039272605,-2.070124412415156,-4.78148996807006
-0.5241977418563686,-1.9183817043137494,-4.861178489749248
-4.850311056595818,-6.5013032885993205,-2.923043071400615
-2.8343281022139224,-4.3523603711700165,-3.756386661986584
0.267314903899754,-1.0202946432534845,-5.148288726624483
-4.07672344909279,-5.813213012930031,-3.160123654623949
-0.8166906764646034,-2.112702261215337,-4.68493398740754
0.01761621271628977,-1.2981073812441193,-5.1421084111837745
0.02638754661433751,-1.3385392746009073,-5.097213825189999
-2.0308546765191084,-3.482089271102319,-4.232436314463958
-4.881538471890856,-6.677647197375723,-2.7277637220757494
-1.2721448527102925,-2.732030340263937,-4.469797541653342
0.667515525805936,-0.6808109087561292,-5.3876012967717966
0.9030891944628832,-0.4878963590867418,-5.580338522118321
-2.0949977643008166,-3.591035357612026,-4.137426816630331
-0.9907601128810295,-2.4436978512220864,-4.610402936445183
-4.130121920870435,-5.8363637326351325,-3.1158135316595708
-3.005844890751993,-4.701867600832481,-3.650026417248615
0.27387368729212147,-1.054446954041048,-5.268605097112987
-1.9899544176983626,-3.4276018612343626,-4.141204313790823
-4.430211259911399,-5.940328253841878,-3.0476110411351285
-1.4741873093894196,-2.9586783927874327,-4.396734797288151
-1.8538542126224418,-3.54005900283554,-4.322458748313338
-4.862376487787033,-6.62337896908416,-2.872584967246887
-2.8558988040790725,-4.379716437441857,-3.798296082924003
-2.98816598609167,-4.648923283576759,-3.698866669264461
-0.35524493491954345,-1.7503830764576016,-4.9547034258850475
0.8162651265685712,-0.5348847726244053,-5.4717810685021195
-3.7879394343350565,-5.322232837575426,-3.3997173997264576
0.03721153970795488,-1.2916444683820822,-5.140498645064748
-1.708615037688573,-3.1445222223029807,-4.363145973381529
-1.884553013530157,-3.329894399682892,-4.1992390449539165
-0.5804728390404048,-1.9696421399186184,-4.867029950781597
-3.389454463704806,-4.978088522470642,-3.5374705467739265
0.38263117056897844,-1.00465328146429,-5.274806198613455
-3.4152756125554387,-4.9303111942587625,-3.460526642095878
1.228613175445468,-0.11416714444029497,-5.756642526561919
-2.1487966944554815,-3.6218763980804294,-4.094804416706781
-3.165348797578363,-4.694296384084936,-3.6482677598917923
-2.581905476702004,-4.134571597098817,-3.895410527904043
-4.152308991530591,-6.025606994120263,-3.2003739498516164
-2.8096365445722546,-4.437632958650309,-3.773857537741577
-4.027680787337821,-5.530969426664225,-3.2577091162231193
0.16277445641253951,-1.0621277403352112,-5.292334802822408
-2.824116199896709,-4.369182735598242,-3.7029187945471156
-3.142339158801822,-4.692165576272736,-3.716943307222285
-2.4823432172762905,-3.935466831511247,-4.0329290998399525
-5.007583315396836,-6.7501873401738575,-2.747472401001729
1.0322951463456205,-0.20488982498383068,-5.622518870252815
0.24348738877811815,-1.1036276973215995,-5.2777941316555586
-3.0149542388061197,-4.6725093376291795,-3.6395079100178434
-2.906237101449749,-4.456748736790723,-3.839157878871442
-0.8247157624155343,-2.132556135289968,-4.679953088460831
-3.1366659401389954,-4.79675011865663,-3.6279935275498905
-2.572087342238905,-4.072047251966986,-3.948594653871321
0.35225174999093234,-0.9959708414734179,-5.228841708920169
-2.906178409192445,-4.3320029092695,-3.7983737884065167
-0.2556767546045724,-1.7658334566158738,-5.0249002459127095
-4.473571056004265,-6.1179229776257,-3.10297432078407
-4.912022824644948,-6.558502479796095,-2.8584289675803762
0.42138813853204615,-0.910712253504133,-5.287482694664533
-3.6868479690573275,-5.354362184299594,-3.3192474687755924
-2.85383854596445,-4.363046729210749,-3.8269108964265657
-0.6786499077971486,-2.06707707161099,-4.740403094354796
-3.4254932669948257,-5.197470176132101,-3.509413620429402
1.1138933846288874,-0.23426012402822805,-5.589667638429747
-0.3314922409738692,-1.638037982547307,-5.004861221369174
-3.5491554280776185,-5.08846939766275,-3.376346937359637
-0.8830153211130882,-2.2789428365060305,-4.683020093394283
-0.8170899703568908,-2.1810928331329116,-4.765510015158859
-1.1587925658359297,-2.625307872715564,-4.565370104303829
-1.4087280156091375,-2.8032114868714952,-4.521625249813612
-0.20342861952937907,-1.6199031417850187,-4.976511708867669
-0.9442976498989382,-2.367650306607559,-4.711560665327061
-4.179378289049577,-5.735780040388187,-3.2341416720030063
-4.058971078102722,-5.734732677876565,-3.246032407573768
-5.185268804702927,-6.81728156882409,-2.7111647502190177
0.25744156680780783,-1.1236830299250702,-5.230051613224513
0.4900090484687638,-0.8089254455268589,-5.364940180581672
-3.324703629471706,-4.988093395958209,-3.5643936999640635
-0.32410784262803527,-1.7178995910234658,-4.971735674933527
0.7039965259444663,-0.6530005615193111,-5.4238238215393375
-3.024093657197424,-4.55471514253331,-3.6737216173348584
0.39781912907014894,-0.9215046980839525,-5.359938845477277
0.5203514277349477,-0.7127328680215781,-5.462676890217347
-3.998534849887627,-5.672275009516584,-3.2322426458984577
-4.902302885421367,-6.658392129389059,-2.7975378275069662
-0.7336337967804025,-2.163619611156621,-4.863757696800847
-4.034202027473674,-5.722963665489126,-3.1613291070711145
-3.912332329473786,-5.580290060965089,-3.3384180534770658
-4.48531103503662,-6.203267921305095,-2.9687787530154246
-3.1287167327333822,-4.741579434163427,-3.6295170669244126
-0.3770789590498409,-1.77558910853436,-5.024564639299588
-3.0347829639518977,-4.569009450928187,-3.6228405102677397
0.4263375723189835,-0.9372718018421122,-5.409139419803141
-2.668973569183607,-4.1715211042368985,-3.865550331432247
-0.6381926416704251,-2.0449066166547443,-4.820214030742709
-2.6076589305774145,-4.0315209522240565,-3.8630709452095626
-1.3844293269614616,-2.9290757337907176,-4.449213876644893
-4.765726786702802,-6.382907218035214,-2.9145297694764185
-2.8745564247444757,-4.516515443767861,-3.7073924882519425
-3.105380785302999,-4.654393671008816,-3.661495809482365
-0.6670044541824844,-2.18131687091487,-4.824128326871963
