x,y,z
2.9391722292005236,-3.7878083802954072,-1.6358962353917588
1.6370946931185126,-2.7390485328901617,2.078121702892499
1.8590986756550008,-2.911778617008165,1.297444418034174
1.587634645448577,-2.7348169127914423,2.392640496938247
1.9269229210767418,-2.84888053165003,1.5878608756024657
2.1474144151240337,-3.239645310031224,0.7106280402651386
2.1493927021440427,-3.1145087627754866,0.8218167036855701
3.1984843432418995,-3.9590976298947482,-2.246398766634626
4.257727145992805,-4.670549762570869,-5.18753117910954
1.496658428437642,-2.800580631661772,2.2108024568035947
3.1588219399691795,-3.8232981717880143,-2.1392826781208707
1.2155764745019972,-2.516852592838232,3.1791640374391785
3.2811914728764657,-4.0348788983465536,-2.397986527460584
2.061501671642436,-3.056851160739442,0.9502009281174058
3.1574758637924623,-3.8900914863919676,-1.9545634833280692
3.1605453499440355,-3.851162564954852,-2.1995763898938057
2.53854610652513,-3.5409554828406797,-0.5542679169975018
3.3236099020542715,-4.03303622800247,-2.816322064178999
3.8867970703959758,-4.548379777824763,-4.235555960177399
3.5972929513358105,-4.226814108277933,-3.3948549441268523
3.824859458264245,-4.4141421947983766,-4.051782747303876
2.260053616836582,-3.2147874398750753,0.459511066542972
4.061235346644154,-4.690019951702114,-4.689601159330076
3.0229708854654365,-3.7408015447725265,-1.4535234008730513
2.0139979033651407,-3.05640674372033,0.9770534999964577
1.7646840322659751,-2.9525742986474057,1.559416676356034
2.67985629120813,-3.5719227593058314,-0.8883176449062267
1.2203901174880578,-2.519609602924408,3.361183143521586
4.060804030651424,-4.680559226809448,-4.783238844938871
3.5769116562137206,-4.323377958022919,-3.7575109713765626
3.6641572882315194,-4.293202669261538,-3.8254748088067587
2.7090268239905066,-3.501231110664368,-0.8079492899770249
2.043495054754587,-3.1360529825571293,0.9507715018713472
3.8133750924098617,-4.547597145375583,-4.2237715057676155
2.1516674272490683,-3.2841257639324817,0.5675804530452286
3.73834436860425,-4.4617123792905815,-3.8229243841493648
1.701920964225982,-2.689842401213035,2.263869448630813
3.174244668903353,-3.802604498378013,-1.8747391788816874
2.611704698128819,-3.644305935245725,-0.8308885771416521
3.1335554706845934,-3.839583113299765,-1.8208688091974705
2.411836975152537,-3.3452109474374105,0.04358065360539509
1.6913111936366008,-2.746330332687873,1.8854071347701105
1.1494768417736423,-2.313209433332209,3.7431389455228814
3.531402295865662,-4.158690455390977,-3.0689194946707583
4.223450793627915,-4.762997328283658,-5.141787916333256
1.084378447324758,-2.4018593883891373,3.8030012538216367
2.749537272320515,-3.5841425352530134,-1.0798017690119373
2.1652784450217526,-3.233041803056914,0.49053857699666037
2.45355341416688,-3.359188859472668,-0.2919857100668547
1.8824960485514803,-3.019962406295751,1.4139044065909294
2.033575541053783,-3.1849371113131655,0.6378158868950523
1.6881916642406063,-2.720196596872238,2.104587797817767
1.7685789071371958,-2.96916772415211,1.797493296654273
3.643232824643076,-4.338938493254465,-3.5847187185031046
2.623134310925224,-3.516820513047683,-0.6265375108234357
2.4338497218700574,-3.3533591578209934,-0.12369929356875353
3.5116214444418627,-4.085052988843504,-2.9230193855108957
1.231361334417931,-2.52300158033947,3.2265503077964173
3.1302264348646878,-3.9105211876131154,-2.031021070140162
4.249414529712896,-4.62562140655636,-5.063565502167589
4.030406737383547,-4.570794937128183,-4.474152060532638
2.2975843021360114,-3.2763542007222695,0.22895207511567295
1.3554048776014367,-2.6421969403375107,2.672840540583222
3.0231827540185416,-3.8235964354473393,-1.730953665449241
3.7551724727710605,-4.448864241035189,-3.873674651710233
3.098812135383528,-3.9447026925993423,-2.1718007745025023
2.1644121121717914,-3.2256361870194796,0.7030416926064942
2.286774204729391,-3.265734309511211,0.16309585090105272
3.326859052159207,-4.007482472089529,-2.4793390769530537
3.1215663165342855,-3.8888780528396216,-1.9858862255466974
1.3283973317211872,-2.4545059750769114,3.0319422488198433
3.31297453399595,-3.9782624634257244,-2.5665776345210927
2.2337928447276703,-3.2001571569876632,0.550047839354695
4.1065699526607125,-4.637076886351171,-4.778514544328661
4.124652730595113,-4.673046448993535,-4.786215910513294
2.0619918449788908,-3.059459435428432,0.9630973245986505
2.1575194783893714,-3.127774457197697,0.5088072370120567
3.78977406535844,-4.515979791535682,-4.244686367780435
1.7176730585409725,-2.947893195075086,1.6695678765182924
1.7224284427765553,-2.7832079281534887,2.0156924061611945
3.735571615936042,-4.314362571017856,-3.454513851318808
1.3898258002667319,-2.5724652368876373,2.764490122285612
3.847969920251515,-4.392193737438593,-4.025417214552041
4.058505544363001,-4.5617650838083765,-4.765917067851818
2.8556455868036377,-3.7777809493385712,-1.3217338593338865
3.492315524523837,-4.183737093444899,-3.120833076002966
3.1529024911433563,-3.9569864589222288,-2.293454374562944
3.8205256849322,-4.454423196462519,-4.157107027608825
2.0049326532190106,-3.089314146089265,1.097120908620059
1.9591198345878726,-2.93103028278425,1.0088202117203864
3.074582081660253,-3.8940006473151634,-2.1849758563484247
3.343303246744862,-4.046230083315377,-2.564670333024372
1.2539450398610206,-2.4506394334829347,3.3807556636467515
3.156080409618524,-3.98914179129219,-2.359536284900707
4.221246468059215,-4.789985618173531,-5.010433802477952
2.623880852679282,-3.574016668995335,-0.7268626932658501
2.3106447756294344,-3.326738394364897,-0.000233500745073556
2.9253479431099985,-3.686581002992014,-1.5350381837066673
3.180468021506883,-3.8733781030790633,-2.2146561996816105
2.5531134089677314,-3.501092715059722,-0.44884668932501814
1.2809915876666755,-2.5315674022863797,3.0809881608068337
2.062838789227806,-3.075590341556826,0.9143967182393717
3.2223138726986473,-3.9948603046430415,-2.409414329985635
3.3758385772135115,-4.0104852896860415,-2.55633967497558
2.098405336079716,-3.260812216131324,0.840519891154514
2.225804506560527,-3.287423289041562,0.2635397625810245
4.2295074730697895,-4.7166313191847244,-4.9764618669306255
3.8511264909833507,-4.414303099295026,-4.331126248676453
2.49350874347298,-3.411552249550692,-0.319172133473633
4.198072032240262,-4.643114147691438,-4.753265690563859
3.1231295172785405,-3.845797833395325,-1.8527300796901316
3.4726235633250315,-4.193343108662708,-3.2650156482270005
3.3974940226605277,-3.977899013201787,-2.509480171162506
3.1089589274769693,-3.908874462031513,-2.084872050166748
3.6729432979580663,-4.18895195676673,-3.393918228713794
2.7983320961856735,-3.6917179075622713,-1.3196919962866265
1.0764451065876373,-2.4119340414015,3.6090397666561413
4.160174577215839,-4.734924345750023,-5.192791473024374
1.2008035558849974,-2.4539182560474773,3.388386379068934
1.847347480641793,-2.9079489145947295,1.5893484312363686
4.223761464438944,-4.7486820018730835,-5.242902830479164
