x,y,z
-2.037281976259116,-1.7730632838658826,-2.9255807271415484
-0.7866759491980546,-2.6141810175813975,-5.848204250918871
-2.4716215665473054,-1.4228307902066826,-2.1006736655112896
-1.5276368285021968,-2.1408735139587045,-4.286734628798077
-1.1239984560616925,-2.3592277504794534,-5.1191282711130786
-1.3518814288605094,-2.292029243031178,-4.690978139862348
-1.8698314841351982,-1.9504170912012728,-3.551782332691575
-2.2938946397442628,-1.6074331189440734,-2.5815514657636647
-2.96561532690788,-1.133907954559354,-0.9703934225454759
-1.1262846154981443,-2.4172024257039686,-5.302257410436354
-0.7968532765541347,-2.5593665501609584,-6.110568000640682
-4.307478258153596,-0.1614666275035801,2.303526020262928
-2.805912989959836,-1.2398898797565172,-1.3305243157133788
-0.9809577071138467,-2.4915338536988414,-5.579839076273483
-4.131288974969408,-0.3350850425624483,1.7271578155224616
-3.5860506707381568,-0.6580735714594759,0.5131877596217036
-3.3284451198290266,-0.9757562313432443,-0.17509859152777696
-3.4163780153418077,-0.7197908976318733,0.3811211781286987
-1.0557316046164875,-2.529138400098362,-5.444252130952078
-3.9305272035918835,-0.386090135290609,1.4639225398025513
-3.7596467849989956,-0.48278637566518123,1.137669671713185
-2.548974291358639,-1.3882076767711848,-1.888545331910667
-4.0700815279505544,-0.33008054412596755,1.7693290944883953
-2.612700536872925,-1.4080289677914593,-1.7143825160187538
-3.701296520773231,-0.6636602269365172,0.6986810864850255
-3.5067364122153073,-0.7827090892809636,0.4482296402653958
-0.9762167294156938,-2.5104450298431646,-5.547076751906349
-2.6684626971253116,-1.4222457460565237,-1.866645305595681
-4.426223735704382,0.01798309735743353,2.559500544352245
-2.875119408751032,-1.2721652612531755,-1.1896427128119096
-2.4556348103026466,-1.4982407976796344,-1.9304144744445852
-3.165281582212597,-1.0884755210008703,-0.5558472846644116
-1.36965153673666,-2.24789638477064,-4.571807172484921
-3.758114961458216,-0.5886149209977043,0.7715007494217541
-1.4658196972228938,-2.298961437414758,-4.710311424462937
-3.7817519280046556,-0.5019956554255541,1.1155784736114374
-3.053481824238052,-1.1322465971276847,-0.8524625460115071
-2.4489464953969597,-1.5220595158532642,-2.1042552472055056
-1.3577965388558615,-2.3155189680217947,-4.718907579510745
-3.208209161211798,-0.9139708652251464,-0.1918447169279922
-2.0873217841130103,-1.80241299146065,-2.9501470122802997
-3.5384320585879245,-0.7301589326828286,0.26612021362093463
-1.2524201460742184,-2.4514810219475196,-4.977075648669738
-1.5729747687910822,-2.095693826345071,-4.097713627609103
-1.552874357452636,-2.3047298866168835,-4.350892874696621
-2.509222764514759,-1.5059550124299887,-2.050023361721142
-4.261169112145552,-0.1693993708076591,2.1192117818494336
-2.022810526864183,-1.838064566768916,-3.1970507176487635
-4.359125496202045,-0.13026703380551208,2.3339803019363474
-2.0738803425414734,-1.8518514434023945,-3.1344195565138593
-2.734975646742508,-1.2252096467423443,-1.294985310397987
-3.3158711116859036,-0.8960385583921908,0.01431430568804104
-1.4803441489075795,-2.142939409160418,-4.223878722056517
-0.9098141572157659,-2.6617144702113915,-5.907153224437724
-2.4400285895257205,-1.5546713778274754,-2.2068548950183917
-2.1162289313061455,-1.7895467219813104,-2.8680788369624564
-4.274649666629647,-0.09002832331318622,2.2118360182528027
-3.010729026982254,-1.0499302277824503,-0.7247361590753714
-3.7033894539953547,-0.5946852629789042,0.9302685238602959
-2.370398532736675,-1.4472678410979307,-2.309235570775504
-1.4037490261965377,-2.3333022881343686,-4.485771905870912
-1.3215920674632804,-2.401866416505485,-5.219167783386833
-3.584605765478127,-0.7488902098661476,0.5061385621263632
-2.430467539438393,-1.5513074697686546,-2.222584079936493
-1.1043874448470674,-2.5043222046876323,-5.477778080118914
-3.824771363592796,-0.4775204171647148,1.1830854464986382
-3.784107611086017,-0.4800020115564274,1.1580442233057395
-2.8633853925753048,-1.1639666221528118,-1.2647654093468557
-4.329601953381138,-0.08418639434212882,2.4199247177904386
-2.3251882921760507,-1.5973926299685133,-2.3301632369124166
-4.241767970245588,-0.25209185454215444,2.1033239121768714
-1.8097929268290676,-1.9504190741271836,-3.741426501391095
-3.7140231326145603,-0.6967092302783098,0.9083714836395762
-0.9855256496819127,-2.536246479604974,-5.551751085353801
-1.1477617971189598,-2.456981232860877,-5.325986719012361
-1.6629743819020169,-2.0007996104423933,-4.081457969878644
-3.3309417887092425,-0.908459461151666,-0.028816253006556103
-1.8868208150724235,-1.8690563584452737,-3.348781764367673
-3.5103018024736454,-0.6916411950487796,0.6152417292746617
-1.0075399486381578,-2.4853959882578005,-5.416224221605887
-2.20834033898523,-1.6858206890813086,-2.9089887805153616
-0.8932364155320216,-2.718604246349229,-6.020510934308803
-3.055159097594954,-0.9995300431074047,-0.5605875538301703
-0.8144641516091558,-2.6694624973978907,-6.121904845485492
-1.0905000452101348,-2.564289031202711,-5.252944724935801
-1.2310829393025244,-2.374215541294154,-4.940476921539034
-4.256160709481413,-0.06852121666594879,2.370466887892924
-2.03913021918215,-1.8453013779423193,-3.373526694767782
-1.0261645216488147,-2.5228193946205915,-5.379044445534015
-1.0820561469564267,-2.5559002912678497,-5.489125637415294
-3.688392053098764,-0.6032597090980267,0.76582075773555
-2.832092013383463,-1.119199832982044,-1.0451207319666453
-3.944541863492734,-0.4023384526439283,1.7212217198265871
-2.5970303326465047,-1.453065438599973,-1.850635178735092
-1.1836818912396376,-2.4195788061230825,-4.906802802013557
-2.8212610742581945,-1.1523100328448905,-1.1100730244229662
-1.0983304595145098,-2.53874416714594,-5.3397465972637885
-1.5328640998508962,-2.2180893256060297,-4.423202213823934
-2.0090300032636508,-1.8436802792164548,-3.390029981368562
-1.9780833727602598,-1.859508406416314,-3.3830947148489114
-2.6408320801215597,-1.3867020879146754,-1.6348032488483861
-2.9723054532757045,-1.0901649353638359,-0.7010711962237364
-3.4954876035632605,-0.6766967553264364,0.6523209248825785
-1.243105250576161,-2.502123560993587,-5.1998866571226205
-2.940606719374637,-1.1460924747340218,-1.1167349637473558
-1.7304194652000953,-2.0508217966169573,-3.944853419732962
-1.7173602961205412,-1.9733492614798713,-3.5016118947678976
-3.3728672325297397,-0.8723347057619737,0.06572216511779061
-0.9632078910511204,-2.5283283028625725,-5.565895413651816
-3.373341480244367,-0.838776917324585,0.03931939581889532
-2.927985223086621,-1.1561853879358546,-0.7770652064207229
-3.6305322358285936,-0.6999761714062687,0.4653001855151002
-2.0737299806428253,-1.7881322731493592,-3.112979029009055
-1.259550662869814,-2.4476570565445384,-5.013180367728065
-2.226099906731636,-1.6849701663697714,-2.7797053711214055
-1.5907205536941977,-1.9356037202934933,-3.9918588002041084
-1.9859726677688192,-1.86261413934662,-3.46622337797188
-2.574177585500077,-1.4154044256969829,-1.8640761166054194
-0.7767355043112787,-2.768014345212468,-6.213896971305475
-1.627409973493894,-2.1379857935676023,-4.0370996602078595
-4.256829837739404,-0.17374993284618512,2.2120430218913816
-3.197204954040438,-0.9762627163312851,-0.5172671253507388
-1.3018195258569238,-2.2978932999613564,-4.9311967343420156
-3.656780960343866,-0.6003235322558637,0.720024157399271
-3.6969048733147054,-0.5584663370595706,0.9508463628746493
-1.2281856081113547,-2.43295419382752,-5.337015365403687
-1.0363253739361862,-2.5168690444892494,-5.53167602487857
-1.8173358772841017,-2.0304934697607044,-3.8480585157530593
-1.3719498865982405,-2.297806053257939,-4.79742419900313
-1.115144238896989,-2.607533228375178,-5.5930128068478275
-1.5661004048194065,-2.1642508552318347,-4.221575616101811
-4.176025677502814,-0.13239485151162622,2.093904609622369
-1.739085430253013,-1.9543235689958536,-3.9048095461951893
-3.4965774649585346,-0.7264128910054465,0.39588825110590875
-1.774507560610417,-2.1341597554465257,-3.972911256630304
-3.851488796580904,-0.5009057486559936,1.35160556256863
-3.172710384293528,-0.9172222073140195,-0.3592815053920595
