x,y,z
4.623283712430977,6.007106930274306,-0.7387658270854117
6.343641012078443,7.354417464992868,-0.16120745508957213
3.794327664932481,5.348952342613484,-0.7446095094322861
1.3536660614491554,3.334390544376596,-1.2714706194159775
6.044447269020177,7.0654428532204125,-0.3008762504682707
0.7848027606118886,2.785890071926241,-1.419318282766747
1.3523245463232445,3.3794307224755467,-1.2737188424783041
2.9981820199131257,4.733323014325236,-0.9788254954915229
1.2131297637445586,3.2145690199461225,-1.4245367107552962
6.781171926587717,7.6879345714659095,-0.12859202019362226
0.8729747709672879,2.9917455400221336,-1.443970181549803
4.500424001993046,5.894477539445683,-0.6258259445135419
2.4496292482171005,4.20204146731803,-1.1015858464441275
0.11077091567274833,2.246473247598344,-1.6348129029504777
4.0817538622415475,5.441693219685054,-0.6485598450786163
0.1281043558771584,2.3030217952961656,-1.580343787073729
5.3035216921740105,6.465604861154969,-0.45205941048815806
0.8164106336341708,2.748523859392987,-1.4088361803754992
3.3216618031650404,4.894524132265706,-0.7992319379908832
5.633263739932206,6.86772592799325,-0.31439623983235454
-0.5257347045958127,1.76959774999778,-1.6381309987381085
5.419844169519098,6.637990336604456,-0.30786101329888993
2.7338402017463665,4.397201006836699,-1.021067902040193
3.1132828363889655,4.870392761524504,-0.9426955145217424
-0.4478863946338443,1.9422234326338557,-1.6411327501386985
-0.33193225874367593,1.967582211270384,-1.688528719971935
6.337999607769865,7.348932515341858,-0.2175768586176534
4.139651319059083,5.672985918482945,-0.6290107183110359
2.462938056506098,4.223544751441968,-1.0109232977011955
1.8397593485352914,3.7926999093774416,-1.1806262637512908
5.35556015011227,6.537077294784738,-0.42253383194764704
1.227676565603036,3.2630649856233997,-1.4045859645518104
4.708818534526285,6.112682380022999,-0.49249459248952293
-0.38391166214509775,1.888785131097888,-1.6388497933659303
1.726027430952537,3.5526146262696,-1.190126530299969
1.4359076118546241,3.3657384022921946,-1.2358041647725087
1.6143002613977782,3.5700292638363216,-1.207917922127469
4.425367321266449,5.826344412948977,-0.6173481456037072
4.332790309825577,5.766217025915782,-0.64835757843996
3.4467566978145787,5.093513434442931,-0.76747762052645
0.283153332084106,2.5076903910604713,-1.406660695488223
5.417981173220147,6.635008303901001,-0.3700286926890971
3.409908436365856,5.023553548877686,-0.8764628691930098
3.8457062510473885,5.345413633903184,-0.8789627408198247
6.44974274362152,7.512226682722591,-0.22031501959936328
5.342896734759596,6.546088879966056,-0.35614505498401694
3.8786386168219606,5.27608728545998,-0.7922755268944991
-0.24090951636551772,1.9367633271071276,-1.6758786446771023
-0.03309095220120595,2.2342833130384623,-1.5314478375965062
1.0376013645437916,3.1126124777807753,-1.3640326678805137
1.8780771616775331,3.733090357702019,-1.203275893018982
3.009937912218437,4.631976808397803,-0.9444396878665735
-0.330329782517635,2.036449847186699,-1.602997230654152
2.6466904340591695,4.40646181579632,-1.0060927938767308
0.30411200337430566,2.5789306268135403,-1.5330794980506428
-0.5254913204490124,1.939653711753912,-1.7419321073759904
5.379349649682905,6.492102187156411,-0.33025913473345225
1.0480357764054817,3.158004258738446,-1.372143263035721
6.196537799850512,7.227490737164053,-0.1783414806303889
1.0705494429223115,3.1513343437055985,-1.4287097553093275
4.174233266726199,5.7345032882868425,-0.6445302260177371
0.8226820148167588,2.911865516081898,-1.3674037402863422
4.196496915364423,5.695685250226418,-0.7082478082523264
1.7718736204267613,3.743170400343674,-1.2123298304883583
2.5832912792814353,4.292069140602791,-0.9569503250062269
2.49474611905511,4.1927508774125055,-1.0627286485980127
3.5984829084203147,5.141448981047279,-0.8850970546667718
1.7353220399965048,3.715060555716777,-1.1887445781641786
3.6594583181637113,5.296851121028364,-0.7386839268383143
1.3763321503537702,3.4554784463979593,-1.2623416787092474
1.1510219440127423,3.2327351874584007,-1.3199626333247403
0.2902886272514009,2.539857050584974,-1.5560464972449326
5.370559294651301,6.581565462064389,-0.4247335551633701
4.298465161533536,5.858235947612867,-0.6227860926915343
1.8811115265454994,3.6521228625506628,-1.1852989059302441
-0.6366381787752831,1.81551308818061,-1.743723515500084
1.9000372576742044,3.75874534931668,-1.2391189243212974
2.0308487412910674,3.9619916168200127,-1.1310981833749467
0.6010237230135203,2.6786724164394338,-1.5058616153492381
3.9326493541092575,5.404372682504959,-0.681142284237364
5.161791287253271,6.467663078366456,-0.3650859678231887
4.654102709849981,5.906260102557059,-0.4795677351774133
