x,y,z
-3.825725863611794,-5.009233274164368,-0.8744596354074785
-5.119030078550316,-5.983002522076832,0.06167997928753266
-1.243165579324009,-3.081147539948907,-3.060313126939718
-3.2654835422474253,-4.644554397995088,-1.435570961024462
-0.9809363765528256,-3.2125372665806036,-3.137251304941805
-0.2838271680662017,-2.587892642588229,-3.7133596855312936
-3.62074967367973,-4.756141483461258,-1.0391591992068545
-2.8180122620914125,-4.3431972703329915,-1.7277805415785983
-2.5921179943639814,-4.1121324267606365,-1.9104814318774188
-3.9039453778819446,-5.081464318197368,-0.7687720891231651
-4.491028716408964,-5.477906905532803,-0.40865169802974344
-4.450187263368738,-5.406669142778115,-0.48610858743611907
-4.736485308581075,-5.573147293848335,-0.23905807814358981
-3.2551623563569745,-4.620498747674467,-1.4956306660338967
-4.6428917185589125,-5.513469413833141,-0.3936760671537889
0.8327804722928374,-1.7353417439212717,-4.5834153446862995
-0.7045256051885576,-2.8315623152564697,-3.496203889960926
-4.075115881340668,-5.141902715807065,-0.7054358914590539
-0.6383338658069408,-2.822961069902635,-3.4691089474797185
-0.9544333947316241,-3.0848426871709584,-3.101506008597068
-3.9647091878973844,-5.072027706084233,-0.8239307451833167
0.6348912736559837,-1.9863547225728142,-4.3636617759647685
-0.16117022265733594,-2.477181536799133,-3.870285517608052
-1.527875048291044,-3.4807654799037064,-2.7146107900372676
-3.2764871002831537,-4.563648726259597,-1.2421342512129208
-2.6959514685293686,-4.196991360787372,-1.8240679363548389
0.3777899101822122,-2.040007433308019,-4.228402879379348
0.37231147442482015,-2.114461840590754,-4.310354084798196
-3.6733941410850477,-4.973177737366877,-1.0104861748938025
-5.093177553293451,-5.815635938506487,0.039953863966669445
1.3667500993533874,-1.515359698495112,-5.017168370173183
-0.9844717847651452,-3.0225049961927106,-3.296713439577313
-4.789108903215812,-5.69342080461231,-0.09546802291218492
-4.542851202904138,-5.572278429294577,-0.302780296656052
-3.186744501627791,-4.551896806294863,-1.4387619089836634
-0.2733442625722924,-2.6720785735479704,-3.7363874597095723
-4.985614730848191,-5.803887632583738,-0.015251020178921326
-0.4226215192683771,-2.732155899856611,-3.61556613166111
-1.5852150359945072,-3.44688673168315,-2.6813379280608522
-2.0264821178142705,-3.787846939747487,-2.4191450942734383
-3.678544203892506,-4.998354846219422,-0.8619898689547689
-1.4341681273521258,-3.3219648213340895,-2.794785622306096
-1.7151499508793935,-3.5432389543885017,-2.712686567177804
0.36466800459307525,-2.0693720270578257,-4.312787253373291
0.6757934804071448,-1.836295044113992,-4.528037693116214
0.7995923831268921,-1.6281044672343863,-4.6834542498136065
