x,y,z
1.9599603604102747,-1.4401881835045929,7.935994902055306
1.262002108335355,-0.04725684043140432,0.9204414532687268
1.4151323358114218,-0.5043811145490418,3.7528488989713873
1.5495283685110635,-0.6909911472320684,4.498930695551369
1.3857562687389386,-0.2514480372728394,2.1392225326559395
1.7705661674338755,-0.9091133010830076,5.282827500558495
1.3227479090607084,-0.19377881339799563,2.066040872183928
1.5994963682675771,-0.6606006702075906,4.61085345237097
1.1294919759733608,0.23106925548879564,-0.40141209214944684
1.5461611687973433,-0.6165976881860067,3.5876893562375676
1.158839479915259,0.07345214782879972,0.6078932515705726
1.389448315949234,-0.25574401682584746,2.1034341890636297
1.8011765696585809,-0.9717805287749857,5.941334074799629
1.190836586380576,0.10685384168560885,0.47154177614322723
1.8141460976839556,-0.9594200301108923,6.519614548115216
0.964254951121886,0.23815422577719958,-0.5880169367945127
1.477768953750574,-0.36478772639945267,2.526400602450938
1.4162970495044578,-0.33538237488250944,2.6483691474549587
1.1975509282183143,0.040889373655685624,0.4152879145434616
1.0899349237329474,0.21620753745076515,-0.21884466244343725
1.8549459003885869,-1.0518257744148962,6.336127084551045
1.5963726381624963,-0.73494513273086,5.09551291678029
1.609840529288782,-0.8253588208447522,4.5080774716411485
1.6971038467049917,-0.8167432026948891,5.8109492884694385
1.6796767520493483,-0.7877850892768369,5.590192750366388
1.2050014673388096,-0.09633735328922632,1.283138679259404
1.8707834988958045,-1.1001109565696126,6.6754273539498765
1.558700551883362,-0.5991402951539266,4.037650003499941
1.5271290162373123,-0.7362391855022059,4.460140847679054
1.822948697322266,-1.2701683542386863,7.25512918687407
1.727543919679168,-1.125866337663771,6.467242775407331
1.354087414839388,-0.34338710280822293,2.474127774199971
1.544186482028876,-0.6052476178808341,3.8472068593470676
1.3823508046218933,-0.3546193822763598,2.622225481687681
1.4963162121782534,-0.6190160762418511,3.983722230394177
1.7682158218573472,-0.9391220081810685,6.07309258954487
1.338806553696151,-0.30613638559204887,2.6201511688499863
1.8360310314140857,-1.2086828035707184,7.039148772456164
2.0745325187705634,-1.3882943230353502,8.126896428088909
1.139739499675092,0.11102178631996973,0.7297088116996888
1.6998236088935799,-0.8921208202004014,5.419801051194012
1.6482605991061454,-0.7425915684311,4.485780813312042
1.2181340875305922,-0.04314152114571207,1.1203339527550353
1.2021682519289212,0.04657223433002111,0.36661774352649257
1.2651617388890841,0.08600624901707044,0.21562187489785156
1.611123027709473,-0.591303926529965,4.278463737524494
1.0499205724314495,0.3524776811011585,-0.5582148476232094
1.3281385816740752,-0.2306865741315837,1.7621538545276014
1.4487761991313508,-0.5079303036183085,3.3533039001579086
1.0363754558505596,0.3669767452015851,-1.129154584158754
1.0565047309041837,0.2603407073169013,-0.4713723510059289
1.8456624317291617,-1.0444853850854199,6.734026940054994
1.1671289876970998,0.06441833350737647,0.22984202686955912
1.1587841996749262,0.13862428691458417,-0.11181469005480249
1.2548425393515463,-0.15293680334447818,1.5388976936957073
1.7880663289749328,-0.9593726402982385,6.273536959290283
1.4591387106460252,-0.3312379709984652,2.5707973821280365
1.3778293452707413,-0.38968157719850927,2.619270483200891
1.0915393232468389,0.17008018671178649,0.17877105240602598
1.7570365812658335,-0.9701145206043467,5.850308461185962
1.1974887558505363,0.16536975955510969,0.16445261784717635
1.950873123356317,-1.2732951349221675,7.659872670617901
1.7755163592965948,-1.0481751322576018,6.130556622498599
0.9377292406476678,0.3950285635575478,-1.57644402320114
1.6485606270940536,-0.9181282549415137,5.157641076786041
1.840951505310994,-0.942177743715445,5.990377113144562
1.9378138659220026,-1.338059753883201,8.006298363108446
1.0971992801354489,0.2604482918236528,-0.49971941033053957
1.5466693291922475,-0.6024516046592611,4.388385808227235
1.4985149055933278,-0.4790994569526114,3.356988603567656
1.4743702960120975,-0.5471229962951416,3.983658834742105
1.5089313697742044,-0.621944895593735,4.157100092727855
1.4171702232660608,-0.31329242338881413,2.7621649410559748
1.1731502522535817,0.042235904649104594,1.0159863487521839
1.5444916907452455,-0.4098482444146902,3.7196880224744824
1.0460852722051368,0.2539407802188003,-0.2519161485768211
1.198310148505555,-0.01188512334799724,0.8389425933065957
1.2631263079469002,-0.11136561896091862,1.4901318724234764
1.6295935650586586,-0.7776399042505933,4.845001175106798
1.4089392465684756,-0.27104696419102736,2.2722405081284567
1.4278043369985685,-0.5632145680392742,4.068639140800765
1.4751189054953697,-0.6174798992044969,4.057660686485602
0.9739123065050441,0.36421561792383716,-1.1495655527156314
1.0335687272602145,0.35009216888160577,-1.2002678198455232
1.3040357078273808,-0.39066335172293587,2.6234006158637224
1.5728078231760279,-0.47845830459938055,3.876136440269219
1.8080214340544858,-1.2118081709179347,7.315437167378593
1.7974893320342014,-0.9577662247655891,5.796079553105779
1.842404421466322,-1.2352804201340106,7.411973179076795
1.1707843855118993,-0.03937709719446836,1.24658209982013
1.8861929112105535,-1.2675079575151864,7.572598803635062
1.5717489199880184,-0.7256066742583906,4.614021912485036
1.6377671252493287,-0.808809577080209,4.6953228330697465
1.3170923540607298,-0.09044433261371654,1.5400061904293607
1.5251546219090528,-0.6350966137556762,4.056338939689318
1.1005163996399776,0.28293932370017794,-0.8053327608300638
1.7991168762543848,-1.0071366712273182,5.983774299474769
1.2196297897002852,0.09701958816777168,0.26339807355658396
1.4927529734184852,-0.4734412041968253,3.0706709927419813
0.9763359591736958,0.5070392788197627,-1.3424443181824666
1.7052213440813906,-0.8679720504632396,5.509590365908913
1.5787949208996235,-0.44637365446591365,3.2643431995951575
1.2176861055069659,0.016261563662712253,0.9773478940932088
1.3460189582838324,-0.20761534436041212,1.9632825253233455
1.9939079949958214,-1.3909404651768993,7.931835074880557
1.5364929385110577,-0.5607872693408177,4.049588537849557
1.2566655691320117,-0.027850812486517995,1.3741121308879756
1.869893155037588,-1.3160666581957785,7.983208419016088
1.4163702924858905,-0.40004968066635505,3.111522986704911
1.9071502588876705,-1.347878278702193,7.945880938197853
1.1485232749196106,0.258076016589767,-0.49144934936445006
1.3394437473256402,-0.07459727145844014,1.6318189591405654
1.9606968493676316,-1.190563707111729,6.654681813081791
1.95105857317347,-1.2439000622348113,7.035456730509665
1.5766085678877175,-0.7277441420273136,4.792374638990084
1.3609120434250994,-0.3500496117083317,2.447105558945231
0.9868578800135144,0.2558086926268097,-0.6488335136812502
1.577251927947175,-0.6024323499273045,3.976359005398025
1.1148192082429018,0.23567941682453764,0.07126309265492914
1.6753197773856754,-0.7400101465751235,5.1887283585173565
1.3244680994731834,-0.20405442252002315,1.9782632941211382
1.3920877433693595,-0.14593700618347022,1.5655034925438356
1.8075217330244402,-1.2132991619028153,7.2181473116845
1.1020978102117203,0.09469694352731717,0.0912406117728386
1.6008687739325818,-0.7439426680544421,4.956425779610397
1.9253320659399977,-1.2443752006576831,7.283323817025407
1.6710290548362894,-0.8456434989575992,4.826007992080052
1.1811993744981877,0.12170435862636686,-0.06210174603756524
1.1185275501776655,0.029421949010093262,0.49544519211828497
1.0903533407672932,0.3358025834858316,-0.4761555179014709
1.8491920117186498,-1.2262481544239385,7.560759883713306
1.5981176560618995,-0.5729443821050908,3.990084801011923
1.015270615356373,0.4199113693501023,-1.39619295577421
1.8537630063545885,-1.3042121899793742,7.216694648426536
1.2623555833339954,-0.14923408642209585,1.4771296041524717
1.2085342897993094,0.12674445579356752,0.9580082350443946
1.1033300641039383,0.16372099320795686,-0.04737122543735417
1.0534509027914285,0.3832521813243486,-1.2703386363442597
1.113171788008563,0.05488382852550744,0.6861629498229402
1.8684772810280323,-1.1914970937957188,7.365778128479013
1.6585697590006934,-0.7430597989786625,4.947622284145387
1.599991282178274,-0.7741447534909789,5.0098243518404715
1.7487832363949667,-0.9126757001991992,5.609615332817701
1.6054764446523082,-0.762395807702298,4.8330466351426
1.7418367857940438,-1.011025250175202,6.175289856689159
1.220195559552558,0.024254210966792256,0.6584077158136146
1.6044012979024613,-0.6748530191577621,4.516772235943254
1.0991359121817912,0.3148310498818754,-0.35987337658038365
1.247131552702514,-0.2081537691928833,1.8209443980393445
1.7931816007290875,-1.0379519497188527,6.0787883772798725
1.0130455973833281,0.44015268725631407,-1.5674440135558072
1.6669108378502597,-0.7667529956289422,4.948511685708778
0.9833603729330387,0.43399652615739226,-1.460318847644503
1.2082527882459573,-0.0609920657405113,1.17141366748635
1.3334933394979935,-0.23605757199924662,2.0073706357144006
1.1525999920670948,0.1272552507216842,0.09421082787842572
1.507635084211881,-0.2607471344905993,2.7493744292737556
1.822407978225259,-1.1183649405141072,6.593622419581968
1.3085541959692493,-0.17752247513335712,2.2255862802027844
