x,y,z
2.150008908963611,-6.166161568438281,-4.627076228798198
-0.887344721812795,-4.254603956397735,-3.252262100395915
-3.181965043378386,-2.7994279805446984,-2.337915716794791
-5.120632684654161,-1.5430722159199566,-1.5167240840044052
-4.631222885937055,-1.8756143207850027,-1.6638876426355134
-5.222929424010104,-1.5735315967463062,-1.4366862350139453
2.431382661719893,-6.387559612774507,-4.7004862470854
-3.7815143267015823,-2.36977030875986,-2.0206520288893
-1.1246420683296119,-4.129933011163082,-3.1492476160583145
0.1182112655834513,-4.864206789109296,-3.65907755616778
-4.893458037321652,-1.6183965470679937,-1.5538670362344327
-0.9423125731243032,-4.229740654230722,-3.247528330441074
2.5792929745608904,-6.552162564128332,-4.82797670844975
1.709516605957604,-5.93055562417204,-4.3660184700205065
-3.35754704119826,-2.576568935967794,-2.131264755855567
-2.199786141974304,-3.5545708648366916,-2.64563476158484
-1.4039122889772906,-3.94038262077758,-3.010526995342985
-3.065633428079023,-2.831928889608247,-2.333416417393287
2.558563424151959,-6.40422655518765,-4.6862400639830515
-0.957241133815735,-4.213296716164555,-3.3154948152180865
-1.1666393309989602,-4.082359535229213,-3.0950008857370084
1.923203575934624,-6.080168728523948,-4.472303194106804
-3.8724678019066032,-2.303895381908884,-1.9666148339834515
2.110876086180546,-6.191625877950169,-4.483168895022926
-5.147259877072777,-1.5255715432586752,-1.4638517803194526
-3.381291904186088,-2.56278794290263,-2.175052407275038
-2.4829966547886815,-3.27106204273111,-2.6129094172956324
-1.9822544184506983,-3.62144820320902,-2.8292098470610347
-2.0150581486455654,-3.568439416620011,-2.8625175679024557
-5.238298004312326,-1.6024573627984333,-1.490584751542269
2.314052078475246,-6.380120109883633,-4.728884668792233
0.28542686440047604,-5.0155023983872224,-3.7336707433906207
-0.7256742637128887,-4.361607427649759,-3.3997410544902555
-0.21875422777583564,-4.7153830894182125,-3.4808268292779583
-1.718932978471603,-3.8759377153270487,-2.9721036943141876
-2.1347409456723057,-3.5314175796628113,-2.6655328191446666
-1.1502132030546706,-4.0599745109034515,-3.0403484879714093
-2.2782552486992387,-3.3509692968766127,-2.7362084842505
0.2613297414405984,-4.980367149124066,-3.7889383214753267
-0.7637847170584054,-4.451108190646099,-3.365208223254726
-2.1163875560059373,-3.4411492018247163,-2.740128578735653
-2.214347219753229,-3.4370143064520176,-2.7725597118949117
0.07450093496591426,-4.798649906503129,-3.658463567601503
-1.8816554184482275,-3.6337922907529974,-2.851859201913469
-1.6152645050066827,-3.850307299399994,-2.982766742833651
-3.0962887441023064,-2.9662954464691325,-2.299584308412034
-1.7438291446342515,-3.71584949338681,-2.8821032241912246
-3.6795533975366475,-2.436193746257721,-2.107932813934952
-4.71182536562195,-1.7373405971560647,-1.7054957712756889
-3.9504769742795425,-2.291166148243975,-1.9486086334581534
-5.110595731851308,-1.5513224873723037,-1.3464332116425157
-4.160623581063844,-2.1218050077326214,-1.8300482497751662
-1.8088522532114064,-3.673386688845775,-2.831450690948073
0.32473842067230363,-4.942542039976878,-3.7986228276083147
-0.6158852055213042,-4.445887898357638,-3.4402132545301773
0.1667570445567108,-4.812878946968814,-3.703337674492024
0.5482335375420817,-5.21468958876802,-3.899962325246112
-1.8006775744786225,-3.6460593299621933,-2.8586957854782082
-4.568438799009476,-2.0172994709912224,-1.7153201398040252
-0.6962664140335794,-4.3665958699784655,-3.3331992603227834
2.12804672670398,-6.162819004630114,-4.558624542427179
0.8025699760785598,-5.362615739716081,-3.945009202853118
-3.0373363640240223,-2.8547074449606873,-2.3937442841375702
-5.010831536493157,-1.6005027918890846,-1.5297967061474238
2.4536629571014705,-6.380255255517891,-4.728214908261382
0.5250121663067187,-5.0813445514272635,-3.8494369457053534
2.3015628993617985,-6.334080339363356,-4.634405819560417
-2.91142445359152,-3.0584353608335824,-2.3888279201146085
1.2730383831761016,-5.764074889854614,-4.235597220613496
-2.001458426275547,-3.5477044229937724,-2.7661216231352928
2.1151908960296333,-6.103923087469077,-4.4967074298864125
1.8580222008953697,-6.029238992346885,-4.400550993895996
1.9849564926599785,-6.172662580947478,-4.475626785407312
-3.5510935918350603,-2.493638328027573,-2.1414771717563266
-3.618344332688532,-2.4924237047557307,-2.1127209900209425
2.536894557219709,-6.464276999949039,-4.741789769592046
-4.2930129598204605,-2.150052040108827,-1.7962018678507548
2.4171513706799344,-6.324381198633782,-4.675573971662407
1.0229781215773501,-5.47211938575593,-4.0500768544756065
-4.437253113187449,-2.056989230796229,-1.7711983149968729
-3.730506697894781,-2.6321824072348496,-2.2084285575520033
-0.004758608972235567,-4.771654219982108,-3.512431647174256
-2.0462173619438495,-3.5016011076840767,-2.7895070690103623
-0.37314174334454253,-4.649791400649427,-3.5820923086839853
-2.072986453563815,-3.4323734563763493,-2.8261864003740005
-4.198160738646296,-1.977900580637105,-1.784348197965015
1.7358545591595225,-5.94500584166419,-4.437904912157347
-4.559570366864923,-1.9313274780332863,-1.7402744657334703
-1.9867547754409887,-3.656657670211061,-2.81618008053216
0.5121279379452937,-5.146588619919391,-3.8786259841072677
-3.3634206451903474,-2.6163471642555045,-2.27939608406314
1.1837377059811383,-5.556598516549921,-4.1413008575696795
-1.7284129580858583,-3.729404308213881,-2.975644998299393
2.304580198748791,-6.310000727669163,-4.706367211315772
-1.6324783311870235,-3.8914019056279066,-2.9839259302420014
-2.8670303715881036,-3.006925111040066,-2.350481695884639
-2.1636344142020176,-3.480715617478136,-2.6968189462459917
1.2170402783043364,-5.680879357760108,-4.094256387412932
-2.416810168053509,-3.3064451046530032,-2.5441196223243763
-2.654663456890075,-3.1427748798218342,-2.504053397761886
0.8027082113659638,-5.304314721430689,-4.020149621433417
-4.630466627715887,-1.855672854859956,-1.7376917888885903
-3.813834095954376,-2.529924607268198,-2.002081742271961
-2.965141241624144,-2.9363920672363255,-2.4119907538803886
-3.0746986732064987,-2.903971211943556,-2.3212822934085264
-1.4949067356488999,-3.968227123918157,-3.063554406486617
-2.0292394634601885,-3.5190460966380894,-2.8858648888757346
-2.9965220694112564,-3.011826799708195,-2.4109291282433816
2.577161506203352,-6.437702273037742,-4.687812103775442
2.5908513138657643,-6.505446950037541,-4.656853214133887
-2.345596718529256,-3.4509691360177754,-2.63128433141319
-2.4034858094140454,-3.3738791155495047,-2.685312406092358
-1.781775350364029,-3.593805999281495,-2.8211843773626106
-1.2277972693757457,-4.046938517840033,-3.1974046720377034
-4.702912246196726,-1.8533380990678974,-1.5455177294400009
1.8218537151061338,-6.096587482750734,-4.524972367507971
-0.59059619153326,-4.343986185555554,-3.367533715285817
-1.6122187928365745,-3.760976153474422,-2.9124198813121076
-0.17095413093177392,-4.7606836426778205,-3.5684124021049515
1.1552670216512149,-5.532899775093545,-4.104140357764143
-3.2391611381667484,-2.776993996568705,-2.2738816299595204
-4.1069793353343105,-2.2088429577439235,-1.813913620493376
0.1970245726060582,-4.842280962666825,-3.708554383591065
1.5578673678478347,-5.856810966187126,-4.2145363053976475
-3.026033258922647,-2.9278808296276386,-2.404918157045858
-2.5009496939760987,-3.2731405712041717,-2.617381953523377
-0.6112468775555682,-4.466930842097148,-3.3885983347362654
2.6203541450946553,-6.505960098626405,-4.782216337921083
-0.39609015511275747,-4.565306404461289,-3.40468834019664
1.6016400601235028,-5.822630693424415,-4.345987454653685
1.1384065169210533,-5.519072991792181,-4.221736439566699
2.2510750224791054,-6.120976032240337,-4.605992788735255
-1.2538375225853746,-4.128749455175338,-3.099743424440236
-5.106535005135363,-1.5207856715763448,-1.511418424021293
-1.6241642546928379,-3.703367934673018,-2.9699243073266035
-0.7158165885945805,-4.242803866874418,-3.3031949853472664
-0.952972196647943,-4.2839286095763525,-3.322512078387891
-1.0654618424154896,-4.199293624025196,-3.116616193676337
0.7670105724390903,-5.445541609144991,-4.014513586689211
0.1895127749281904,-4.880566737747982,-3.691125375017374
1.1665261338260158,-5.633182928175122,-4.119958761072458
-2.286005952293501,-3.3234950344389174,-2.6707649818074217
0.1655282338040298,-4.9824469859969405,-3.7128195528818626
2.6995590527262108,-6.505840639706401,-4.781100776934764
-1.7463993450340645,-3.826333672722888,-2.88759250925345
-3.2892592490418546,-2.70249049507209,-2.203514330396882
-0.4049584843795996,-4.593997776488181,-3.352149308214895
-2.244759374467379,-3.391043041232791,-2.6787902619163266
1.7178708929286004,-5.977832469626575,-4.331505115925077
0.5229119193053471,-5.008246542377055,-3.84943914761073
1.8223947303778587,-5.991975968137917,-4.4592586669147725
-0.03604108075473378,-4.778470172156999,-3.6963243932392174
2.6916272322845542,-6.57440180834617,-4.731197376823682
1.066823748833115,-5.6191017845855615,-4.100205536207894
2.593504945802589,-6.403483522405139,-4.778253629489887
-0.5776121401591203,-4.434418261429701,-3.4210370990324575
-1.6866073961687105,-3.72967435711767,-2.888614736039216
-3.6864657146573037,-2.4470496566654285,-2.0652964206130306
-2.9088335587602465,-3.0478933339260084,-2.35655506644586
-5.154981520522641,-1.6622743711362702,-1.4056911674694945
-1.6182318265682576,-3.690136037001088,-2.853606648025562
-4.3227250692367205,-2.163962764350109,-1.8969635752847844
-1.1397161154863957,-4.0161910171174755,-3.204663591797549
1.52590151090887,-5.733668101855351,-4.366751314969358
0.9601875487057026,-5.5648679780434955,-4.063983894546016
-1.2820880029915822,-4.046133913411592,-3.0809417098258933
1.311967719718981,-5.646663612007232,-4.207544492706398
2.2537869237137333,-6.293375635337981,-4.5618321169641325
-2.2196786899858454,-3.362225995598984,-2.7103883937645215
-1.8764542186520488,-3.593798746393894,-2.8277957123374926
1.577396488565597,-5.858439606040333,-4.400644168468803
-2.1057204068702493,-3.4469084730496586,-2.7142147709279243
-3.9252021834884236,-2.2978755400306214,-1.877697972563378
