x,y,z
-4.0223223710222715,2.651151034785219,-1.044597842797631
-4.124477222741816,1.6285301783160508,-1.281398897647745
-3.787027188488509,5.367830361248603,-0.4868430232090062
-4.155679563806882,1.2928487383484732,-1.2990071843756947
-3.8091818202903664,6.789567151914893,-0.20997601560200163
-4.1572127275443576,1.7838630379663631,-1.2546874075091359
-4.042386510311085,2.623255877015115,-1.181650847637772
-3.9123655509324844,3.6820295097163274,-0.9261615452606378
-3.8112379537213696,7.1230285687415495,-0.1827697741496882
-4.027226494319217,4.209821339153664,-0.7764644599120206
-4.281330574189219,-0.3837666865988396,-1.5784121400513502
-4.168380302076221,1.7125319456894639,-1.2444618326040868
-3.915804410637554,5.415033138912128,-0.5702607392268799
-4.163551963548026,2.3371058194834524,-1.1402505057315948
-4.008263571692075,3.8993828696103225,-0.8153208382148588
-4.009267259755958,2.8788836687281414,-1.0879663589892283
-4.183665449076075,1.7026444157357663,-1.1744751292345283
-4.092430644466248,2.936148027970912,-0.9684390277114279
-3.843367878227501,7.195057817474149,-0.1799577940554462
-4.242690908249074,1.2555552357248163,-1.2904350635582453
-3.8188510332394485,7.725466456723953,-0.05420151041170773
-4.014974197834119,2.4743048108011823,-1.0857563738334033
-4.270540477110474,0.14164464743999883,-1.511104244099914
-3.8977962784010183,5.96027178939024,-0.48136296635185316
-3.6278060552290023,8.418246921866968,0.07393230163340758
-3.8780137847536973,6.346804943602676,-0.3971115589298967
-4.262239747641822,0.7302200355532054,-1.3834562091407139
-4.038180409046728,3.4842842658047597,-0.8401288675491584
-4.117757739269107,2.610008596866673,-1.1066256420683442
-4.200923622544941,0.5756318561348737,-1.427174457891334
-4.0182904967411845,2.7943345837791695,-1.014128982633652
-3.978748104615927,5.606058717276047,-0.46997419025181303
-4.329961680621444,-0.8774995910910075,-1.5843629340495782
-3.8412506169880567,5.77050271042921,-0.48548585260118865
-4.206061964366972,-0.6868228337119211,-1.6404791923180075
-4.0654267878471435,2.2678966009241055,-1.2162667554382383
-3.868857129080057,5.101885818609269,-0.5830436905711769
-3.8538248267501163,5.880098083762989,-0.429823784118801
-3.8047647238642273,6.975501550448438,-0.28719270236813366
-4.334065036615705,-0.6640295248268533,-1.6245567840603283
