x,y,z
1.5883865048773074,0.8061857952198723,-0.43569158151924703
1.2631158914864606,0.5876494769753562,-0.4130856356929856
1.6786410007187027,0.7220935311241063,-0.42160080792598137
-2.882754936129641,-0.7717569026849146,-0.6444932168601886
-0.46469126548487005,0.06105685917120851,-0.5638063188750181
1.4663907483089407,0.738308141400339,-0.43697966184039205
0.3276336372007438,0.31903119256898527,-0.45871909820509604
-0.0234032231971395,0.1927907755105861,-0.5452830262266429
1.254711045733381,0.6476988262775414,-0.4627917315346763
-5.122429313672269,-1.4939739858761845,-0.6890507931979738
-5.03590594309185,-1.586475716635078,-0.7137995768418787
-0.3699481088112897,0.09850925488617301,-0.5647625883876508
-2.6074948113285363,-0.7592762264539789,-0.5417176359373164
-4.761724830001057,-1.4091718925728551,-0.6362625541468767
-1.9833360382949867,-0.47602516776856957,-0.5539878628596369
-2.0489092308517853,-0.45912957317118375,-0.5358717085356941
0.6184941873487384,0.48896937982076993,-0.5850762353120549
-4.04931099942458,-1.128445658475918,-0.5653566676749513
-6.3787991482438215,-2.032705185290661,-0.7475739612623595
-6.290024318659489,-1.8973793607759384,-0.8045650067122954
1.263390682279709,0.6306262638344178,-0.4532404878580816
0.438304116587815,0.3460480804488215,-0.4847815474947574
-4.0336452083851375,-1.1282078733154233,-0.5622716673902596
-6.357884849593126,-2.065226779077207,-0.7167893338042465
-2.015144299195919,-0.43468503963062166,-0.5148989580207773
-5.128269457963409,-1.593063187666849,-0.7234971988239702
0.9547575994216637,0.5022416958270204,-0.49442290801044203
-2.5436038422564557,-0.7398359887215948,-0.5205139889168156
-1.813004042008577,-0.3719300342729289,-0.6119993094168714
0.4904791634058028,0.3389359203531067,-0.5986114701865153
-0.765343875999049,-0.003506495827058309,-0.5376669978831896
-0.15461327503443334,0.19700091836330902,-0.5339579553052448
-4.124474457289664,-1.290022050038739,-0.6015076002872078
0.10390533500959531,0.24497665981789063,-0.6008392919008174
-1.977704176702522,-0.4284435214412085,-0.5701359650698992
1.2840594107208876,0.7112141739168907,-0.4897921110529431
-0.8391369346319604,-0.07081953937282548,-0.4925918998283214
-5.504044130328214,-1.6360292981994906,-0.6721485761749283
-2.744237511316292,-0.7816858295882888,-0.6168132964433929
2.0612302823179776,0.8500541652080029,-0.39222657315004655
-5.357838485751806,-1.6700744807183834,-0.7529658233529315
-3.0267913914412956,-0.8841756226576907,-0.592688383070583
-6.974848004183338,-2.237995865232924,-0.6701188192297995
-6.594594139250029,-2.0380664303770786,-0.7092647805922336
-3.464509970252207,-0.9616925006393311,-0.7142551193494098
-7.032545724675366,-2.2273016404831427,-0.8064148662793508
-5.896097485380203,-1.882107605282581,-0.7029220777155523
-1.8964086196545007,-0.4964208759536101,-0.5509497479127211
-3.8244367191620023,-1.1499869745103877,-0.6051642635207668
-6.426292682864649,-2.089062090288536,-0.8064133888688092
2.1190520895612814,0.8980443312360797,-0.5105455682371869
-0.9248240272320147,-0.0952626827342461,-0.5223162013256315
-6.238814084508725,-1.8855358272021618,-0.5759219128143171
-3.108022596392131,-0.7959361339700868,-0.5637979074369148
-5.777694549212473,-1.731930529418128,-0.6812994481783801
-1.8491358677071117,-0.44238943401773334,-0.6104833351040645
-3.439772039627958,-0.8923678410083571,-0.5252128300880883
-3.156481531375998,-0.8490223742853961,-0.5656880990727151
1.5386099544689218,0.6591699851270185,-0.4338203364562425
-2.997133588457893,-0.8948097816840843,-0.6087953443841609
1.5470448996215596,0.7777566866741952,-0.45411204867062904
-2.251003114496653,-0.6097415386590943,-0.5748917022195931
-2.309435873548652,-0.6394471242464355,-0.6448544152629858
-3.7634884991722246,-1.0467209326258944,-0.5899048385313646
1.4047601632338544,0.6806607716619015,-0.5065363365635038
-0.7083523670099561,0.048285695942370976,-0.6087170923113463
1.6190546102636767,0.8822928746342855,-0.4390059663344549
-7.046546089301014,-2.2509571191554145,-0.7783316198218717
-4.190322325231143,-1.3010127305777035,-0.6566307157021254
-2.693234916495704,-0.6760945709661261,-0.549881137522584
-3.497139197024219,-1.06003854144729,-0.6294017243932175
-6.115497421001965,-1.924205262957298,-0.7319110237576847
-0.8646829722891156,-0.026177739716889747,-0.5449194339778177
-3.9293423251756443,-1.1427606548122582,-0.6888346267298198
-2.3329137784835416,-0.6244958745185887,-0.564921690433075
-1.3102556425073737,-0.23043352842540943,-0.5558084914834959
-2.3430031512867444,-0.8083929130996431,-0.5899214708833098
-0.8745682682244615,-0.11390607454973656,-0.45723622991371987
1.9024318684840327,0.8839947361332217,-0.4674375309681372
-2.3882737975564043,-0.634864421045012,-0.6554467197787063
-0.9278097675473327,-0.16458538273757867,-0.5813168987769777
-1.7557130260809228,-0.4544048548206872,-0.5588768919293146
-3.160714570564074,-0.9157644000672392,-0.6515517172761767
-5.83265047277116,-1.8112650793113434,-0.7551559042036604
-2.8926143384594742,-0.6905696798483307,-0.5757752944901107
-1.9412162769672914,-0.48863806415685074,-0.4941006353230538
0.4499553675536472,0.3838045234101939,-0.4450221748255444
-3.670620791797126,-0.9741757732615574,-0.6171671217744399
1.4691916606705955,0.7193945016322081,-0.6128275234103883
-6.635114813260424,-2.1120293112107715,-0.6578884601792017
-4.333045498351956,-1.1946550998599386,-0.6337607435161127
-3.1202253017390396,-0.8739911737438956,-0.5363892541453628
-6.896009037422756,-2.167591949525603,-0.7300501453337035
1.3284392872808986,0.683261112754137,-0.48450695541973854
-5.4421368053377375,-1.6984730117989066,-0.7541674910670729
-3.590799602798191,-1.1508286538560495,-0.5793156991765945
-2.68888408790429,-0.7519873972975513,-0.5781154641489465
-5.564560990008353,-1.7710093101736994,-0.6310504752848299
-4.150221665168075,-1.3111971813805874,-0.6684953682363561
-0.3672205800495001,0.07916024852091608,-0.5700655655403076
-0.8820720197828344,-0.1506105948433733,-0.48821813731393504
-2.257423703282166,-0.5976399065115485,-0.6856126392580815
-2.020602914595491,-0.5216636803455256,-0.5797087419114986
-1.6215859154928212,-0.2950920518631028,-0.5774703631927973
-2.184909435749369,-0.4653085686618692,-0.5485100046912768
-1.1054565562084668,-0.17082788646818792,-0.5710127621093671
-1.7441620749286666,-0.47345022529378245,-0.5726630904787386
1.7753693258163445,0.741569447640654,-0.5096283676222716
0.7051848829676413,0.4302078085701717,-0.5497625284561518
-2.0945954252607857,-0.6186520994232008,-0.6050424580599626
0.8629974509830354,0.5919155578624211,-0.42119069136073034
-2.834085538610016,-0.7995218948946055,-0.6562436589378271
1.4104469458014042,0.7050736833266036,-0.4299587492943848
0.7259158924476377,0.45738554235958495,-0.631506533551803
-1.7092936502287464,-0.4617064829288465,-0.5463320108783756
-2.247997820086726,-0.6150443571832908,-0.7293074304521061
-6.42001102101157,-1.965199846838595,-0.7642880611768398
1.3938057859592248,0.632302900132304,-0.48370277814243734
-6.74467452121964,-2.080353019159719,-0.7398401323663318
