x,y,z
1.745646820751393,-2.760012116349873,3.4316800627207042
1.3026075468969889,-2.409709332998247,4.488736961228376
2.7289392827399865,-3.2612664758398964,1.4920011431504425
1.7073347055039696,-2.7068775215172574,3.431966547236657
2.3903603724136775,-3.0711211032426897,2.0799036339992742
1.8416927384615518,-2.7425953953080437,3.405819667842719
4.953915014851042,-4.280208948769302,-2.999612010943619
4.0072828258895425,-3.865334004857974,-1.0267795186698043
2.1386210257901257,-2.949109650133715,2.791486359571952
4.844004652061608,-4.2027711594624115,-2.61097628887798
5.112800383602881,-4.385324299210614,-2.9554910046888767
2.439231209241486,-3.138151873818553,1.897073703077959
2.2626535907531276,-3.011943464731312,2.5118925043571076
1.493718466916349,-2.540285394181965,4.1904993958284935
0.9269150483102457,-2.3886050337406566,5.342593964314737
1.742363561123534,-2.796676547265123,3.412052301925149
1.2130649056668041,-2.494416678858726,4.572718106554545
4.052688701444026,-3.843724986866244,-1.0628813578534082
4.372581363495656,-4.101417859659,-1.9350597457856615
3.922804819253667,-3.8238414113959958,-0.726727622943816
0.8073046724876547,-2.180465530869333,5.556134366281444
2.3467856196998103,-3.057469947970708,2.2226384134530788
3.1095423008759466,-3.3458736744738715,1.1508916386934303
4.906205146309674,-4.193500832586259,-2.64082990895912
1.1516280184832972,-2.454167940005244,4.5853713574921535
3.811754540800978,-3.650169474453746,-0.49616788264146416
4.452458926073599,-4.027497594415032,-1.8978910805736127
4.555821234232213,-4.077781836126159,-2.0607909774342232
2.7238753740856803,-3.276785195053032,1.5134249926414682
3.5872011506581196,-3.592192310203047,-0.17734570523305138
4.465521928547354,-4.063453677839576,-1.9119933710708255
2.2373876471921967,-2.985604205661703,2.627276639507385
1.1265619661880022,-2.483731661450755,4.821950889082779
3.747960410919079,-3.7594740935285187,-0.6169751552250768
2.0974691786106883,-2.966951602987226,2.915196685439943
4.15370125182203,-3.888351864694527,-1.433384012117192
4.427364612600929,-4.047888465237779,-1.697435525154103
4.343250174995179,-3.9205148830248966,-1.7785577279743858
4.957333199799162,-4.30447111282425,-3.015064622504004
1.5926052872055245,-2.6078387003706474,3.8515170789650766
0.8866481912838777,-2.400579098748311,5.269889363350032
4.9659430521983134,-4.271013668960841,-3.012406041041119
4.245739822882147,-3.9897427979253353,-1.5193666895384341
0.7275785519060265,-2.234078825782177,5.492534011269209
1.549856708362587,-2.6408779221984684,3.9967401794733575
2.508463993307869,-3.0170394955967033,2.0929424133980667
1.7407570927729363,-2.8103664420967265,3.474828589255623
3.797662924759508,-3.747711628008072,-0.5488112798183384
3.683089422213466,-3.7390739910751174,-0.4656312382403589
3.0902027624788215,-3.5023552849614425,0.8037371662111806
1.666869590499805,-2.6605245343820334,3.7538803742581224
4.751286367332774,-4.200017140943672,-2.4694757362439193
0.7440560576105204,-2.2296777970658326,5.616520825291147
2.3680896311935262,-3.054781997574063,2.2195108878186303
3.460452279300748,-3.6209559376268796,-0.036692989663489994
3.9516527771187246,-3.7662341930442946,-0.8651225609828574
3.064608516714076,-3.4012583371963556,0.7744922504570532
1.0750536562380655,-2.48589884282143,4.702221812557558
3.427055164268041,-3.488961966294753,0.08609310405054282
4.55802331317374,-4.217335874275338,-2.02132771431508
3.3696819063423202,-3.548595358641717,0.16187778034064837
4.100219501118381,-3.879742546683296,-1.2393213285981317
2.854624546316935,-3.39841559085534,1.1433949949235893
3.1543098128475227,-3.4410388875620064,0.7674745239576946
2.579461880129013,-3.1533799002523377,1.7397662499721536
1.8696499267439701,-2.8855376707560065,3.35314497433887
0.8307396014875765,-2.3736825005418423,5.281437169856055
1.0881358259999783,-2.4416454453452916,4.716527531905022
2.0298220909880875,-2.8987704698438077,2.794099920948053
2.879625002244595,-3.2744492155506455,1.1901465827590259
2.5967504219322746,-3.039991879423056,1.9815487697454088
0.7369308767394007,-2.25644589552007,5.366071134727507
4.2476620666665355,-4.015887253653686,-1.6756613898489077
3.994393655230791,-3.823913502483282,-0.9298294694755276
2.7955968878028825,-3.2469656836297,1.3863710171571464
3.8975456252290694,-3.7663040248558812,-0.6326566610958746
2.215144050137093,-3.0050606797073796,2.5207288306038294
1.516058077533784,-2.6103578766026416,3.9862521688758026
1.350688264372249,-2.5726199328286556,4.543854227812032
1.1422471413032966,-2.4328391817609964,4.777127411026138
4.367330550828754,-4.033793152775792,-1.9020280114963772
3.4449144316015423,-3.543044052512534,0.31764167733530957
1.5727788187831089,-2.6875015396883013,4.062855130354887
3.151099097636663,-3.352711418682436,0.7845033630694394
3.989587486507575,-3.7903255559117337,-0.9784390595587986
1.415801666577977,-2.5437436599517107,4.301321711385574
4.71647977784745,-4.2584415180293504,-2.2996907473931425
1.9503248339935355,-2.8988522355901596,3.058362269807475
3.6818689529572897,-3.6611821347027647,-0.43318055718561843
1.056621105461721,-2.3853061522272423,4.922674516552153
2.167740214136759,-3.007442463369342,2.782355344309697
1.6863853792305297,-2.641223955248743,3.605708867485747
1.377499572945472,-2.595593040234414,4.281061618062404
0.7173025826910435,-2.280485075886035,5.5359474650708655
1.5114955090224966,-2.663064298191358,3.8809773613321146
1.777170284358318,-2.7903197167794183,3.237746080494925
5.014134773964036,-4.421073144596902,-3.0646807318550793
1.816163579556027,-2.734662157988954,3.5293289176787357
4.2568560552222765,-3.9900680043146193,-1.6107397863050519
4.150444770216616,-3.930584438432443,-1.1484901840949462
2.6809631610948577,-3.1572444899030048,1.6342999820802584
4.608904291543288,-4.099162255524553,-2.2005358111205457
0.9398451517749367,-2.377073886290707,5.047028098389369
4.933957199038842,-4.298737506537541,-2.9284420201691543
4.941027809686101,-4.236418061195889,-2.7582442758193073
1.168440484326459,-2.5562830163729084,4.551904437587652
5.052956476347935,-4.296109569241916,-3.0693558059970827
4.242279217176659,-3.809753439084283,-1.2414873783593654
1.3854129818666856,-2.5899742464092386,4.325614411904809
4.022441065539402,-3.7606723147742955,-0.9532490747188613
4.51992953623499,-4.13304153212461,-2.1758500240728464
1.2912548845975584,-2.557145998625888,4.358389597477807
2.7961294385048547,-3.17128817170139,1.6296352014544082
2.20636741442696,-2.9406646559132916,2.63513942056567
3.6476584796418283,-3.688750566899177,-0.17544184993297018
1.3934819532466638,-2.623698169028378,4.042487117208039
1.1922752051612777,-2.5107978564698885,4.4939765344334575
1.8761794643214647,-2.823701688619068,3.1483145832776422
4.674690580493994,-4.160012116317613,-2.2161059783586787
3.897820333484681,-3.7541917375714537,-0.6742066922798458
0.7115303076571369,-2.3079583451188643,5.516517863161395
0.6307412704270963,-2.2205064812216007,5.558717863238796
4.833267975659345,-4.179806751863232,-2.5314749223103914
3.0902257461410296,-3.4688819206320156,0.8717362144839097
1.8334875077246289,-2.8211111186952733,3.4519089263193266
4.544190481333029,-4.100223317779767,-2.116240310388886
1.5968556736387727,-2.658062388017778,3.8856850681964334
4.523602344274516,-4.084729216254292,-1.8921568963733093
3.9433941322080575,-3.8976038663038133,-0.8104153503525837
3.9046910185552557,-3.736616364833172,-0.9113933432562957
3.4299876735476857,-3.5533546201100608,0.21369090659283585
4.901998062836466,-4.3633732443012825,-3.089436896072963
0.7574862327611736,-2.3323395125346296,5.512621203215213
3.853483688042386,-3.80576436549972,-0.7055660686227678
4.227711879534982,-3.879910143126078,-1.5901442234708076
4.160237600901511,-4.002172156118686,-1.53810287085428
4.500950849206386,-4.044296008294977,-1.9113559499103014
3.1808724680880704,-3.3196571471511915,0.6207769418306125
4.1696273736713145,-4.039816315560298,-1.4646175796773848
4.348422808460372,-3.9034027540562253,-1.459742677854333
4.212663318662606,-3.976538808745471,-1.4651754847632836
1.343440344158817,-2.5748650622881697,4.263734325855874
1.2718983434872553,-2.436270327863426,4.56538232585246
1.825951333990364,-2.8141953513947544,3.320637884864943
3.431008480440625,-3.609044418647774,0.05452834129259876
2.8786168388811024,-3.257695609781342,1.3556004262104788
4.600849134604054,-4.142678158811512,-2.286371988662922
