x,y,z
-0.44773404770633785,0.050742039025801766,1.6989813275791301
-0.8063170764430911,-3.081699735055521,1.6401854048325109
-1.3719077859581388,-7.135788692527755,1.494981875497818
-1.2812552273811701,-5.8703066586117565,1.5284237130798668
-1.3389120371166126,-6.735461105899947,1.4751854672194897
-0.9480494848622607,-4.337903581196206,1.5721504539246847
-0.7595439649102065,-2.0243369448349697,1.8121885171968646
-1.2719704064104482,-6.266439747619963,1.4787262296770072
-0.7790312408488588,-2.7022415448030817,1.5765845759295707
-1.654229023758887,-8.931100812192666,1.4463403770978354
-1.7229687154411861,-8.812660805225022,1.3921093994512985
-1.483309959788321,-8.245855487849433,1.405236255239065
-1.1157504640944698,-5.282170653209973,1.5668996447283927
-1.2571801008921606,-6.450259792254572,1.4679922945003583
-0.3478277918221713,0.26326394078818716,1.7699153680098694
-1.2325551640970662,-6.08329313512882,1.4832749910618401
-1.308775720204053,-7.040310734962086,1.544085357427734
-1.2299279620666856,-5.6992658183768885,1.605835320774682
-0.5170683275660264,-0.5311174229588245,1.810467018407541
-0.9867966299031493,-4.547179687450543,1.527962495956291
-0.8840515354397048,-3.109121525503711,1.6585403836955006
-1.6819538474618103,-8.872221399257338,1.4046264820002274
-0.37857104452636015,-0.21042860678152753,1.6722851980863032
-1.6948076704556527,-9.367332961945255,1.3547258119207082
-1.1938349575745573,-5.510941702256872,1.5253899336574461
-1.349757274870386,-6.84779164145205,1.4120909095692973
-0.5793514927349219,-1.274416413161119,1.6283659332871765
-0.39345824177978683,0.38533207685645365,1.8416031343792896
-1.111576958155798,-5.666470241289147,1.5690905214536475
-1.1204422237246718,-5.213239404465727,1.5542978401159413
-0.8721791962726376,-2.9729857610291623,1.5744824915653988
-0.680315177826966,-1.5783916210633442,1.7006917296749424
-1.1335410434552908,-5.46781289763773,1.5130327525866782
-1.5180866539337656,-7.636475722055733,1.4461344509990297
-1.4036295483667494,-7.106569112694515,1.4408114393344356
-1.260303777946342,-6.339276136161276,1.5450804336153503
-0.46108418001947193,-0.29997981526125805,1.7429321147481573
-0.5756049284631759,-0.9233553963473726,1.6593221544697416
-0.5382711492131063,-1.0321570554892388,1.7014417339717645
-0.3251544743149216,0.08484174206814288,1.7235593531375377
-0.6118936845306187,-1.56151786653402,1.6539749120364795
-1.6200745770468985,-8.607822114084515,1.3640110402074004
-1.6134417330677993,-8.85495010930038,1.4074170592295645
-0.8722154729343927,-3.258730567882881,1.6177000158772339
-0.9042034932708605,-4.1135864980899415,1.6522265600501422
-0.8519065957589771,-4.12723757819698,1.616125826978231
-1.1101114837701396,-4.846488375168981,1.525397578649198
-0.5779655324762734,-1.4594874115822027,1.7296195229980684
-1.3324574911512692,-7.054610661830463,1.5464380759572443
-0.5548947978705019,-1.3268087472984798,1.7137565181131187
-0.33593150639882663,0.11198763296496228,1.80361501875217
-0.9996919163768319,-5.128663561703048,1.5412162951947734
-0.9928590401612196,-4.073938791437975,1.6364086169181005
-1.5836827066372874,-8.020822227355708,1.4742786474130074
-1.2179875344358082,-5.990464317236947,1.4760944732581573
-1.0736252032558062,-4.441203764515407,1.5941028990117025
-0.45746513748550366,-1.1194055294986667,1.7354306070385848
-1.066346827316759,-4.732796226605566,1.5966193144094156
-1.3771424935127157,-7.426261561240206,1.3872655358000543
-1.4695171985544575,-7.994803289947177,1.4238792621617227
-0.7707396573566231,-2.4228554222821144,1.7451362399420958
-0.9859996702696291,-3.8335844960212384,1.594705541638177
-0.35908168155862596,-0.04184901250589146,1.7459629774775585
-1.6180712300747262,-9.054503062741084,1.3720830981881476
-0.9300675553026476,-3.3550840600607694,1.5733160152336736
-0.4121814980026435,-0.631261834785033,1.7002176696764206
-1.2005865129062454,-5.750732498704088,1.509294814354565
-1.3947503811239899,-7.706344392548306,1.4242276526825073
-0.7104391231998154,-2.183958036779259,1.6669765088336685
