x,y,z
3.2301754083966463,1.1106050647464154,2.1303567944935726
2.9650205910626304,1.6903998697325915,2.0281615591319566
0.6749962422738653,4.62046419622973,1.9868310573423298
-1.0111760156843275,6.595481578970955,2.080145998809042
3.1196323394906402,1.398473372259168,1.97884830147484
3.360371823754003,1.039007905081573,2.080380945914442
2.7396398524216763,1.934909921568273,2.1314413933669045
-1.3076916269120629,7.085693185751284,1.9996307151166968
3.613942678819555,0.8136757907389716,2.0115582280049913
0.7396999041524042,4.321252402621406,2.1065853516844855
2.9685161226727033,1.4318511641048004,2.0822234420616303
3.3775193070807767,1.1695967510983714,2.018225439760159
-0.3997696131271111,5.929541221151137,2.058044377672073
-0.6877066022680776,6.419548682258226,2.01689385658831
-1.0368837488371443,6.786042776812214,1.9942728960666334
4.055537549983355,0.3265465949109285,2.046765800063346
-0.016274188417176205,5.52613256808738,2.045654283397206
-1.5150205085458528,7.281880970988084,1.997315208232266
-1.727120093475675,7.556683228412806,2.062234465864361
-1.2460189120562704,7.012449088638634,1.9789436416226651
3.149330138740952,1.4212983122468024,2.0518827703680316
2.4963673155931807,2.305588482225442,2.071371052260514
3.2759218499426184,1.2304715382211477,2.091341885195054
1.2579025619297564,3.741950169201676,2.013311990021395
-0.11917710562068451,5.64431629556802,2.1233539427390093
2.8594552680288574,1.8056683769634176,2.03748818244164
1.820376783483645,3.1314712397604225,2.0969542609746252
2.228054920801359,2.54742150103246,2.093367583545723
-1.4202993871689573,7.21052551433935,1.9569875227562548
-1.8238023675688724,7.671163238363841,1.9923159810277686
-0.2611586596891897,5.671603223574528,1.9682337104393712
-1.9201342835372741,7.909683591814167,1.9934313021724126
-0.7428401843444954,6.280375853382171,1.9540651430218334
0.8520820264590494,4.253325690603234,2.0049627538936945
3.540363334925605,0.7014979618114912,2.0342942261512604
0.8536498531125545,4.2932797651004355,2.0984790084987694
-0.5625682195788078,6.115455258786541,2.052151558417669
0.06620772353583848,5.273048129545193,2.0567797885562618
0.38462202110915156,4.965479291969839,1.9926364229188775
-1.9875855860348892,7.864456547568594,1.9839401840244055
2.8232254865583735,1.849771654034118,2.040667869244312
1.8359015857417547,3.0471656215580394,1.9399605490117213
-0.7576446026066337,6.305855035566315,1.9850339460756872
1.484632325023874,3.5089462509495757,1.9870821714559603
-1.9782773448088777,7.836801784494285,2.0730032665419467
-1.1041446960123857,6.9655273977887955,2.0374930876259976
-1.8347765717404854,7.724066411021752,1.9687861651925898
1.487591361301495,3.4673982958704173,1.961286481859554
3.6871703440456485,0.7361506855376043,2.0769210825367224
-0.5954934251954522,6.196068026710572,2.0055628939679853
2.2895619924688835,2.4547383590142635,1.9541602673687344
-1.039086043733517,6.685084183855176,2.001533244075
3.8455831387507238,0.5433587071170591,2.0031514566146202
-1.1500414254815068,6.8532143237228835,1.9608383643348921
-0.9022246424401932,6.578800033313566,2.0099424909053987
1.86467786767155,3.0229999849392444,2.064957568045873
3.8758813534621157,0.42963668959206114,1.959230864581242
3.0721911582789216,1.4424407554434975,2.0075995899600714
-0.17546926327455536,5.74512622411194,2.0435974464555176
-0.27958233637816354,5.651451243706775,2.029523825121755
0.6015884991120746,4.629675927978274,2.044593342461088
4.074368845576036,0.06370096128238867,2.1192796587564375
-1.3323578853144826,7.1642730031829975,2.0153025528102164
0.44702844383805596,4.847470148570741,2.037398551309477
-1.2909990955108581,7.1350610527357885,2.0062397720146206
-0.7775286401026185,6.396514998869069,2.0656805342735414
-0.5018828283932997,6.175335496681047,2.0629717803560395
0.574284386740685,4.630168476745781,2.038191506879422
2.468739637268313,2.2912144642984558,2.0205869193344825
1.6799452819151375,3.3238930034029686,1.9772792348520052
-2.0028528060104516,7.886284959595908,2.077210805462573
2.2717742585980467,2.5972562401763915,2.0398321255141503
1.2431306314131654,3.891114974867481,2.124072329117955
-0.1891249656221401,5.545388680325042,1.9965373486826103
0.14582793445618047,5.253627819740878,1.9274630218178797
2.175730605523303,2.635018162600902,2.0623818762219597
3.428774760253356,1.1129337990581205,2.044406530563954
0.2894390180982698,5.00502284964088,2.083101966852174
1.8088473397829659,3.0321356659460026,2.025967591975623
-1.4686367475116282,7.146304310192854,1.9673092943358657
1.0268080330791414,4.014523267448087,2.0647191556684175
0.5349242140107804,4.550264005790807,2.0657681797467484
-1.2619232772072912,7.11761235592739,2.058854085688233
0.010944498236300282,5.360279135392262,1.9672814805292695
3.698937425650358,0.6192217281283137,2.198081733165531
0.8945116892097814,4.23718815530123,2.060338501902468
4.084609331631848,0.1262376057667547,1.9311012645304615
0.21512351183208733,5.055700290320747,2.0022603577251354
0.417463045265995,4.759756473492603,2.022161684720791
3.7756619301532046,0.6197707557408316,2.0970745586943025
-1.7688061618651418,7.717572433472551,2.0810671483997316
3.156157310884178,1.3564153412987987,2.0151432490708547
-1.377438985397665,7.164066763348956,2.091781878926181
-0.5187946137940631,6.020378412263359,2.033154317686998
3.0618414581716538,1.3902024985496477,2.085739141860985
1.1196976696668366,3.8917211331336325,2.130681796239065
1.7275778710845193,3.1179375166615526,2.035760267952254
0.5742611489789569,4.709797379468398,2.0316110595929358
3.278349012578182,1.132661490465904,2.052276027343457
1.8809096388507913,2.8893222323387677,2.1009718326366364
1.3274100752282445,3.692180077983333,1.9692407122543598
1.2147644188261753,3.7185887956853065,1.9948994392404347
2.180864699064065,2.62088441699599,2.1360893571935673
0.6035327952258137,4.433900152354896,1.9801754044611573
1.8025236803889815,3.0620082755398372,2.034899484663107
-0.6027957156878838,6.21095105524067,2.0925952567753114
1.8757972347861838,3.0365027397054867,2.0472271785206324
0.12907820477964171,5.277032601235705,2.045331410198236
-1.2588548882833162,7.023606922296153,2.011147668323964
2.5552965920114445,2.125242649157924,1.9901521545396332
-1.2721823897535094,7.090749640383308,2.056760206628903
-1.6403419917128104,7.462816543306754,2.04442563712387
2.5913049614354637,2.041290515922693,1.9949328393609231
1.2889407350959003,3.6308945600440605,2.0237688239642053
3.7622624037633643,0.4640562304573077,2.107881455847366
2.8041783773865028,1.6868672901346584,2.024302127824509
2.8683173143149965,1.7091854286591643,2.032045455320361
4.013172721757227,0.0807751143308324,2.090573575454863
-1.7004985968201076,7.511791823068981,2.061092709694406
2.709676336079076,1.948587742972474,2.0293841111343003
-1.8330498907413069,7.667379922918489,2.010077144457595
-0.058542308740376026,5.5392510591311215,2.1036747425984816
1.9463296962903847,2.8195845171713243,2.0455252844904135
-0.5388093595528152,6.144608253922673,2.011515560960719
-0.8862933363869441,6.545883136164955,2.0065419766695416
0.4952300557933188,4.764530704146299,2.0207419900021377
-0.598584996269768,6.262496131309491,1.942131220502981
3.7370349954436204,0.7070122118358584,2.07435554884119
2.671554850720526,1.8005196471997866,2.037719117406921
-0.4908467914153545,6.003981283859138,2.06418817759509
2.816710580010637,1.711401419538423,2.0103625513518226
0.014107575652241966,5.440075709729179,1.9925684232487315
0.4619304983625878,4.802609457394318,2.0007291809011054
1.3576353373301415,3.592316713940968,2.1093032742804656
3.735471024341964,0.5731637263968166,2.0608364155361922
0.8598069963549886,4.308767886937595,2.0698368675788044
3.22890582372118,1.4326218936031032,2.063095856380348
2.338341800921979,2.384443806332718,2.053357571741484
-1.1514958019042751,6.892146430739851,1.9644032009188748
-1.2583832695947121,7.012932072102959,2.0221531551921084
2.8856091362901704,1.643291138171874,2.013775677285536
3.22882767713358,1.3252383273235124,2.1113197467184035
1.8072355431546019,3.245096839919476,1.950721709388636
0.017584058787748935,5.389762622226363,2.0043968431500656
3.8533582504489137,0.4961338849808121,2.0504197387365575
0.05899710502949229,5.400236233387426,1.9684676082338706
-0.006400569922951682,5.4563854400239356,2.068481656940454
-1.5399386733212075,7.303507489116747,1.9590264698038442
-1.4051561466741687,7.0875889259449405,1.9406422074557241
-1.3083561758936075,6.957711507359784,2.0027692513207365
-1.826687589725437,7.591620415071036,1.942142297904107
-0.8417928430349186,6.522996223163959,1.967468561111074
1.6244067997556444,3.4472578652425927,2.0528145633974217
-0.7198829081874203,6.505369043190166,2.041722815149654
3.5687039705289108,0.8143968611763808,2.0469966612288717
-0.3909507810591768,5.838194986284158,2.0053570701690577
3.0918471249243544,1.5150714263686003,1.9791958143768673
1.5655394726366652,3.3543738525102778,1.9130338234946889
3.175832769935889,1.387769088182337,2.0420805574585117
3.6092288347728556,0.6907772236755205,2.1445444666944207
0.4977385811543794,4.8241532575033075,1.9497194275556833
1.12606832293793,4.000496320461034,2.15661860861415
1.3502152935373972,3.7330624714644447,1.9612687755708018
0.8057265233490818,4.473747524605785,1.998807250014454
-0.47474644670004773,5.937682193847155,2.028677222445745
-0.27163135526755866,5.87626217918792,2.0351698426186524
3.7699162077018844,0.5768469225180071,2.0592210638195882
-0.4195127322321881,5.963064979683646,2.109542489807658
-1.7546854094890794,7.580593047452675,2.0276188230789667
-0.9294788919999659,6.715001721364237,2.0432794856982737
-1.639561199760581,7.394280318996046,1.9991198012625901
-0.4126618234900743,5.981509211898347,2.135991130025061
2.1990606611600514,2.5847440053913706,2.0231717454314784
-1.7186695611396012,7.6250602810153945,2.005814255398515
