x,y,z
-3.4381733710375197,-6.2440833298901435,-2.4520043848920205
-0.24530271778081436,-2.2468609362296896,-2.465130191301767
-0.27501743471192985,-2.405491615210377,-2.634629133419692
0.5309186541204176,-1.3493049334106755,-2.5517039872057845
-3.195683152639456,-6.044504087205812,-2.4403102461783788
1.6248868015641418,0.04147482098341282,-2.6150492896088413
-2.5454452142102517,-5.161259455179024,-2.602257603942542
-1.5362092112632484,-4.037323490330501,-2.5822950759690393
-3.2227588369320075,-6.010402126815414,-2.4797220541889065
-1.07419459793232,-3.4277961551803156,-2.5881262421416755
-2.8659814106508845,-5.642629182910086,-2.496734691291183
-3.7928075773203473,-6.652518191050818,-2.448116686083593
-3.3333119218236695,-6.129315923685839,-2.5034166930171384
-4.015210673353014,-6.982601678840599,-2.349179300177809
-1.2956598749597419,-3.600071042794572,-2.541937963324704
1.8018899258967913,0.18623681379191792,-2.5195378675645825
0.54471953437887,-1.1826264133221462,-2.492956585914375
1.4339454996748926,-0.19439529740814931,-2.6513737880088413
-0.19066052383340615,-2.3090507785483307,-2.604290389445592
-1.092079967479014,-3.3416776977302765,-2.524219779908792
-0.8387114101387025,-3.1128833546360104,-2.5404934486898094
0.4873006695611506,-1.4342695176492164,-2.609968152747467
0.6693354732016639,-1.1710058530557905,-2.5322907511552284
1.116605045792082,-0.6124293355015573,-2.632093408371815
-2.2531011278337427,-4.833592556205217,-2.448888738063451
1.4678603708069495,-0.1328250281160983,-2.6217943332692224
1.3483845957042022,-0.29041975091684646,-2.569213930909986
-1.937802972660487,-4.375740464035568,-2.395645193711313
-2.7942957005056925,-5.494013195066188,-2.4986156581654333
-2.482048300016004,-5.24639069456382,-2.4931681097650458
0.06431071263765142,-1.9008514543803428,-2.5970823769516054
-2.221640245115646,-4.694124663086161,-2.4384614084508325
-1.2158903313396034,-3.590717548805658,-2.581081447231712
1.2962739638057936,-0.5213392009040927,-2.6480769749587747
-1.8032267286759849,-4.254327723553963,-2.6265177411768255
-0.5822591844100955,-2.7509167962605177,-2.5247921175250956
0.9583110304196749,-0.7638253124325027,-2.602223818526941
-3.161351525182998,-6.0294327544194335,-2.53633952459069
-3.9129391909539537,-6.830577462338898,-2.456678904878313
-2.878762966604043,-5.700665410262866,-2.4632642246873053
-1.4178359860744765,-3.690145249296411,-2.5064517830627016
1.5653783607911165,0.030699856150643967,-2.5588102449201515
-1.0105276487551749,-3.209952845352098,-2.607000366248964
1.9985370199265051,0.42705927531260235,-2.642443525252726
0.15552156284452656,-1.7413951315222795,-2.5171922123457606
-0.9150801826821368,-3.1291740116232645,-2.4914507171357876
-0.5118118052190259,-2.6477340341665014,-2.623978027448929
-1.2537209945803283,-3.535609894282253,-2.589068635448851
-1.27808207239525,-3.566867579150431,-2.5166554852115515
2.001964790122369,0.4146130911698833,-2.6162208775525575
1.4186249648212814,-0.30272201370120744,-2.667240112018895
-1.784356013979714,-4.156974959438662,-2.5332611794258115
1.1558066345570581,-0.6276786480841694,-2.642871114783455
-2.54200811992077,-5.062397336820117,-2.480041628838871
-2.0660774270759856,-4.415915392679266,-2.5469605984872037
0.679295851789252,-1.2854121459918058,-2.6319632516314764
0.08707928878668181,-1.8220440640146887,-2.57499079638479
-3.1874827529838834,-5.904498516747298,-2.5077929093509677
-4.159574597546609,-7.1131647989485955,-2.410326889497416
-1.4193360029653332,-3.88100272586766,-2.5168483081091817
-1.4799426660829935,-3.8310079455054225,-2.4733367647012674
0.9732403310595106,-0.8118546493039425,-2.5961849976854836
-2.425933670318271,-5.069187418779047,-2.4163053564271193
-2.278246534824545,-4.887212658170946,-2.590180691847308
0.9300383481314816,-0.8855773587917071,-2.5201715778079885
-1.12922934723426,-3.4158780082968865,-2.5467612291592605
-0.03126943228969892,-2.0694412967049174,-2.550017478426029
-3.1885994374003,-5.9159932664212835,-2.4354838200863522
-0.8152804381492122,-3.0851666143732053,-2.544827060770369
-1.5563292821685715,-3.992218717895253,-2.4408822191457715
-0.2901971404503785,-2.3552231647791753,-2.6745938530934357
-2.0018150011498372,-4.678060744301284,-2.4616020469091224
-1.179485744243347,-3.593310189517762,-2.5391581236465464
-0.6109316654355774,-2.63999212108875,-2.5485243488257265
0.26228448302136487,-1.5420871923804182,-2.594023122824692
-3.09864145707222,-5.8211551460251165,-2.4079320864181324
1.7476998896285347,0.06357892103996843,-2.592859187802228
-3.2842196489873494,-6.035420184136353,-2.4837006076469876
