x,y,z
0.3654642184525305,-4.418861854033261,7.305192400873744
-2.3857720093157058,-3.513416726486015,2.2350495961521086
-3.492019854156587,-4.589592969013349,2.6985557819467996
0.34482025819538853,-3.056555153099729,6.7830262412091065
-1.3627279895854576,-7.5140943914944405,5.056281687535668
1.3724732381340123,-5.353285496001924,5.155580995749394
-1.7795607444383537,-1.777147977106849,6.12940068186413
-0.5120033512465437,-4.58437948429491,7.762821593772342
1.3673885580499454,-4.831280715136456,3.898357943228545
0.2752662317381118,-2.2055787285561306,4.117252420472301
1.3184145648554693,-5.585310664122185,4.442376044900443
-1.95016626511768,-5.936546068558815,7.536372913812755
-0.8280888341658,-6.570024528607824,7.003823094213876
-2.102527815333122,-5.934659851440728,2.3488600486650726
1.3259134715234788,-3.463539265845621,4.90460509082424
-1.8013863123491043,-7.189206767960304,3.5936260138812464
-0.5962425619491449,-4.707033595409903,7.754445300041581
0.1210183927530577,-4.466311690260836,2.3192171803153223
-1.4291259290080334,-6.7801542192309965,6.888488882665534
-1.21904264457143,-7.047437413697147,3.2905512053366817
0.34197921062620384,-4.1351778722947765,2.5191689809022146
-4.294372596619857,-5.231948906445085,4.247712867107101
1.4726053930752676,-4.355185720321361,5.54058371132944
0.42419498169709247,-2.957448100314733,6.626963398262075
-1.5643633470392264,-4.235662687009461,1.9251125052988778
-3.7551616439440525,-3.2991200020546305,3.4161643078281596
-1.5726315507327557,-1.5005657945286162,5.075207628351399
-0.12632275339136112,-7.0364086814751605,5.900996878854318
-0.10530408266845015,-6.913026725924233,3.761200645721364
-0.4436824193398412,-7.040926806284807,3.6349280118233613
-1.5576817164121646,-1.548015633364769,5.093957600736356
-1.9964146629055555,-1.8059495539081962,3.8580830672769326
-3.65860760476261,-2.5020440065248852,4.730962049375049
0.20420087636387807,-3.6951880272987996,7.271729308139811
-2.4678127389034428,-1.844660077258513,5.756272559872795
-2.819555780267616,-3.7743451169173965,7.473293185868128
-1.4830229019316121,-7.228607864163836,3.689039373894377
-2.078027503295145,-6.167551774564816,2.477048264474843
0.09370072814288655,-5.412840827528576,2.483437800001472
-3.408463230952844,-3.7177702525366154,2.784595044523633
0.29857050146684516,-2.0980498527867133,5.367921966279641
-1.1941334003979223,-2.7726671944540637,7.380251781908749
-3.7731811505142225,-5.807089979702226,3.5498469987142363
-2.418460642180799,-6.460806641283639,2.8274811573037595
-0.343502950922155,-2.271743340578144,6.552730020452963
-2.3321725062664953,-5.2620718699477935,2.134830751496722
1.0889012730148107,-2.9517578262524458,4.463061861169398
-3.47920140667487,-6.431712845319889,6.043802797987596
1.4600551961502606,-4.725243692051603,5.560262533547752
-0.8203238114127432,-2.089852982504331,6.509078571416218
0.5528127006989476,-4.536971462780162,2.6529873037146268
-0.18440282607340075,-2.6860111072271415,6.958292853080108
-1.2279196953028975,-2.219904601012071,3.021146354832821
-0.9652498562709235,-5.396962867243804,7.763713574989865
0.10849708455210938,-5.315359931944848,2.492028668335874
-4.084181265963879,-3.3916303660056752,4.059679203674904
-0.16343940121592926,-2.406663535306151,3.1767251977774045
-1.1344747327400824,-6.379550525566462,2.5847113802314805
-1.172373335658701,-6.374788685989228,2.5601237710811127
-0.6418562384001658,-7.310262207122624,5.551097135115798
-1.5130506671883786,-5.502037194101003,2.0377134140836257
-0.6727270830567067,-7.374621495609336,4.678346087917815
1.1471548788027768,-5.150548321637759,3.5271206233539987
-1.8091513304374396,-3.4486650981617544,2.14770508811485
-0.42278381676963894,-7.233211626056599,4.220874964032733
-3.4540083484143462,-4.444792403791424,2.6710290168107225
0.8497464465266429,-3.8442134986021754,6.7442032653704365
-1.5609246966182906,-6.745457508052649,6.963959938293282
0.34647772412269195,-6.8804669896127,5.156353457159962
-1.6925812965148128,-3.0489374335586827,7.529252722342009
-0.9575526949495453,-1.6840530930920035,4.061780051178671
-0.37479475355983105,-1.9259022024300743,5.9555558456675115
-2.3712532845270875,-6.286898919807018,2.6668641112482114
-1.8164948503168572,-1.531541491080588,5.3532002917111114
0.6846708688216459,-6.491073482610613,5.6529625352721
