x,y,z
-5.482623735995334,-3.2071946440077177,-0.0907462995728262
-4.669457914816375,-2.230699279448231,-2.7646626315611043
-3.7604770921922674,-2.277296799792797,2.138811608982523
-0.9816014955684931,-0.8001137462909058,-2.4618773522283575
-5.141221866700574,-1.0916863319925665,-1.4319347068977084
-5.4173812113513335,-1.8303291149234724,0.2875173352592667
-1.9302240145444116,-1.8090854782532688,2.250186971353442
-4.62207245085627,-0.2176234863969242,-0.5317644964733841
0.33402760581628854,-2.3674871832483104,-0.8463611708257208
-1.772700712066427,0.22462521200986796,-1.6193487602412184
-3.4574085222855215,-4.8897276648635195,-2.187322473929126
-3.0270787405281254,-4.278176504262385,-2.9269076360415034
-4.446754559762439,-4.392220638002999,0.8783250050498601
-2.7628679968948395,0.4583385247029401,-0.039701054528353374
-1.848888800617524,-0.9388035092039229,1.8532781400641847
-2.3169142155819,-5.258455808012405,0.4415263144392292
-0.5660964815813103,-4.098680539524893,-2.0936706122284168
-0.18485162834755542,-1.2176604611792359,0.671640089101293
-2.390302522523804,-5.462834015742807,-0.7616758303983161
-5.337094637131935,-3.1337833777276383,0.5817034284529452
-3.4045039878477583,-3.369657500136186,2.190742895509984
-2.96462784595037,-4.849641364875704,1.1547046733351165
-2.8395101389759283,-1.2731366664078707,2.114402366409061
0.13897058441513632,-2.0716183230356755,-1.655311410570404
-2.1204279507546744,-0.12039106615143469,-2.380267164270742
-1.4929511126177468,-3.6928124338317243,-3.0687025432830093
-4.842203544196931,-1.0399570049963442,-2.0817999489970136
-3.266163980727047,0.45652734975511633,-0.7464772800888051
0.22473364268897944,-3.2081302738400774,-1.0975148149416518
-4.901702263874414,-0.5417520881709652,-0.40016053456667944
-1.7570474556518292,-4.346086851464452,1.572422146678655
-2.333565042920563,-5.155507442034363,0.6553344189815362
-4.2891822316449755,-2.3979981632309784,1.8598452077981462
-2.996007498570346,-2.995474752225255,2.3132852456271524
-1.1237162144204693,-1.722508761470754,-3.1389479819363064
-3.2766756512174506,0.4406369304793518,-0.593909064124931
-3.2668470823911013,-5.174610416616121,0.46831008723062095
-4.474642459509184,-0.06141880065872485,-0.38978963274151324
-0.5283263398547975,-4.556731007936838,0.030018708650562997
-1.3248333742124414,-4.355307466960131,1.3324571932786917
-2.094443025587486,-0.926689491862559,-3.1322453391157112
-5.434076703651289,-3.164720311590713,0.2903988526934296
-5.191733613266038,-2.0855740155978726,0.88854805847921
-0.17777162594337348,-0.895911276546346,-1.3871771317265227
-5.137780300900246,-1.518755184312749,0.6964715000402462
-0.06844474746203,-1.3442319903484963,-1.6394184413674857
-4.880439275084628,-0.9283624558321839,-1.7167102785998594
-4.37286535651194,-4.559837559196483,-1.9174093259969718
-0.2502835357047819,-1.6124734934554983,0.9682309929017014
-2.8494057800472037,-1.5637572772274269,2.249931872177775
-4.547101737978133,-1.5630607916047525,1.5421847986689339
-2.5583291855436245,-1.4195511853631082,2.2033537913438233
-5.089679466086052,-2.024519232556851,1.0981497848464856
-1.3425065687927205,-4.8119505789313965,0.8345130577883864
-3.9288646227685486,-4.865148468897592,0.7269077396448669
-3.74613860726594,-3.2405245872359467,2.053948190929486
-1.044237415366466,-0.4494272776713961,0.9216970258108472
-3.6716118649840546,-4.792999261990641,-2.193655607494337
-1.60322246317117,-4.081653978930116,-2.912123112571566
-0.03341185971983185,-3.4206522176045726,0.612241397870144
0.2667785798242641,-2.8527197277092067,0.17853175280958578
-1.795338269889827,-1.8784644346724282,2.2142336915007657
-5.543596915800022,-1.948780850145059,-0.7875042247897628
-1.7291551172547401,-2.946613725380542,-3.431339391051635
-4.746022148323476,-1.4631711333908106,1.2202098964968455
-3.9758052688164622,-4.565345193968149,1.0716876806167235
-4.752196684215958,-0.3673567943236984,-0.7584600259376251
-2.154137940333757,-3.712548303187969,2.032970381396644
-0.6865607052464482,-3.2567723543879037,1.5469965151910325
-0.3792662612059292,-4.426206394731658,-0.8493038896707384
-4.175220243229142,-2.3889892303076032,-3.15792748278086
-3.3058099561895657,-2.4176595680958797,2.317122975023734
-2.7156914560111765,-1.5492784691322212,2.259835882758938
-3.4901808722240495,-2.2384327641296156,2.289151741606848
-3.6520211115086303,-2.160536312771811,2.2316089045609577
-1.8416256450692368,-2.049759036156512,2.2181022231733234
-2.9684482029079176,-1.5589171033231666,2.199518482201644
-3.814129891835797,-4.518683008705324,1.2804002335679545
-1.6753017429344492,0.3984038069585827,-0.8390144011414647
0.3033590898733407,-2.1653648170992987,-1.2942784681906438
-4.379027323589077,-2.663653495082244,1.8520987679901038
-4.572885192236301,-4.045153597063758,-2.2643875802010522
-2.001077153852874,-5.394793866597071,-0.7726538990049848
0.1267881942463953,-2.294826597895157,-1.7958677705251413
-2.25318126767388,0.1685139322828153,-1.9602804068043143
-2.159471954489415,-2.012048993636941,-3.5284209737061016
-0.9414218790282582,-1.7825009931018891,1.7677734826219074
-2.6124953136977496,-4.841148054658676,-2.502263489071983
-1.0411404168131069,-0.00713228289202128,-1.2453614084019828
-5.139073930129717,-1.6024324925845166,-1.9590315588271479
-1.6322291423279882,-5.190532551377981,0.15817314652283065
-5.170982691017797,-3.519112012591294,0.546170032838851
-1.926054063827828,-0.3604544689156226,-2.561286847553377
-0.7733876747444279,-0.1274782324381878,-0.8401840721445225
-5.147711552682349,-3.4300120905850937,-1.9470890518263078
-3.11562075147022,-2.980334662201585,-3.527793733841551
-2.1035191083587876,-3.904241938336538,-3.185799014477849
-1.7497419598039192,-1.444064071497917,-3.275282133685653
-1.2554507083855757,-5.180242346579081,-0.6494332137749967
-1.5324013425579872,-5.244395867405618,-1.1848253081519204
-0.45224198041143415,-0.6864148322275678,-1.6213919029900352
-1.0469479843333789,-5.010372332874301,-0.33315926258804457
-3.032870912720508,-1.1920092690557837,-3.2638223591744877
-2.015220558879528,0.0729528400163284,0.8909887350218371
-4.142945960956022,0.005944158158706081,-1.3649871994317244
-3.9912541028972695,-1.8507574145951744,2.0283475142286
0.2460261487493014,-3.277985845836088,-0.39234336810699255
-1.8480290358478593,-5.351451369140032,-0.7182829051824584
-0.4600141106882649,-0.6890488552598613,0.3860368339750444
-0.22512994635130523,-2.4599735073811373,-2.4007930434901166
-2.554294333603573,-4.270983181473966,1.816656607122359
-1.3853846375681116,-1.6893471833090308,-3.210968748177243
-4.663140898353513,-1.39705167171413,-2.5246957292497285
-1.5437023867927997,-1.6506526307123561,2.05350207797582
-3.495332863278187,-5.083928681028249,-1.7683820513706177
-1.2674377913626036,-4.5432910813250675,1.0583167137706395
-2.2601133442501586,-0.38874890053901145,1.5526832216290174
0.03214269053942065,-1.6000175709607831,-1.6831731725329937
-2.3811803469596304,-4.425310025562796,-2.888137144929586
-1.0636364326587524,0.047448644544259455,-0.7423658377164519
-4.317712874056406,-4.52413244723383,-2.0845515067349583
-2.945555362722114,-5.250838905784071,0.5907753400801175
-2.2070884514339726,-4.4005415659153515,-2.8556234310832878
-3.593166138852847,-0.04387016521701392,0.8345798487373512
-4.036060219387553,-1.6151481138850574,-3.1277044690998244
-1.1548650175698139,-2.542738557386975,2.0462940433644086
-4.1991855957785145,0.016682562667150957,-1.221981530977111
-3.5354399141982187,-5.22650742912922,-1.4412493678085891
-0.9826107364935486,-1.5671142849595223,1.7530850974117222
-5.282450425407218,-3.6232693214705116,-1.3442202364805742
-5.235261401302311,-1.3968044331780771,-1.5897403536073633
-3.6422567243633797,-5.123602677409117,-1.5560938308295524
-2.204224227796396,-0.1324677035483055,1.164549989803535
-3.4904454169005703,-0.11335882369687411,-2.202514301501178
-1.6933460593809406,-3.715287297374303,1.9836887008924045
-0.04187252677220776,-0.9287903807484708,-0.9759813680238689
-4.857632605007787,-0.6021555273777568,0.09500173206722473
-0.5084066315596245,-2.910924378245555,-2.6759357244503676
-1.0128935342527234,-3.7616379381175076,1.5356528595295447
-5.33500827679025,-1.8957659599288643,0.46665069994044117
-0.6476517442208996,-0.41584853755055606,-1.3472809010824478
-0.21094993859425415,-1.2335795985816582,-1.8903146010097143
-5.641081108529958,-2.5480803164629156,-0.3406468172662601
-0.04978556111004462,-2.752812867024861,0.9622959976067271
-2.804711277568078,-2.722782200222116,2.400084730900847
-4.3305097683755385,-0.08867691387117382,0.1331051698352217
0.09585537038550695,-1.4930555037311248,-1.4210617473011247
-1.108811428974195,-4.230799306222609,-2.4817283351108714
-1.866196625117774,-3.5270707337859073,-3.3088808431727514
0.08399212328622818,-1.2513565641421063,-0.5541071074072049
-2.676331748322681,-5.467398555350702,-0.802795312195917
-2.5470498511623774,-0.39962221101744744,-2.8100477610774326
-4.0436960748392465,-5.138997449841311,-0.5692190525843878
-3.384864924954165,0.26217726578262956,0.4115406271757929
-4.380637635146792,-0.005622650907743498,-0.514431295817711
-1.7337132090020024,-3.5461570269193317,2.0609430566739286
0.24327214884578074,-1.7341467144968563,-1.0735996263120386
-4.299587628950627,-4.150549502818788,-2.502165187918175
-0.9913691127069866,0.022417694370068908,-0.28404634958101405
-5.132745377646204,-2.8133681628049025,-2.1451098934919512
-5.192308200803861,-1.026069773788459,0.0046026573686031025
-3.0924917321796985,-5.066288675920424,-2.0376657824420965
-3.298926239759578,0.44300716109798755,-0.18783457998262376
0.027920407427969973,-3.188134963358043,-1.7708790810115054
-3.369220421974256,-1.4046532084142997,2.1193874938446275
