x,y,z
-3.1545424322559903,-1.228073134333826,-3.254749012390992
-1.2805546129583232,-1.3219317880546573,-2.8437266600198443
-1.4833682807041728,-6.701134135128801,-3.81897133959227
-5.4090722905649855,-4.154348006690036,-2.0990003993506763
-4.690825508596805,-5.809318682786399,-3.765220388854325
-2.501631248662818,-7.088173781317499,-2.2500918134478107
-0.965224617365964,-1.5315708549665392,-2.442306171340531
-4.807453362810466,-4.262979407992857,-0.9045565126821182
-2.2932855133333296,-7.093489978566657,-2.2796687426243816
0.44448371152890287,-4.89856457591311,-3.124822836927655
-2.9676047785560127,-6.7637677821217865,-4.026786811597111
-2.184148608861071,-6.884805087977114,-3.8195226937191995
-4.603720350409425,-2.471750090476225,-4.034228752016605
-0.9665105738556721,-5.1736279397819835,-5.11212635290193
-2.880406608520628,-7.001554639775723,-3.6167294560492556
-4.213708373662666,-4.8791443448980685,-0.466753809612821
0.0771646875284322,-3.325691892084577,-4.138938127174265
-1.826903973475664,-2.953739525933779,-0.01907679036848231
-3.739178669712535,-5.9629334876661035,-0.7299207975523065
-2.111164569162965,-4.838120365645915,0.18157962565628205
-1.5538549348140218,-1.7853779684880124,-1.1344407752354273
-2.6964574623011006,-3.2607232472593943,-5.615616116012171
-1.5150804062520735,-2.6056982611758146,-0.2599932587579534
-4.187236535074687,-3.3013324313633117,-5.038357899270131
-1.401656764204476,-2.18805265689946,-0.7023802420414671
-1.3295306094758221,-6.536496697803649,-1.4152141864597434
-5.320652812788802,-4.7962911374814,-3.3157507123075054
-0.16608432084862024,-5.760821406172466,-1.7212708606181044
0.22554940769395548,-3.273940920559143,-3.832397896948323
-4.953821231233723,-3.5096858589299345,-1.2371222180530512
-2.6476994456413845,-3.7005841145301828,-5.711790940528174
-0.6286133123436983,-4.217399494423659,-5.12986901642929
-4.879768424719581,-2.741431200849311,-3.8667850217862494
-0.5413584072504793,-4.582455092496128,-0.4549158971400775
-4.17071755966407,-5.810608235797725,-0.9292606038301068
-4.94535834005938,-5.747113769389699,-2.8469490213855697
-3.011723234404917,-1.8699596409059027,-0.9035696999427416
-0.6401616861066195,-6.331671433373288,-1.73903434364317
-0.36492811981002315,-4.77829075839957,-0.6590903195160278
0.46517583527084305,-3.5001270874694965,-2.9686060616360628
-1.6496450906540854,-4.935390038798835,0.05785315497030563
0.06906076957104323,-3.0929655155497127,-1.4384154184311935
-4.762819489585491,-3.437105126054565,-4.472475377264466
-3.9440765559911237,-4.844446184950106,-5.238643374790341
-2.8313308516510927,-4.9503979519090615,0.10161479818767827
-0.19648192245526097,-6.077996832470882,-2.1542413607504907
0.41208177953255687,-4.040573472811902,-1.8159874081683771
-1.3416256865798903,-2.15643607133914,-0.7747272076532263
-5.085021788408433,-5.24971755444336,-1.8453091645298008
-5.090555038128414,-3.2616270310178286,-1.4833092446561806
-1.4883445702801392,-6.86337015961576,-1.9682448664177188
-2.094112894623409,-1.178556112536394,-3.3538247682406177
-4.8741845963476065,-5.842869191317142,-3.1005234033126605
-4.946905654884635,-2.487787041782733,-2.9366444031157783
-3.365353249429787,-6.746871858175371,-1.6734319178406543
0.4016375130781191,-4.018716617480544,-1.7423753483764448
0.5043985949595133,-3.8858269042529376,-2.190969219178841
0.07556406272687743,-3.2223590173631695,-4.1314332478687215
0.28487930969613107,-5.291491508792217,-3.21732853134369
-4.47681586138954,-3.9422804495391,-0.5066599091185768
0.3214481515034153,-3.1954722993847398,-3.5384872119715807
-1.0513291824188655,-6.732793085329552,-3.147144206625372
-2.4967345915265104,-1.0920284033644445,-2.641986873549582
-1.6302535243896061,-1.4469368726404994,-3.8251973995375668
-0.25193099274546116,-4.023330111003841,-0.6954046890796204
