x,y,z
0.9643046264585939,1.2637152493441497,-7.068154926601835
-2.75583695891348,1.9542567299581761,-5.242855384896109
-1.0872973575618199,0.7410059861557852,-6.655812336485994
2.1693534002831867,1.8318782240870852,-6.556717852744505
-0.9846879638756332,2.107977565109261,-1.6390000447440807
-0.5915807515402792,0.8553251597455087,-1.8902160502907588
0.6390154245122142,-0.04367302964710662,-6.146377445215922
1.4853819827980024,1.644022126561394,-6.9535893520209076
-0.8533874544221505,1.4509190311169506,-7.089954018262268
-1.0262497669322008,0.2953271427890414,-2.5980519083275357
1.359214023398043,5.061513574071105,-4.5289999319982766
-0.16832459144009126,5.349009905073563,-3.855246155153461
-1.111046329296483,-0.21097186242790444,-5.32857285040845
-2.5919941061979936,2.4491188500546004,-5.735009902472256
-1.4292048816660166,3.193126716740685,-1.9727854896606054
1.3462292205497148,1.8839040055968752,-7.119329703476369
-1.1487094881635573,4.919185652875633,-5.444655578045197
-0.7480625789254145,1.0194509898535775,-6.987887225756576
1.5146173356939316,1.5924183932282978,-1.9290928788399375
-2.0153611925073323,4.466181587115507,-4.879179550142953
-0.3856825651588229,5.307966851714962,-4.75110464841108
1.7659200203007512,1.4275068619298894,-6.804783431648486
-1.5843905369417441,3.803564240713971,-2.4289426533267093
0.9898847981591634,-0.18826221843666513,-3.0772038412296308
-1.0670593796500303,1.0186231084809072,-2.0186054154106152
-1.2884799976301775,4.054566187799937,-2.338700900007882
-0.9324325550285806,4.23880585346692,-6.538708016073248
-1.1716053202419736,3.3103021321493067,-6.994320638593772
-0.5950169314823203,0.8236008189394659,-6.828351160176698
-1.9641176789512822,1.5655015446731557,-6.445445933040798
1.9049605692310732,-0.039426384577843976,-4.707632768763604
-0.9936486676482317,0.7442475479093313,-2.1924777456867335
-0.3335183536119793,1.8038576514890718,-1.5006564734470902
-2.8975652480190996,2.087148354649674,-4.211306430225826
-1.2587434177287744,1.7981862113828864,-1.797675760895999
-0.9343933116501424,5.155958565229281,-4.103624229985505
2.1762405659695943,2.2200258230517105,-6.552451969452747
1.8267175302812244,2.939139166810742,-6.780466530549992
-2.782340453565789,2.815996765125075,-5.046755759379478
2.289310856477497,1.2795730118451214,-6.121000909377066
-0.7353988157520054,3.2131797162665285,-1.6534865040799787
2.8143651222209796,3.679318701280051,-4.646819178473923
0.15627463395581373,1.6638302848525943,-1.4746026826442584
0.9524093850697812,-0.39506056359412334,-5.2956013255002645
2.94187719127176,2.169331274817899,-5.276084831509152
-1.6556618579108289,3.5561140619658627,-2.271216838989606
-1.2197667953400564,0.9959450896088922,-2.0505310253109914
-2.423582392831993,4.049308250412103,-4.554812356607752
-1.6274252550056094,1.4049613000116166,-2.1448521961430242
0.4701564665756769,2.6284894365447076,-7.3689608713666885
0.292685462717022,-0.535025966618075,-5.326401578849469
2.6851523810184794,2.6832595490177904,-5.833421006668539
-2.679810152203693,1.2590234654341659,-4.098174276879085
2.9052772591247167,2.6894776673734717,-5.412260877180209
2.886932125357397,3.096498725966238,-5.32405957185348
-0.9740016795589701,1.214255831783719,-6.992879439374086
2.3061320699818553,1.7168641654449044,-2.4847116452400533
-1.8058272433207023,4.6606331528377,-4.375440058530655
1.591077201978843,0.919842772560522,-2.2822726544482452
-1.141255146516329,4.797975445503107,-5.654174053489173
-1.2890773430589018,1.0156867679821244,-2.1531639620029113
2.1361320141734366,0.25540831521069896,-3.799684863478433
-2.4568070183795196,0.7728563936981689,-4.597289656635778
0.8562984293686213,0.37634446315996484,-2.3613801918864064
1.3100244861007928,5.1109151439456415,-4.4416682271364625
-1.1522331804884796,2.6820271506693336,-7.14572816350059
2.3177356080720006,2.640756127477257,-6.404642302931652
-1.0573237679215184,-0.3632570295380777,-3.943654067898045
1.8033400998265454,0.34257704577169257,-5.868082911828188
2.9494762220098725,1.3346067179451164,-4.660456840850043
2.203981605967722,2.392537502896455,-6.57822108798285
-0.4476037628515187,4.038989930831229,-6.8706656901572325
1.3500310911844982,3.1235053176140095,-7.053215362650343
-2.073797385033601,0.5975165859267602,-5.615106292301458
-2.8775989481774396,2.071940832792112,-4.302553817258995
0.2713529920159533,4.985967921028109,-2.9592291636681147
2.6065404716920892,3.33695839783846,-3.0970588533241754
-0.8465415118390694,4.986924814426831,-5.652428352563866
1.2442436846651304,4.092922758952534,-2.2457397969662503
-0.3673543026158002,0.6066015062024512,-2.0298447299764906
0.23095739295266943,0.8090834129236004,-1.8636694513975223
2.9049182390636057,2.848435750635582,-5.330297260084397
0.7432840131788231,5.277226929913354,-4.129720585418399
2.2194420865558517,0.8657427209163422,-2.938101577395969
-0.13084699094560717,5.266929608140863,-4.947697179908942
-1.138347327677213,4.892489514472508,-5.472299789521546
-1.788697750689615,1.895876123793826,-2.1214211414745514
-1.752440906341123,4.576185774331334,-5.282993388428116
0.261457802537819,0.6644505908247751,-6.856476569227076
1.3472582629462313,4.323853314996706,-2.5311088747955983
