x,y,z
-0.46862612921138824,7.195768387717699,-3.752784450181807
-3.7767759140401194,3.145541607239358,-2.873709700545789
-3.045305367971823,5.343551784108864,-1.0158370644157926
-3.6939180127070186,3.453065988696339,-1.8786174539249096
1.8030440367772544,3.472014146720719,-2.9745748234548492
0.16508591157521213,2.2285083819999087,-4.755477182618395
-1.059044414941986,3.972630005356669,-5.948291501100558
-2.952469690443669,5.295653761195298,-0.8410477525773472
-2.0417410346192177,2.1209218307273487,-1.1816280477747971
-1.8689451088786968,4.112037910741298,-5.815909686423863
-0.5479042456083566,1.421636995248933,-2.603467987329164
-2.0077675776860846,7.108762693907523,-2.355474564352055
-3.088096869693028,4.699219871914663,-0.8298387468974653
-0.07296512537516475,7.0327909025950195,-2.110534243571818
-0.625203465551909,2.2126050607124497,-0.8776842807665162
-3.6916307461941664,3.7512070661281007,-4.2989293743266686
-2.883755385979172,5.264694842703087,-5.184530817773439
-3.1634300770838806,4.141356034314719,-0.8534992676703408
1.24157171036773,2.4681722744049046,-2.4605716366406813
-1.699973635282158,1.5063581507099806,-2.4334763706431493
-3.8131753556722634,3.6429147266760338,-2.0343192548422113
0.03287951665667821,7.127100475081306,-3.2394846578104435
1.3229839126481444,6.214248113217984,-2.973056042776743
1.1999906829738847,6.315464691556727,-2.9961174758393105
-2.261555713789601,4.117009881201599,-5.676363839840434
-2.1725080102529786,6.991528153905444,-2.2266336820307977
1.7568104799413025,4.166348038938348,-4.075045342647666
-0.06282522060005147,1.593956742505732,-2.3640850529854713
1.7354317550873781,3.2537982218500066,-2.7546987326463
-3.906341464571351,4.669004925182799,-3.8793905599674865
1.3777371904694373,3.062470454415064,-4.218119762983101
0.9274640604470599,5.822520174241731,-1.2630700657012053
-0.7552736289917322,1.508470123446668,-3.952037412427141
-1.2663238918333803,6.506112053157491,-5.019598396513797
-3.276505391169819,4.289614236090581,-0.9555498592397367
-0.5744074205293601,1.821219459180912,-4.537569164500327
-0.9165411274711849,2.643512478316328,-0.4902935477883892
-1.465072362867306,7.303826414025755,-2.8703683211891056
0.34508841468359464,6.982846623640842,-2.695904887997932
0.6278469248912504,6.087973001175177,-4.782512118654104
-4.010352229623158,4.564323978539527,-3.125884895864251
1.4224282752468032,3.961540444691553,-1.3443202636059755
-3.7286966801042545,3.03395177440487,-2.8109585328059077
0.4760601065159853,4.345291716059819,-0.41715068621209506
-0.4067372597257546,4.360599873370933,-0.054939495773176805
-1.2842118605455493,4.134067357951523,0.002493796586992225
-0.02159511171131423,2.6704796606070333,-0.7432147431968841
1.9575377972778898,4.023230794281141,-3.216427983048144
1.8392726673950763,3.6815128558868766,-2.528039886651756
-1.87745947368493,5.396104419108879,-5.641638406201279
1.0291204386850157,5.215601076783492,-4.963024492989419
-3.2252163188790086,6.118296893965332,-1.9710905956663909
1.911299810772328,4.654279088399282,-3.1165750999961404
0.932684501717771,4.574048265903191,-5.21197133889125
0.21804559950745883,5.4621331118393845,-5.438613565524203
1.5968749661215962,5.076723142627376,-1.7036855328064682
1.8391047483864988,3.638589622749791,-2.7724264114851884
-3.7528358045888743,4.563204215239618,-1.696171042969006
1.6795716406596712,5.168660107496312,-2.016402166893429
-1.7994849650419376,2.0689160558004946,-4.798604360694099
-2.7274306175348846,2.5726807056771994,-1.1853285918073546
0.11949267412134579,3.564762822208927,-0.3586590195806951
0.5460415430845449,2.455653232628346,-1.2794724692236112
-0.7777830518623514,2.3205415594829955,-0.7916852744799203
-0.4274480297036092,1.4062940611492327,-3.411020892651539
-0.5610643893729668,7.2389466444987995,-2.312179303512332
-2.2725479972941494,3.0792342756132527,-5.442723455651089
1.6083377247797905,3.04925046893136,-2.381708979651158
-1.609189416753658,5.778773404997193,-0.4415995764079712
-0.7651442917298232,6.134919148053799,-0.587514338254087
-1.7037443075817138,1.7749701949618633,-1.5366749354861253
-3.8407437191306464,5.301670738941907,-3.4564724956898236
-1.5995037737147615,6.233769459151548,-5.280505211993777
-2.7818411933424274,2.426171908123237,-4.467851960752679
-1.6751875772457252,1.4413268405467177,-2.93932427364086
-1.7351990754160376,5.35077151185874,-5.706552746138879
-0.7080258249332477,6.9112381895955854,-1.4260485473333073
1.3989997919643393,3.707699211126847,-4.636077604603608
