x,y,z
-2.327748801087803,0.07227890919181457,-4.8512184601458745
-2.273005781533307,-4.659050743604933,-2.2585165935255347
-3.7121070037504222,-4.003755283471237,-6.040133159814295
-6.533972181784375,-2.899707095213676,-3.4910429586326526
-4.821698446641048,-4.735468076619153,-4.881413249329854
-0.7269416096490513,-2.8369230730508503,-3.02744861453859
-6.468452654047212,-2.865650688772195,-2.807666632874133
-5.080234334544479,0.016815748255978757,-4.688157360177648
-4.872200910403356,-2.661465490284523,-0.8676937737984503
-0.9393311850113473,-2.7194361733638237,-4.884132599581204
-5.246688992068771,-3.0473193445696527,-1.0983698618957054
-2.615728831989995,-5.169865889468568,-3.519916520415089
-1.7943035286617772,-0.6817683310876075,-1.8509040467445481
-3.665121007076221,-5.163486673124774,-2.6124116130126502
-4.894462825109917,-1.834396180062745,-6.225553137133872
-1.280768745208567,-3.9134084118958676,-4.5039099397739975
-3.261764771196066,-2.4525699402375856,-6.542487763245408
-3.2672681265240064,-4.067608761882764,-5.958688718545984
-3.233432967939248,-4.746134294208069,-5.26968426672716
-4.724022203415057,-4.284508941101999,-1.5087872798475899
-3.383882377804854,-5.197533874021611,-4.384981654181862
-6.351213771397352,-3.2443682170814068,-4.390100629558348
-1.488762954659936,-3.9470907072634898,-2.192525737087106
-2.692391087490704,0.5281415112667873,-3.584343642496547
-5.061053584085485,-4.908961869275904,-4.134485677487146
-3.58328536649317,-0.39387614329643417,-5.852367687159269
-5.3364817726671845,-2.8488599645039914,-5.942372095207709
-1.7160309216318597,-3.4452223686192998,-1.5773541316418274
-1.60875501566963,-2.7027618663884336,-1.310714984407754
-1.8170708127821447,-0.6310834037417477,-1.9219149327882499
-5.940478815360288,-0.774691728315446,-4.581104338120183
-4.152001755098522,-5.135657952140719,-2.5574260186241107
-1.3503339703941442,-0.3848512545566549,-3.9578520736161487
-3.294214917626431,0.16547927750780111,-1.9214973876268762
-2.225694380627906,-4.727140154489541,-4.653727332896116
-3.853304698522293,0.6717775543733224,-3.5885960864013358
-5.03197992576812,-2.0728529616720213,-6.1981102407811655
