x,y,z
2.5781715587049407,1.6743579773975528,1.0910613844145771
5.124746511470813,6.224375506506487,-1.2807756931453427
2.441967277529212,4.768689393372028,-1.929463452584037
5.043454692670765,4.134876212009229,3.412053810279324
1.134551449763992,3.2490584624320133,-0.09361739984791262
5.01984892875661,1.6949253729879907,-0.34613222488092976
2.449605855758814,2.276958816617043,2.329993485806335
6.094756119039711,2.7790693969446227,1.8986363470627807
5.109191479617413,1.5954201242936303,0.5779052420615072
3.8308775835030753,7.304621824767045,0.33798754191194574
6.465416651114712,3.6388204905637207,2.0210223128351004
6.119434680046039,3.065928417471392,-0.9112956745872862
3.861125578220261,1.7722830370929734,2.2610872933972463
2.8845989315705514,7.084355214490849,1.125649899059951
2.3340470927769186,2.1272048034557343,1.9825655413668284
1.985857288840868,3.5526436798903145,2.8232789582812012
2.7028531453834486,2.633415084816042,2.867937868070687
5.6613536793045425,5.260268040826269,2.8359400584306913
5.960132748025491,5.815376695832686,2.245816062962488
5.293771024318989,1.6877891090205144,0.2528154196585263
1.686699174092702,6.274704569825317,1.1357903392731603
3.5245508080691885,4.663728084983617,-2.2887344481317777
1.873723036121469,2.192693956076351,-0.09421432161078525
6.660787709635796,4.686068434072215,1.7776881193849414
5.79410312228533,2.3986357869608055,2.017259128757603
3.6997347185949003,1.775573919218771,2.2820159867561394
5.758094901541837,5.389584077624619,2.707258191220727
2.230763153478723,1.9304209206945795,1.3426230228940785
2.705196214126057,6.407693179898679,-1.1646549547028393
1.613928926663708,3.4569560244407507,2.4120299298842034
2.614104390525844,5.0400327865068615,3.293044868214217
4.494572600531186,5.294839095912298,-2.1011738802239726
5.138416624072813,4.21290993547531,-2.0650304357993288
6.904110898317242,4.563076683712,0.4811914083651164
5.2698981997283445,3.5775058638658757,3.197049088281462
3.3006075799685126,1.5104771514481583,-0.2990629994953279
6.638791495236097,3.7279414559508686,1.8295991185477432
1.1966094094940742,4.921292239778631,1.8773196953930522
1.2813097248143412,3.81839431962113,-0.7509268181373852
1.0225682695360243,4.716847141304402,1.5039357431594147
6.113259647263354,3.306089404721164,-1.1030238704692394
1.231626892592772,5.731709299203182,0.280712994383693
3.1986051834030143,7.093340813294588,1.4581011328944102
3.8208212741254397,1.3260785568687186,1.1235907994943277
6.164921795594254,5.9594582801334335,1.6513681257251445
2.5224013270496553,6.967553047941581,0.8690371539819282
3.204613776086103,2.179716160306466,2.665547589545017
4.736603681817033,7.024962970916663,1.5422425665265969
1.9553777785378281,2.1228406634365427,-0.18064461618506877
5.764773363053913,5.234270914015687,2.812755804355234
4.065917157122279,1.4713790056015643,-0.36975625800119416
6.730743459122238,3.5534707077767984,0.14647230040413906
4.395186735691124,1.4141339983918164,-0.12232656970218225
6.116107475396524,5.677336166015479,2.139710457081851
6.144431845528158,3.19069849547117,-0.9768535905894302
4.969998175577175,5.776518089039256,3.0223149899368713
6.378714123579657,5.804440091503913,-0.02993755650159602
5.145339291751176,1.8991119270382208,-0.6795705722050498
5.615273992586334,4.815346655716987,3.0123347547121546
5.898141195187456,2.713324717019826,-0.8994601970977671
4.749679159571686,3.26329045142631,-2.0327193722622146
3.3752932554765143,3.359286188934302,3.4804167070834153
4.447345759161636,5.974876364437228,3.071491012802874
1.8009792745256186,6.459707978160849,0.6805242084261953
2.2866617452763025,2.2355524553210615,-0.9315790608749528
3.1282798730282546,3.356467371230981,-2.1092656199107194
5.645091501888745,3.790489782040444,-1.6918182600009088
0.9111655104108527,4.198278253393467,1.2049962877780964
5.169630979602466,2.916442704204548,-1.673652471885264
6.315531061678858,3.873141291659783,2.341627015233753
1.979821159480756,2.3188537674858796,1.8382515377071142
2.3771237429562415,6.094096973361439,-1.2242014949465387
3.562096108043783,2.58757604543702,-1.8169533820789114
2.5354993408990443,6.988784148128081,0.5385336422050981
3.1703391338808995,6.911228314171728,-0.6494895455598568
3.0964893624123064,6.8038000093723445,-0.8271052574691666
5.232194677756674,3.801599337515034,3.260620932199199
4.70073150237935,7.059924448870337,1.6310303802765316
2.8355706337244193,4.185229439868356,-2.137929957355473
2.1858285864440026,5.369382988192401,-1.597682744876074
6.117262504916335,2.3789566065318226,1.2997749546899926
4.6016738552142895,1.5357085582304522,1.6462796111652027
4.62356122483104,7.121427954239769,1.4519819232514863
4.767039586348145,7.1755081325553505,0.7583181776092743
