x,y,z
-4.38947094985355,-0.4022565769222246,-6.227360527878275
-4.848923020814729,0.9531435929725567,-4.130453002595061
-0.6424887724652373,-2.4488792722474884,-5.3256681555599155
-0.32289458397240045,-0.9095335826679086,-4.9676810845239014
-0.10547457060888021,-1.0597996571620931,-3.2356021415720715
-3.4059184639250635,-3.7279449469066526,-1.957343858675591
-5.1205321783458775,0.7381612003148086,-4.173848981567662
-0.22760098134854578,-0.19470264004786797,-3.5188383700233152
-1.1633515350557562,-0.03409834890020491,-5.724264520498393
-0.6769701115714506,-1.6449280587602737,-5.6877288577853555
-3.914543542440367,1.1093925074998983,-2.336114258569887
-0.01665168015251073,-1.6499089494198198,-3.915621203787234
-5.519457723212382,-0.2969863099344354,-5.030502373677069
-1.3086836335721388,0.4610550968538518,-2.1346669566163348
-2.9623469022536395,-0.7334094909709024,-0.8115499083053934
-0.6709592334224892,-0.18779944157383355,-5.214585973172671
-5.321116763583624,-0.5475449030437178,-2.0496873502176363
-0.9135021202140878,0.31122370099193475,-2.4444704346313575
-2.3814068824885117,-4.208260255868245,-2.9424867206143484
-0.9547306268878657,-0.6574389631374817,-5.80258175966916
-3.24832217656958,-2.131397542795103,-0.8522831074394617
-3.304306033097778,-0.5052603539150703,-6.627412597300147
-1.84975459298883,-3.368690926898352,-1.8437066989398923
-4.043951425160942,-2.562754422410263,-6.313057984660151
-4.092343390007227,-2.9630422456281016,-1.4832840560428244
-2.211358328935373,-2.834477984925588,-6.265953161707222
-5.643501686843059,-1.969358752138816,-5.007633919479683
-3.6978177010232223,-0.0722689952036335,-1.1042838496099106
-2.1114889231512857,0.9856701615675862,-5.359731589412967
-0.12637205358599157,-0.7743000859895955,-4.419107964072589
-1.0799210422513847,-2.9326991577865447,-5.486766228591926
-3.4214336735007134,-4.348823637892645,-3.982726366194492
-5.7762304688810095,-2.0300165143661673,-4.769163334591312
-5.639917775409672,-2.151898044913658,-2.537715355021077
-0.4583881644164278,-0.5640439650646494,-5.007050095388528
-5.092729448329534,-0.3513795293602342,-1.863757930592365
-4.680268337558135,-0.3727019747157019,-6.010796634634536
-2.3347474638278225,-3.5309125049444283,-5.803963440078547
-1.3274223839755501,-1.5517395455048975,-6.201696535893802
-4.715653741159408,0.12162452847565786,-5.724740014933214
-4.150552250056062,-0.9173339274688841,-1.0387862038822422
-5.850677491305985,-1.813454433244792,-2.9778170816922906
-3.7727845207185555,-1.5103296024453479,-6.686790355781665
-3.7153904449580413,-3.8724479979784254,-2.235582303720447
-5.115855285202681,-3.5378631603450716,-3.600991514944926
-1.7576755560011865,-4.096492351256995,-4.07123519139102
-0.45441635147845627,-0.21142594078846955,-4.882197776296542
-2.29001049120859,-3.2472438592958675,-6.0098419239871745
-4.108151838073938,-1.627683766306628,-0.9563389659824897
-0.33052885369043317,-0.07540632697017235,-3.6827398919173424
-5.3396512193286085,-1.0521279399953278,-1.8630661320968063
-5.062982480797006,-1.7065350113191964,-5.902379319944876
-4.846749104829009,0.7744787459507956,-4.703338047233531
-5.863361259318459,-2.02392909259218,-4.4515094417011
-5.467505190540713,0.1374589903330472,-3.0127286276138108
-5.785743834970878,-1.536499239638212,-2.5839069777095363
-0.7352942381137217,-2.135981960489042,-5.5416838495962
-1.8705586138775088,-0.3256413225344925,-6.3457293977682
-4.421459279696341,-2.496525804843074,-6.1567416464145595
-2.412751416123928,-2.919037612688424,-6.286822515700427
-5.681712280682728,-2.6560387203577065,-4.098698519314235
-5.146893241591959,-3.3980912487788046,-4.460118835180689
-4.307590329430691,-1.1781637756247374,-1.0714706477995062
-4.785183420578538,-2.701242951789859,-1.7628838034574847
-1.7828259051645254,1.1671266971561987,-2.8254827242233054
-3.866914860721248,-1.9166056849478053,-0.9261000191218165
-4.295412819685134,-3.6415083835616677,-2.2193939751723697
-3.2741979731649016,1.5684225452987697,-3.169373831721941
-2.1979867861181615,1.1344224999091699,-2.261570862349031
-2.3866108056394824,1.231967495848922,-2.417318083353326
-1.3583289259526143,-3.8722376957717484,-3.4737914174215874
-1.5571315365841718,-3.7438723443955264,-2.564093940746166
-3.775934979554405,-0.7966612598341185,-6.596422190493293
-3.55035151090551,-0.9938561266195209,-0.84317279206592
-1.555475306375255,-3.2515982869795828,-5.633596843096726
-0.9567980054448011,0.8030639730846305,-3.7144779301191955
-1.7698748511544788,-1.3910651674735448,-6.481443917602798
-2.013200180844262,-2.5704149377383034,-6.326115499637898
-5.498065932508284,-1.0176136917670455,-5.37709448247061
-5.638116455398977,-0.12128729647554493,-3.2758969395278625
-5.54328646390397,-0.752098137698167,-2.343507019450617
-5.652757224266681,-2.196328198644692,-4.96533670442594
-3.5769099145071457,1.0680137896577908,-5.4039006078852125
-5.605369638334636,-0.4957717457854339,-4.914449216914298
-5.264141962211176,-3.3030044901849975,-3.107275172217769
-4.743623963019594,-2.2072199319440644,-1.451813053013995
-0.2713189487199581,-0.2993725644746543,-3.98296532146178
-2.4724781540340173,-4.205481141413408,-2.832995964964873
-3.1812830428934165,-0.8603461493387955,-6.687474654975065
-5.807917775724576,-2.0180169803153607,-4.661834590433168
-1.8906737454779543,-0.048498788135478366,-1.3365059905409158
