x,y,z
0.2835972770048589,6.85119886798564,2.259435854260457
4.109582041131867,3.4057932320724738,0.6140617038200901
4.144579548921154,4.754109390060579,0.6266748383410952
1.917628483072105,1.3138367733060128,2.032833061447395
-1.2949423641321176,3.0231603720945475,0.4475063528859895
2.0090364511465513,1.2118641896650053,1.8852781105902439
2.555510620252779,1.881733567514413,2.990428895571358
2.581372075652939,3.4612893379892187,-1.2217526387003117
4.0620865228727805,2.946034641827417,0.8767039487877526
2.0271112694433215,6.979463707785591,1.9975027678712896
2.4521764196857774,1.9219031561413336,3.1595169956593527
-1.3133109420390001,5.083540132989304,0.28331431313028443
-1.0614350422155314,2.986560184700153,-0.021780472735950296
-0.22861628103762466,6.4759769804781655,2.4722365377785933
-0.4362647230999923,1.7419440767689824,1.2127813566509906
3.6184058110642385,2.6419711418193197,2.628214036864983
2.787132887554254,2.3753304913815825,3.3732209121369765
2.557461323072271,2.2147933221113614,3.3680641677108216
2.3529429327842175,6.64058289345023,2.6831504301737636
4.254910929966578,3.4812954426150924,1.3582253172499763
2.662924637389013,3.209432245649049,3.935042564049372
3.8622477474571753,2.818054281678283,2.3964770584078408
0.9890358857873537,1.4278372068772835,0.18300204114969065
-1.2257141749307787,2.6157099253773284,2.0687239518528213
2.7997166282847994,1.6408307869922725,2.33627765896958
-0.8433789492297854,2.94446151230141,3.1507450165261353
4.109898007462267,5.146399952763931,1.6975435921183442
0.38465103392401745,4.651101769811529,-1.400322548646268
4.084125887081038,4.573488856152627,2.505938548284676
1.8285241401516534,3.4071779007581036,4.3001081249367985
-0.8448557228013587,5.226445178309211,-0.32627050262196833
0.33205036471407423,6.802339736420548,0.47980917510015153
2.3548745501225925,6.774822261086572,2.3409765897442956
4.133800779486915,3.197920895762769,1.7194754949276374
0.13408645723282397,2.2888088069068275,3.5126494997646995
-0.5274611566412903,2.760603805935644,3.3687207133063444
3.587413982587717,5.56268383594874,2.70422028079585
-1.6626351439486684,4.194092826907064,1.6256968199328392
2.0897957770950795,1.367968590683465,2.323681636454007
0.9178607652189541,1.994463276121997,3.5017685523379902
2.6187073767553195,1.9012569527801872,2.940163709142623
1.3515196820550068,3.6274454419980646,-1.506474786211974
3.3192770131375378,2.411013121978481,0.004935862991681583
-0.6182246782128382,6.385716354862009,1.1508928302547163
-0.8932617894457011,3.3971148906819,-0.407897553743086
2.0833590689529906,5.508505720289902,3.9748813397476455
-0.4220941440974897,1.6741812581930677,1.2154997848985085
4.151827338110879,5.09611224837686,1.1627855904672602
3.433087281964788,3.3599190602243274,3.4343421381322368
-1.470167566410427,4.978750452904332,2.084433905132259
0.24809977271374017,3.6772288084675218,-1.309531076747334
0.12835036615010598,3.5117538248307616,4.101775787587697
0.9335100888225828,6.094004391139205,-0.7852545871110808
-0.5876311487299848,2.905511060660192,3.3622515766212064
2.2040443502000153,2.448656115975457,-0.9000605039936933
2.3895235437932554,1.5301473858457366,0.38177704730870743
1.1878649601020697,2.7549857801075026,-1.2581559458451839
-0.025154482315939974,6.524015626848051,0.2944104477352103
2.9801629265953173,4.821005253056606,3.7830782894629174
1.9213674804241594,2.5923601324400862,-1.0448201322277866
1.355098467494673,3.9072336499870017,-1.5734909898745402
0.5230691809822043,2.5422282945433063,3.869669866244886
-0.3063999235493513,2.174444195405216,3.0302843457470208
1.9766228844591134,7.058661360816796,1.5703979501388698
0.4259379874169895,7.002585562566122,1.4544705728302827
-0.11561928810756861,5.208581872567265,-0.9750291301084006
-0.6091336102864142,6.384608918514821,1.7459960307340523
1.306114625036915,6.9479531105417465,0.4548918699730031
-0.7577635056177874,6.2553997944269675,1.2500945998280166
-1.5899373584735672,3.9023793615424958,0.7030573196864531
0.8608998271408732,3.2277931118355134,-1.4219603170202544
-1.0407701152073208,5.964247317859704,1.3382204499981383
3.213091385028056,5.656476459771107,3.197401704100563
0.3623049279092727,3.001267516578989,-1.2008085301495903
