x,y,z
-2.559497639554617,-4.668127550853856,-5.83706232271754
-3.8631781592474934,-5.113250381683966,-1.4871396491168802
-5.634738243769783,-1.750343271045435,-2.31345313127796
-1.9484154742403517,-3.815593339604766,-4.193282408588796
-4.50491923246352,-3.664472980860105,-1.1333300621833864
-5.747482003994206,-2.276969450293413,-1.8512265635927228
-5.5658521637623295,-6.503171740946744,-2.406962887366441
-7.035326075601602,-4.995976230147146,-2.2026693230833088
-4.699751208088095,-1.1549548914901226,-4.823516666436373
-7.102692281522085,-3.916949645572003,-6.122562127737567
-5.007785906036611,-2.5736925725074613,-6.700133526320812
-6.697101598850663,-6.439773387247143,-4.675973170079163
-4.731350551501431,-1.297635867811723,-2.8792640019909506
-5.4060943008581805,-1.3939317830073992,-2.7400916726412365
-6.1247038072483955,-1.38509444471479,-3.752763079328339
-2.645021081090232,-4.5413467622118775,-2.152749717295583
-5.025931535416062,-1.2116498663860358,-3.1698121882545833
-6.025658617578959,-1.4416170189242936,-4.934311768488237
-2.3803077169594706,-2.537224679878491,-3.5395769515793187
-5.071440774174682,-1.2688901383056028,-5.076921842141228
-7.311393385161599,-5.546775696076558,-4.959509599732518
-7.203472137996903,-2.2694962326508095,-3.4070207652606586
-4.25280636200526,-6.978096079712895,-4.3200308189494665
-3.4757982306457036,-2.041857080406962,-5.738290854287354
-7.169921252831244,-3.8164641745866894,-6.061008625696599
-2.012366932599645,-3.925340796131672,-3.1672003602909014
-7.323802269841359,-5.825376163919409,-4.377524797525441
-7.892466555271394,-4.3889737528475825,-4.2173875641840475
-2.6891656351269466,-2.124793041711392,-4.551422814225861
-5.959713736313236,-5.325347847100111,-6.595207016853875
-6.569138456801691,-4.751732216445568,-1.695277668497344
-2.849926500311184,-6.194889656493876,-4.658484323317028
-3.9682544321538193,-3.939722844561563,-6.903043743973624
-6.13891356132581,-4.435946944058287,-6.814985229499389
-5.94337830594322,-6.485125659435436,-5.514953056958645
-7.217475005096804,-5.103361802030791,-5.674785804396157
-5.772813547922498,-2.699040228301035,-1.5581507089976885
-2.837371549024255,-3.657075311195285,-6.251648606242213
-2.676029089453477,-3.3350085209447657,-2.150011261325412
-3.747907363330785,-3.861326244322681,-6.887045042119702
-2.1395151151017306,-3.1449248240533425,-3.273510187844602
-3.0844778911822397,-5.572610852452875,-2.284223850533375
-7.7239149924076,-3.850026889297568,-3.1947945938416966
-5.55266101841787,-5.9677620480306,-1.846995315596215
-2.46650023256048,-5.484251550690376,-5.1312633346040935
-6.625648620328331,-2.4573427011528004,-2.230192930515149
-4.746662398429225,-1.423250086989576,-2.6496913131409334
-7.348235566422159,-5.782622440416546,-3.9777879321490595
-7.813245213903223,-4.411045361083242,-4.558437205309936
-6.476434443227712,-1.5391486891981043,-3.5568267537487923
-3.6576810151114643,-3.557354893081828,-1.4043261077170284
-5.712304825661211,-6.8983947072484035,-4.647445088578013
-3.7468370489313054,-6.53738154172615,-5.3979487557703365
-6.52112242786758,-6.381104236163646,-4.981480005692867
-5.868928132874553,-6.895859921792194,-4.110170627318108
-7.280268328015259,-5.856102295658619,-4.215206510244076
-4.602441014309088,-6.201307577049368,-2.012180844241082
-3.176265211358052,-2.198105992470408,-5.63884258886926
-6.654855165000071,-4.727395862670382,-1.7299134596468293
-6.270023841959393,-5.097652756666514,-1.5916884165864658
-7.039429373507337,-4.533240869064958,-6.118486522123746
-4.178824754364547,-1.3225961748343886,-5.011570056866725
-2.7723045323282056,-5.157242058057263,-5.907530312053428
-3.5234220469000634,-2.070675248151184,-5.842291822091285
-7.405735355412547,-2.8296076517594857,-3.0127518002384726
-2.3365909373044578,-4.714755390031815,-5.542658134120556
-3.059005679499163,-6.2345505187554355,-5.0371949437311985
-4.116222714156943,-6.6923209925872476,-5.310973886105916
-5.094154631663778,-6.908978843209237,-4.958873900307856
-7.674955644268117,-5.1948851159651355,-3.997091650910324
-7.6256669739730505,-2.826373602804974,-4.178410067995495
-3.00987792533632,-4.727680650760743,-6.299101819766545
-6.55668857196729,-3.029864518278088,-6.348118635424505
-4.234153887820259,-4.213618513545033,-1.1348713424819268
-6.340656092990532,-2.8355801753127023,-1.8275309342263157
-6.213708538598994,-5.123378745755564,-6.574932596498905
-4.744972750680068,-5.540374845667254,-1.4524803476075245
-4.808780921611481,-1.1438034108888897,-3.483323971168591
-7.145112240266757,-5.055788088439513,-2.3390195308123536
-5.5060219799676435,-3.2109901772473703,-1.3010078051674512
-2.8354830492333205,-4.010450418025935,-1.9171202739336692
-5.068127208705872,-3.5762707600805794,-1.102832738151044
-5.174545225960705,-1.9095383722368409,-2.0172055503863646
-3.8259806689582367,-6.727899156133959,-4.834396679056262
-2.5542747295951385,-5.1882014036360875,-2.559807439808027
-5.077351547352719,-2.272083118995168,-6.484178921126101
-7.428898678597056,-5.630143529970131,-4.107616764648647
-7.668581124335249,-4.817443775932448,-4.806666278259634
-3.9876289957673023,-5.375616742879805,-6.63902614266676
-6.566058284357506,-5.312539701430366,-6.232635832700466
