x,y,z
-6.389754337249437,-6.04925172116075,0.004256202836506517
-4.815852824652999,-7.560230680010298,-1.6156833634172765
-2.309986688460945,-6.0613957323553285,-2.0014916211987974
-2.2381574335567196,-5.972052392102568,-1.7899903228294063
-7.7895447787609955,-3.753882263169201,-2.444601183330802
-4.642822462648265,-4.820459937941127,0.8281428210901338
-7.278744146218461,-6.4106470420108135,-2.584995733798179
-7.022965636170916,-2.7092897254622645,-3.121985922169901
-4.443968351802753,-3.1309803040621897,-4.718354681356449
-2.929026033402457,-3.458061216030192,-4.067815596071713
-5.971161270926085,-2.3974052636673564,-0.4312719135516001
-2.218929033934108,-5.926222000918478,-2.1196239294017736
-2.5739867415734583,-3.1137870300579022,-0.9875466999739608
-3.1613416098470375,-4.667053860734634,0.26969607440542775
-6.505977972968702,-6.122804947093774,-4.152318035319121
-7.33469309871198,-6.343174815926081,-2.4054045132809314
-5.569854370413496,-3.5340955163102414,0.5627502761013137
-6.978649588540561,-5.842282469039715,-3.9293467479985544
-3.5251183250016025,-7.091102881872145,-3.0306328465656645
-6.491679837566034,-6.750241665325376,-0.810053144671107
-4.032886358118223,-2.102405465529683,-3.4834390405587876
-2.6045439142433553,-3.2191170914295375,-3.475639277295514
-4.72195114800193,-7.584260133002555,-1.7632840155565217
-5.512976506887377,-2.113197736837266,-3.705714368058918
-7.325469424235581,-5.2620324377907695,-3.859004842231082
-5.666515844686385,-1.700595190653451,-2.3272862093816835
-2.635952230608208,-5.3587936164077865,-0.3461753694107106
-6.801190839755019,-3.415790405025785,-4.139465828324793
-6.076452831927893,-2.162062785279938,-0.8642469095823593
-6.186147772415252,-6.652737106324254,-0.3414646124743841
-2.916912294481768,-5.905299288516383,-0.2694844242904306
-5.143920362382785,-7.544415217504088,-2.8724906868249276
-4.111917471587922,-3.4901235088339546,-4.797516136166783
-3.382621976495336,-2.9022609829328196,-4.094376302452236
-6.186955250858918,-2.481480462408516,-3.8687388546697274
-3.413216699497262,-6.5361888194609365,-0.3395935842074316
-7.241012971833445,-5.515837160637698,-0.5559242031802814
-7.157603002936815,-6.291322944870648,-1.123342433181809
-3.033592712669839,-4.258185425532397,-4.468487155891381
-6.027444733009482,-6.105027545443308,-4.527082271342195
-3.9613769149883247,-1.7685686626936952,-1.9363345744474605
-3.1732640382234782,-5.991335394751528,-4.126746590923493
-3.851562326212388,-4.755166876429202,-4.952282798482609
-3.3709119745799647,-7.149099642880159,-2.073753667251583
-2.746520920108927,-5.752341395078333,-0.42783900632597405
-3.5660018423869713,-1.998357094733909,-1.6608476629968352
-4.877817545585712,-4.18965262354664,-5.120872904623219
-4.5139434147905275,-5.999770456664475,0.45745628374656455
-6.77625407052585,-6.051960752947132,-0.29957598190905865
-6.222181215865571,-3.4391327531234417,-4.589734248649304
-4.072672388107275,-2.8193175116503646,0.06070256395624796
-7.133030105904323,-6.509183571151992,-1.4111450779115153
-4.046923952773492,-1.9547161490613072,-3.292602206370314
-5.697395224105623,-1.737051078416994,-2.3944870392244395
-3.0910042731940797,-6.824710632757428,-1.3826210175003673
-4.134080873061002,-6.613786698612972,-0.09686931385234221
-4.923927738050427,-7.3292805828985745,-3.3853357830726285
-6.456531696146602,-2.040913210829514,-2.3095906001492414
-5.496911772991449,-2.280844996899653,-0.2745115162677527
-7.463023160448194,-6.194214236518656,-2.3309777715569657
-7.82779909919671,-4.320082688381962,-2.8538656698797116
-5.858643510586001,-6.209152567993169,-4.514150241896873
-5.1623878279695985,-7.436937800313357,-1.226389609616969
-3.5858351150068897,-3.488856621252687,0.2649266249810127
-5.6362133127072145,-6.91769562683825,-3.9594138600137643
-4.6149035766769435,-7.1789843386895535,-0.6283085861029272
-3.420328884441898,-2.2505151303697426,-3.2489881185022904
-3.8362786440332393,-2.8863643751009973,-4.326170642904981
-2.5783336329941524,-2.7290093898615586,-2.488800326465064
-2.812615775290932,-5.116893688888204,-4.187896914839763
-5.903492074709242,-2.356581041302539,-0.4824436472197784
-2.8949719269160603,-2.4923795803955318,-1.4232415659893514
-3.429137223467075,-3.1456549402937233,0.03838650182296677
-4.023539809503932,-4.570692382961889,0.7292574962832354
-6.179912272472388,-2.0423557133962755,-1.244503118126592
-7.540702463583356,-3.202472147680579,-2.60154647368895
