x,y,z
2.8134847468439017,-6.102185696160265,2.741189717172758
1.6700928504394723,-6.374788220585124,3.44333000315627
2.9737487970129934,-2.075995246070377,1.5808496066744784
4.767824461267068,-3.888551416114008,2.588197443129797
0.5036550478532715,-1.7725908416207046,5.7997543725128455
3.6770951867938635,-3.7744810760486915,1.4792834232170269
5.214649175705819,-3.1983700527366707,4.134950509379751
0.7924175997722931,-0.8753684052679986,4.296054353436602
4.082768388104782,-1.3206509238184445,3.296257775887349
1.9745638540650676,-4.7235447409837965,1.3638793676070362
4.088406799828712,-5.8272783222744255,4.541034300855264
0.7205179904521914,-1.8498114596729385,6.1014359216449
0.7916833134846524,-5.400118435064799,5.8895910278364205
2.0421096434143013,-6.126166457200293,2.6694843086168376
4.135500510663787,-2.946995045753737,6.3880864504829304
1.1014523936331149,-4.223546412616477,6.745354213406371
-0.5387965638194232,-4.564517545790639,4.664639198701055
4.632817235728172,-1.9365079856649976,3.240378469007309
-0.4824718993770558,-3.603641633110512,5.357622527537654
1.687272189825852,-4.486689971900251,1.3094066056097535
1.7540005216901104,-0.8692349292700055,2.7405891232875477
2.1714709068882176,-6.074038204438789,5.686636253507392
-0.2528004098343146,-3.448278479452642,2.4538970056936193
-0.43103171251788286,-2.299935245304364,4.693373070592107
3.472974258235179,-2.9149123188160693,6.786250545166009
3.4555877371154495,-5.247203925010222,1.9642702471425935
3.2870924508382147,-3.412148817686256,6.898393494909751
4.171967455253217,-1.422754880631627,3.0917985668195067
2.0207241765298867,-4.753992040056629,1.3642261518303993
2.2479156911484144,-1.5979215898793342,6.394545467114149
2.667421464299942,-5.469209260267025,6.299388210464847
2.569204321833644,-6.45434905586877,3.6210132878594306
-0.6692211954387148,-3.2135744141998543,3.531714402256429
0.5704320390479443,-4.494165280199048,6.422349442359636
0.5160148716469704,-3.9246780814003137,6.497810475099753
5.084176454624311,-2.585401879965259,3.930840150573516
3.1578558659597054,-2.775920619084852,6.872633609518942
-0.7094409462778959,-3.312869597361293,3.602290723805966
4.58367200374529,-5.348411416392951,4.516810414859751
