x,y,z
-1.8843324711649165,-5.800908515251502,0.32055166737499174
-0.28625142092201905,-4.132877628114197,-0.5079503284637019
-1.9167887667195813,-1.4531320215394299,-2.642678776625077
-0.37219129012554797,-3.4407244067740965,-3.5651645755745838
-4.660992396924888,-4.801914699604257,-4.322773420971878
-1.393384127652833,-5.432023560776212,-4.365436087158082
-5.168268718333998,-5.711866661938465,-3.109731715853098
-3.1978321615519487,-5.598040466187596,-4.698552505266308
-0.43860345686031277,-6.010518841175168,-1.9689195698837576
-1.196687802441747,-6.5433598642187,-1.1367310401811095
-1.977953725867212,-3.288935548275891,0.7084854091978423
-1.3882506312486635,-3.9468730108983965,0.555428407422156
-2.0746312856439935,-1.7346822507054713,-3.5381126169632022
-1.4468126014979612,-4.447811212401726,0.6164058948281017
-1.4519178573742764,-4.5729288820631,-4.68826786349706
-4.046052380616833,-1.516122343142551,-2.5934021172792843
-4.188090704636234,-3.222756318577434,0.4477260067309383
-0.392233026873416,-4.496834603899272,-3.787531688230129
-2.7724716359036767,-4.683594918587699,0.904603921711149
-4.434499949925793,-4.982883268079957,0.3691974310922461
-2.7977200180773205,-1.6731604228026762,-0.429428155018166
-2.7159620400995035,-7.043110147836275,-2.9814408173171842
-4.660709825903728,-1.827194803469966,-1.6236337736117896
-5.418119939632115,-5.762723444135996,-2.088390320779535
-3.7105735019750767,-6.672770559761801,-0.4929425133611567
-0.5799249507443878,-4.140974160640367,-0.08101649128872834
-0.45265740794820575,-5.923093836199462,-2.159970639758118
-3.4152808390416056,-5.66875635781723,-4.554337450594825
-4.693701545843873,-2.186350335615281,-0.7413891726319013
-0.7999382532801871,-2.5686938935048715,-3.495178460386708
-2.827193399351037,-4.573018101569438,0.9575716156800147
0.16009353243922142,-3.8360817928733786,-1.6094100477241402
-0.4610610540571014,-5.959133549736785,-2.5838110954596476
-1.5349051095932422,-3.160906964652356,-4.541060474402343
-1.3117307213969984,-2.111715235079358,-3.4438969485636224
-0.8153734272795887,-2.4437478505388963,-3.392479968712879
-1.6007272490799778,-6.858072207960799,-2.7141720518555053
-1.3376582869803963,-4.159276586515106,0.5668634318340331
-3.379036725473836,-6.3522801198692695,-4.071637515486186
0.1520976159176035,-4.24571452702607,-2.167993231032078
-4.552146266422703,-6.455533114836692,-2.9016117716878895
-0.06935343374312097,-4.132016752268138,-0.9511897977353738
-0.6203538572215836,-5.648019271818182,-3.4474590694579694
-5.733277420354693,-4.948521398809589,-2.1191740109152035
-0.20221870082801097,-4.007248740012992,-0.6537455717828256
-3.7925275304045996,-2.0870621543037666,-0.07885540129118218
-3.106004649570336,-2.414700688859848,-4.428416528211006
-2.3112676354489414,-1.3359748891057457,-1.3743069165643085
-5.0875494057685655,-4.325275250791092,-0.01725324010462881
-3.5573791963686103,-6.826523226651522,-0.8426524684102805
-1.0099774205444803,-6.554275062641665,-2.4985817178203638
-4.083476235671839,-6.614836097964851,-3.319134723454051
-2.8040487962859735,-1.3188702541016282,-2.760427425996713
-3.263424831471904,-1.7327179280689413,-0.323521712722751
-1.21283691635657,-1.9494928731156298,-0.8679611048793365
-2.175786221929652,-1.4659545978851098,-1.0255013690764652
-5.03534136381988,-6.0425024794949085,-1.1403174103682288
-3.8185922500261826,-6.971337222860631,-1.4326936648292001
-0.18817856479392647,-4.407745974778631,-0.6295249785705503
-4.625574682878753,-1.9663080192011897,-1.1576569681685478
-2.100406436807982,-5.438360653888163,0.5885238501362156
-2.3281240026301973,-2.362616582731793,0.27573489520047056
-0.7603776491967329,-2.041520220693904,-2.3780462664506024
-0.8596979073794184,-2.8747754835392563,-0.1918718976367746
-1.0994148495201932,-1.8826723219545864,-2.82515393317533
