x,y,z
-2.7963447889466235,-2.256435770184952,1.9355591886052146
-1.1717025136087043,-0.8279365636499314,-0.69125003389232
-1.8929544806565586,-3.201710635164575,3.409473427373789
-1.2336268980389882,-0.39245147396585356,2.0882205653954076
-1.4168153904359257,-4.5893757884221245,3.1333351335440587
0.21839495026283326,-4.7411319963783445,-1.2673508447827606
2.1051069471225228,-4.778272704893418,0.04347625562243773
2.9817396911078173,-2.624339372660197,0.7236278573710582
-0.948685193580544,-4.134832458643393,3.7046173426968005
2.250411311032269,-0.9366241667941755,1.1393455582945717
2.452429731571545,-3.0060876146068622,-0.5908947774085904
-0.9674161798073024,-0.16184020327278326,1.5523398606127237
-1.6860742085430898,-4.7172449146937465,-0.6373428128069449
-0.32438983013056716,-5.102195093194361,-0.9164950378747205
-2.8382719899713784,-3.851093408653834,1.2497106885846623
2.624074696486235,-2.2802350213588385,2.438369666313304
-0.24660119701726152,-5.920670379518001,0.6529000318661554
-2.622487862622332,-2.7259171116576772,-0.30993274115699365
-0.8920568867187668,-5.697379891684691,0.2737247145801407
-1.546273391120641,-2.8320471501046556,-1.4889887898132197
1.2601900496544487,-2.1795299631841125,-1.5043521384356535
1.2683174943566335,-5.421998075835014,2.21717605291789
-2.5857101186962024,-1.734028488391354,1.9473750426759469
1.2133920319717582,-4.535025147401891,-1.134837736292761
2.2442988250736837,-4.411642176107487,-0.3402262087970007
2.752525869310435,-1.8714154364351874,1.5393940140396107
-1.267344970973532,-5.585484245950521,1.5903124847874424
-0.19511715616762784,-5.271546692373044,-0.7542028492980526
-0.9415610069244604,-2.763810814706054,-1.68265678520181
-2.268164775667232,-2.1362835998159557,-0.6620000276291318
1.4439272726091366,-0.8019504362477727,-0.436800389027594
-0.504060393577746,-4.926583528913122,-1.061486178696033
-0.7528206508760863,-0.5552256743777777,2.7652812502403235
-0.10948611967233288,-1.1966028344941044,-1.3698207090834447
2.9629267930050713,-2.6909728037522367,1.6656446071802162
-1.9668320399046249,-5.190705491613178,1.1815300611905588
-1.3609192877326761,-3.0058334901946493,-1.559146691302106
2.5971468845320973,-3.316244168562017,2.630304703982861
-2.7044249805649097,-1.734348355828702,0.7639556273107814
-2.5425291379295225,-1.3449330452790214,1.1249791787992487
0.40698697776976617,-3.7965948590841103,-1.7384730529662602
-1.76916372338278,-2.257434350781832,-1.2373236746021852
-1.0958360113767833,-4.689400751707089,-1.0207290233950932
1.2989440652093733,-5.589534408316631,0.4060483898349788
0.09897053738946585,-5.910554309253257,0.939685014369407
-0.6540228934570814,-0.09402486303754332,0.5779415971865597
2.7593799268392827,-3.5043285093299628,2.197602241444688
2.622882744804457,-1.4659115738436466,1.1177987837761563
1.6224955196652027,-1.2805424662022773,2.9652706192874385
-0.20970964029431108,-0.002126962185667658,0.44522450315685
2.4910302496030625,-2.4528547562048133,2.7780543558295543
-2.51008766040949,-2.2807734920586427,-0.33544111007835076
0.01820257807377633,-4.7330197525091915,-1.2765130519093373
-2.4277627552430885,-1.5593863657417733,2.1561530278461563
2.2787413755854415,-2.207855831926501,2.9366872212594064
-1.3565929193412867,-2.1193602145208277,-1.4311032786772921
2.0251623133765815,-1.7818126672272854,-0.791971188072482
-2.614022033794798,-4.033560409394333,2.0895660248084753
1.5033992604053055,-3.0489191121110664,3.669965811947132
-0.9292477721432385,-3.3905549147841945,-1.7084710627004442
-2.579681184669172,-2.741526964649473,-0.4138309428025282
-0.9320980351743905,-3.388822633685735,-1.679540656332728
