x,y,z
3.2266056237555265,-5.261659891986955,-0.25598233951983795
-1.6083022818729673,-5.005230206568526,-3.65254938032552
-0.6925651472971897,-3.062885232427491,-3.8684271472018508
-1.8836316820469947,-5.564766609273594,-1.985993717121278
-0.39580425266090336,-2.5064613099213253,-0.8803255762893138
3.504579182576387,-4.217750995634177,-0.6732935400066982
-1.885895281379148,-5.715889984787351,-2.0738588335763124
0.620185986453581,-4.357727759843465,0.7434500175099266
1.5899601187033372,-5.923040099809489,0.510169774219329
3.0158009640818473,-3.6141863104110588,-0.34744974773164117
1.2730037273961368,-7.81464849646657,-2.578965585668134
-1.4658906462378556,-6.451547409328739,-1.5341606294471273
-0.4866947353215465,-2.5612792469554857,-3.516674389039796
-1.4275459578875451,-3.7694083917961163,-3.580312241619952
-0.12228278779385815,-5.64622706581847,-4.857976820981847
0.16578766125490563,-2.0164947681815035,-1.5257776700715282
2.0944535182770787,-7.531571138193071,-3.0199746468597004
-1.5401734569194265,-3.3288507115661536,-2.835689831823681
2.7570764008307895,-2.4766052785587065,-1.6647575004985287
3.09091801802945,-4.318148127483389,-4.302218274345874
3.500573339880001,-4.069341705690258,-3.7360932220922987
0.6124442227064122,-7.318302354710797,-3.846476715078727
0.9322592890576809,-2.8150552589361064,-4.449856367746313
-0.733360159126422,-4.752653538341024,-4.669126777620399
3.5338286451832293,-3.280188551866157,-2.261870828372395
2.9545338108138277,-2.573281764666241,-1.9170415766043762
2.9852649851947453,-7.093167740263727,-1.7074108169133249
-1.2757224663823323,-4.1248042529463165,-0.4193501489546425
2.552090103145102,-7.029164125654577,-0.8903468491892006
0.4518019082163218,-6.23984544837272,-4.825060932158866
-0.158271647228166,-3.731451509853955,-4.742574213116139
1.0705874982850705,-7.600103211732426,-3.2686987853252996
0.9394906790122648,-5.799817200105971,0.6204312004908052
2.0518611990436084,-5.793004894659013,0.4216264986480325
3.880868834005819,-4.741512965646546,-3.061963635739576
3.426901736683968,-4.229053857069089,-3.8675670958694695
