x,y,z
-4.040189471800166,7.65545564517377,5.1515006644378
-2.8137436169512773,2.320889219427471,3.409263830656004
-4.823749449080376,2.0120011329260903,5.0599920317352645
-2.708316693730846,7.385490185451239,4.492595560681655
-4.456381261293906,2.3009516350548362,2.56820784924127
-6.636974288857395,3.012196885164474,4.003536825018011
-6.779883003404223,6.174170090121696,4.958965201186897
-5.746364703854681,3.480831198183516,1.9714894184534368
-5.941729106702232,6.7204288221833774,5.8020282853609135
-4.256338310721819,5.548424930323352,1.2971381101271198
-1.4770794837163366,4.4329570613544025,3.0612731852065664
-3.959190805369145,5.119855043871787,1.2181274189557119
-6.3526117820681876,3.3649498594188945,2.5919331353991097
-3.660469144414357,7.765199027250768,4.4035618179756115
-5.509237499866857,7.264573154482865,3.0600460402172054
-5.730291525639867,6.992171725975847,2.7117731531976945
-4.497120476538564,6.991354506466266,6.239111528363415
-6.257400802557894,2.7502587875801905,5.003108243260617
-2.461875748845979,5.655272285580949,6.499874048624385
-4.48640978554965,3.554754265621013,6.934535971946154
-1.6408860994853356,5.170156268833097,2.750866160313448
-6.918350489333674,5.9511156391835405,4.850391539865936
-6.845752557085467,5.708614485919671,5.25616419748534
-1.8063067104100599,3.3879642360940374,3.2040829330798264
-3.1484753312909124,2.2408567863519906,5.3711399139015885
-2.0313482499827065,6.692552590111168,3.3835742137008964
-5.680261445756642,4.274520572274689,1.6432506609075745
-5.35801112267061,2.063518010786083,4.611160935352514
-6.431457159043268,3.8517485743797866,6.011834663792816
-2.3664758616435155,3.275914200974869,5.970830521446445
-5.244700064970607,6.801728040089571,2.155051068067892
-3.287344064620225,4.210327290948501,1.4217302127541687
-1.4398482588309158,4.588545584159504,3.15431512389904
-4.876564732168134,3.3472833366837698,1.669476925504949
-2.7429940171665557,5.183176466998397,1.623145355419418
-6.593171190159753,5.042641622259842,6.058699210714137
-4.697469607902978,5.803915571546261,1.4032848243243499
-4.205972412158137,7.605052035093797,3.120459720099876
-2.9338742455339917,4.681240552320601,6.901887552775195
-5.86932857980514,3.1132665181367027,2.332172703520184
-4.356945627822011,7.748122758023841,4.800733957937366
-6.16652105610825,7.087560725269632,4.250142999238407
-4.599488445944339,6.663547985858938,6.5293451536458385
-4.152943440787244,7.663835367867474,5.152577700990084
-6.571535412917055,5.669194083871493,5.841991399338823
-5.152832280249271,7.312151321102777,5.564315993639459
-6.455095514096559,3.067279006854697,4.9883843042871945
-1.8988698191491977,4.48967398511843,6.094189906988491
-5.060335565804561,4.902303930024461,1.3273757819442835
-6.329743137539236,4.639455036194882,6.340407432839076
-6.742090460853831,4.9793256508597885,5.856360780461763
-5.45982044758708,4.711557499558649,6.97552713372616
-4.94797561291463,2.082611482569061,5.131483313191049
-6.510677596855385,2.8606110168948606,3.923447025839569
-2.1447792894649407,4.819792823548715,6.324470434737193
