x,y,z
-1.3869514750429897,0.7258473985375017,4.165761912114518
-1.4437871684922752,1.427751589063081,3.3960452804594263
1.0280338085214655,-1.7434149908882648,2.8990532919502954
2.000117853941727,3.576143799745132,5.3476396100555625
2.342389921016727,3.629924291282523,5.134099137884675
1.2020469510453335,0.9854788947224308,0.7065838476228525
4.104824859043471,2.6195036724574363,4.324271645903057
4.381093174248101,0.7848931169548501,4.72093577575476
2.39688388772234,2.4289925999887174,6.256276999331549
-1.340443260098005,1.6986609632080896,3.3500642192887913
1.522292539850463,3.1424268211997495,1.5045387348890205
-0.9887577207507827,2.4633168055730943,2.8801410988709515
0.2191287678441427,3.6394848096753045,2.9603214819375276
3.911654794638969,-0.5002345264534751,4.632988360292248
-1.193340022100827,-0.028269050261706452,3.679809050836684
3.229376763221569,3.097108120225443,5.219179620669857
1.4669382900647117,2.110067339204705,0.9186195768938941
1.0755758223373397,3.3763395348772756,5.5254043405129005
2.388625891972793,-1.3513036504958738,5.2095235926633805
-1.061885921196616,2.228157292893839,4.656998566128025
1.9182960624585,3.9271880387417983,4.592816436455138
1.228977937055228,2.253846436301073,0.9610414318197309
3.9184887831324726,-0.7680550535352983,3.914213053303384
-1.3770526011875153,1.6979767466629363,3.4560514454546145
1.0458107626931068,-1.7378501560588533,2.8553830677502203
0.5539359688057299,-1.3435426790807865,5.112012949716771
0.5340633476353418,3.811347270465794,4.415936334826992
1.5289447301232904,4.102087390617183,3.51084582875356
-1.3381292590890141,0.4145733615321071,3.739821379393931
3.5080325126936165,0.3847966369238297,5.873446799480108
-0.9603590019947266,2.1415259507652635,2.472767824443985
1.0547503997665455,0.3545730558856963,6.545076984374074
0.6588418174300786,2.147367385133296,6.3741358354341395
3.377382724630662,3.1750769018377007,4.836264541803217
0.954845205634405,2.925124302271183,1.4389405252923644
3.4135033717618057,1.6313769970094991,6.000607249208263
-1.2964754727524324,1.5552077283861496,2.920690543298762
3.626419747083781,3.2549205089796023,3.996948755775163
3.98891326826097,-0.6416898647030003,3.35708400956518
0.7221744031537419,3.8484180486049633,4.482659491896909
4.330055614926095,0.6914410650455045,2.6553305637598363
