x,y,z
-7.068492093841009,-3.0407521357369562,0.328483461281451
-6.133282881334309,-6.088534644241237,-0.8083285716949451
-6.6975306635419924,-5.538123852840469,-0.07570784655491314
-3.565091562419039,-6.461901792543909,-1.545806651009847
-3.40607420814237,-4.843190044054128,2.2316326593747258
-3.8041410670454554,-2.03907982101134,1.9285801729778713
-4.639961710048751,-4.241800414009538,2.5106632108833145
-7.179092718695822,-3.9860990682123476,0.23500563430279553
-2.761546704064904,-4.629797074615122,-2.9174894818079546
-7.201688720941232,-4.263148236013855,0.2080016049760276
-3.9695852592928675,-6.811909073268744,-0.659702915670205
-3.102114759055606,-4.076832344576251,2.3082018639133284
-5.237087310781428,-3.1372990095853686,2.3126979539161847
-3.2207219844390123,-6.4514817126311055,0.5195257770454286
-3.0246827274308963,-3.3511770468199846,2.259679093784797
-5.2391007523375395,-1.3708157494960411,0.964949781455444
-1.8022195342931995,-3.504707422307268,1.2334932678734916
-1.7695088017211602,-5.198148178685159,0.49671273184203524
-3.16745275328753,-1.4266277311989461,-1.927878777070119
-6.436157322858698,-1.8220115136181347,0.3191682662376647
-5.494078964464277,-1.3512093380268153,0.7713756920502297
-7.162148749180649,-4.514410492437026,-0.8436004411591659
-1.3541346128063751,-3.4636535866180513,-0.8160629695799151
-5.48092565671455,-4.54142645660268,-3.073230774801304
-3.7141408846583097,-2.038707515241617,-2.7903736633014087
-5.395702158817834,-6.561482695496999,-0.7914111692977611
-6.679298322871523,-2.5864750967650663,-1.832075962097618
-2.2198982821852655,-2.3471340496339375,-2.025661343648519
-4.59174164204987,-1.0590751947111707,0.6439078857906253
-1.9587876746285393,-2.0510616636708248,0.31152572467888306
-3.272427030498426,-2.752749109716397,2.1892482137031104
-3.085702525930928,-6.231135423434429,-1.8169639331509115
-5.497965507980776,-6.5250808546829235,0.034878544395187894
-6.611734348979129,-4.731211638903144,1.2031325852539374
-5.166096343854236,-1.1171788150573292,-1.4281730705346436
-4.023017087593795,-2.406628329302412,-3.0860786538733507
-4.124400809953357,-3.996526911947287,-3.429364340676485
-4.041128292451254,-0.8038539778517113,-0.8095582589696351
-7.229196136085189,-3.6011073123322586,0.15513215792733714
-2.466847044725478,-2.693305171112619,1.736776408720556
-2.202049425676557,-2.0250858038246715,-1.6432735301113932
-4.099403154877839,-0.89172281992112,-1.0150143125138142
-3.971507509080403,-1.8059293156929872,-2.6134145969073628
-5.723594454151378,-5.553041751229803,1.5083462121323312
-6.588899522324418,-3.97305018705163,1.4617166091777722
-4.152579578144228,-2.935788558483377,-3.3201813384067784
-1.646271111927125,-4.949852993781152,0.44327291930582025
-6.688986083566265,-3.1255047396016655,1.20217091179602
-7.155918630731282,-4.517263585647871,-0.21035906871194182
-1.6740399167345563,-4.1546941567341715,1.0348022364196783
-2.054784297904292,-5.834085673822289,-0.24018888360676915
-2.699308298018088,-5.897745502555141,-1.972850340063352
-5.714914992620598,-3.6207881761531207,-3.055641785462355
-3.3121486481000573,-5.98003665979118,1.3740247175488887
-3.9139358451281083,-4.4270688189338205,2.516587876487462
-5.503878446612809,-1.1108107062123986,-0.37715968892967106
-1.7523874461564812,-2.515991017829725,0.5447242623568809
-3.370246379419724,-4.042904705609349,-3.291070825803452
-1.499328614310953,-3.5231922632775925,0.792692379676893
-2.7971835457782577,-6.403517414693224,-0.27199298889656187
