x,y,z
2.216498826354974,-3.6307805206656716,-3.0028083443823284
7.730354563615684,-3.8162474750503717,-4.254487541103923
2.6924837064747273,-3.974361338903811,-6.755472604912134
4.711659405277677,-6.260389284634066,-6.300682508726913
4.15542145137313,-1.2238901418190617,-3.2260944007415775
7.01035970914187,-5.259603489348562,-5.946338972159986
2.9031643658445843,-1.4211184519516178,-4.768784202116231
6.203378826965204,-6.341383186069166,-5.240873181131323
2.2689379604484587,-2.4765424788191783,-5.5818419487921895
6.542997340710745,-6.115920994812894,-4.058218741992516
7.159544540968911,-4.025358302271989,-2.9491281457340897
4.492515474871634,-3.8961217823053937,-1.6594758123189788
6.512665959570213,-5.625322159416462,-6.239667346348236
5.8381188135712,-3.472909610927624,-7.3857008288615695
5.192806668205977,-5.8992462397821015,-6.696273234879554
3.3137076030920554,-1.2397984906641666,-3.8974015437691607
2.723335941459888,-1.6244915757706893,-4.875807373333916
5.834236697551676,-6.556660234773892,-4.767583498913418
2.7466868982948927,-5.821061396900422,-3.7731516835233614
1.9286821371410068,-4.053748601207476,-3.5998615663288334
4.818565885035076,-3.3449371845521023,-7.60779219578796
1.7508602059107896,-3.9738784983102446,-4.720221821659118
4.269638776528253,-1.447036963808876,-2.8756521415608858
3.146633638173253,-2.758677355939268,-2.303994750095783
4.45971919759363,-5.665558164114344,-6.944969999154472
3.0369414491521907,-1.7438836875121821,-5.99931459731803
5.314126589270623,-6.6991323247371755,-4.143362815482454
6.055664943252272,-2.1397094825095238,-6.829497172103485
4.854091064522577,-5.94931901040897,-2.5864528777739526
3.462287219016832,-3.835764622170082,-7.38663102731279
2.550688427892344,-2.2726965518361677,-3.31756676674922
7.689169476328687,-3.084025428622864,-4.600589336102303
3.2971777706024312,-1.241140582957044,-5.399785768936792
2.0120949535174915,-3.759552560450767,-3.3932311207884007
2.4471528315015103,-3.476087848150592,-6.529305496990869
6.043315082705312,-4.597455329253896,-2.0447504301255415
4.903845215066467,-6.483504618048823,-3.3283668803511888
5.39529228918842,-3.679348879787044,-1.7158002293544414
6.651485784018965,-2.7759707206034063,-2.5304993964207227
6.208010428940092,-4.3390321094073885,-2.0735682477980752
2.8429980687983116,-6.060805905249002,-4.491595353136935
2.9102944483519066,-1.5160999061225184,-3.85442630047119
1.9504247169208635,-3.7193691474567956,-3.604479622889537
2.5469999650276667,-5.104132257613745,-3.106096019563597
2.895585237954631,-2.9686008852610146,-6.856527352957146
5.940365971662035,-1.0586570522374763,-4.382210764379985
5.926918179260934,-5.451198180093736,-6.82306888131667
6.133845308164837,-3.9162595893079386,-1.981927112662913
4.3043280261398325,-6.673637525994482,-5.29441123746919
7.06065598216937,-2.0366970454545705,-3.8152240969024875
4.891754587526776,-0.8211659721952516,-4.020367322244923
7.340575302648073,-2.345653169665843,-5.203056058658937
4.536849715523127,-6.295942350773027,-6.29202350072959
2.4731622560346973,-4.910929589121196,-6.248850965551847
3.7833779762924697,-4.257272951082596,-1.8592343300340386
5.884516460895734,-1.2779483921085162,-5.839866478194509
5.676136267963302,-6.17463668216987,-6.162824067310548
7.395567270592678,-3.9334175803561706,-6.073242830029701
3.6282105495845056,-3.6212799926521932,-1.8727311644224374
4.9594001386967,-1.6821174679669006,-6.7678796621557265
7.060603828633358,-5.476334761665396,-5.504813455972823
4.883494742573525,-2.1553351457412937,-2.120729279616561
3.799839163004791,-5.245748140952717,-2.2248657405735686
3.403543978129597,-3.837605156719854,-7.362196650842142
4.2990020528284125,-6.298791562348044,-3.0446281185277533
2.446943479283909,-3.4043777550832695,-6.560689952796207
3.3379043425908934,-5.542859279128164,-2.6353462153782923
3.205313500900842,-6.271792320859428,-3.9985041530602796
