x,y,z
-6.396490151421017,-3.974223125809393,-4.347249518074219
-5.257944449251199,-4.614959616704741,-2.065163185634545
-1.8396138097291588,-1.930689319884745,-6.051573621147519
-4.103006837929482,-2.3332294219693352,-6.801369965358692
-2.0756818648719433,-0.24803825103764066,-4.142728324820967
-6.538968090415939,-2.0618980845717267,-3.3182754209667706
-3.2548188085671326,-4.5466406015814735,-6.207287007913089
-6.339089970234464,-1.6912413108335567,-2.9868826052083133
-6.108015387259654,-4.231226817787566,-2.8397037151144557
-4.707730387133805,-0.7654787733044106,-5.820107170193459
-5.407814834998151,-5.014665188477913,-4.763118524075717
-2.2651984217385355,-1.2687301346740325,-1.650712531072128
-0.8338947684784994,-3.651946160863874,-3.550525480269235
-4.155450388337953,-0.057337230720011956,-5.081191232309211
-5.6481474873412125,-2.358568168934766,-6.071693461460317
-2.5312217512599196,-4.797739943096723,-1.9688685948517204
-2.9186287406251816,-0.4153292282441754,-2.1274541302992533
-4.894113163042032,-3.860965390910007,-6.35384761525368
-0.8931030680209884,-3.7083284479194862,-3.310335369931857
-3.0825390344819974,-5.473572939995069,-2.674797528329474
-1.413914369386987,-2.044872413049675,-5.642701684065282
-4.063453004578555,-3.517020615060056,-6.733925830577818
-1.0137050226484918,-3.0216577467254306,-2.514771415333004
-4.991690942023303,-4.612564408568095,-1.897512885034792
-3.226199743287919,-5.6112764722773,-4.634428187490184
-1.391720444232572,-4.507128395540994,-2.930340151941933
-2.7855886967531616,-4.178188240402925,-1.3781177702147138
-2.2888156706063096,-1.034349289846254,-5.837617357819277
-6.1092798420806655,-2.6466692983442726,-2.0174832291441858
-5.585224607249208,-2.3608287458800303,-1.5502733275328247
-5.844538362501281,-3.9802070682765462,-5.543804521174852
-3.676066183924638,-0.2999943211005456,-2.1425459213700986
-1.6306767080272087,-1.3501011305183601,-5.484634825399333
-5.519373109841482,-0.5467785070999542,-3.0553473673912923
-6.651285039401959,-3.0126181963854983,-4.15815774855209
-0.9232193003944373,-2.1501707541981125,-3.0852693357332774
-2.826285540057727,-5.139389578880544,-2.2510853080661524
-5.441098336230818,-1.159673180534449,-5.693689297656347
-4.971499976738709,-4.563146202328913,-5.898827350882431
-5.060603215313533,-0.17550739167674267,-3.2773404082101716
-4.493803299308322,-2.666389868551034,-6.723485964918797
-6.068628493544784,-3.7929751997654044,-2.3082773430529206
-5.708204948714211,-0.7518350156093074,-4.670643812705487
-4.105564828967111,-0.8374808981494024,-1.5459593703173669
-3.2245316950507985,-3.5672470738988227,-0.9903602512568828
-2.2278372664081436,-4.328261882502475,-1.7328819370006312
-3.9956518682423003,-1.0052474047720261,-6.251564185509009
-4.702037114008612,-5.568357993696678,-3.8680101877556914
-0.73706904691204,-3.131611960818094,-4.2143149971163965
-5.657663078110014,-1.167997537786369,-5.489632225521829
-3.911004262040439,-5.756889830349631,-3.8269559030707008
-4.957468160728991,-3.910162416427129,-6.334170044753413
-2.711395027750771,-5.024263615337632,-5.601966608073614
-1.2726392901846952,-1.5248456900311147,-2.5673674665022603
-6.40368157967865,-3.4865736712366355,-4.904697719035036
-1.394255662835823,-3.806550173278869,-2.2673862830628893
-2.9157965546254867,-4.299111589111698,-1.408281143829766
-4.8970574696983125,-1.4686649955307114,-6.281862484177597
-5.705402970336907,-4.243406599496538,-2.1708958105673033
-5.020420485538405,-5.4738876239444565,-4.030219269646272
-6.023254990329606,-2.839275093085057,-5.770080626488085
-3.9147878163484426,-0.3983512311356372,-2.0295374617408095
