x,y,z
-3.857080469347918,-1.4578614146941098,-1.68092476383495
-5.9224974928945135,-2.673562844468257,-1.7043596925249695
-6.860790706191727,-1.7176711872517776,-0.9475676650890312
-5.459477312394176,-0.4751061091717492,3.1679970398415658
-6.669155484232082,-3.70013706450852,2.9521008361980137
-2.7042072276955977,-4.202839236742399,-0.36443684139814225
-4.96514429526629,-5.034906108146911,2.4929042660622094
-4.6556555196746086,-5.400076421002707,1.098778230576864
-7.027646983156689,-0.9155537709335873,1.9605769186672597
-1.8199883747878802,-1.6194035950745964,0.9507646242867527
-5.853237980468163,-1.5960771739541726,3.6406113110663183
-2.2234422942748178,-1.4454489749363355,2.3604560380767383
-3.3257577315353117,-4.998575840493688,1.7267148929929848
-5.011536267591332,0.15850401266354996,-0.41773055885523025
-6.049620746462027,-4.0579262942317404,-1.060259199028387
-3.6762608052108634,-0.22469297206535277,-0.7247295757712839
-6.820827715512659,-4.512189802050251,1.09570762757827
-3.0030917748741675,-4.781494447886196,0.18281124973727592
-7.09726518915678,-3.8309660651899486,2.2216186359255135
-7.295353703011987,-3.668316108666035,1.6900416504850946
-3.270438161250447,0.1911211158118986,0.5704887850245223
-3.1995193134434055,-2.966603732370058,3.5720408173609313
-4.148852881714323,-0.37824785742946343,3.0924739014670357
-6.9660373067785795,-2.1422857109786504,2.972983585941539
-3.2827004946750327,-3.29378591767915,3.525033089952047
-6.732962036911444,-4.575181340312451,0.42682480212280904
-5.761565231634206,-4.70462962745029,-0.6691915149992389
-6.308700386708336,-0.6260784753745139,-0.7701396938713598
-7.290487941372055,-3.589864977019419,0.012030476266637002
-3.714820817457696,-5.234403113235356,0.5013470320029904
-2.5245593526700163,-0.45004925870503865,0.45529722690700347
-2.30626936985512,-2.572946813887614,-0.7260434236572797
-6.732274378400545,-0.21058558899977653,0.7912290970876289
-5.520269606686641,-1.4148827447166152,3.7031149129247254
-6.886903877255814,-1.5773651673824989,-0.8095831226952381
-5.8051051162121485,-0.09834320048653167,-0.44072039602660795
-4.320867600959166,-4.966745794219509,-0.5692363518028807
-5.264322896895153,-3.8142145806785033,3.6144004965456347
-4.712107871555014,-3.4186790826715607,-1.8281517495316901
-5.559366959388911,-0.3279902478822505,2.9749063829026663
-1.7554192273264237,-3.028180520170646,0.7720262353872018
-6.102734070008448,0.07789584110417147,1.835767090924235
-4.712023135270254,-1.0382213227358774,3.648582411912874
-5.6452187416030855,-4.446343486586328,-1.0495734655949898
-4.547995345853168,-1.2656862066268066,-1.7248540224038011
-2.154442658530222,-1.6507375546033298,2.38236796770462
-2.5823307128264457,-4.553883273231385,1.2076194197631867
-5.078354250621566,-2.870462566353562,-1.911548876964813
-3.88583876391121,-4.748109528707038,2.7020252485921645
-6.303572716584059,-1.815456140781405,-1.4174906553072666
-6.207852774764037,-3.098859352011101,3.5006381956223303
-3.066184115583929,-4.874349329849871,1.64859111473097
-2.1154784099074533,-1.0665673413109922,1.7618725025572912
-6.346637706735504,-3.3718977193566273,-1.3104971616341055
-7.4875832396698625,-3.027928366481813,1.909854842470677
-4.060666423701896,-0.041289491147045165,2.733892607553739
-3.1120481602658074,-4.200581491687607,-0.8393399128303018
-3.07751551901163,-2.324760391095627,-1.4854671529998167
-2.7238365175932095,-2.1125475896114567,3.2559584560784516
-3.1080687224260855,-3.1198741824499474,3.5032234294007862
-7.323979749948563,-3.2352474481179665,-0.20883665048055677
-5.575526301401363,-4.501930823430979,3.011024842887496
-4.953007703047122,0.48625995727786675,1.6155225253807552
-4.908959110185356,-3.8166194996203773,3.6582309985020287
-6.330018074990362,-1.8673528758864584,-1.4375541883052656
-2.7442447885700583,-0.2178208778639723,1.4261429484384904
-2.450040999053664,-4.330374524935662,1.4439951672813378
-4.177883273272686,-3.3920150834062817,3.8132651516461147
-3.627208760125007,-3.229674841293757,-1.668908883602291
-6.605571215616073,-0.21766169781741196,0.23613895201689594
-3.7142178624079127,0.09112337951112659,-0.1975445448844717
-4.2932980782571235,-0.34342154473875963,-1.0966059252670077
-4.752196718931816,-2.033636636528259,-1.9621344600600983
-6.7941477739455785,-4.325167919046169,2.059981576860717
-7.0780844555255165,-2.0340109113247933,-0.7369677275006543
-4.484869254252548,-5.374031901249483,0.5258841019910383
-4.207388656094994,0.06147415704134529,2.511678788244635
-3.5373325017582355,-1.4449690497445187,-1.580441665791585
-3.2415154026011095,0.11657985962184725,0.4887596677230652
-6.023636675902723,-0.05696335962633903,-0.23848072543497034
-4.386491961587099,-4.690894813689345,-0.9253188002565027
-5.348997867375511,-5.325007298281316,1.2861463628642815
-6.987615689242521,-3.8773098413421208,2.3373237650866727
-3.6927692267420658,-1.0395736657668793,-1.441961056810849
-5.170786923433228,-0.10226139799862421,2.838339659167115
-4.576803108900548,-0.1977558825877348,-0.9890648496012298
-6.70851727580335,-3.003047569401942,-1.1167512268347601
-4.459970071381255,-0.8646240640857046,3.5399076214425804
-6.314891829272014,-4.566005296828637,2.40532873801628
-6.583704944045322,-2.0776887280417737,3.3767735758705686
-3.1536017866191575,-4.098050685276593,2.987127902698785
-7.47573013578514,-2.9627761986428336,-0.05215106068353381
-7.338548366812603,-1.5787061736654744,2.2140407862828257
-6.440745238476477,-4.813442357122352,0.4047169303913274
-4.130203322089425,-3.663767172595895,3.7114081324042556
-7.533289437975769,-1.6319641107370901,0.30034608244460304
-5.473112999871828,-5.054032689706931,2.239145545390628
-5.316607560946492,-5.2744923748901655,0.33065662227270287
-3.223817696197048,-1.2251622901967987,3.3146799007834296
-5.6527706367425425,-5.266580773145264,1.4547894107905057
-7.484836971822184,-2.6722776360852265,-0.0831532837376383
-3.6097677308902747,-1.2986335711100259,3.5393645656344255
-7.374620981664712,-2.762710740997669,-0.390782780712879
-3.622980641947062,0.1570434812524759,2.101612825964916
-4.903014811918,-0.32214124392050625,3.209408870028048
-2.6682301912681488,-3.546516331892784,-0.8811567602231163
-3.8893560473800526,0.3090097160295273,1.8987925741213245
-4.676001067672731,-2.8188478380966306,-1.943095120344211
-5.353107611673424,-2.853170067224939,3.884549516971775
-7.386876957437836,-3.6473216298952553,1.6575379819078107
-6.998295177600996,-0.6335799465484739,1.7239605755631826
-5.7209458580270445,-1.0177547905185733,3.435399912908009
-5.585171952970381,0.18705161178085072,2.1934232234945386
