x,y,z
5.090660829657167,-1.8926245480251405,3.227967889103479
2.906857624848972,-1.8585480107654875,3.0965968802776325
5.477519927802099,-2.9641007365560554,1.6286498720090623
6.897889655487626,-2.275115335673727,0.819876627596974
-0.726657556482321,-2.7127671751033726,-0.7752248340428978
7.9251115558533645,-3.2742563049499482,2.022348543301244
6.568769964259043,-3.1646615453836606,-3.700943554770726
3.733040533964948,-1.5601669141926935,4.2139639624028575
4.0153074413126975,-2.6095865988080393,-4.997502282700703
1.231237438240942,-2.5530694333124773,-2.176851912196548
4.194163244562343,-2.6818813017526812,-4.960007584795891
1.719344624795214,-2.213376529778468,2.5214157713158536
0.6399878889656381,-1.7513742777676522,-0.769137071701116
0.9151476155617804,-0.9019156913385029,2.4582125341428465
0.8702166070430439,-2.2382335011814245,1.8085214566621952
6.682199824363106,-2.0911063230135527,-1.599978899382299
0.3824959698092498,-2.330273850557633,-4.057956804013761
7.04394234761066,-2.269887723241235,1.6293925103128262
2.01293526924335,-1.4327454044506551,-4.682510572282414
-0.7986761428209586,-2.290802539490895,3.2184262625790487
3.1384568996038498,-1.7214766590373092,3.3050809164651365
1.9860960498687865,-0.8707810876835029,-3.9242887580069836
0.5352217332942462,-2.2448617396230226,1.3331161555768334
3.9523846836721166,-3.984669640516403,4.409748974735738
-0.26443208853268096,-0.5428273337626224,2.2431322200971513
6.4959066227082705,-2.3485248812340194,0.8870464033969149
0.46178288661293454,-0.7522274369299569,3.382408477454068
5.2805156571060925,-1.9146752686376345,4.012785342999745
0.5910180222849806,-0.6473248916473313,-1.7908003244120527
3.693852164586679,-1.4855483850583027,4.153174188537596
-0.04015493460959396,-0.8292427000956923,-3.293258428454252
6.336895370894496,-4.411423174898005,-1.9740223456595984
4.4160993045214765,-2.6677946407348734,-2.369636808212961
-0.01318906166255518,-0.5212458272817608,1.0986103574342645
4.113696798966515,-2.8206007097028425,-4.9176917473168835
3.804318105816084,-3.1481482989596596,-2.73962311341527
6.6926595873205965,-4.371268561351884,2.908211044861962
5.153314735596829,-3.808845364431974,4.597145275185788
-1.2033300884725593,-0.8637207312716406,2.2404546244866634
1.5296795649465582,-2.4332764530932773,-2.26847889164293
5.66322274346936,-2.0017172208719547,3.743695745368541
0.706124852080253,-0.9267023359894446,3.858177477921671
5.315470168729366,-2.816829777217122,-4.550392433411822
6.122095012871354,-2.3240400859093286,3.8986652335513283
5.35556102108654,-2.7599800964763674,1.9703490953674818
1.1718783094898217,-1.3800400747495494,-1.7267298147910342
0.785668252855495,-0.7636755383312106,3.5263801428286614
6.042100689839735,-2.026627640903875,-3.5400217971103576
7.139958609707209,-2.5263226185428596,-2.743935115942134
7.829333043241127,-4.3125416155470555,0.8182450836957311
2.145433006085635,-2.056351053097084,5.2310174811206185
7.856268469309479,-4.331279887465797,0.5672703692604995
5.224813841498163,-4.10846375032384,2.434506970229612
6.176269436549283,-1.9056071983585103,-2.5412658960673644
0.502457454893745,-1.7656189057104026,0.7336073658508887
-0.1254813326211539,-2.5859635924973827,0.6003470805365188
-0.7438955656378203,-2.1700372681336333,3.353180588777823
2.31258366377385,-0.9798328154806355,-3.2735286030774566
4.6600664479827945,-1.9992249019579518,4.66933167993556
2.8745285250907973,-1.371675021920069,3.7444607660782436
4.71414993497025,-3.7891558675914707,-4.132993442414088
6.325692273876839,-2.4780816947148114,3.886977332332523
2.670709917660619,-1.0570896789874071,-3.463671558532519
7.818919875418227,-2.897607742402831,-1.6435970748011284
7.082642371501373,-2.3064785922928115,2.1027935479605055
6.318514463185748,-4.41095331989172,-0.873974900453474
-0.47522770305648976,-0.37232767411952716,1.402129433505308
5.776302324832402,-2.7147561812469174,4.53895313804748
1.722939497239481,-2.106501425652025,-2.220603317250629
3.6844545375518143,-1.5882688458167409,-4.687194879465803
-0.6005642296484321,-0.5037374599060231,2.073501383022307
5.727752312654191,-3.079779232836207,1.1414700265632103
0.5024518091911698,-0.5145729747348244,-2.481409848244043
5.581266288068798,-2.382867436880428,-4.332919439201389
3.1365364593512326,-2.947723547700911,5.292366102628382
6.318109532089357,-1.9683553200430572,-3.0266468196702005
5.284172758012645,-2.726210474032578,4.798427179672823
6.242110658552358,-2.558326825293818,0.05561067166161243
4.93358858771065,-3.633451976450505,2.368818141478712
5.129554750129316,-4.200760371161232,2.874307995810308
4.842628642580161,-1.6146534421524563,-4.068005715984382
-0.6752477259684064,-0.3214527746113949,-0.5225163194989546
-1.7806397640351088,-2.067449391635236,-0.14529713152769802
-0.8740993117391049,-2.4889934511729725,2.8700301381158315
1.607653150386277,-0.8542415837042752,-3.990648565600034
0.6054351560456706,-0.7011845716712899,2.550920090457581
1.6180386831327669,-2.999494856288001,-2.9409213434357975
0.2732376157182306,-3.0147498164254753,3.5827112290995187
-0.8714956738198714,-1.9817507017119496,3.3359751858533904
3.4626847357612656,-3.655959552110436,-3.9568986858242314
4.0605718714471495,-2.637716158327534,2.7671272678600434
-0.6132211884235881,-2.269408788370285,-3.110029444801579
5.722732882441051,-2.833795832883675,1.2860279393569525
7.635478279166503,-2.3918785847645725,0.4248943280225859
2.1165714850025616,-2.3743612515021537,2.7297349765840835
0.01914550204552734,-0.4843289211165871,-0.5432383508211684
5.866926314918055,-4.186495952139321,1.454804008148325
5.992871402736441,-4.392946395579006,3.3212713410466317
3.617907128169774,-1.3154053184485275,-3.4455193757205356
6.493926509269999,-4.516635007512374,-1.3704746617063441
3.0189201292233476,-2.8563712738790747,-2.7795541395711725
