x,y,z
-1.8345170677806748,-6.179868857084799,-3.970459185615871
-4.057499323476748,-5.3148480538433045,-2.5528591522212425
5.244751907022264,-4.3274974573551965,-5.014080027189148
4.31711107724203,-1.2476805915748144,-4.181623615279477
1.2006992531514906,-2.5004170989036547,-2.5057592389970242
3.697210993142059,-7.40890765864053,-6.925464511560186
3.102559606162857,-3.918171174852673,-5.955531296387754
-3.9241415005960927,-5.6368646213051745,-3.220908138039568
-1.1748278241879522,-4.07207284415377,-1.9869806427271408
-0.622708596053313,-7.409499063236765,-4.541528100355287
2.9415824781814757,-0.664239112374668,-1.8462118359877042
2.666586726877319,-2.630634115505137,-1.9263381152892087
2.1520122704648514,-6.148234959197654,-5.96508786994288
4.31117941055845,-5.35888105237437,-7.520898231733144
2.893628041141454,-3.130132894153114,-4.480202565171398
-1.0143188870492956,-4.020655494222149,-1.865708182897413
-1.0856497946171249,-6.843129058307362,-5.150285199092556
2.2136781537502594,-5.510305728728169,-6.591501840871576
3.042020827801553,-7.333087880928062,-5.891640185488247
1.6895169388314948,-2.704901636269631,-2.3669074541503496
-2.1995181202084537,-2.330914298989544,-1.8857608887484618
-1.2160067091497087,-3.3460358882138697,-2.300974902988411
0.6665713116064551,-2.09905376984129,-2.636645326885259
5.21967411454737,-4.807660780134882,-5.488028079811142
4.593079023878735,-5.397550563721609,-7.275623187049737
-0.2235235780905508,-3.3256079789165094,-1.6600639246823183
-1.1527402385357397,-4.12048282803774,-1.9506170403047314
-1.8822566079658198,-6.154841790121196,-1.9891022575646398
-1.2912603836889216,-7.01855846194798,-6.154026952566042
-1.7327945773582734,-6.187810178276619,-3.5377709338521246
3.0370290639077115,-4.345728782516085,-5.469924373061726
5.162944603645421,-2.7894219419882704,-5.611024590759888
-1.2912347193573002,-1.598376454799483,-0.42249221540103443
4.3243143823243475,-3.7477773382434565,-3.809313651029823
1.7191069024616719,-2.5765552888230214,-1.27428328551059
3.19042366150349,-3.4840767896197233,-4.177256432033799
-0.7464006017800773,-6.937150841706468,-5.225173383944388
4.649601067206557,-3.077121248407325,-3.429493074435192
2.3026246809400552,-2.0800842766647714,-3.9501849430882974
-1.4212581840360339,-4.796117073308007,-1.7097986889450598
4.530246776095187,-1.400102652643032,-4.205524597580512
-2.782008203494628,-6.904804970078978,-1.8777432843477517
1.5829994847754199,-1.2806794712635532,-3.3014336128359605
-1.6727806988513354,-5.613993792071608,-2.1339859374603662
-0.5603875631086799,-3.1027315481323594,-0.12352362315603482
2.4257104394989515,-0.8483507483092794,-3.5917755950483645
4.800469222172838,-5.515893091687416,-5.605070640596122
1.1563436621959584,-7.448575681321704,-5.518291048482575
2.37102680708454,-5.757144880302998,-6.045600454818969
4.925068282389072,-2.6392988249049187,-5.747389239680527
5.17727022164946,-4.389594465330615,-4.950850909548513
4.36790542308731,-2.0928980238151165,-2.6889181458717575
2.9390928261709606,-0.6046028083757431,-3.386069547270398
-3.265276986757827,-5.665246501033413,-3.9127029545615106
0.21269666005227772,-2.1820368118629947,-2.4944295096161593
5.263624489979605,-3.346622532408924,-5.887583157325474
