x,y,z
-5.33823175459074,-0.10910949178569795,2.9053577443159218
-5.448434911124587,-4.631454262864187,-0.30214660539452953
-3.0799722398646114,0.34425162283192035,2.414528422946521
-6.2419407396026125,-2.086788060899999,-2.2058944055845124
-2.04273284535531,3.4409914180401557,1.234896710027104
-3.134726505516981,2.613803498853091,-4.867321061782901
-6.566204846815231,-2.172625210709107,-3.893997735862325
-3.912893511447355,-3.123472032826382,1.4510032412907319
-6.594734059552706,-2.3008908952409026,-2.7741789876890786
-4.696094387398926,-0.8959136784690609,4.231234699667722
-4.3939062583794355,-3.481791385437085,-2.3547342556701105
-4.576503660187336,2.805859939373468,2.3067715077660473
-5.639059512097263,-0.7786093296154479,-3.28003981377372
-5.174812257506765,0.18044492828242334,2.731209918426225
-3.4958349367864776,-1.9737957603488945,2.2559090317943253
-6.693576598958815,-3.4585308200893254,-1.0707038600530379
-2.2264598610250714,3.824321382293511,2.12968201022516
-3.460275915443088,-2.0034084046429697,2.782619059782836
-3.319509360586417,2.553293051408977,-2.509049418116241
-4.660288626742136,2.3463593692264455,3.1921968251716653
-3.6335271371021314,0.15094910100560843,-4.599325869815102
-2.008139775572497,3.6429359387424984,1.1151609247920562
-4.234597266148699,-0.35032739145113745,1.9277585357797022
-5.1916745952569885,0.49871132168037613,3.2130874657961623
-2.4030149919402977,4.934896707619515,-1.5230793715165376
-5.247168192594362,1.6773656713952627,-3.686435519747318
-4.3154006774435425,3.6843274803810226,2.2285445157031116
-4.681457654204961,-2.3594309087997347,-1.872600347350203
-2.173422107512175,4.040656830867959,-1.9029881106264122
-3.4250003784798464,1.6861915490018675,-3.5274748402231637
-3.090283820760765,0.5850657363330927,2.246348197915432
-4.136958820186916,-1.8324177877007641,1.3344183816178354
-4.228877502257288,-3.7777748173208123,0.48481230459411884
-2.703660952957904,3.14478566473323,-0.5099108222101433
-3.164986667657383,-0.7106873974509504,3.6829589147603845
-3.0329828216297914,2.5826002033229907,0.7540520615714992
-5.041638789063021,-1.9702688161883297,0.6113970466739072
-3.114122956277903,-0.3123629221898193,3.848899686859252
-4.606544180542215,-4.164180674773647,1.1497174672674486
-5.075254272032172,-0.7960527969142426,2.0075658514506407
-3.2412094609172692,3.772415092942959,3.0525069354767136
-5.059015647021926,-4.539474833083139,-1.0159542255794534
-4.700155706155803,3.1200761151702863,-2.6250881443240646
-4.746789969228408,3.837063395626655,-2.4228651258863163
-6.22699313803162,-2.548062263981027,1.7807705431532277
-4.5212183185812895,-0.11877670239378013,2.06291629225797
-4.338550812106803,2.5945693250132735,3.5339408567761974
-3.031201156341102,5.032348320381429,-2.584352919007056
