x,y,z
3.555275213757873,6.062103255012984,2.286671065600266
1.0105656804667906,-0.148213623853775,1.0942590004161865
6.184682617888844,4.159677336086409,-0.1984761496204398
7.231345662613338,6.036702623689637,1.7238596210634594
2.0697632945332756,4.513166132006976,4.942791940878767
5.501513457201406,1.4834924357962995,-1.4450800765017422
4.147892633297028,5.4432710424012996,4.07105764356224
4.913357640542013,7.263878985770983,3.916041853455367
0.6929503830802708,5.669928889364893,4.397842276619167
6.52451869513004,7.213413034449327,2.485050393896791
7.039906639583461,2.7371326873119473,-1.3165123492327524
5.57435114034635,7.7980543587069855,2.3512586273029825
5.551194513298636,4.6389739571323405,-0.8875745462655222
5.351008495446725,2.491418942170812,-3.6712742762751427
3.361569823066001,-0.24713809026249844,-1.0942743795143406
6.723977024305546,3.2727178267227,-0.6836227884237966
0.7916060782953922,5.8583066870683815,3.620274393182131
7.211448605298305,3.3493583490218337,-2.7988893060405733
7.644369984785417,6.437785451183893,0.2460465092185683
4.108973379811215,2.6035742859345015,-2.303892697231869
-0.3241292513659295,0.2745494152641563,-0.3863666101448855
-1.0630101380696777,2.033288107274988,1.5639602072421823
1.8608467788707417,5.161979571244274,2.770673833618915
2.4148322888038223,6.107562575719134,5.071025742024074
7.12220821258591,6.406397424198355,1.8312799258827843
7.637627536184834,5.670479325842664,-1.2787610728778565
5.644632459073502,5.539083728419964,2.6411991019953507
5.742841512718016,6.683777727975211,-0.08737291681475401
0.3781860779462427,5.467663665696819,4.202617726731773
3.222866784096228,0.20140904051561792,-0.7366863860588142
-0.6819338771810974,1.1909826663857541,2.877274346021909
0.35977793820157666,1.884258766711032,0.17847952988863447
-1.1212084185887026,2.64691557564593,2.6239959552108285
4.212284024709082,2.665763430998282,-2.8541196526580275
2.867677748490883,1.6834405544158684,-1.5060940079426866
0.7104826461296398,-0.6784618968075877,-0.7768351574117756
0.6977895507354082,4.721649264936222,4.98446304962074
0.21755895155400085,0.5369269137204173,-1.1371310142294704
0.127429611189958,1.6278855934577483,3.6190533606366815
6.8100882573972985,7.332021960410152,0.9247008841060363
0.5593143557195184,2.7290870708232777,4.418830749903048
3.6455150397723073,5.098203825786083,3.243794358561108
5.8167319066367416,5.5278263503031395,2.3942155445494104
0.7867278175018662,2.093576945417222,0.8525994148752107
2.787421810133953,6.802062515626595,2.723696601623864
4.947361788067004,5.560558462610297,1.8114014285725013
-0.6174906016413555,0.32536472479401457,1.4207370005065454
7.843328998722052,4.104121432551452,-1.7168265862418828
2.992096479105586,1.8334652173956318,-2.500708525859441
5.249361884018615,1.5293933140577143,-1.4069337610001593
5.72540503592638,7.798488040901535,1.9926613290538984
2.3346382874049345,5.968376815084548,2.7520901078388276
0.9337548687111106,2.407840743110115,1.645679208729573
0.6093454370508491,4.766010590008145,2.7643520016437213
-1.1596324345566744,2.1770803121947004,2.7743619296879434
2.6412076174598385,1.0010455220775518,-0.5409106666348131
1.8305230707621618,1.050061890458232,0.42554848262392936
2.2537962248105385,0.8622663701394009,-2.912880735358316
1.3003933132000136,6.170763095842769,3.43526367115382
3.5623872898525755,-0.4693508286036696,-1.7171261775646567
1.5358108688400411,0.7032044559041775,-2.44537141477369
3.196134914377714,1.3239715246256374,-1.0396341241242666
0.06962207791963237,4.019745339299963,2.350718404723298
5.701979066826166,2.104535428295338,-1.2692254981953246
3.062171673409256,5.270197933142896,2.903176843175493
7.156050849371176,4.032904471250821,-2.739720433242267
0.35280413506422015,0.1656443094888398,1.8522263720688887
5.906762518021937,7.7093806863216585,2.385510388430323
1.7822263063651438,1.3663389875405634,-1.9943215091091147
5.567366744249981,5.381924002919191,-0.7093190257217481
4.58785442240515,6.870469383854459,1.2944542507775756
5.57653641463231,1.3637629891094427,-1.5524958221745995
5.900204148153203,5.0777477544884615,1.0695352209925892
0.8136917202028084,0.38618869041677506,1.9271439903962824
-1.0527058639128093,2.935303871925176,2.672689520799441
-0.6613986999597241,0.4294961221085738,1.6728216313180004
4.722690806077188,0.13219187230082685,-2.5276732880455213
0.2216074086457338,4.1199424272807015,2.453611837618733
1.4788578428902277,0.2541829061550547,-2.409336136012302
1.5117250829665705,5.515835057863567,2.8607663234271006
0.2877244522625517,-0.31602322579054665,1.0407860829012567
5.458642227908701,4.289694333066682,-1.24072687360688
3.249472031107731,-0.4085251388108633,-2.637202078647708
-0.3614762295538352,1.4050828387384615,-0.07188149351162365
2.1890804660558043,0.39679549518698165,-2.832465612480599
6.3173787969060315,1.4607852457108925,-2.6874810731912837
3.2423736294539403,5.419071677876344,2.7393085154744616
4.849064240223192,0.4193397946761106,-1.7273561434457658
0.5676654416463136,5.614892617577925,3.648284056395285
2.3926875980097337,-0.5152404743898549,-0.5650860413461616
1.686299381305136,3.250592826806778,3.458802095997534
6.490155380883676,4.08942783789187,-0.02371318789225607
1.7627864720460216,3.3792436341920693,3.4567900206892355
5.661577006916495,4.778350138652149,-0.34090237154234293
3.5340036189280633,-0.26276975925700974,-1.2868490512070245
-1.0427642113000353,1.1822853758652063,2.0431612428943793
4.7065459982490125,5.553198547582506,3.665093051139062
1.3191633233300197,2.8057397076509174,2.649535479978805
4.435968950154641,2.357547522254486,-1.591403466647236
6.160138704615253,1.3055560382148408,-2.3033029855599105
4.4760565616331585,7.232630260205261,1.5936242655530386
3.76149929136387,0.10309000051940265,-1.1543078108014244
7.365409051924781,6.101865716755809,-1.0612464754923467
5.940360956448861,5.960786016933799,-1.052357705539768
5.131515439122808,5.482532110610002,2.1482251352480883
6.892187701327006,6.405100837089567,2.3028189400752215
-0.16439202514998197,1.106123936847284,-0.5235368559396483
2.4101726892106603,4.537154618661623,3.192729875567871
7.471785848142587,6.4987449107548105,-0.30637475896859745
4.92411480258488,0.3341271644168229,-2.083102229207413
-0.07115068155852144,0.40515431009678826,-0.815936664349608
2.7790877372249447,6.961042688833321,4.510287784910412
1.6714284647165918,1.2507183410956566,-2.088303234730815
6.077276502105499,6.079914507292301,3.022982996195401
1.1782624278401208,1.9767551371990417,2.130660342169924
1.6635715252587775,0.2346385437637286,0.7169370161322116
5.5826569985014425,4.602205954511923,-0.6841833197294716
0.8086848176861383,1.0237304070605675,2.540663623991663
1.4967777255684633,0.06336534186063147,0.9396379508215001
2.014755300333351,-0.18113630127212144,-2.5905822371736322
2.5449407803004926,4.551229317365677,3.3098928515458175
2.92372020466139,0.21523813093351762,-0.5129742068088006
4.711770066454947,7.811199166456781,2.934500511574566
5.455121120074871,2.7321823267112633,-1.1647956385117824
3.7720522562713628,-0.4094473707383961,-1.929732891208447
3.591796143055309,-0.1779279541282066,-2.8957671304316075
3.372866618388905,1.0839788300815214,-3.402202693200713
6.032378289161677,4.414353673671245,-0.004511277746251263
5.994542961480669,6.034917695792493,-1.0730736410347845
-0.8976615325609254,3.226407896609164,3.506987202410232
5.898975800239871,7.754924160252963,1.9592683977693484
2.4082005992893625,5.066903369866491,2.846454124968197
7.354123247201144,5.8287119586605876,1.4047164635173333
4.284673761070937,2.6531560779971413,-2.947155554510889
4.805429114703593,0.26638353792125624,-2.94336077814391
1.1593951722252345,2.183618085867324,3.144829466400533
1.3406242346458126,2.6504283189199027,3.2598158093875673
6.629151484029687,2.8389889090237554,-1.0020073207131202
2.447403238610331,7.05790264544669,3.458654852659954
3.715438950370514,7.646864869922972,3.3753047676022274
1.0227226420416877,1.982656280418099,1.0121907616865675
5.317397659100508,5.56906193027263,0.8484299175609719
-0.5767897005269536,3.432222328366353,4.104253401877413
0.9506899900325427,2.141127122731947,1.2073354606622373
2.9273480727569448,4.6045725938811515,3.9631468245804355
4.68379800490735,7.2871395075824505,1.4534498011910557
5.207787669861128,3.8400953473249833,-2.473723828577824
-1.0011730062877797,0.9905333742290954,1.7003736545268207
3.65284701309155,1.3404803152702476,-1.092534781890054
4.023570806616063,7.518684567948193,3.983250967500246
0.3322514243293435,2.1473308008998373,0.5929861589725539
3.155662790981524,7.216385404302373,4.322130803717551
5.379181268562043,6.420001519860858,3.8123819576322515
1.370054672102988,1.2916152617383334,1.3620320962305437
3.0029704114517375,0.056774173863800126,-0.6216219811245918
6.379584901077325,1.7656745965952612,-1.7912977728788197
5.683953032209345,7.412540008499201,0.7593847281974779
3.555494217217621,6.610398463599978,2.19087923690427
1.171383218755289,1.8471684130719024,2.5569554795693845
3.1275141322467883,-0.5540944465065847,-1.3140098198944057
7.378384151351547,3.8132396973302654,-0.5297727880882741
2.0675602580079158,5.4759017512135175,2.7328799828240995
2.6445202530830616,4.409463554542789,4.31186956583166
7.52130253081294,6.54689358611913,0.6616706302009734
7.297301784818611,2.737329351037107,-2.010590043806977
7.272475263355645,6.9205527163356315,1.0976875869206029
3.8726312998119576,2.1474467635508283,-1.7756203560760677
6.609581642635943,5.827012312622969,2.2208924294434933
4.5888315656046945,0.45158800941999333,-1.5599201513121566
7.786529969402979,5.816468322179352,-0.7812399370633636
7.576130737434766,4.061345627518642,-2.2597555445378235
3.2974988303930832,6.002219662671875,2.4063053404079264
5.422702301175666,7.372904177199077,3.499429069436639
0.22583102106968367,3.817162193044533,2.2154761354711345
0.8227375171101055,-0.11801673711667293,1.3317673728624855
2.7647007411382343,4.555502202995882,3.6083758688020744
1.2671479716470735,1.6826849077700667,1.3933836126537924
4.062251038501874,2.395010755866193,-1.9905899999807168
4.910981088429083,7.7599049004790555,3.282596977871412
6.684871344854801,5.461529453053549,1.8515250943643131
3.5013283494794627,5.091341007733251,4.371158695633305
3.3798857147522647,7.132444094736355,4.4146817161554
5.875359111202634,5.7463208762055284,2.940127501559668
5.118014581558885,0.8608332483824803,-3.4021833309388247
3.0594507397495803,5.758767608609487,2.601116327660537
5.020464253942782,6.004206753825764,0.8988485796583691
3.0946765082922982,5.57593138266045,2.6563662184026633
3.556673235209678,6.925829819783889,4.6130187815722605
-0.6571477558831154,0.6785893022593052,0.1982842825914891
0.9586676541053998,4.10835273222028,5.010172827676407
5.508511333547142,2.2685893495338467,-1.2266409325349072
3.35151857830987,5.9469164622952775,4.916963973382787
3.4753145488683836,0.6282617309586342,-3.4178429190290602
4.949848544823849,0.9986210389322605,-1.4527625484626232
2.231206880976939,4.0443506902828235,3.588671706981995
2.646091176433447,1.039447882199592,-3.0793855221107522
2.2692074201368104,1.2506565624151254,-0.4156956108595662
0.5027626594231296,5.600349318500323,4.183970630461792
5.445977872650549,4.440146750182576,-1.4446968896068317
6.355790084191835,4.78818950790755,0.7631771983374966
6.155498205778823,1.4772316751964047,-1.8428500061714792
5.28204112122579,7.385248713555702,1.018797712180419
6.917335586424079,4.397862226712523,0.3383933342078234
5.545142887510385,4.725726438414332,-0.9825138180333541
3.8119478724099944,2.24129117083471,-2.019563025592908
6.548464406072342,7.5232614312761035,1.5893536305000842
2.6524785995028304,1.3042571931323939,-0.874109039906763
3.5904759566569857,7.155839031095714,4.427031061586491
7.350091761509079,5.571738035467271,-1.7128298379219111
3.8122035132175687,1.4500575663256416,-1.2481316445787232
7.285875283598578,2.798441919730094,-2.2137377033421872
-0.8497759550598225,2.7296084025991223,1.810059189107021
1.714972692213952,1.2831251852437853,-2.1809600170336645
-0.9207864678440876,1.304942336641575,2.5920991900562305
7.4262771024720475,3.096551000563486,-1.4861450696361485
5.243345038090948,6.245787997834642,3.8528573580109264
4.2853393911506235,0.45950159853868877,-1.3881091582250007
6.3451410254279015,4.003323647319397,-0.1885484638840501
2.8374041257074656,0.923946800575707,-0.5660579841290174
0.30597621427375987,0.8842933931613315,2.8080805066491537
4.488916617836201,5.845729880437614,4.218315269152443
3.044887426424121,1.8083984627928165,-1.6488239084513219
5.60815320993638,5.07299463238551,-0.8741760937010656
1.9797084228560238,4.1451640573725985,3.126467284475073
3.8184280899385383,-0.021674233775378138,-1.2533562977373982
-0.24142291934043536,1.9129204358605782,0.3945961775303977
7.961099673840995,4.7768247763519724,-1.1544113324453242
-0.834635044577344,1.480568187474443,2.9222366419648487
1.259977128495771,3.3905881075011974,2.5841854111631037
4.608981923898234,5.605929833611748,2.1567492485637665
-0.11123735519300659,0.27010067455081765,2.0507642076675285
1.406321263708907,-0.58726143042513,0.20289128707248172
2.8172767398209597,4.508181547845207,3.9019340199366983
0.09810085658648315,0.7350055535978512,2.676015356972563
4.4088930134344695,5.618433910486004,2.211937438987083
4.622548583329911,5.795049438500625,4.031209762462474
4.235366770666642,0.3856954058020028,-1.330131990365076
7.001565305884377,2.7045523152806856,-1.4204367790524715
1.3839287216502631,1.4671900183004558,1.1169348485290063
4.634235451756737,5.973620962808178,1.5543789470828182
1.4717896822513319,5.970781812448436,4.922140245343158
7.2025749696581345,6.178211331872999,-1.1374146887793322
-0.688777270791257,2.6208488426625114,1.4869623680845274
1.144621229440343,2.1829700299052286,1.9799449726372211
4.691875238559218,0.9498596241161437,-3.585177977623479
-0.7890655189398172,0.586743559302191,1.8562349332459598
3.4607296009194153,-0.433547449050359,-2.5269479682907994
7.829990558867096,4.159219129696242,-1.7564372450994195
-0.878606721523254,0.7706085343762532,0.7270783428748989
1.851775598901829,1.3102799322454821,-0.05427940867251824
2.6152369117650616,4.44589149720592,3.519858581667144
2.370438433978396,-0.31585704208705456,-0.19943131202752584
3.1225592749163162,5.1085291940056035,3.050349515290456
6.071791276679137,3.4541418960174606,-3.3414776501216004
3.622840006713318,7.073361868620546,4.495828302123325
3.7312056849564157,5.853318036568142,2.2705384243203595
3.9742012126763373,5.22246178376369,3.3336973438107806
6.68234651711629,3.4375496371398278,-0.588994930735792
1.0113167474177698,-0.5401001967966854,-1.4927069534657682
-0.1905709090290384,3.0205560851938404,1.6397437227062492
1.477974329095691,-0.8492808881579306,-1.218270744343472
3.0611753895049336,-0.48909657377489024,-2.588003818097746
4.847810248909597,3.3213850148248185,-2.3318613302639135
1.161498466826147,-0.4458119851435751,0.5742911812619091
0.7692508069105246,2.54911637398546,1.4251225421329945
5.563505619507075,4.141109584774713,-2.5887208462150104
-1.0867781961178693,2.7208658411638447,2.95253479707581
3.61185599657601,5.060613297470493,4.139255136224884
-0.24256021735994926,4.557996409715329,4.201407457372
-0.7354477398810246,1.363969555314735,0.40699243117616424
5.662730310053085,4.68467286285358,-2.0892235632248473
5.896587559324601,1.7979425890831564,-3.497517455688212
3.715247167066743,2.2096945740526848,-2.9003594966198847
5.777292709608792,5.775611431057824,2.9692327549080324
5.429411470668208,7.350043410649092,0.877795167706991
