x,y,z
-3.25393779796388,-6.903702374085871,-6.272091060646452
-4.364356455104185,-1.4316888907845944,-1.3041271622377524
-2.6417638037478257,-6.056496925113937,-1.7420574754876168
-2.5400165475764584,-5.114457667987956,-4.195318378202576
-3.9519681813904244,-3.517672151203845,0.30650746913497606
-2.4154533784991683,-1.1790533693766858,0.10281351203700861
-2.4076691185777657,-2.9725725183371496,-7.3543231202628
-3.4393422645909193,-3.6802785697400537,0.41472872352269086
-3.267830472193443,-6.729765048562204,-2.266829057805029
-3.4975469490938247,2.858582611350139,-2.9004250178488684
-3.954047408130587,0.46796655213834804,-2.801318808698498
-2.413007687965537,-4.6391391210373065,-6.206155259620122
-3.1280891731173566,-3.387377611083125,-1.9908855401274854
-3.6966251043485263,-1.579115010436491,-7.518690854170856
-3.7660977818236705,0.8242203360545561,-0.26152092175441677
-3.906306804313492,0.09482991902532811,0.10632176991293818
-4.143618512091545,-1.090598158576317,-8.732559564517372
-3.660515224743697,0.6929306894281617,-8.68546967123411
-2.262436676332351,-3.945291753661487,-1.128429882615956
-2.3305344501004877,-2.508151163811571,-9.445712767916092
-2.6102829070348386,-3.1291360585388954,-7.187958451250319
-3.866758450049322,-6.171246153167294,-1.4772071007744594
-4.270146518895338,-4.24154000722307,-2.244624642470803
-3.5341789773362726,-3.7977849551053424,-2.322003106743592
-4.400078608133206,1.8254307317044707,-2.5753424774872986
-3.9170998477856465,-1.0113859465185304,-9.20441236721545
-2.8011646045153102,-2.998466070019966,-1.634308933821956
-3.048379788887088,0.551351764707888,-5.530071666600648
-3.495711598236396,-1.645849208831401,-9.610952978918178
-2.212112695482008,-0.4700808216847234,-0.5238854280919405
-2.349446235472486,-4.335248702670077,-1.8826078585714394
-3.376331256120829,2.950409913586093,-5.903349570058762
-2.9199841753196742,2.964844966047465,-3.2032358716701
-4.159443319644807,-2.121585687731114,-9.009429744419256
-3.6868680258744178,2.76324728997004,-2.666449065263415
-2.2954660218050877,-4.549121412542434,-6.526354483173412
-1.8698204668633145,-2.5575534142949947,-8.715605351793869
-3.1501453636240786,0.7549182869703572,-0.13314023098896666
-1.9004119292462727,1.8524404802567411,-5.406131022968969
-2.191883188077285,-5.681111574316306,-3.5081141852204936
-3.966418169378963,-1.97091483025308,-1.5978706685284743
-2.6428023756996915,-6.97253200778732,-5.270311773667227
-2.1617407153729276,2.6631307231880945,-4.775558744692827
-3.0208713933838305,3.095084452612721,-5.16059268067319
-4.347966757227364,-6.653940317712339,-4.0337006173156436
-4.136447980207347,-3.296650205573668,0.31969474629693106
-2.445677573626732,-4.807677513694509,-5.925394056152141
-2.0754957175929505,-6.123305667810303,-5.792009768573681
-2.397047559674724,-1.4726081957384114,-9.480051169440646
-4.189797855367972,0.027140789382825936,-7.6970917882541645
-4.515744704979019,-2.6420182425890766,-1.0556981228946523
-3.442008649282113,-2.1753990710669013,-1.705413471815692
-2.1740013325641296,-5.87765611705569,-3.360040696223254
-3.416649179322529,-0.513197821528742,-9.414320002186066
-4.092044528218272,-1.9795802700425924,-7.966265611079608
-4.6099737774719785,-5.1253541790207615,-2.3333422694036683
-3.115897864988013,-3.835804548427321,-2.2836292827552613
-2.398353677429325,-3.504382378203915,-9.246244043127195
-4.068413433172051,-4.953281918450422,-5.764723109833326
-2.2055877754141853,-5.016015455362658,-6.103139465277696
-3.759047867073271,-7.12782963690924,-4.380431214055735
-2.4105559579930373,-1.0113109472592006,-7.2316238514476545
-2.9143762064219096,-6.680977382497133,-2.4139250649785673
-2.3906583213683907,-1.977746502880868,0.13353128820016114
-3.952832598378867,-7.0507290652632815,-4.419688972059464
-3.8218985936317322,0.8694323596783553,-5.620912104320271
-4.573666368299722,-5.091642619579538,-2.377191575095565
-4.19825578681845,-3.4903102457171578,0.1959271305095278
-2.2966494642522655,1.8739329129486486,-1.9206117502175006
-2.814290527736791,0.46352596469652463,-9.021497617376443
-3.2095644046452767,-2.8704788027114962,-7.1838858067247475
-3.77740264890881,-0.42700914144687196,-2.1697290337728057
-2.292432618967813,2.569942471320863,-6.3065023217370095
-2.101460325018267,2.556610575886079,-4.417969229364376
-1.9313787021541187,0.32200475809608387,-8.373252610264108
-3.541058994081611,-2.7891301140949896,-7.330879310387333
-4.327061097653695,-6.55999357501177,-5.480826370031513
-4.122051565621434,-6.69174570178906,-5.835117122423176
-4.636226701479429,-2.648365500813608,-0.744084317192125
-1.8858426478601729,1.916407849176665,-5.265523438870256
-3.49492744036318,-1.9977524151491022,-7.39458021342093
-3.2534038790416453,-1.5070745034933997,-9.645089514319416
-3.2064177813882,1.8476090589386898,-7.96407869000884
-3.218469395495378,0.6381160096508349,-3.772403154897714
-2.700900868089236,3.0050061762808604,-3.8077159568692567
-2.420842095678808,-5.224310522617699,-4.2962505627272884
-2.4611156476294846,-2.883061551965632,-7.352908048103162
-4.588927025892623,-1.3662174853389848,-0.4632074447028556
-3.6148863443040993,-6.2338541301591395,-1.4297377575407686
-2.213863503087775,0.40397454326188775,-0.8174059325380107
-4.290643972247614,-2.143626446904504,0.2982567161421601
-2.8718521115732947,-6.660044602352887,-2.4572517945269396
-2.18319221585515,-6.072829213299885,-3.5369738598951463
-3.3990175019119113,0.7109775750072291,-5.245048056492518
-2.6665341799082087,-1.9228283132767476,0.39736538934438226
-2.0693384909267976,-5.3650194210109365,-7.531194609080632
-4.445112846160652,-5.1785275374989475,-3.168165324250094
-3.6177288023463823,-4.121964963726482,-2.6391542268452257
-2.2393947782714267,-5.379882682985372,-2.1473058763142188
-4.484844422091513,-4.745143854006157,-0.7876456687101028
-2.0519339681153284,1.3693322321115304,-3.116108280457542
-3.4062326187091436,0.7635823500376118,-4.63279756901326
-3.4387281250725317,-1.035393553689223,-9.48922447139027
-2.447877435825868,-4.258394970445412,-6.542864219420652
-2.883633202208374,-2.521024484894211,0.5185313248301648
-3.6455527540604766,-1.1837974759354917,-9.4803907640214
-3.7143755985620768,-6.5338383424833495,-1.9162763796535698
-3.839734679520449,1.907697576376643,-1.3386049119490466
-3.5300827043227114,0.6258001577309926,-5.723268907638299
-2.468248220326524,-4.391964828206923,-2.234036615767312
-1.8167753575983523,-1.4625264959882793,-8.411255439800712
-3.858351290585155,-0.18972498804229,-2.2207194189193658
-3.3949674005234933,-4.708350349799158,-3.785890015398058
-4.335779207180416,1.5840639985565574,-1.785650930273237
-4.366633630169188,1.2475934939474587,-2.947506658645541
-4.255436724020224,1.4219525490794869,-6.074502491517046
-2.2538406637656383,-1.3656214906801254,-0.14839724996977477
-4.389479109147467,-6.538095067830014,-3.3861952177687717
-4.48650272568113,-0.8324255311002768,-0.14708174423837672
-4.141268092760095,-2.224663687516843,-8.985772144675039
-4.569231616404881,-5.928519579016024,-3.4527830778691766
-4.187702385381195,-6.899121934260206,-3.7510331914424913
-4.019602713537192,-2.327498686186517,-1.557231421373738
-2.024351112679837,2.3465776815984154,-4.015961224864968
-2.146971423385451,0.4585452063094255,-8.652425798151459
-4.433781516666414,1.626379232332254,-2.671253621136838
-4.018550049496496,-6.7587967962372275,-5.872924562950303
-4.239817436118112,-2.5435879151964875,-8.576349134137615
-2.1832820951176934,-6.378783528334662,-5.876317320096974
-2.0844485673126343,-1.6983436155440395,-9.1846172663565
-1.8701413011070576,-2.485675566150616,-8.303705977453834
-1.8504859530804185,0.9097645563749093,-6.797620044991064
-3.971991975877218,-0.7655009858502548,-9.084046686795755
-4.3300458040922045,-2.168910319775719,-1.3043605586533822
-2.4241579823317103,0.9845109765960589,-3.700133828718044
-2.954555090006433,0.22689547635217755,-2.775947980584186
-3.8613322971734108,2.9219984472941865,-4.050361103368867
-3.750109695565492,-3.533271325125664,-7.07197137716715
-2.1931063871524517,-5.638280162013048,-3.581408885064214
-3.0397481263882193,-6.623328059446958,-6.885444796010541
-2.2096666346776574,0.38458399721481884,-2.075495164277991
-3.6927922700234714,-1.4459373466812715,-7.463215327080938
-4.047814903125333,-7.008168642129544,-4.519387694639853
-2.4946150921292403,-2.8437829640506576,-1.3432548183903403
-2.435492714724592,0.05186536663726349,-0.21316028206076432
-3.8811156542109484,2.70383164701189,-3.0967665060526657
-2.007760293343675,-4.995503737754641,-6.786350122781336
-1.9968452312559368,0.15010779372013117,-7.023304421481388
-2.436195612550058,0.4901845685848958,-2.6765267654962894
-2.5234234823238255,-2.6908878635825126,-9.525296325495804
-4.445299928335696,1.4508978581037617,-2.9438022690992107
-4.268523446300666,-4.52219607647431,-7.23642099915428
-2.7090762351958357,0.5716798537659438,-5.577564971095736
-2.681076622887324,-3.9652561122658723,-2.0878326292923313
-3.951131393019041,-5.005897748490993,-5.300908729406673
-4.241635226684737,-1.2539624075329205,-1.4996182016541435
-3.7965232641929454,-6.890936911407685,-6.027956228449975
-3.65954872035878,2.792261807921705,-6.0265226272072185
-3.452315173587313,-4.542842824897576,-3.265343338134654
-2.367530791533622,-1.089609591531667,-1.2125068756416741
-3.4758834511785217,-4.813963251492431,-4.495315978874033
-1.9331444467778376,1.3045247802062732,-7.470474083963909
-3.3029584036111412,-4.159111639638686,-2.7049561187755864
-3.2172790668527025,-7.040683148849071,-5.992436719384579
-2.384140378782179,-3.6197270728435447,-1.4730293792069293
-4.170852540653393,-1.8376921551914125,-8.326014463273072
-4.316122353776105,-3.9915510185796927,-7.742938485207829
-3.968750006839992,1.6039608941964039,-7.5370433122165625
-3.456873568919764,0.6380142436628611,-3.638235993349416
-2.262929347888651,-0.11805888874654569,-1.5417797458912905
-4.336798436198128,-4.828435891906038,-6.762536900435554
-3.7234506417387077,-3.963511577413862,-6.679567678739437
-2.1381256184474475,-5.009890092638962,-8.133381737911211
-4.027700673706414,-4.167566023970999,-8.733772913056523
-3.91457199831797,-2.1778502542860267,-1.6206360362026286
-2.9326351092843144,-4.8612357265932555,-4.635908518217655
-4.5293246144245245,-4.528578487617086,-0.7161229683519879
-2.9480425563279358,1.5529580151050997,-0.8045371909295653
-2.8944606867068208,-5.066808660737296,-0.4393256442117517
-4.430001441986309,1.4302080605455836,-2.7282585237153896
-4.407336160242858,-5.608687945101729,-6.5281436069936
-1.965470064767801,-3.3887471265920572,-7.804346380897899
-1.7853059422537512,-1.1545558842187162,-8.302183635137444
-2.926897243491726,2.3964112018718997,-7.220709846021247
-1.81387970835081,-1.6219047578194759,-8.661707983780552
-4.432817698205066,1.0938985835304789,-1.4463725027917702
-3.7552844047021616,-5.199897417750089,-8.406198022459265
-4.584797116811818,-3.835385524593846,-0.695979372679004
-3.975808175341224,0.6336997377735325,-6.390181612295723
-4.461150764262918,-4.951744038515567,-2.621598896983164
-3.912798835283597,-4.965845585655836,-4.3158080854950756
-4.508650013106375,0.5612498163642288,-1.7412249725966524
-2.4725059126560374,0.8667705690627936,-3.6397476448686437
-3.103065901330596,-2.694927319598736,-7.226416655233395
-1.9272946453225384,1.8315376825974412,-4.509989471643144
-2.213427873012744,-5.51980749188769,-4.882146507270641
-1.9336749657834726,-1.51254641193449,-8.933363140842012
-2.500127394083391,-4.937298231981304,-5.561147221611048
-4.112680429434357,-3.271809342314423,-1.7734097654542955
-3.689838846703985,-6.882413016455681,-2.6908486991503313
-3.468722915232861,-2.6487131582594747,-1.790562841986258
-2.2203741150926177,-6.462793478707937,-4.360049120665009
-2.4673289243437826,-4.805781170648675,-5.889314028257503
-3.0303745954522996,-4.53587418779673,-5.796205338052617
-4.568537071755289,-4.5954912872998595,-0.9301506394858823
-2.138238315387602,2.1763714017808646,-2.7145427270711004
-3.8611350571330325,-6.286609020984454,-1.7106355316663207
-2.890639329569788,-1.9587409075743831,0.582223012871335
-4.33600000594888,-6.381839928980272,-2.655112829389515
-3.5909488518911052,-3.378582199129549,-7.031145503976187
-3.6182515534203663,-1.5978798427815706,-7.454657149343969
-4.416024188083795,-4.513785773488212,-0.5088219662898794
-2.1907265525637474,-3.2594859294977496,-7.4703751671895
-2.740005840568961,-1.4246164692342613,0.4324491010021525
-4.115059622940041,2.0234828580749524,-6.495243572370979
-4.386764953524,-5.4278885080073485,-5.393018440448613
-2.085588158714891,-6.063529382247998,-5.2879714950642285
-1.8422314458387274,-1.1241108577349765,-8.632590263805923
-2.756226714272744,-1.806668209003051,-1.5057518795227773
-4.343565834992515,-6.100832929567829,-6.216955853254274
-2.0248692605931127,1.8962985902620861,-3.240425640448486
-1.866957802650581,-2.197795280633019,-8.833452542186649
-2.726982335230525,0.11572179857315668,0.026142750299531947
-4.395745151804224,-5.903416697153795,-6.214996447220577
-4.1434775033664435,0.3905431167685731,-7.102113324770394
-2.3519661511349366,-6.087052672046784,-7.160780342886326
-3.341225555382082,0.3744960947513021,-5.945556244390024
-1.8807439338107308,0.06440112273316378,-7.3542372384272365
-2.5689587888322607,-0.26766539988462923,-6.75830416525247
-1.9781921927954669,2.1866093126244546,-6.175924559277998
-3.055779623358145,-4.354634691642149,-2.8353029175039763
-2.6165140814835013,-3.360776192541959,-9.430194168587231
-4.385733968718462,-1.2715119016797218,-1.246376760910593
-2.663157859725642,-7.03685971705502,-4.176802531846744
-4.199414546702534,2.399158539695082,-4.928003814401255
-2.1100886858421433,-0.3718969414349118,-9.002862926901532
-2.0107524572323747,2.4597317312009372,-4.193212637254983
-3.51634017264052,-2.810498766038895,-9.57421824071791
-4.225164536349402,-2.458806700571283,-8.682416668638167
-2.450065256145482,0.8381290595283635,-3.5482974874865167
-3.36080910277976,2.133203626574613,-7.529157836763676
-2.297519495156698,-3.2019932003164913,-9.290775650616837
-2.3128271861081746,-5.2391570154002824,-3.2376287383192537
-3.573314370782204,-4.141564268784007,-6.4683763316231575
-3.232676000080411,-6.913550164061165,-2.8287953431731077
-3.6697991131719725,-3.220527301058309,-1.960539133752178
-2.069654831377327,-3.2434547203344315,-7.606109672168454
-3.9003196738556056,-6.574805882924803,-2.213950947508099
-2.1324010998386944,0.5108505084223309,-2.003514803884117
-3.1198775820074442,2.6468055187133124,-2.2052841661614346
-2.385355075202762,0.8107506713594099,-3.1955233112472206
-2.843842380412165,-0.36524674332229057,-6.7077465514710575
-4.374995816151815,-1.6029639900989183,0.12345936856963657
-3.088364983729426,-1.0752438339304082,-9.583190639375466
-4.314590203423213,1.2005136345323266,-1.1943239595262765
-3.0165242811379045,0.25302986714360154,-2.8372661546253584
-4.189564589620822,-4.913737600490993,-6.1989851513143925
-2.0567096151415214,-5.75918584319507,-5.226001774104772
-2.7810100280844448,1.777461310754493,-1.1546362292233097
-4.000078271804622,1.0343077748929534,-3.970727259261171
-4.512906381019286,-6.186700933049117,-4.014480773093058
-3.8190083523869554,-3.522978731279009,-2.0890990910261524
-3.192591066764265,-0.26922676090557696,-6.69575278410651
-2.6564884479586683,-6.412500422443671,-7.092442699536834
-2.475423654297649,-1.374665377792216,-1.2899065568201928
-1.9040213275884668,-0.8474117352803816,-8.771033263694473
-1.9945505697829198,1.5733162539454946,-4.964374743398698
-3.356195482405945,0.5147808243704657,-5.7465978350974805
-2.1855179817652934,2.541426882064433,-5.939581387889505
-3.0428042126640658,-6.453879421023725,-7.219318677985447
-4.260176352330718,0.8148382255024531,-2.7213051895170097
-4.215989589561311,0.44648022435814827,-7.470366424941497
-2.8006888857654904,-7.052079449011531,-3.76098310052782
-2.729927956270298,2.4382159792578473,-7.062629066525584
-4.385082633146704,-5.428514464444313,-5.881397479815173
-2.2908580303543866,-5.818741022951601,-2.2038314502188063
-2.3792027763148353,-5.652686592491591,-1.7773685182475716
-3.946184894866426,-2.476534282958848,-7.688565797659736
-4.277129714400957,-5.146620671072407,-5.955944532028351
-4.238667579257379,-4.260985159680107,-7.325534447981349
-2.2479829439541223,-6.630549602359341,-4.6250144092749075
-2.2456415616102703,-1.29748076280179,-9.362031242707168
-3.153628236153718,-1.7583561693484,-7.270903285207557
-2.5792739531920943,0.7443727667268312,-3.4767482006589074
-3.664968989261936,2.849070614343814,-5.852865156316048
-4.224380582955805,-0.39862588307137736,-8.133807972397504
-3.906960468632545,-3.6440181948497914,-7.155733454446787
-2.0817699991662253,1.3798107041393326,-3.367666084426028
-2.008652532004694,2.3119367728149745,-3.64970982738334
-2.2464127917420127,0.5181131262452916,-0.9055568365617064
