x,y,z
2.56814316800526,3.8914576813773487,4.712674465412292
5.184562072741577,1.898200049742978,5.1326681183920115
7.026031748883868,-0.09886728950859025,3.63406939260802
3.5131194870249205,6.312650366503737,1.7937536057663395
4.479856159271351,6.361380030918066,0.7470037601033961
2.445770329588391,5.940674889217503,1.5366633294188738
2.6143498388651683,4.019826433209724,4.68127262964256
2.500193155477687,7.49877413181119,4.316010190701965
6.362636825809823,-0.8105271016193778,1.2374273262797897
1.2094762305192321,5.266415262306699,6.17820534822833
3.722031862888262,5.288724726699854,0.07532347236257397
3.2295634513494766,6.204312614482378,2.2002987048611375
6.953155164665336,3.876013479797277,-0.8506069497475899
5.457222019143809,0.9423918081255187,1.556132834584646
5.430737385366411,-1.0768361458250504,4.204505567697124
1.3202847451048982,6.136271202651771,2.660243494245085
7.665479126567975,0.7903036038121924,1.3503365454704348
4.570437806867004,-0.5713642231943576,3.7153356104911106
6.796690941864441,2.77088273406301,-2.0693861157789337
4.7500588324936555,-0.23602877906898856,2.9115003126322145
3.637660694210296,5.782906912835243,0.8121399908670277
2.6030261131922185,5.908064353314105,0.07119733372046433
5.386912281119709,6.330395818515822,-1.647877112695956
6.592150919619825,0.36908040425539257,4.489590976028104
3.12384682625735,6.1193015863776345,3.6494111749769367
4.028781571831342,5.838802515156963,0.7322079216421735
5.409751945058071,6.081304595045352,-1.8650223013630578
3.9729294044047476,5.140933325721114,-0.012011428751717013
1.2975887781646764,6.983080097015842,4.956706130982664
6.510729705001596,-0.4220743021070881,4.441147008590721
3.476040811286487,2.0558100376158412,4.815399817225018
4.968502200202722,2.9607313020453487,-1.733615888660351
0.8652102799061963,5.806463274025193,4.133012406103064
6.658540996652983,1.6546085687787653,1.526397003418119
5.734673203069895,0.9380961788135451,-0.9220411652571538
2.56631620830136,5.873973164756017,6.19378289823384
6.690096213248596,0.6268199968488237,3.955025965562881
3.3824890766820053,0.3282755439709062,5.406455294753009
4.568365518460787,5.415130566065779,0.23132540045501448
7.129095199793855,-0.7500049308105239,2.3257862718612814
5.015728190024861,-0.8004953349688013,2.9672796913964583
5.460112259719548,3.947638338598874,-0.10787862120992342
2.919190531986011,5.844978618897473,-0.8999682231911259
3.9560618899080446,0.11038014567337395,4.27624705306306
5.109403276977745,0.45094320510697594,1.99481807850911
2.123115921590192,7.729483368551696,4.169395699613269
1.0099885986847492,5.087783189811742,4.5770155665117525
4.8429916314597286,1.495323687954444,4.2680287164275335
2.735207256463314,1.916016564557505,7.02708513825591
2.304687700771015,6.456031080711879,-0.102217027900259
7.397103684217974,2.7172522121696465,-1.2495380871765969
1.6401200640361533,3.139973220980066,6.436623455478558
5.350755899314163,0.5590152184941108,0.9094850900139584
5.43106844715252,2.8387306712251386,-2.2008904505223663
1.919886113491521,6.4260997284002155,0.7980695349693041
5.395223626236313,1.4313272918755735,4.104937106283258
3.3361175631294335,0.4928174855798457,6.084184334474651
5.246277020970394,2.068904069786666,-0.39185034803107754
3.284631623235574,5.181520830611206,5.2025668855796425
2.599931406628932,5.994088208658516,-0.26236574993648576
3.8651714352976936,2.658427400036679,5.012099795628376
4.862165209900678,3.197668281778587,-1.9102682639213588
5.49608360792868,5.798032428140991,-0.23992956996918302
6.010754479935808,0.9168695406703069,5.250777000961769
3.3234529303885894,4.715819179120244,5.095337563227382
2.658749606715884,7.993392994469099,0.19952963456738404
4.8306106087892715,-0.4354832119290575,5.62960079379971
5.607086240688414,1.1133978503720892,2.485342449438366
7.562579946291573,0.335123596031603,2.017609505108151
4.500322824241285,3.600223678641979,-1.1404710968732905
3.457900169391815,7.98122877672129,-0.032699826741969584
1.062411877822531,4.572998202773199,5.7511047723262365
4.673251782929748,6.6404709422677,-1.7656738551019293
3.3599287866417384,6.1136907723093366,1.7039990426104463
6.147671843537951,1.7893103450605377,1.1555112088199861
5.298835568613334,-0.8982292278159325,4.814066964585235
5.2568896396138305,-0.07771782159530982,1.5224119494077208
5.092605484549981,-0.9931514807819313,3.9888728453237023
7.374401988069792,-0.33955167652485985,2.4993614565056586
5.95668406206205,4.323513122357257,-0.2383776915152045
4.241590461630075,7.199777170926096,1.0526823166092911
6.140767130893716,-0.5692279414544825,4.789880345557314
7.605713102574474,0.30634294748175206,1.7989935161456674
3.41992717612941,4.845998330071603,5.289706682585918
7.612619844993656,0.8300676858414966,-0.29425058457976627
1.574616153750009,7.543268813937608,1.2933745508874641
3.9876848368401125,-0.173489255158763,5.708628034049036
3.0826464699349003,4.39377269310701,4.860369621599275
7.2654597379910255,3.2221343265423465,-0.8218675317681665
4.750967551109496,6.951214419413011,0.26217741102926695
1.8443364953888608,4.13304750539436,6.950492039987336
5.108138632985102,1.991026435404511,5.429104025457594
7.133346795125482,2.620867321682935,0.15390611852718372
3.855130468786666,3.831426641336013,5.7753143970806455
3.0514832294231624,7.18225203488997,4.018173570511808
1.9268634296998237,2.9259453814149703,5.379045094361576
6.919224123538264,2.1872481846562177,-1.8549195402015304
3.835916646749684,6.127031691488762,-1.8710736304405922
2.2355999052715023,2.4122529360906637,6.882498016189399
5.353774784160009,2.1920816434136614,-1.7090045121032125
5.963273855779283,0.7625223954582716,5.4766770140063255
3.9862645865377564,4.521964853659872,-1.5640302043656358
5.741638926361855,1.2852147240242653,3.7577317339336846
6.485064631381321,0.15028897608427672,4.72404255506375
6.464282172295273,4.103505137756399,-2.208655676564348
1.0469888704379304,6.7286169840325245,4.9291645907048895
2.1399907619340657,3.762233575547763,4.835108788000199
6.0341587870087565,5.050686424356161,-0.42374966033202366
6.856984735901323,1.5236152195932013,-1.5637710615714133
