x,y,z
5.1330997394101345,-0.9226944405892152,-4.194576666330999
5.012678332939469,-2.970734495396278,-4.677879448494261
2.9800424870026547,-7.228367503827609,0.7584839201585236
1.6859157127242175,-3.3976260229346247,-5.929457447018532
2.6369755974767712,-5.889753128705284,-0.294125982726837
1.7121480282600003,-2.2503722387848164,-8.129758943141702
1.480114166056698,-8.554461344568866,-2.317355654460645
0.4375769349056746,-6.688217849076693,-1.2901717945503468
3.2486978957301966,-8.072036000836679,-1.2867369421437393
5.237612876971978,-3.267419941318206,-1.2014680290418274
4.132219704033917,-2.6483933077246076,-5.028665637613868
5.422192759789878,-3.571533721885044,-3.1715619422670773
-0.6033538232504596,-8.257713369961214,-2.4938409142921447
-1.6067696861865963,-5.4891720511478965,-5.698324169478539
5.472879047301833,-4.781412807151797,-2.1181249725766103
1.7340387228579934,-4.286215625286306,-6.331921270248966
4.655810980937643,-1.865056596371434,-7.314265615662623
3.1519459845447586,-7.846559960225269,0.4026560538175943
4.046874354326186,-0.7408679543730705,-5.652510485421052
-0.5626643246180354,-4.856909165458198,-4.8435470811513355
5.560663856584984,-4.460621062414404,-2.388195237511174
-0.7943698572623061,-7.510265148649713,-2.0735077713690266
0.1113482540635582,-6.615544342015861,-1.6092037688533152
1.4050916912829456,-6.660427240977887,-2.365236014469529
0.8354908117121114,-7.4302630094998925,-4.031198450703627
0.6442084045986936,-4.21517525920827,-8.10514812874327
6.836185627081663,-5.0115333452659625,-1.6600393520767054
4.830070662650359,-6.521047757999133,-1.3533873461357393
1.141242371629588,-6.636095903851357,-0.6419222189208051
7.540835297597134,-3.1198963585016903,-2.100897925115097
3.6523647108336768,-6.067443548006649,-1.3337362792929013
-0.44921038156421345,-6.4356583468345185,-2.4400223868195363
1.0191517777592154,-6.453351781321487,-1.7355630076754216
6.790747429684058,-3.5843514707289774,-3.6096231885935492
0.7856997926193148,-2.226995626176469,-6.986977059028098
7.40939176895616,-2.774760300877579,-3.3072854488582317
1.5863908582536248,-6.825677836430881,-2.421910659261466
6.252530979484531,-2.3579043648400235,-1.39344593774804
0.22669290188754365,-6.170835995570031,-3.1280138381366465
-0.45085792201089525,-5.7930276087206956,-7.15097957420856
2.3070578583783754,-8.622602655202332,-0.8633177188948022
4.382442956973712,-4.505043887446056,-0.460241988115468
-0.19682068339746062,-5.74423769474827,-3.724238120234001
4.363835031236734,-0.9939652840053554,-4.875942321642867
0.3003535406305837,-7.151731863943798,-0.8465802084302081
-0.3376598828745183,-8.525823267511816,-2.36011555873581
