x,y,z
-0.2945462147606732,-0.3544225093756641,3.8737956155666105
3.93213482940816,-1.396665503752214,-4.282049233744301
2.6194447649743955,-3.3123177098091388,4.290396416284395
2.333323002612178,-0.6591965724416546,-4.724279565129258
-1.2901502236577067,-2.4317983760577366,4.388035464196403
0.009278720174117794,-0.6286207700925388,3.895184810667413
1.0916481803739313,1.4340781923949542,-2.0827746921066583
3.8452431119855035,-3.574161704489077,2.7680711431327603
-1.15514223389467,-1.4915495007338782,2.1313146606353004
-0.9158604495884171,0.027228034398109724,0.16475605591757553
3.163143419357988,-3.742482734994243,0.7403027676726839
0.362134969629867,-0.5705752342765169,-2.9282577694116974
3.3582918138212126,-4.417488056128416,-0.8991397906582645
2.6798887370127518,-4.561661510865035,1.0108814050903585
5.576015499233694,-4.125208986937964,-1.5012296080784915
1.4633581940306097,-1.116828475656149,-4.309032877945663
-1.4244448553970481,-0.35489676936689785,0.5318797633111547
-1.4908673112107294,-0.34954765511226493,0.4703355048677163
1.2301258214295445,0.8000459858530022,-1.9530853622362803
4.853467359332187,-3.3538085436577854,-3.242954280828241
0.9915884974360062,-4.7160896989328,3.8586335630424995
-0.5801383767659554,0.8232219361816853,1.5974326377296681
2.530097425878249,-5.556781304515243,2.825390925981475
-2.3626148048830315,-0.31067095046160853,0.7574361474663397
-2.8835297391298673,0.7164318335314634,0.6309781380573002
3.3394081626595034,-1.4507205808062946,-2.0425520244536144
4.047274112510511,-2.692837168832776,-0.8300344563703865
0.04170490347937039,1.5741220313797646,-0.766069791255869
0.07039345057014135,-0.41002611034644953,-2.7196213780345917
0.8865594627122376,0.8929789659831213,-4.305352370932312
-2.292503921165611,-1.4277747014260687,2.952583673158853
0.5342565999316435,0.7757765998800821,-1.3404423458651782
3.6190478288211128,-2.685809509634742,-1.234924994203435
3.8686918715200163,-3.8492979065088013,-3.0643875800749565
5.549572637892503,-4.295465697304926,-1.1862047863271648
-2.202963388478733,-1.4608533023162011,3.340739323436276
-0.5335135979652643,0.5952113546303868,2.185856164314981
-0.5609964068164532,-1.7100627058776783,2.373506900340024
2.481117459551999,-3.113125440981666,4.2116470867849625
-0.09105862245073237,-3.527072154740483,3.1340890809945434
3.073109135937205,-3.052541682163044,-1.9704008686027934
0.9886191641923461,-3.905654426145315,2.599266180047862
-0.3145124406005364,-2.3114751946418264,2.6665994093029757
-2.7833537979546183,0.4479636206600275,2.4221146990894473
5.010690873191358,-2.221471478898441,-1.7656264019503636
-0.6536372804511839,1.1615302614785037,-3.476432378115099
-2.469342188227087,1.667458241497033,-0.5741409973298716
2.453171924169222,-1.1257862495248583,-4.714704841940328
1.7840960975680178,-3.365709087558751,2.42768560307054
-2.762264925234098,1.2207207893274061,0.0614792273156865
3.022326734382483,-2.3744274728038732,-1.9629245655832959
4.024034005922765,-5.00433938168692,3.124884062068329
-0.19431965488160552,-3.564382366642526,3.253202131258958
3.3897003974155497,-0.2096987664994967,-2.8949750755694885
-0.2706639072281243,0.025962427674755206,-1.6054559103050354
-0.4916193344724866,2.1600943843052365,-0.6559098557896931
-0.5231746298077617,0.00222717027305519,-3.1591313442761537
5.4873147634819475,-3.456261713775314,-0.529702331298739
3.2903899717650535,0.08437106136124473,-3.909567916780883
1.910437379792072,-0.15067204991645178,-4.689255836587783
0.7252517929875892,-2.441697978014623,2.8560378794390573
0.9138754350126084,1.0818836166392525,-4.207181389567184
2.6205605960618126,-2.088892863666743,-4.231090720601253
4.165197607232298,-5.319290415849231,-0.610492123314722
3.6702343095792815,-5.129865692236876,-0.5140767225376773
2.8447279046927356,-3.869072707758556,4.273856025812668
1.5426005451195874,-2.4087291009764242,4.559475118475852
1.7488359430372236,-3.2609352167876287,4.901810437425823
-1.9504425889783596,0.4378719601193497,3.423461136976397
5.011754919429006,-2.602570364081407,-1.1426712729119917
1.3556487431660402,0.20696979070685995,-2.0608975321173384
4.488660896914649,-1.831212119318501,-3.877845527991927
3.25263010230653,-5.695894359605029,2.000644329871853
1.4158555550954832,0.346516100902563,-2.0306074898473896
4.009346257126095,-2.816395417414663,-0.6491597338208874
0.36044441010368455,-1.3996887636356727,3.0216317784689997
-0.09906219699281804,-0.31129940006198975,-3.211995205154218
0.8684299401093774,-2.4262183405221007,5.014408916762415
3.838008405156356,-4.62691500187384,-1.7613582674700055
0.3358713651954248,-3.3964166926706536,4.997968179974027
-0.25199647784411705,-0.1487179202276756,3.3953107199571853
-1.5439378358230118,2.315939949061821,-1.1923332227609151
-1.183980993922951,1.2347782545825705,2.250323052714469
-0.3186457676758887,1.8478472407878064,-0.3356054845105141
4.173738930788949,-2.8373430971330835,-0.48572879020617454
-0.4013955786868493,0.8100381612937397,0.2734258089661192
-2.225490740820377,-0.8412971457583164,3.7748994597927754
-0.7466639023651496,-0.11824725384676249,1.182274098138314
3.124261435774872,-2.4715219866207336,-1.9223134752536657
0.09760733059236104,0.063793987306203,-1.4792997224431592
-1.6633088141758892,2.230543324680721,0.1955124989657701
4.269704038657267,-1.0049127333191135,-2.784660279953669
4.065421385134121,-2.224910552747188,-4.198501268093745
3.21877584352802,-5.05331255524168,0.22636211847563176
-1.1900401087585037,-0.6751130522763675,1.2518808119802114
-0.16120851715022244,0.15121428102226342,-3.756282292479662
-0.4753272199186336,-0.07719130142057762,1.9395975735858386
-1.2718672980977312,1.0088548655597247,2.815541311078251
-2.2094805094940653,1.9634808044030079,-0.8091512109877708
3.0840870283746753,-3.7671009943937324,0.8989988408559852
2.732142158573278,-5.166310809087237,3.7381631343372588
-2.1277920875978547,1.5700647368686238,-1.5222810431188987
2.2515567453831546,-5.401545045114172,3.237404494953324
0.09800548609591164,1.6515313698181768,-0.8470755811884145
-2.7510402056559093,0.8721952395341184,1.9626670130196784
-2.000119052779347,-0.5093506231415896,0.8729013666197664
-2.845369840495223,-0.048145296952815775,2.224147666687019
-0.031505775798079894,-2.5906824917486215,2.763747368117199
0.2879655051734098,-1.1652448587590234,3.033363483210295
3.3161083106970293,-3.802014204157542,-2.3131532062833915
-0.06656428727596553,1.7445497295392824,-0.6539914953253372
5.620891487615111,-3.5344975698579457,-1.6191493936393908
-1.3848204742936563,2.2945301086077237,-1.450768507257546
0.07095654503996851,-4.059448104747246,4.006431616259979
-0.9765377556882648,-1.1071428817991622,1.8855893835723427
3.3993647597807435,-4.862669356492749,3.7235280461848776
2.7897031547336653,-3.4857592267704414,1.8525501697851225
-0.5094451437628276,0.6274095564062958,0.7613060159041936
0.6520084471359853,-3.6787465233359544,2.7992838617891422
3.890509721261424,-4.883512362089707,-1.5152408476237036
1.2035490116941687,-4.4167109452151685,2.669602742657512
1.0090895845176047,1.3145538158742238,-1.9237834407567993
0.6977180853511342,-3.979704621214835,4.730386030282169
-2.2218738207173057,-0.931996859504487,3.7534612710102264
4.591678277374552,-3.613359844432047,1.5161775678195575
3.175092051196586,-3.479787052806982,3.7805560990155933
4.804441572202784,-4.166226576092718,2.0641781521874547
1.2545902704563843,0.714628337638791,-4.436529515861363
4.768551071518294,-5.068175424026453,-1.3049016884381288
-1.1718663298472323,-1.1550635883084155,1.8124872940019414
2.1321288263142457,0.4251288362506034,-2.424499777392362
4.269142515006185,-1.862003172282665,-4.141237463897896
0.1317972546566608,-0.20923828365490094,-2.1281731831764117
1.1278580175021575,1.6473713141860786,-2.431716455302924
-1.1282441449920042,0.1441766105978859,-2.203303300629994
-1.281298666202411,0.03313917326685667,-1.2543561387737776
4.236040897823772,-5.283108839443367,-0.769719756756729
1.7679793451384747,-2.810767331319894,4.726940781886064
5.057597246146523,-4.239941553713294,1.6259646361702287
-1.1432420947780502,1.9767101134614506,-2.5059774658332614
3.8470100763636266,-2.49850403157526,-1.185245249553122
-0.35668005963710736,-0.5628341743308662,4.26452396722464
0.7343704083721718,-2.7737915768756967,2.7005234699963903
-0.9679366773727969,0.02178030720635249,-0.47404670706606233
-0.47567252355466727,0.8603159596820973,0.5937136709234012
0.8484160945568682,-4.6623168362087135,3.7708635401009447
0.7238453219036928,-1.3841572167144613,3.757182185054495
-1.1977513567781637,2.228112470864732,-2.0536829779394155
3.274453754195068,-4.041414652603303,3.9436073925168946
-1.4538830379589127,1.587584227543147,-2.6099429804896292
1.002957920271129,0.7480469414404856,-1.7554216026479053
2.722418150651306,-4.687978306406809,0.9458385375612836
-0.5771289826762138,2.3372227296498096,-2.100750576605351
-0.5955452387379649,1.724281502603846,0.38963050724500237
4.618006603814246,-5.591850544058901,0.4250016049969353
-2.239707106064734,-1.264793302126535,2.3920602125038695
2.9055974613419835,-4.748731898921188,0.7005613717651104
5.331284310428111,-2.59735559831334,-2.023691460338176
2.611983418737924,-3.3874285297196636,4.332621431019499
1.6216302742853825,-1.5719191475973087,-3.504693583336736
2.2071620440194972,-1.4818914734739903,-2.501081938126311
3.1641216211858687,-3.2135764350461846,-3.383202389933651
3.253695852979252,-3.842174509322593,-0.19412178722102524
3.0636918259102224,-3.293505238894541,-2.146153199004283
4.098134431825528,-5.679897111018764,1.9844559698466278
2.3197616132790326,-1.278304997972082,-4.555743753059696
-1.6455968671536496,-1.8663000798642664,4.268498244291644
1.7839102511703455,-0.3994471817251857,-4.759287036151878
-2.6612796212486747,-0.05867780039157999,2.9860065001516443
4.286921375870554,-3.200986739224037,0.3893343733159933
1.5314084819342675,-2.245030776517057,3.448822685957511
-2.512534146608806,0.5986517397463169,-0.4667977258541324
1.9430280234882646,-1.8603853783964148,-3.7748601914983384
3.161268505125968,-5.157743820973209,0.41594434978874606
3.2844954615709687,-3.4682681299355855,-1.1812430857193608
-0.9376741540187075,-3.09816554238866,3.721390423019965
5.11295100333588,-4.3312892235980796,1.4573124713331584
3.3825797186327113,-4.440384501539433,-1.1696060163997213
1.3315314798189521,0.5913375375254697,-2.005697763838814
-2.013568542226882,0.21542889087682582,-0.9514945716596217
2.096906953754255,-1.7408712732697478,-4.161429347908495
-0.7798892115064064,-0.832029830253249,1.8351175843676184
4.995627821207453,-5.369064652208782,0.35965398183997094
3.6559283976862273,-3.302151060990857,2.1913364108909312
-1.2707760777518393,-0.07087905644161308,-0.3725355552377164
2.9171097994573687,0.44314468284050745,-3.7728377838955973
3.1650641093359555,-4.30025080145304,-0.10017991609071192
4.221488103697943,-2.561569967131061,-0.9386149600210998
5.458590609732784,-4.825128184486834,-0.02626297619252352
-0.1050010582663452,-3.8663327768353564,4.142412241980088
3.1966083472014093,-3.689926032651884,-1.858072019951655
-1.5193270115838375,-0.9869637238422209,1.5718036944105322
2.6719930985756983,-5.316067958691402,3.6399531028755203
4.380608751998443,-3.863727133469895,-3.0931680837844886
