x,y,z
1.4164496550686978,4.252802272012632,-3.370039701419821
-2.5101179904762287,-1.6084083256465955,-1.1326004937254148
2.965065814207479,3.5257337581770223,-3.403746453578121
1.3949588761981218,3.7726863691390773,-3.8108666481779725
-3.956418972936858,-3.1896499277031767,-2.034447941272163
-1.0812057720194483,4.668595968447605,-1.8686654638323388
-1.5563081368375309,-5.1896038104492455,-1.6937589478696862
-3.805992974717934,-3.205338204626786,-0.02060568871025037
0.9478717944487989,3.5608513245682896,-3.7466238045399702
-4.279410033607125,-1.2989396464295266,-1.671229304130915
-0.1923533797170712,-3.093582700639098,-3.3944655058470143
-3.1273442138414698,-4.30556173103351,-0.797326554665958
2.072488959262416,-1.1683551102592893,-3.4781798465706615
-0.959489291961933,-4.088462220799987,-3.874612895361325
-2.621074303489883,-2.866703990051842,-0.04398266159313291
1.8278282101481458,3.210009854042849,-4.195258342699038
2.743081470035076,-0.011105936103264491,-5.270293226656877
0.28528900141049385,4.015868767382326,-0.7071638763027976
3.2224406562625805,3.2159124651628845,-3.73517249426592
3.060343863937104,2.894911090899916,-4.25692646533081
-0.5419046941201837,-3.277956346634154,-1.9156482850695067
-4.93145362151778,-0.5079513422603216,-0.898540917601905
3.9912485750701707,0.6395950773818943,-3.1643450573154
0.7497688988370681,2.4663796052243674,-3.246646178265012
-1.1183933368708971,-3.936551003940922,-3.690103807020139
-2.2549156727502453,3.9059346925198173,-1.8457964301168432
3.737414854719436,-2.447129530384682,-3.636547186817891
3.570230905501873,2.8155530769037402,-3.6675616763414554
-4.7970599968420915,0.1672500094640852,-1.0521949600660254
1.964689731189731,-1.3167814603301273,-4.889388204855545
0.8766553273629019,4.757203821330636,-2.4930949030279677
-0.8355340142753711,-3.214562121900606,-3.241223397605548
-0.2718237517722168,-5.1390325950074995,-3.7166320845371956
-2.8517770978785255,-0.40135383341848035,0.20919163742331293
1.6181278684422065,1.7257326217687265,-4.017739744271419
0.33539352378837817,-4.271389872876217,-4.449132391354228
