x,y,z
5.548040162587239,6.103674039010597,-1.3628655851299905
4.233400539350873,4.101011079488005,-1.8120310614486121
0.08214809483956276,6.241533750925001,1.8284515693840546
2.2508769331267438,-0.7451327597904025,-1.8719595067461656
6.323078490126451,3.7892153295161703,-1.752491880508838
3.2792219307754067,1.1250331187006672,-1.1720522028886837
0.2400322551853551,6.993656703897747,-0.6137633672496368
-1.7030493820155201,6.786304922975058,0.2584056720663893
0.14768785931885953,0.10026794944501649,1.205760866244326
-2.431483649746729,1.8954675460283228,2.163238944085587
2.916644846396407,8.14557400176234,-0.28717754676288004
4.264118947445036,5.4380242494476665,0.45340736292837136
-1.0641888068540872,1.5348359644951293,-0.0761817063677542
3.4751119795972856,-0.26669787240361487,0.2990549422153965
4.710024038494224,5.704075120258463,0.41932940581490924
-0.5136924961480887,7.091991519701489,1.828579145478308
4.234349354786212,2.749393122639921,-0.7046674541391722
4.196298767405009,1.2948322164627433,-0.12775226554277141
5.563123909868201,0.24649285151577072,-1.588108070166579
-0.9807473292050437,4.159736220562035,0.6793339923309512
-0.20556975178254944,5.598792823903807,1.6804604964453846
4.727782192831145,5.088429402322009,0.34903664219419644
6.073685644959458,1.2484716147689452,-1.6733014009430296
0.5887997444569598,5.782716850691422,0.9928993379350433
-0.03152515609046902,0.7681527731533828,-0.08738548507893944
4.146692365857994,3.0934190681055678,-1.3528484340967037
3.676307917889211,6.217840112328599,0.7356689339805059
3.98557309328891,2.118695168537845,-0.8527674436697322
4.8067218926907485,2.2906956731040755,-2.3814011060873237
5.113353113059013,2.3174584876359385,-2.467697918989106
-1.9968011318777723,0.5743510902509832,-0.4687831919284856
1.3668974856477951,6.408200806224285,1.3157137397671879
-0.996435815260869,-0.868534629521732,-0.7120056859645271
4.119209783517565,0.1072877549266984,-2.277532171855131
4.843718516511533,4.827575404987648,-2.226256794978451
-0.8438340524965797,5.030495108104022,0.1265493234421718
-1.8437160074583137,6.6570252105873795,1.6271772941614207
0.5042984614858639,6.862660337267502,-0.6786007476388116
1.1053273217965824,6.836747323391558,-0.8451624694157157
0.046642374709702894,-0.12693449809207902,-1.0552894444182344
-1.1329175298305492,3.2193198269994103,1.0067993340616415
5.49615778395604,6.107814002136905,-0.16802165247940032
-1.7525258583152121,6.978802846873593,1.323252354413229
