x,y,z
-5.762629047451249,-0.9829690338513273,2.9853212325814673
-6.562865880660928,-0.8324724252059572,4.066261814396915
-7.6350100091434765,-4.148134940095613,8.0773364082827
-0.6893267548110265,-3.4177693739800334,2.669554881275758
-2.001154431579784,-2.325630008681607,0.3536869207625539
-1.897088681989096,-5.603490148058329,5.150977020148296
-6.350440475832232,-0.6924668813095205,1.1830747624293694
-3.3992123858724295,-3.635348538813488,1.708990058545293
-8.708271632198858,-2.582446149926027,6.554720993574964
-7.2785466207769804,-3.2379565957139773,5.0954694190486265
-7.55111778305065,-3.2409621043100993,8.44312284266795
-5.993273239955862,-4.9470810443584305,9.222801261269467
-6.987043430913314,-2.1165963983098397,1.2103173480861336
-6.8781864750509865,-2.9419500701276613,8.66155372644468
-6.534287454304304,-3.3346955211238285,5.998958462955442
-3.6060900906445355,-5.433231622997322,6.960574188229289
-6.802693220398366,-4.387208539171663,8.955220328523293
-6.582293488185746,-2.5852228895860954,1.2519001694781848
-1.7595292542650252,-5.82857601999656,4.574897270147279
-6.494502620795603,-1.6396867317177555,4.808585881198779
-2.618333117900961,-5.930637541106069,9.065916513820921
-8.022602510955112,-3.9287010016981956,6.937172838129747
-2.736434609918659,-5.187486761045854,9.179797065383806
-3.8007832251460147,-2.4876473470771248,-0.3706543985479831
-6.869197101809546,-0.4483982510085367,2.1090163984980888
-4.273140142292449,-2.783836233547608,1.9922756814371607
-5.864474251461591,-0.679885706654269,2.804547060301846
-3.775464227100315,-3.4166494449338254,-0.026317328638060467
-8.795393822925334,-2.4274358718721776,4.867915286098833
-7.617859480904462,-0.8973570836769822,5.395796830857397
-7.225585856129634,-1.0038548084050753,1.5762718938689373
-2.042001279596738,-5.193568354053712,5.907723089611329
-3.5595873910837996,-1.2677931983268484,0.8160141553016622
-0.6521184535240692,-5.379164804898088,1.4568048788106363
-0.4416618486605133,-5.361706159888039,1.6168050371279388
-5.990983142232091,-2.824986365670608,2.146995492867634
-5.647588501908487,-2.6893029686919725,2.38250678358122
-2.123970767310027,-2.28742669355574,1.5969700960307813
-1.8180135816953231,-6.530464922703081,5.369431536094536
-0.7097276756210302,-3.6681693273308857,3.156887546483598
-0.8603214261517089,-5.738167652523673,1.9284664206177506
-1.1563233448904024,-6.705523801843141,4.529304192119825
0.6688678660758205,-5.6020951946823105,4.673570084907578
-5.3771116118372735,-3.1309839180391217,7.6361480884946245
-8.745019153458623,-1.564282560550454,4.324737117431219
-8.520733041873019,-1.1771076764957709,5.156863787966228
-4.7801711736403725,-3.4473933657794773,8.553140763778448
-1.0331350197818474,-4.989206326328183,7.380674212915853
-0.15578087342966418,-5.5835526432878835,1.987911302935255
0.24532615962094972,-6.368576108917704,3.9119426929040912
-1.9240916290904204,-6.318302337309715,8.60994076927956
-1.4957703247950511,-5.795798747844534,3.0529075265041343
-4.379446513190627,-1.871177365351963,2.172312326935144
