x,y,z
-2.691115718932349,-1.326584296896372,1.257028784511426
-3.9619759864165958,-1.0707314923512299,0.6527338947196304
-3.647367324222824,-1.1912554063442828,0.9572488459514128
2.537763930822349,-1.0965496906967371,-4.744558276569901
-4.200115633959656,-4.32256011627336,-4.1951784941652095
2.3000645433493365,1.9424846073270956,-0.9315786991794797
4.585329822759373,-1.9370338718180222,-3.6079366647917546
1.38426861436677,-5.230916097237493,-5.3514282925614065
1.9019626284268372,-0.4057123540337211,-1.250221252500167
4.129581614839105,-2.9247097396174055,-5.470856916069934
-2.823659841257744,-2.0231782260958155,0.8120773980473261
4.477724974691166,-1.7272264251210199,-3.0541567195908406
-2.1716647367540824,-3.5464479290167605,-4.367572726154548
4.306355320043247,-0.01780586815352292,-4.018832720009888
1.5205644993141243,-0.33474718454207,-0.797646802679826
-2.175073724567681,-0.551416230660106,1.6043982222139639
-3.0135269218880762,-1.8774132193701045,0.98197119151523
1.3723536563630592,-5.109948297075258,-5.1466045368839275
2.832793093028022,-3.117600729534842,-4.042762689245535
4.469954746059966,-1.8634083692305352,-3.3331722498321072
-3.067081240681349,-3.4106966422852762,-4.401915655576458
2.970030743824751,-4.174657583069348,-6.1232556023618425
-3.8073296139159707,-4.915639380017337,-4.563900694098583
3.2396669865106436,1.1630791528324456,-0.2965486803934074
2.4471682219278788,-2.4867714264531515,-3.9867892739005075
1.8329104879024887,-4.667309136470605,-6.631788728854419
-1.4668173282449324,-4.08945790426722,-3.8859694010371
-2.1776021860774075,-2.0422552695228195,0.17245298799712439
2.2557963289895295,1.1368757521361945,0.6426721520004963
-2.8516656151018065,-3.6036872482475593,-4.735091641365106
-1.5088561641990266,1.0420921508521217,-0.24630780246931527
-2.532562331243089,-5.785752569705407,-3.9055414328793585
2.0672911591203302,-3.665266837087812,-4.428639830671403
2.0527076222961633,0.07941367029118584,-2.3233221654812812
3.633810930250801,-3.5581629143590963,-4.590738410874613
2.3281037332423233,-1.5162519331326896,-5.07266813968079
0.901104081116617,-3.043698857130592,-5.187041285614929
-1.3896761678464409,-1.28480484618558,0.504849598713951
4.754071771108737,-1.333290917775314,-4.5033284741046105
4.478831046949329,0.40841106777857794,-2.970189227749986
-2.083759017017661,0.05261177897111313,-0.7098444991892905
1.311511210033457,1.7900768954735748,0.6868489799650712
2.3247444364558176,-3.490610479301093,-6.804973515498826
2.547140225751936,-0.8385424934200736,-1.7438857713436953
-0.2270524819640845,-0.018018656853352244,1.541266329641251
1.4069000144279642,-2.730063143430628,-5.047366745882835
-1.7785231729999453,-4.600187039233077,-3.337858458342967
-2.8403480446016127,-3.557329839955746,-1.2491385212744432
1.7001962676936242,0.057878905576808304,-1.7283713293044678
-1.5872596612156147,-4.714932455998855,-6.411495708590964
1.2812011846635887,0.831901734255541,1.2047481023825477
2.09595511376218,-2.419999568137147,-4.2971317213877525
-1.1595872781201926,-3.7584671717083253,-6.003750779630444
-2.110244332149509,-5.274637124937261,-3.376020948449951
1.8414735854984399,1.9519168507138698,-0.7118045782530034
0.2378884158641097,-5.3940193977621025,-4.847780313891471
0.2904046789777306,0.8194425550918925,-0.9620185392277778
2.0081355281859863,-0.08730734707198384,-2.125290467113307
-1.7640717849835803,-0.7711690180951909,-0.6686917157394674
-0.6405206450673687,1.4755077443884477,-0.22341206017109494
-2.2724282918553853,-5.023673810774217,-3.0237881565937736
4.13010091798066,-2.1681929157878015,-5.660360434953139
-2.8069296544987425,0.4219294048398119,-0.18109299604744233
-1.9105284522781778,-5.435398595843406,-6.091943498743811
-3.9209603221872373,-2.754514368001138,-3.227882817153942
4.740395913971416,-1.3932489785422675,-3.3232711056865503
1.8598862993851275,0.2377299667939452,-2.0341125043271706
4.22486200464903,0.5363653189561721,-3.127448980172274
2.7157040349553325,-3.3062965489731133,-4.17736216744572
2.131307766217977,-4.392337812250593,-6.679490115809589
-0.9463037297420481,1.3787806096424808,1.1419645171642014
-4.019578619598295,-0.6447916058467644,-0.6863297292638955
-0.9474856167043665,-3.8030592447094334,-4.562927981192955
4.557551866781644,-0.011301793716794517,-1.9386756074043765
-2.0925216813037064,-5.627206816670869,-5.787715910930695
-1.106758079358654,-3.738061220349005,-4.710909777245423
-1.2060852141483205,-1.075689731028044,1.0438437039239377
-2.732292144757379,-3.140570192065633,-3.5923383596433656
-1.149669078452128,0.2543017473249991,-0.6754036029388488
1.0928373415429848,1.93173059775456,0.500997087786641
1.850847236879113,0.15774421628745605,0.7065996098151017
3.7293084751027514,-3.0629942555002243,-4.077521692268708
-0.9463086371871657,0.8767937815492353,1.619743345455762
-3.411528831110104,-5.229768804336018,-2.717634235381588
0.18446253919118216,0.5858422249802624,-0.9104095628151041
-3.738473858562359,-0.7236295867604206,-0.9969934993932923
3.236751995277539,0.22903451673932418,-3.892809836668914
-1.2490518357648854,1.0133130775325805,1.3931246655413791
-4.259563034236321,-2.0855446646201625,-2.220282979749584
4.255282172641289,-2.5850549016405266,-5.419814250309107
3.528414196486355,-1.0540201264836502,-1.7018994208434208
2.77281320031568,0.04960288606841612,-3.637920829586056
-0.08201107977804054,-3.8923858532719118,-6.71630026890308
2.663252660708266,0.8492819041672615,-2.8002178260104578
-3.2862122353963725,-1.6587945414555685,-1.8811446750185843
-1.8599631875632796,-3.781378081844644,-3.844987882147225
-3.9947395358563096,-2.422532164517603,0.37470298946823277
-2.853488355982512,0.485719281618223,0.032754470784090994
2.8995683727800636,1.1508203798592769,-2.6194285856563324
-2.895050225325142,-3.6669155121005224,-1.2819342996386316
4.130408188024527,-0.027009519351018474,-1.2478050843598083
-0.0909208142038935,-0.24386444405420282,1.3718773519841938
-2.6125402869677896,-4.108970552298807,-2.2304198911663753
-3.0522502470315067,-0.24163761808060502,-0.8003441477325299
4.461776638379742,-0.3955331524271768,-1.9088877332807548
-4.732559031953234,-2.112505134217389,-1.7098073537005236
1.606986116353781,-2.742006958946454,-4.784730638783849
-0.8287231277574302,1.4969504679363168,-0.12986525878225974
-2.5695340906877777,-0.879143092387715,1.4687834639301713
2.1681777552602246,-1.7916118464856028,-4.913155354388594
1.5533531856707472,1.5326635634276524,-1.4395572044154747
2.730758147672954,-4.313659389232216,-6.276587729168682
-0.8600994690005629,-3.6715187372203397,-4.933298961180426
2.295980294877404,-2.907021182668421,-6.707718544230355
0.807536299053146,1.3154303278643273,-1.1079238087086922
0.478770084946297,-4.796180859402375,-4.574185230965808
-4.4149688219586025,-3.9479616546702667,-3.831705701553248
3.7374791460320433,-3.0659287944283746,-4.1313960646645125
-3.8852184035246697,-0.7329729412661501,0.6407506642360334
-3.7588412123472477,-3.9487857587804154,-4.610678404777737
0.6493704929299343,-0.07053810785770298,-0.7107519343888105
3.2531678513669435,-1.7553876559746728,-2.6914302350382213
2.229998712304542,-4.856432698336302,-5.5466890023521715
-2.6670669341929187,-5.8255597467521545,-4.130558016813672
-2.91944181478876,-1.5212894377617425,-1.5450068382334634
-1.8892841946069474,-1.6789641019657877,-0.15563522830202636
2.676875506934434,-1.370783740926949,-5.426916536658629
2.370385176278116,-2.0249912641098327,-6.056081565443762
3.2867805597158464,-0.5827133997091172,-4.844753950926852
-0.41707165541761804,-5.84485392690404,-5.902795389749469
-0.6353532043030953,1.0389114620912268,-0.6056208567372683
-4.989793661192998,-3.453900231869829,-1.7741569081859372
0.6377980007350387,-0.42206054314307884,0.12909219616824297
-2.857505873276362,-2.9467925330910565,-2.9472618122783407
-4.852805921560842,-3.9079940340667614,-2.6689729797043693
0.6968848164842124,1.4207651126769472,1.2230322666090898
-3.5199754936252594,-1.7826398613565153,0.9106512027404468
-2.890562580539418,-2.3721403954630897,-2.124992801417883
-1.4847498983934,-1.3660615164553658,0.6882001809952429
-2.5811515020469016,-5.642600779046935,-3.6373334039208345
-2.716175717971816,-2.252506111192031,0.6022118481868968
-2.21146277068286,0.591041802040269,-0.381451650229617
3.8780200612802274,0.26234308457744326,-3.9291050868203325
2.679633886229242,-0.468047326213787,-4.05142504032384
2.1688292990702025,-2.376240959307438,-6.331727123416339
1.5272183130370394,-0.42199682365101077,-0.5488746215352962
-2.582102569584023,-3.2069057945612776,-2.348527312089627
-4.1057900781606955,-1.4797166979382035,0.620674426512938
4.727440506497625,-0.3086542175447211,-2.6152563620019897
-2.93415741135475,-2.639760577467339,-2.447279957395287
3.762643529697819,0.44585161426490316,-3.728907532185745
1.8910840617158928,-0.0417632880279708,-1.981582829290176
-5.004427749827658,-3.489116771613407,-1.99954406684986
3.1401926736417436,-2.7904785768385687,-6.468525375206865
-2.45617149935824,-3.437027831210319,-2.733238630119297
-4.166988756170287,-2.9903015320990773,-3.45376205178819
0.21526214739776012,-4.00000608629331,-4.635961417237786
3.0020805292207515,0.7281627010149774,0.1111186321423081
-0.7018690732372881,-0.899931415953457,0.4712002109896827
-2.093846631049399,-5.319875085055006,-3.388352232454
-3.0085712749367906,-5.749951914490979,-4.161480410953935
-0.44107360209972446,0.01640936992901576,1.6349907374604142
-2.039141929301381,-4.569767345230902,-3.088575920766282
