x,y,z
-2.994021001074226,1.8224653564601971,-6.523129366884306
-4.875982457392709,2.3629862577155745,-2.725857754691381
-4.337702341222784,-5.8251480147733385,-4.992971063627857
-4.142884053451759,-3.135308761386361,-7.962470831533766
-6.3361748768896735,-1.1865003666876062,0.02896345086366292
-3.2085836941136336,-4.1060246162623635,-8.386310885992952
-1.040748202772634,1.7801470520987506,-5.379467044035472
-3.719269193891173,-4.305916956740836,-8.090509778389833
-3.525783862282668,-5.432598292471661,-5.38551928859544
-5.120829631813601,1.4927448527644382,-2.410402232254728
-4.63856841686171,-5.478363685567503,-3.478770973375253
-2.1419893457103534,4.03674069974715,-4.988679191346551
-3.7746305478022344,3.7414446809915383,-3.9477911567932757
-1.1552262688703592,3.4232409071941667,-5.190402440261639
-3.101534992826764,-1.8870016209686944,-6.961907905346283
-5.935445068434406,-4.5922592854749205,-1.680900619062887
-1.908587326315715,2.421412353674908,-3.33604925828915
-3.55715392483331,2.8937560723321343,-5.103732310631285
-6.731618276048321,-1.1863622032582195,-1.3792714991005108
-3.087019079365983,-0.8744369202269443,-7.532489664760631
-3.268124282465797,1.4797225211411016,-2.582755219301057
-4.892481553118573,1.96873096381377,-2.6667865375564537
-3.3429657563296193,1.5492113026645176,-2.9091157923443096
-6.755345330303418,-3.9855309108090036,-1.7504364803677843
-3.018727838633109,2.236794489775836,-6.597102138358755
-1.6285080127136475,3.633750797593719,-3.921792831647058
-6.603623832084132,-2.164740337137038,-2.270947753882643
-1.8756055965938747,3.8954528235490864,-3.911225839923957
-1.555779706473345,2.309114867948191,-4.064152960964163
-6.548072154157595,-3.0567611319927432,-3.011550082408383
-3.990626406951992,-4.922390537423759,-7.600229847674774
-4.743119354175976,0.289930705314861,-2.105233992600925
-4.600641069879119,-3.3644849268878856,-6.086921429169998
-6.7385746612813,-2.315983835440373,-0.5482003224819603
-5.678887245284203,-4.402684883901954,-1.3763957029416005
-2.22876239903838,1.5355885694583118,-5.07382752739459
-3.2938838985912913,2.8836937381260888,-5.638540780950663
-6.34897804118666,-2.795717464948758,-2.9479505042231215
-6.498304020913185,0.021459401815200896,-0.566959562616606
-0.6226414314874416,0.5309477935948637,-7.004162714475978
-1.8294220573521298,3.711090707240113,-3.641213367381292
-0.6881976773775094,1.4093177015137286,-7.867463787919972
-1.3166232584870228,2.683305805056564,-4.3177522791104845
-2.1422410005799866,-2.384804065041705,-6.7329953400816045
-6.3841332401683335,-4.680129184656972,-4.09316254979286
-2.4590804792901144,-3.72840650561045,-8.532840541986964
-1.9851719520231144,-1.7689921586481567,-6.842813403043763
-3.1574420556051535,-1.7928702284201279,-7.092967612716846
-1.9164362546418483,2.4309483935743756,-7.722671829661712
-1.472679711284096,3.2624274728731644,-6.704946135478059
-3.542223365000055,-2.258982481944345,-8.548639359284815
-6.8601119096099605,-1.3786812767360537,-0.8801501565936265
-3.1946177020970246,2.468028967678675,-1.035681642917492
-1.8341780842373312,2.1758205250273313,-3.767667127148498
-3.6014813544701023,3.8728471677140126,-2.2071633373055297
-5.223653855792223,-3.3792934790772278,-4.25754415900971
-4.1948164153048815,0.28701692943920065,-1.7899357997854923
-2.585142474036066,3.9298581783176214,-2.782513859519905
-6.627126921176973,-1.633055667422001,-1.9011297558735163
-5.279985093924202,-4.340710214865602,-6.401626586645903
-6.361573328943988,-0.08986782596848875,-0.0970534585530336
-3.0478007878652975,2.089750930742801,-6.189484108034351
-2.2952374297051126,1.7887343372765727,-4.338146433191989
-5.098981378105504,-3.20345137590731,-3.7759471194776664
-2.057070794703352,-3.7596404842176065,-6.901281022336859
-6.105627202062097,-4.3018652565071225,-4.767452650844213
-3.1020524859629415,-2.305329778379787,-6.753612773044823
-3.435379715886447,-1.577668909242429,-7.635706909490341
-6.270545275319707,-1.1505972159067086,0.03673336441078856
-2.64852934791115,-4.808148415355962,-6.785163124932712
-3.712861571625412,-2.253777055210536,-7.393209535998222
-3.805342408335559,0.47660452040246315,-0.8263082316649268
-4.077709133150639,-3.2481136305705536,-5.9137873411009245
-6.296407927569184,0.6340771597914632,-0.5915785286448618
-4.357770581722785,-4.80132734893712,-2.986842474635618
-4.5443893207727335,-1.9192914062083688,-0.7417078119332672
-5.603469815599972,-3.0744857958558796,-0.3802873175860473
-2.7867594643229605,-0.09899072792090224,-8.583978093108811
-2.2170196985720283,2.513733194225927,-2.582092684504319
-6.908619314137546,-3.030688822403685,-1.3481487505108185
-5.209898365048541,-4.780873676819603,-1.917516044886935
-2.7169224340763254,-1.9059712851494688,-6.807803401700539
-0.5524575830356939,0.3095291081162703,-7.656242929571403
-5.59693127308449,0.8887740106463093,-1.9623532900388145
-1.7947483584990127,3.9681352081723764,-4.848553279762058
-4.520171593116076,-4.272183374565852,-2.289328485279259
-5.193651271074421,-5.758582310457307,-5.034283167465454
-3.7571896024143063,-2.2276057098929836,-7.747107215574955
-4.346781978266115,-5.616001896801431,-4.120823831825564
-2.9753967011194193,3.472682098870374,-5.7976278161209365
-3.2765152522936627,-1.8076704880281032,-7.136040168348197
-1.3700116921197676,-2.675600385543114,-7.721447517390353
-5.980464356494021,1.1226191724306793,-0.3787140759850942
-4.635046222965241,-2.400256542804855,-1.7923742792724324
-2.776357030867215,2.6489733775768984,-6.902261666597292
-3.1108145409688945,-4.685144682151883,-5.404980626891597
-2.2901309809495647,0.5422133379435923,-8.73853211462636
-3.972711686024176,3.713637772637176,-3.661381876803124
-6.034917549814994,1.3067853428462994,-0.8859894777660644
-4.345914203283983,3.396024933461063,-3.2227940422293244
-5.247200263172195,0.6567282090167865,-2.147603896126891
-5.3550087916876326,-0.010617912133385476,0.3466672375127491
-2.7866970119610297,2.2663048158941264,-7.145320126666164
-4.881981353186678,-5.891359260668912,-4.375428270072277
-5.150176326841295,-2.71020898550461,-0.302785990425531
-6.260902511040786,0.7649878254574369,-1.1615791811519696
-2.8862600709843633,3.7838870027411273,-5.43779773803933
-4.6247542751292485,-4.577101149375772,-2.261822622134674
-4.77861356120149,1.7400988807102764,-0.03862981744640237
-2.2649208946058197,2.323338210515774,-2.6943306545339043
-2.730931377934306,-1.3946096493210287,-6.984535257418675
-2.964436533276115,-2.2376245479535104,-6.735186116800435
-4.323356337776697,-0.7673271890867098,-0.5811492128312792
-6.68126763053618,-3.92195689567503,-1.6737282694348394
-4.690143241229222,-1.3819492189404698,-1.6908323886153482
-5.9938520143054586,-4.323361897628509,-5.05990559275046
-3.6972439774572052,0.7471165411503609,-1.6545717276879826
-4.532052564410676,-1.0414301047541203,-0.21764715567792958
-4.0863426382973165,-0.09096075183963515,-1.3147429877997663
-5.725010241344483,0.8435849988238808,-1.8738026728831647
-1.6620148398751242,-0.49779068331646853,-6.718619511424015
-6.038769126139287,-3.372423093032182,-0.6211659159032088
-3.638103073839406,1.1932263135094137,-2.340690381187261
-1.9712825828848068,2.4644053296397894,-3.08706578548831
-2.6989108568945097,1.3645413958302557,-5.958662408291895
-6.330382702686832,-4.975600684776453,-2.6826166041671855
-3.9528028527878143,-5.237972011077519,-7.230520829470247
-2.8733428117861357,0.8170958143406319,-7.3389404314484725
-0.9709792330212323,-1.5924689312072973,-7.637994926169892
-5.008411820596011,-5.867570173336247,-4.883001651738883
-4.116974288133093,3.7371585752778316,-2.434931913918133
-4.430510821790193,-3.582357284303199,-3.3195517537160093
-5.741360980345131,-2.589484405337199,-0.06984248503353019
-1.890858548136957,1.1061492340815382,-5.723742351614312
-6.836571173433555,-3.2971359423373885,-2.6060061907245555
-3.47314692205109,3.0098464941773173,-5.230328318336725
-1.560630283751614,-1.5651347767334722,-7.0060231443208325
-5.598731822142659,-5.027601691830122,-5.803663521645637
-4.022993873209996,0.8177496438945941,-2.153654891197495
-2.477951447549783,-0.03866177076056865,-6.823856718894731
-1.8371309646876484,1.0456262104431202,-8.698897518314872
-6.687884459191929,-0.4967301759669011,-0.7132012975348747
-4.656308407242854,-2.957680460231321,-2.3486905723432865
-6.113142244360715,-4.938270308511578,-2.3356812766129824
-0.6572160942716159,-0.365585373608484,-7.793739529891088
-1.6247205169916485,1.0518842839610238,-5.711786115846713
-4.824244487209283,-3.3007815648333603,-3.724555120026574
-3.9413203679410556,-4.271555135965011,-3.932502820227862
-6.918471327658823,-2.7217577240284454,-1.9787146337023653
-3.2789097208136346,2.1506078316841872,-4.971486212797384
-5.162599466449058,-0.2249746782167571,-2.0162022189930613
-0.5989816892958633,1.7530879315552186,-6.476113769082917
-3.5462355582154923,3.9187992908939124,-2.315702410690018
-6.330144542158626,0.5486284959371235,-0.7104187305160732
-1.5231243376671144,0.13145324942872505,-6.446181382137792
-2.6852645101757897,0.8885958674500913,-8.186736608407866
-1.0622035615892882,3.1309632130734166,-4.917636068753329
-5.668668332572235,1.5553471297412282,-1.8335083749434724
-4.105480369614803,-3.7940346389756736,-8.05074986519076
-2.4229905139507535,4.167929027545271,-4.381154294483127
-4.755406747785248,3.114275201960229,-1.4307743193186675
-0.7546119354436414,-0.2485161917620613,-7.21381163817864
-4.663927975287954,-2.0658265555314346,-1.7669009777335436
-5.361902152490126,-3.3416338940419923,-4.138720055890959
-0.9608983102300712,-1.4813267605170974,-7.771754369592277
-1.0265323097206953,2.1295874985643426,-7.731912014149412
-2.5885908099515245,4.0058011212367886,-2.981533468277222
-1.4571936444154026,-0.2767216268564442,-6.714464763002936
-5.824101174106168,-5.476674664449578,-4.5214967157287855
-1.7065992968895132,1.468820813756384,-5.276577382897263
-4.661531246375754,-3.4854131437195033,-3.977070912801281
-3.7875827108208773,-4.1659478135229255,-4.354452810979599
-4.330582020315596,-4.451951657069815,-2.852763111817321
-4.449935542038026,0.13827633555356722,-1.8764711921108814
-6.60649552625012,-2.2839554632546473,-2.317390051240827
-3.3489143345430064,1.8404507048479029,-3.737220592471475
-4.403264279962631,-1.0817734714191065,-0.7783130841809598
-3.048468876475323,2.9618712122332496,-1.448738824511699
-5.642757184608788,-1.3811848605662158,-2.1938747635652147
-1.4475127025795729,-1.4863237705040204,-9.048076796893895
-6.701617112361297,-3.760018962509966,-1.4201609058889462
-4.319147247881248,-3.015087000214491,-7.003155247084253
-2.9822915399247827,0.06963337648711632,-7.62983627796309
-2.4341256349717546,-3.6322281957701783,-6.361386823548535
-3.246935786453748,-5.221400445669109,-6.837918354347566
-4.9777832067421866,0.33477431831145243,-2.036294868394386
-1.4260776399022048,3.6990824015518315,-4.934481052840737
-1.9279170657631397,3.411998166496713,-3.115258519923442
-1.2427932213207313,-0.861935380550794,-7.0379377973070385
-1.2576314918094234,3.4656340685968665,-5.677527691734978
-4.062329413633304,2.9604095269278745,-4.0814680394162055
-3.4891549610942647,1.1457357350538924,-1.917434015649294
-4.020953944761076,2.6369045174437793,-0.6716003620244386
-2.755175983916376,0.8828541604891167,-8.177558866988058
-5.19373665568027,-3.4213935460031517,-4.482035075048954
-2.9899870803977704,2.419603806184606,-6.622816335481002
-2.7792592330784847,2.8666270504936406,-6.666903135735356
-6.8272985039603,-3.3056613957379777,-2.604612776299253
-0.5973784448909982,0.19539265110669235,-7.672651209056614
-4.552444397864884,-4.615159914918536,-2.5096186538067147
-0.7133026128843887,1.4735684544047145,-6.274723056237679
-2.0818456432044234,2.5139244506523064,-2.8122985264584117
-3.7543854466023823,-2.4907741638421577,-7.105566334116505
-3.801167662063768,-4.805960576417086,-4.148865335377165
-4.560552067824804,-5.551409522209702,-3.676210965122646
-2.4467708384149254,0.9100438239668898,-8.496610630474054
-1.2739787927028177,1.9414721248241142,-8.102467210982836
-3.2229544750772288,-3.0861183827375602,-6.180124340485883
-2.348759744089702,-4.415514183351485,-7.342618791055411
-6.085603899525978,-2.424666317438856,-2.78922477269535
-4.512791034175405,-1.819178579275154,-1.0995534731778571
-1.594146606540618,-2.1230094669446693,-8.942179695089902
-3.8995932909550404,2.4611409023059454,-0.6341532732935162
-5.909010094263595,-5.255997700795767,-2.8281852017367335
-4.828162556967358,-5.895467869492043,-5.059733525009951
-2.9317523156965954,1.1383947469546867,-7.123246595318384
-4.602622050286074,-3.939959143150467,-7.424262313257597
-3.5122590305831984,-2.7836395268983654,-6.4224073632580305
-3.4264839444372432,-2.8867560747481216,-6.343843785430392
-5.934454876393653,-2.7222836016096243,-3.046542722537332
-1.9329990665024483,-1.9351251700791146,-6.86448859652611
-4.006089130723479,-0.0060446519217419725,-0.8444553813997686
-4.626488071260974,2.8990472434038965,-3.1316501920180464
-0.8938085977046408,0.9928884843240264,-8.310996382590169
-2.9386597150690026,-3.8153662435974947,-5.790119539255768
-6.343634168918629,-2.428901075637646,-0.24211516237460273
-1.4702877951939226,0.2457339981981257,-8.95522103704955
-2.8888621276839026,3.225981111900241,-6.187262887492621
-2.9139613436781153,2.30676684531947,-6.848054594756113
-3.3958426966720725,-3.9664512860908956,-8.42883170189729
-3.2617811890185195,3.9285384324095336,-2.4245701111851923
-1.1709667281266523,2.3921490544657016,-4.719323138603852
-6.48609941184084,0.24010246056152829,-0.8141201692609581
-4.762276390863973,-1.4965548965432234,-1.7351036239634325
-2.6123928316429783,-0.10202040890060582,-6.999537063670159
-5.347432814851471,-1.1171604524404226,-2.0784513977990584
-3.7154428890476057,-2.1214320629763534,-7.696406440265637
-3.662791441781491,-1.9826139444216675,-7.8495295960751665
-5.681948414120212,-4.497130399621934,-5.650586524970478
-3.3008454263611053,1.894069373574331,-3.90814085148194
-5.154092288654912,-5.1766295213444655,-2.56634179940655
-4.129793197891773,3.726764514564275,-3.073287840936702
-5.220483486615092,-4.778881415578785,-6.473229376211634
-3.506483518244048,-1.7345837998886262,-7.807401092752038
-2.3144818132126472,1.456437303465619,-8.306480536127374
-6.728097543492501,-4.2472455271545995,-2.2494829869139177
-4.772164018590309,-4.974810046427228,-6.98257603647696
-5.823757381641455,1.0491474774467424,-1.7117766424749958
-4.55594288006586,-3.2886260014053783,-1.8596357052263013
-6.241581080192524,-2.0013968928585966,-2.4120824908859
-3.104475443576662,3.109145665354921,-1.4047208701052516
-4.666958140781214,-0.7153882600755981,-1.7073847603499699
-4.7933366806746704,-5.046671629971768,-6.918725481222632
-5.418711591789675,-5.0913388559544694,-5.974351014033077
-3.074858429984621,-1.9110284617444633,-6.987016913736468
-5.704614349081718,-0.4351350954108509,0.3404307685838699
-6.610055610739337,-4.202552325763915,-1.7967338935180641
-2.203210245891846,-4.22767309339795,-7.128034818643309
-3.3154747249086793,4.0872670924428505,-3.8274064325315895
-6.537509467761622,-2.2633210642057167,-2.34806749695184
-6.940322881421306,-1.9267017205521697,-0.9846169554790127
-6.109010943428396,-4.617356983556794,-4.830867163632474
-4.807778702735455,-3.5624583694283767,-6.469765731751986
-3.491621138539296,-4.012429706456645,-8.355483916932533
-2.6670125621791962,3.1466453505654957,-1.8492577074790897
-3.4707312914097304,1.3179055348787503,-0.884216590551631
-2.51090246376088,1.780896120231941,-4.399758121740819
-6.534959081513234,-4.169427756622007,-3.8680165553305788
-4.7350717075602216,-1.0870869606756448,-1.7115488942380273
-2.0477183069284965,1.9785438509182725,-8.091483111201285
-4.568147401440811,-1.7472661679190504,-0.4926654352139703
-2.193736373305496,4.0985497144927585,-4.960351909613084
-2.969484844247192,2.9344571624274423,-6.399270116238173
-2.5147103667394184,-2.039053212775414,-6.7585719881894075
-3.4134406355991795,-1.667931365535409,-8.347578105753342
-2.8376822327136257,4.187684722333599,-3.4550701422724606
-5.792796898478887,-2.8608507847829854,-0.22030820994143863
-0.8987769405815751,1.6590753213065748,-5.761916026479062
-2.1873461630249,3.0549029669883097,-2.490220667774004
-2.945665809605689,-3.6821766816459958,-8.660861286688334
-3.6017066013110313,-3.7038624847736488,-5.268897063627314
-3.5183189696266743,2.497659257795411,-4.951766861522879
-3.5792528154966368,0.8438230167986074,-1.4291092573716346
-6.6624581477493106,-4.375672550954859,-2.260044086016548
-3.1073401517854853,1.5606964822633458,-2.5739348787424703
-3.1426683331695813,-2.2911857843081234,-6.710047130135912
-4.951362864888549,-3.4447186260019436,-4.608075023094905
-5.304755297074977,-5.778094819901684,-4.264226161163388
-6.568338607761339,-0.2772576694362312,-0.45131012605189946
-4.730659512063412,-4.6365373085722545,-7.148671120365338
-3.0777142649328413,-1.345349553161443,-8.776113811493321
-1.8096358913983834,1.8732222331427146,-8.232665896146651
-5.440780546147791,0.3411879520864445,0.31359423192710345
-2.372284002660855,-4.3007399448553585,-7.855813120718871
-4.825724619131057,1.1247651821008866,-2.4245172886373734
-4.123573773304029,0.18392021410644,-0.22888697029469451
-5.106625957590118,1.0652250082488246,-2.263575606096473
-4.803384510083527,-2.488345353451874,-2.280101957831309
-3.1195570812311915,4.128992225826723,-3.213547807130111
-4.829238427310372,-4.339863115682428,-7.136713057643089
-5.75287520452253,-2.467058063653565,-2.8751177142339253
-3.5861411836951502,-2.3425230381673274,-6.9802651848248125
-2.1889075247073126,-3.9574417431410445,-7.986704842452714
-3.5378888296241393,-2.924076040652517,-6.292300366821722
-1.9589134670751966,-2.980319539719871,-6.86250532126247
-1.4176921420251327,0.28356545229161334,-6.406055067696261
-4.396947579601414,-5.854065788499164,-5.053488239196035
-3.7322613439075196,0.9761435429521459,-0.5574831359733223
-6.676982199222079,-1.577234467648727,-0.3654171871040397
-5.387809182203043,-5.777918704175024,-4.225955274707599
-4.21708063253682,-5.6995024088148485,-4.595290629426609
-1.6581820453868596,-3.306803253761769,-7.912751230796758
-1.8333244738359513,1.6216768316092653,-8.402572994368496
-3.373564583096888,3.2835378856359654,-5.224263238370926
-5.936060156490845,-3.0827265802121717,-0.35562589841284264
-1.7650234037182058,2.8408530929436036,-3.287522271910075
-5.196788322075811,-3.5560889908995517,-4.942089221251066
-3.174775551254808,-1.116083070138866,-7.491868379518538
-3.1870769695395955,-1.590595676150353,-7.202585772594236
-3.732817679432859,-4.658357392224779,-4.275604700268799
-1.943571347916059,-3.4928194346739225,-8.382340770643982
-4.824519599034401,-3.4945222587487303,-1.26333983855774
-3.643144591159857,-2.435957691410324,-6.900670351408451
-5.507199994607165,0.9056214816864998,0.15829214908302447
-3.7721578108852,0.7021343132298432,-1.7335388917625387
-6.2650907265403895,-3.689497485103364,-3.9464873958143416
-3.2340947509762223,3.3616103039571854,-5.502352756425449
-2.2280343487849033,1.630554449589114,-4.868817435546003
-2.559587451935349,3.319250020334392,-6.452416622288741
-2.9960577011400114,2.123355103113732,-1.2466583977911165
-4.00739353696082,-3.2845407533775255,-5.698694559023514
-5.89585668387223,-4.931563537792789,-5.2788401548570985
-6.731102872613307,-1.6282539286212976,-1.6864756153769704
-2.742838439687457,1.8251503804559461,-2.150716357818938
-1.8991764008216974,3.9888863940217725,-4.167136101026977
-5.779417978451582,-4.819646096840902,-5.561145562886306
-1.0901446005218762,1.3693205281064613,-8.321234238860152
-6.190829036460189,-3.4684897921742484,-3.7457230288710353
-5.725758979839166,0.17987219271599209,0.2538810909585134
-4.485587597875727,3.3855049008843734,-1.7986768204719246
