x,y,z
-3.8128698916804082,-5.796511838439061,-6.729510790566101
2.6215864544317458,-6.5724761912834655,-5.492534393946337
3.51277423254369,-5.513620075410637,-2.493867468624348
-2.9831546946122285,-1.648532789005212,-4.9291061288121005
-0.1254396127957815,-0.4948432248349288,-3.245580893533156
-4.494821146585636,-4.654250509372837,-6.560794994692252
2.3376997129427726,-7.283381799518466,-3.767089996140631
-4.679020348279382,-3.844935690835183,-6.218531442857708
1.1869506403335692,-5.454690628779237,-4.174305336553234
-1.8169258580605268,-5.407451443863213,-5.6442282005373
3.495523476232919,-6.06836841201761,-4.618043667584088
-4.908840627948917,-1.588124172789536,-6.080793761765648
-2.1265614044083123,-0.2540303952325398,-3.5846990515793604
-2.00446170304134,0.5983654103512519,-3.0270398103918645
3.922608585812141,-1.6135384635220835,-2.997267024813138
2.566829737661022,-4.402355663145481,-4.364253127342965
-2.6702209824131207,-1.2267689002940902,-6.6804683148330355
-1.8141229785285082,-0.3480456204713005,-5.648365563258304
-1.882136788571173,-5.763031534734993,-5.484516178244718
-4.586521074437384,-2.616871058986,-5.62259254139118
-2.2180523067716558,-1.089720291554144,-5.044388854641454
-1.8402831861328908,-0.3479280134542253,-5.6696874100148875
-3.4886925750987623,-5.719743372684304,-5.970851679820678
3.608433555590615,-0.7078305685416404,-2.584009121694589
1.8766625253026388,-1.2450996685485105,-1.4377742792611063
1.6289105226794807,-1.8698130041771779,-2.847050194101212
0.4090426123531856,1.582529294574298,-3.905199141589061
-3.7209331759544733,-1.471493731120098,-7.36847974904677
-3.295337312224369,-6.352102620416424,-7.2333831786115335
1.8668976191605613,-4.545818490405908,-3.5509803035646303
1.5306265417921978,-0.18135696550559643,-3.844899158188604
-4.689445331027553,-1.5179397956860539,-6.841365012413938
-1.1558363533557763,-0.33914381520540227,-3.436726423058121
-4.473287919258144,-2.1277565763754867,-5.379291454651667
1.5411931998739112,-6.707276156734462,-6.258336447359568
1.9345522126182213,-2.0760178014789097,-3.185989988271957
0.26550229724515795,1.0233732297418041,-4.387807464652248
2.278876849394969,-0.7278911560802559,-3.646217601685908
-3.9213999387790333,-2.4331353702495404,-5.210709918346002
3.4652253530490293,-0.6720429378641897,-1.9543300496265714
-1.222260191770695,-5.087445989847636,-6.6792684684320065
-4.516589879159119,-2.116738859827996,-5.365343501559612
-3.8831690176328686,-1.886106453153467,-4.965263580702567
-2.089903337730737,0.19414728879515497,-6.056485844812611
-0.41126473627426996,1.7067785347468738,-4.347250260541729
3.3355673657522775,-0.46511560190162937,-1.8890603906620762
1.4359164442053216,-0.8252679908612701,-3.577426001354435
-2.597379304138144,-6.342195961278603,-7.722962984102294
-2.3892538051163195,0.08340813897671451,-3.4034275544150216
1.4952136010236325,1.3380186235782925,-2.53825188784226
-3.8587915558645633,0.3935769967182745,-4.579377227477828
2.099269307596595,-4.365225242263668,-2.5577250326073235
1.9545959387755598,-4.46677446172385,-2.9947695946525394
-2.6059380987141054,-4.485833979895169,-5.812699266517021
1.670949646991766,-6.354215827927859,-6.0935543405496375
-2.67554688599633,-4.451746859829429,-5.828245536414357
-2.8928519927455154,0.7049355371872243,-6.112245777713286
-2.1769106286747695,-4.05499234839686,-6.566981675651793
-1.985142370475936,-4.742338587321537,-7.584571384050472
-2.6082890115130652,1.1510567365373503,-3.5273115102289285
-1.279107127648615,-0.4430736374000164,-4.300391164429936
0.5991211484080593,-0.6087496513481847,-2.0199638631615286
2.4174485165185318,-4.194148723373983,-4.123432870669844
-3.266811473548125,-5.919366652292782,-5.973017158943329
3.655230286540815,-0.836786111602426,-2.163004908794424
-3.2040932920842273,1.1840822339817358,-4.463894310180192
2.1873150743757463,0.6233357367799046,-1.91433684466001
3.7410150055734293,-1.7925669209698292,-3.332101740445684
0.7830853844556545,-7.17553094069082,-3.9609828196444115
-1.0288189211714287,0.27719831429154596,-2.5152878061275135
2.4639730614275197,-4.493937117953176,-2.0944935867223156
1.237749584110578,-6.366253708661292,-3.5348168256791084
-4.825416205131038,-2.340105979339387,-5.8879607512580625
0.6722704563910876,-0.6765731505871884,-3.5542098023543742
-2.453769457867474,-4.47656281959212,-7.868172047994556
-2.3384508689441836,-4.961627138530792,-5.785123189402967
0.610642396939336,-7.494986698221608,-4.279005897519325
-2.9589065288415872,0.2837385726972901,-3.643542587483151
-0.3968754752944893,-5.631278046872271,-5.688145888302699
-1.8132962625518,-4.752830258007272,-6.268293232919989
