x,y,z
-0.8612044713791498,3.337447435728553,0.31527809153336817
-1.4229566636960373,5.8872048888665125,0.8392677375701183
5.490115128302205,6.983482555267228,3.25352464084885
6.528871506342512,4.012926527641058,6.667089116687615
-0.43550474178110843,0.6440790212789875,2.0090374857654987
4.306656571854795,1.9457202121164858,6.213849734497075
5.52548975174536,1.156391517785095,4.281702647476959
-0.7946283115063091,7.07269896417364,0.6239406525251545
5.160387668604677,6.935679524076314,3.1770360637212502
2.1659155420152123,8.099456174542382,3.5893144274812134
3.6374223737794926,2.080216900432365,4.94879467469201
4.570778096100189,2.3382521206117213,4.335099467798484
5.210502981336684,6.030328308806687,5.85479101124643
5.235393960663087,5.671862949711808,5.9638661311650285
-0.2103323343943888,6.071221630191383,2.4479490999971834
7.310283851383437,5.939858563362829,5.460604515906343
1.4221362299598617,6.320638386028393,1.6926856145377145
3.5763808500117658,1.1297156183315593,3.3655076312059973
4.376964568263228,1.4119224414650065,3.8074215005019183
1.0137705578344611,-0.4061332763832084,3.5967790034024105
6.0929395747003925,8.275311225137566,4.69689560224456
0.8297467059441606,0.08091752468743874,4.1364979743225145
5.910028933114567,5.541974947214107,6.449074194180178
4.9749037206184195,4.037511274199711,5.3686477715156915
0.5974450726227212,0.07688086351314372,2.1456389538611864
1.5518379223766425,-0.16318648070328567,4.552871362228345
2.2917286513090787,7.848368672483007,0.9653756170896046
-0.09575687080365514,3.2275154975792573,2.8135417535266622
7.132986442387752,6.672042966755676,4.966665410617845
0.8886608305212469,6.780152737555426,0.3102549664305685
1.5581527827350057,9.200960493299362,2.6278241273348892
6.3210631358465905,1.5724325475396927,5.907011154907302
3.509273861415909,-0.5507511567239582,4.545516002760204
6.2395959923009485,5.046556203288115,4.1366950533654
4.159779020055923,9.388744759873028,3.7163383426765773
4.668572387438241,8.713808096919374,4.778251812428339
6.366897268047214,4.444147732734467,6.659272154178491
0.5838542066774428,4.632223962131862,0.9153823292157246
4.32036138063108,2.475448956926813,5.875017385120852
1.3931718214160131,6.5539203358721885,0.7945991329869799
-1.685732806520456,2.992914623758427,1.3348880184810747
1.6459236881106294,-0.4026160476013958,4.323160080929772
1.517779209974991,7.928598058672996,3.23969131392005
0.0445702288946106,5.3245687574020835,2.337632062582867
1.0820632839317108,2.396781724064514,1.9570120801988922
-0.60994721658128,2.576478999918108,3.049834657074875
-0.5556330928880655,1.1305917429572285,3.202222251658036
0.38133261856164946,3.602492592573601,0.7189015909555634
5.193075702874201,2.4894072504787688,4.287282139152031
0.45485399725229225,3.0186136781234874,0.9259675115539152
6.388025143400476,2.251826541826567,4.620879493261097
4.957055699943991,0.7998036770089056,6.1753289253716055
1.1794803438629515,7.321550367727886,2.910194785061773
4.953569436830027,8.493842589971438,2.5857682887050997
2.2727739409850365,0.10949446490907988,2.5179902209885414
-1.388677741438277,2.3334671495778228,2.3718925461578726
0.06978064515308491,3.418586561661856,0.48623114450719074
6.124075976055661,2.5364959107570217,4.385234840022138
2.414469397729499,7.58918083472087,3.4416737197239153
7.405875325689905,4.092898230992601,5.585743841527272
2.1544149973141007,7.1263040829803,1.22330791527162
5.391992604101066,8.740384353539778,4.591942347260427
2.6171737583983963,0.1324010564350182,2.753486091702441
0.5268919020090532,4.5453822669106705,1.7399651811920975
1.0314973960531795,-0.059237340423978324,4.224661752577082
-0.016518407073156993,2.411754657962667,3.2345251832348345
3.431634654607795,8.8740194220683,1.7196736588598271
1.8687554670937745,8.416187809179053,3.452544642981734
6.570554591305947,7.419885384833921,3.907739197685748
-0.3685301403916501,5.0760479160687,2.431327826193077
3.886754049540217,2.0369665285914773,4.311076530982863
4.899959219085801,3.3450194995465736,4.877374545971197
6.540060667081255,3.475527276219861,4.427044644279294
-1.0016947679899553,3.6784687216486684,2.5944391214454763
1.267665604659307,2.0305356506111587,3.3164681739167268
4.227268536238918,0.8000324359611488,6.1580659354056815
3.65915540380027,1.624109609737793,3.8128023796144923
5.023507239593416,0.11139510581196088,4.995001488333214
-0.959346910975837,1.3123267137229346,1.7148165764968115
3.085305921111633,8.345872843101075,4.185471084711821
5.02623291085635,5.220370382017502,5.5733081593369365
4.6028659584776435,2.6898199951542896,4.6489388453064455
0.8993243587604398,8.611558080267152,2.705582418459897
2.736084205720404,8.211111604245708,1.2065554731292374
6.219394575761749,7.719202798840794,3.560261882385064
-0.8086524238889878,7.123279288118416,1.8424734681857706
-0.9323112873002879,2.2391561062013032,2.93373827301575
1.6262583383320486,7.5288239914458135,3.0892806899498972
6.467302256224949,7.915357998061305,4.531679614100687
2.904390672678522,9.482237931553069,2.313076803165306
0.5154521580600604,2.801283604341558,0.9907122735836689
4.966703586537544,1.3240604215452558,3.927079524697356
-0.6637911692004668,3.2817583918410334,0.34447541102193835
4.010022030363824,2.2764310630759375,5.6328845912997325
2.439213989583733,7.089679924530697,1.9273714953408174
4.389583056144183,7.415722517830348,5.112345295885903
1.384877532772727,0.9440241385744743,4.592971101916738
5.521797268095893,8.10862815006624,5.362944084250567
-0.2498837473368427,0.4311656699214712,2.173169780349614
1.6245048500215293,-0.593952875991671,3.9866542093103745
0.8301111310841669,2.8498930758960848,2.035928295004001
2.591353135542142,0.8139659073608589,2.648126955799812
4.950853343756281,3.454701882255514,4.90284684941086
1.3361285063235806,7.917077556761043,3.15304112751468
5.469803897740125,5.491423381309788,4.151811902130384
3.02119773845428,7.478279672442043,3.6696728494492663
0.26832652021460657,1.0309654051589252,1.2834394358376935
0.06034852847659167,6.249098889002131,0.07898244410992072
4.55249424193964,7.093159898146543,5.214908620522675
6.1887787787622255,7.177307056044948,3.4868888281431967
6.0889009765143935,4.823758666899386,6.624212604811405
2.9768758866847755,8.546025817862581,4.090737365824602
5.560031178502935,8.822053741718202,3.9153224649504494
2.8863281418090003,8.874692265869252,3.914897463151817
0.9776861976549962,5.785573943843614,1.7758514276139756
3.64221362029172,7.8044060661551615,1.90922096527029
5.247125958444668,6.260909283993826,5.913418624960066
6.195747221570965,5.523022697850273,3.9687754060573006
2.314175002325431,8.39164317537749,3.698148523106378
3.7845400813486485,8.118929464435759,4.7061930221763
3.7304119286306134,1.3828801113402176,3.6123435136682067
4.738919161167465,8.707766176838915,4.752822687086779
1.8062828671331872,6.690078004075938,1.2466447387399753
5.936819431150113,1.7957549212862163,4.348263629226304
2.4823580699129772,7.2718678253128655,1.4400166350083805
0.6533508068702969,5.386946172945018,1.8882955949332778
3.60110008092634,0.478039192875229,3.260938677886276
5.2959721208362165,3.280288527010988,4.561161379623245
4.534554369304949,2.682876017658831,4.756797893389922
-1.340917983819081,3.800709314572125,0.4274849094659494
5.258259113085161,8.32716665242266,5.162963188266196
0.9773002476883526,6.019657951150359,1.988253905882332
6.542568364571347,7.853897545811213,4.33650133766281
6.790746437115027,3.7440617681903983,6.480886873554007
3.9678216891786526,7.009917674462871,3.487413995681158
1.493636832916168,9.240370332067878,2.447933450446526
2.044175952525097,1.3537044668875535,4.627939281450339
0.5103217689986468,3.7157589340591053,1.9107813627056487
7.1153052772963665,3.2661997959352487,4.976775039941054
1.3181960081891615,2.0315006434193315,3.3547166975914418
-0.507592225314347,7.646128772574457,1.0490270192191882
4.885810229413102,2.919727564785165,4.570503041455735
3.4208571246441397,8.081006834729479,1.6182989053456651
1.1193048667109122,8.848063299893521,2.666306773508129
3.2816377132732835,1.4122062020596804,5.626158147583329
5.083026353632738,4.4208556899349025,5.221732112840949
6.475975375290171,1.9891689000655624,6.144511693432334
4.960916725776027,0.6382779996691998,4.0182487725378095
2.857099862274773,1.3876087098787395,5.243656560457684
0.40702860829929,1.2037129178486419,3.927254658480763
-0.40301135936478083,5.210185549201981,2.3901001883996194
5.344862861897491,6.699791479092287,5.923394787668379
5.321589276245742,5.506393992297985,4.271298508518368
1.3925030518139068,2.0925389437513435,3.022811961440463
0.26593161042882096,1.1285450156515449,1.2542141303898773
0.36895393387346864,0.7946779346331811,4.03544275951894
0.031337831865934085,0.6093962114769154,3.6532327262619955
5.33333334757068,5.261136104230981,4.484169304984254
4.6082495807373745,0.4901635843356278,6.0030486353727515
2.2287449608604577,1.6823138366972619,4.101030946140611
5.2125578679004,6.173105326246318,3.8483347262348
3.817626925243745,7.178645695294198,4.223751733918129
1.8200833265601528,9.399946875790267,2.1610186841978685
4.018450033061231,0.5654764385860487,6.0116664279421785
-0.6738622959745149,2.436395050074512,0.6131842659273978
1.1264148381967525,7.924827959564701,3.062266379527483
0.2002805494511306,1.685419254958732,3.704272187363374
1.8158963664484502,1.5858352677961705,4.258858104574733
2.228087817324664,7.7180050637948785,0.9444945660137138
4.955085825415481,6.63294828291534,5.616718093610986
4.221336904954484,8.960136010587178,4.425025523329829
2.256310135103393,1.4060872261844861,2.721596168011052
-1.3503076860276653,3.3799273932203775,0.5954579128478668
5.106830912723769,5.205055772857659,4.841498792884393
0.5568237060222705,4.185172544185776,1.0678730958068834
2.1006697827142307,6.970763645442407,2.3444635438110595
4.90890467559846,5.780063639273576,5.151694137715422
4.164772520606675,9.473873739127995,3.3754488290150513
7.358295749829608,5.835351349823327,5.452297041500156
0.1585727442725373,6.964339535211144,0.17669404916258635
0.28029951553537114,4.957777310465308,2.1440047170149183
-0.5405007109163247,2.218454735765727,0.6635671939888996
-0.28333139544103236,5.119769213561323,2.432751096284584
5.711838941020225,8.093670452801005,3.1832339705483963
1.9595331017968567,-0.5716462517145047,3.1834563208575704
-0.9150625284167213,3.46577286828264,2.698214882813213
5.18927015309689,4.0375837087814626,4.817125251356337
